IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
15.157.60.182,15.157.60.182,443,164.01,CA,YUL,25.2,31.38
159.203.2.180,159.203.2.180,443,95.07,CA,YYZ,34.11,39.77
40.233.87.120,2603:c021:4:9a88::1016,443,75.62,CA,YYZ,19.34,28.1
40.233.116.225,40.233.116.225,443,74.44,CA,YYZ,19.28,24.4
65.49.232.101,65.49.232.101,443,51.01,CA,YVR,67.66,75.63
40.233.99.248,2603:c021:4:9a88::1020,443,31.7,CA,YYZ,15.62,24.78
158.69.219.232,158.69.219.232,8443,31.6,CA,YYZ,15.55,49.1
158.69.219.232,158.69.219.232,443,31.09,CA,YYZ,18.59,47.78
158.69.220.24,158.69.220.24,8443,20.43,CA,YYZ,20.43,61.94
45.133.16.41,45.133.16.41,443,19.45,CA,YYZ,20.25,50.3
158.69.220.24,158.69.220.24,443,18.8,CA,YYZ,15.59,54.94
140.238.144.211,2603:c021:4:9a88::1022,443,15.34,CA,YYZ,25.41,26.37
167.160.190.137,167.160.190.137,443,12.6,CA,YYZ,40.0,98.05
40.233.110.251,2603:c021:4:9a88::1018,443,10.59,CA,YYZ,25.73,59.32
167.160.188.156,167.160.188.156,443,10.17,CA,YYZ,24.99,82.62
68.233.122.42,68.233.122.42,443,9.41,CA,EWR,21.01,45.5
172.98.207.58,172.98.207.6,443,8.77,CA,YYZ,28.47,47.88
45.133.17.106,45.133.17.106,443,8.7,CA,YYZ,41.16,96.9
40.233.103.212,2603:c021:5:8c88::1008,443,6.31,CA,YYZ,19.53,29.58
158.69.220.85,158.69.220.85,8443,6.22,CA,YYZ,15.91,49.05
159.203.18.237,159.203.18.237,443,6.15,CA,YYZ,35.39,45.02
35.182.59.30,35.182.59.30,2087,5.81,CA,YUL,20.16,32.54
138.197.173.118,138.197.173.118,443,4.86,CA,YYZ,35.11,46.27
103.214.69.7,103.214.69.7,443,4.74,CA,YUL,21.2,334.2
40.233.77.216,2603:c021:5:8c88::825,443,4.71,CA,YYZ,18.4,30.0
147.182.156.112,147.182.156.112,443,4.69,CA,YYZ,31.92,46.97
40.233.71.238,2603:c021:5:8c88::1006,443,3.75,CA,YYZ,21.26,29.61
172.93.32.237,172.93.32.237,443,2.81,CA,YVR,68.07,71.79
24.78.21.213,24.78.21.213,443,2.49,CA,ORD,70.11,149.41
38.9.96.61,38.9.96.61,443,1.83,CA,YUL,18.82,25.29
45.133.17.118,45.133.17.118,443,1.55,CA,YYZ,23.94,52.39
158.51.123.177,158.51.123.177,443,1.51,CA,SEA,67.18,95.05
45.133.17.118,45.133.17.118,2053,1.46,CA,YYZ,20.54,45.58
45.133.17.118,45.133.17.118,8443,1.41,CA,YYZ,22.79,52.77
35.182.59.30,35.182.59.30,443,1.4,CA,YUL,18.19,26.47
45.133.17.118,45.133.17.118,2083,1.39,CA,YYZ,24.42,46.09
45.133.17.118,45.133.17.118,2087,1.37,CA,YYZ,21.45,48.27
45.148.102.244,45.148.102.244,443,11.22,CH,ZRH,108.48,255.65
87.120.222.168,87.120.222.168,443,8.45,CH,ZRH,101.48,169.47
179.255.191.88,179.255.191.88,443,8.39,CH,ZRH,103.63,118.66
185.234.213.169,185.234.213.169,443,7.05,CH,ZRH,101.23,193.0
171.22.16.237,171.22.16.237,443,7.02,CH,ZRH,102.13,111.22
91.245.225.69,91.245.225.69,443,6.42,CH,ZRH,94.27,126.03
179.255.191.81,179.255.191.81,443,6.31,CH,ZRH,109.22,193.82
213.176.18.232,213.176.18.232,443,6.13,CH,ZRH,113.53,338.78
213.176.18.42,213.176.18.42,443,5.81,CH,ZRH,118.91,204.31
185.218.204.205,185.218.204.205,443,5.77,CH,ZRH,121.8,130.98
83.228.198.53,83.228.198.53,8443,5.55,CH,GVA,97.75,133.89
83.228.198.53,83.228.198.53,443,5.39,CH,GVA,121.28,136.53
103.63.30.163,103.63.30.163,443,4.84,CH,ZRH,120.44,129.41
83.228.193.162,83.228.193.162,443,4.55,CH,GVA,95.89,104.46
82.38.139.236,82.38.139.236,443,4.51,CH,ZRH,109.54,179.66
83.228.193.229,83.228.193.229,443,4.47,CH,GVA,101.94,101.83
151.158.1.131,151.158.1.131,443,3.9,CH,ZRH,107.97,117.57
179.255.191.82,179.255.191.82,443,3.88,CH,ZRH,112.23,114.71
84.234.17.132,84.234.17.132,8443,3.67,CH,GVA,102.42,105.1
87.120.222.207,87.120.222.207,8443,3.34,CH,ZRH,104.8,110.06
179.255.191.89,179.255.191.89,443,3.3,CH,ZRH,100.25,107.91
176.10.125.114,176.10.125.114,443,3.21,CH,ZRH,97.43,106.62
84.234.17.132,84.234.17.132,443,3.01,CH,GVA,98.12,105.7
152.67.85.239,152.67.85.239,443,3.0,CH,ZRH,121.63,140.46
91.192.102.219,91.192.102.219,443,2.97,CH,ZRH,98.35,114.12
45.148.102.235,45.148.102.235,443,2.89,CH,ZRH,102.54,128.22
45.143.200.141,45.143.200.141,443,2.81,CH,ZRH,104.15,107.82
185.167.234.192,185.167.234.192,443,2.79,CH,ZRH,102.68,124.15
82.21.4.172,82.21.4.172,443,2.7,CH,GVA,91.19,105.87
107.189.30.77,107.189.30.77,443,2.7,CH,ZRH,99.87,113.01
179.255.191.90,179.255.191.90,443,2.65,CH,ZRH,101.25,109.39
83.228.193.162,83.228.193.162,8443,2.62,CH,GVA,98.19,103.85
83.228.193.229,83.228.193.229,8443,2.55,CH,GVA,103.78,111.12
87.120.222.207,87.120.222.207,443,2.47,CH,ZRH,104.18,113.56
199.68.196.67,199.68.196.67,443,2.38,CH,ZRH,91.94,104.12
45.85.93.45,45.85.93.45,443,2.33,CH,GVA,96.0,121.62
179.255.191.85,179.255.191.85,443,2.26,CH,ZRH,102.77,114.2
87.120.222.199,87.120.222.199,443,2.25,CH,ZRH,109.18,105.24
83.228.193.177,83.228.193.177,443,2.23,CH,GVA,99.07,101.11
193.228.128.110,193.228.128.110,443,2.22,CH,ZRH,100.29,125.36
84.234.31.84,84.234.31.84,443,2.2,CH,GVA,98.25,101.66
87.120.222.125,87.120.222.125,443,2.18,CH,ZRH,102.32,109.39
38.180.161.128,38.180.161.128,443,2.16,CH,ZRH,96.51,137.39
179.255.191.86,179.255.191.86,443,2.15,CH,ZRH,104.15,107.35
179.255.191.75,179.255.191.75,443,2.09,CH,ZRH,103.08,112.04
185.237.225.95,185.237.225.95,443,2.08,CH,GVA,95.86,107.02
83.228.193.188,83.228.193.188,443,2.06,CH,GVA,106.62,104.93
167.17.181.72,167.17.181.72,443,2.06,CH,WAW,101.62,155.15
171.22.16.231,171.22.16.231,443,2.03,CH,ZRH,101.93,107.65
140.238.209.8,140.238.209.8,443,2.03,CH,ZRH,100.34,105.79
179.43.156.121,179.43.156.121,443,1.89,CH,ZRH,100.54,151.19
82.38.64.162,82.38.64.162,443,1.88,CH,ZRH,108.86,116.38
171.22.16.201,171.22.16.201,443,1.85,CH,ZRH,104.09,118.83
179.255.191.76,179.255.191.76,443,1.81,CH,ZRH,106.43,108.86
167.17.181.45,167.17.181.45,443,1.7,CH,ZRH,113.8,107.97
45.59.123.140,45.59.123.140,443,1.68,CH,ZRH,99.81,126.83
83.228.193.188,83.228.193.188,8443,1.62,CH,GVA,97.16,104.91
140.238.170.32,140.238.170.32,443,1.56,CH,ZRH,101.04,113.42
84.234.16.169,84.234.16.169,443,1.53,CH,GVA,101.15,105.64
38.180.85.203,38.180.85.203,443,1.48,CH,ZRH,99.63,160.8
131.123.34.141,131.123.34.141,443,1.47,CH,ZRH,96.6,117.69
179.255.191.87,179.255.191.87,443,1.47,CH,ZRH,101.75,109.55
87.120.222.188,87.120.222.188,443,1.39,CH,ZRH,101.99,117.92
179.255.191.84,179.255.191.84,443,1.35,CH,ZRH,103.3,111.21
84.234.16.169,84.234.16.169,8443,1.34,CH,GVA,98.55,102.12
152.67.64.55,152.67.64.55,443,1.33,CH,ZRH,97.96,107.19
179.237.108.163,179.237.108.163,8443,1.3,CH,GVA,99.1,119.1
