IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,137.12,CA,YYZ,16.3,22.98
159.203.2.180,159.203.2.180,443,133.61,CA,YYZ,26.28,35.06
40.233.71.238,2603:c021:5:8c88::1006,443,44.96,CA,YYZ,19.9,19.49
40.233.116.225,40.233.116.225,443,44.57,CA,YYZ,16.01,22.21
40.233.103.212,2603:c021:5:8c88::1008,443,32.23,CA,YYZ,16.66,24.38
40.233.77.216,2603:c021:5:8c88::825,443,22.19,CA,YYZ,16.01,25.11
68.233.122.42,68.233.122.42,443,12.65,CA,ORD,45.95,105.25
72.11.145.117,72.11.145.117,443,8.66,CA,YYZ,24.18,64.04
40.233.99.248,2603:c021:4:9a88::1020,443,8.07,CA,YYZ,20.14,21.84
45.133.16.41,45.133.16.41,443,7.45,CA,YYZ,21.24,45.71
172.98.207.58,172.98.207.6,443,5.68,CA,YYZ,17.1,26.74
167.160.190.137,167.160.190.137,443,3.59,CA,YYZ,29.78,56.03
40.233.110.251,2603:c021:4:9a88::1018,443,2.82,CA,YYZ,25.06,22.56
84.234.17.132,84.234.17.132,8443,8.86,CH,GVA,104.66,107.18
185.218.204.205,185.218.204.205,443,8.83,CH,ZRH,100.38,113.52
152.67.64.55,152.67.64.55,443,8.12,CH,ZRH,241.42,179.61
185.237.225.95,185.237.225.95,443,7.92,CH,GVA,152.92,187.37
87.120.222.125,87.120.222.125,443,6.59,CH,ZRH,111.99,130.53
140.238.208.210,140.238.208.210,443,6.21,CH,ZRH,103.55,107.18
151.158.1.131,151.158.1.131,443,5.91,CH,ZRH,99.79,104.74
140.238.209.8,140.238.209.8,443,5.48,CH,ZRH,102.05,106.13
146.70.71.157,146.70.71.157,443,5.45,CH,FRA,101.29,124.47
87.120.222.207,87.120.222.207,8443,5.12,CH,ZRH,104.3,118.96
179.237.87.154,179.237.87.154,443,4.97,CH,GVA,107.37,117.01
84.234.17.132,84.234.17.132,443,4.74,CH,GVA,101.33,111.74
185.234.213.169,185.234.213.169,443,4.54,CH,ZRH,101.31,106.36
171.22.16.201,171.22.16.201,443,4.5,CH,ZRH,101.07,109.51
5.175.236.53,5.175.236.53,443,4.49,CH,FRA,104.89,181.26
84.234.16.169,84.234.16.169,8443,4.45,CH,GVA,98.52,102.85
83.228.193.162,83.228.193.162,8443,4.42,CH,GVA,105.61,112.23
167.17.181.72,167.17.181.72,443,4.37,CH,WAW,112.49,163.82
87.120.222.199,87.120.222.199,443,4.34,CH,ZRH,132.73,107.59
87.120.222.207,87.120.222.207,443,4.33,CH,ZRH,99.95,106.29
83.228.199.3,83.228.199.3,443,4.23,CH,GVA,103.23,108.58
87.120.222.188,87.120.222.188,443,4.14,CH,ZRH,101.39,110.19
83.228.193.162,83.228.193.162,443,4.03,CH,GVA,102.37,115.37
91.245.225.69,91.245.225.69,443,3.98,CH,ZRH,104.57,122.12
84.234.16.169,84.234.16.169,443,3.46,CH,GVA,106.77,107.87
45.143.200.135,45.143.200.135,443,3.39,CH,ZRH,110.16,111.44
83.228.193.229,83.228.193.229,443,3.34,CH,GVA,97.87,102.48
87.120.222.26,87.120.222.26,443,3.07,CH,ZRH,104.23,106.5
213.176.18.232,213.176.18.232,443,3.07,CH,ZRH,102.06,106.93
45.148.102.235,45.148.102.235,443,3.03,CH,ZRH,105.61,121.97
82.38.64.162,82.38.64.162,443,3.0,CH,ZRH,112.07,121.64
213.176.18.42,213.176.18.42,443,2.94,CH,ZRH,102.42,115.59
83.228.193.177,83.228.193.177,443,2.82,CH,GVA,107.25,105.28
87.120.222.172,87.120.222.172,443,2.78,CH,ZRH,104.42,109.59
5.175.236.58,5.175.236.58,443,2.68,CH,FRA,106.72,169.24
83.228.193.177,83.228.193.177,8443,2.67,CH,GVA,109.51,112.27
83.228.193.229,83.228.193.229,8443,2.66,CH,GVA,109.86,115.47
38.180.161.128,38.180.161.128,443,2.59,CH,ZRH,98.64,136.49
5.175.236.36,5.175.236.36,443,2.55,CH,FRA,125.34,155.14
171.22.16.231,171.22.16.231,443,2.5,CH,ZRH,100.41,109.09
83.228.198.53,83.228.198.53,443,2.47,CH,GVA,97.99,100.37
171.22.16.237,171.22.16.237,443,2.4,CH,ZRH,101.5,106.77
185.167.234.192,185.167.234.192,443,2.18,CH,ZRH,107.75,110.88
5.175.236.48,5.175.236.48,443,2.14,CH,FRA,108.21,176.42
83.228.193.188,83.228.193.188,8443,2.1,CH,GVA,101.48,108.01
179.43.156.121,179.43.156.121,443,2.09,CH,ZRH,117.05,138.23
45.143.200.211,45.143.200.211,443,2.02,CH,ZRH,101.85,107.99
5.175.236.4,5.175.236.4,443,1.92,CH,FRA,105.26,183.05
193.228.128.110,193.228.128.110,443,1.86,CH,ZRH,102.02,106.42
87.120.222.168,87.120.222.168,443,1.71,CH,ZRH,101.71,106.09
83.228.193.188,83.228.193.188,443,1.68,CH,GVA,104.99,107.9
45.143.200.141,45.143.200.141,443,1.57,CH,ZRH,105.34,105.16
45.143.200.245,45.143.200.245,443,1.53,CH,ZRH,101.94,111.89
132.243.174.185,132.243.174.185,443,1.45,CH,MXP,98.29,122.85
107.189.30.77,107.189.30.77,443,1.42,CH,ZRH,98.65,116.66
83.228.198.53,83.228.198.53,8443,1.35,CH,GVA,102.47,97.92
5.175.236.54,5.175.236.54,443,1.31,CH,FRA,110.06,172.57
45.85.93.49,45.85.93.49,443,1.22,CH,ZRH,96.2,129.79
167.17.181.45,167.17.181.45,443,1.16,CH,ZRH,102.97,102.93
45.59.123.140,45.59.123.140,443,1.09,CH,ZRH,102.5,109.25
38.180.85.203,38.180.85.203,443,1.08,CH,ZRH,102.84,168.43
152.67.85.239,152.67.85.239,443,1.06,CH,ZRH,97.27,114.84
77.239.99.29,77.239.99.29,443,18.9,DE,FRA,123.14,186.66
94.159.106.20,94.159.106.20,443,15.81,DE,FRA,93.8,146.22
57.129.62.51,2001:41d0:701:1100::7f09,443,13.54,DE,FRA,104.82,122.62
45.95.0.43,2a0f:cdc6:500:1819::2,443,13.08,DE,FRA,98.01,102.37
192.248.183.18,192.248.183.18,443,13.04,DE,FRA,109.64,146.29
79.133.51.98,79.133.51.98,443,12.86,DE,FRA,97.22,231.97
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,12.85,DE,CDG,96.25,152.86
64.188.118.137,64.188.118.137,443,12.11,DE,FRA,115.82,152.0
116.203.58.165,116.203.58.165,443,11.99,DE,CDG,124.88,181.0
213.21.241.85,2a01:ecc0:40:245::2,443,11.84,DE,FRA,99.07,109.62
152.53.138.139,152.53.138.139,8443,11.7,DE,FRA,98.41,116.07
93.185.157.153,93.185.157.153,443,11.66,DE,FRA,137.35,196.5
93.95.24.61,23.139.20.115,443,10.86,DE,FRA,99.76,108.41
150.241.123.99,150.241.123.99,443,10.28,DE,FRA,91.22,97.81
146.19.207.133,146.19.207.133,443,9.84,DE,FRA,89.55,107.8
2.26.26.33,2.26.26.33,443,9.81,DE,FRA,94.0,103.14
85.208.139.77,2a05:541:103:4a::1,443,9.77,DE,FRA,110.6,132.38
46.249.100.111,46.249.100.111,443,9.76,DE,FRA,96.38,117.12
49.13.64.206,49.13.64.206,443,9.41,DE,FRA,96.65,112.9
95.140.154.46,95.140.154.46,443,9.08,DE,AMS,122.68,105.36
89.125.54.80,89.125.54.80,443,8.85,DE,FRA,92.81,110.43
193.202.10.153,193.202.10.153,443,8.66,DE,FRA,106.69,109.64
5.182.87.164,5.182.87.164,443,8.52,DE,FRA,96.74,104.06
2.26.108.197,2.26.108.197,443,8.45,DE,FRA,99.98,142.38
95.85.230.15,95.85.230.15,443,8.19,DE,FRA,100.2,108.35
144.31.62.254,144.31.62.254,443,8.1,DE,FRA,93.68,141.85
82.153.50.212,82.153.50.212,443,7.85,DE,FRA,158.12,167.24
194.87.199.13,194.87.199.13,443,7.76,DE,FRA,94.5,125.01
64.188.99.214,64.188.99.214,443,7.74,DE,FRA,103.45,133.96
2.26.162.29,2.26.162.29,443,7.66,DE,FRA,90.86,103.13
195.54.33.164,195.54.33.164,443,7.54,DE,FRA,91.05,95.93
195.58.38.9,195.58.38.9,443,7.5,DE,FRA,95.7,111.19
93.95.24.10,142.248.0.166,443,7.38,DE,FRA,91.92,102.74
185.221.237.22,185.221.237.22,443,7.38,DE,FRA,93.54,116.88
193.29.58.131,193.29.58.131,443,7.28,DE,FRA,105.72,101.18
92.118.8.206,92.118.8.206,443,7.28,DE,FRA,111.1,114.0
