IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,196.05,CA,YYZ,36.06,38.99
159.203.18.237,159.203.18.237,443,191.29,CA,YYZ,25.38,35.97
167.160.190.137,167.160.190.137,443,125.15,CA,YYZ,79.86,82.68
40.233.87.120,2603:c021:4:9a88::1016,443,99.49,CA,YYZ,57.42,103.8
103.214.69.7,103.214.69.7,443,86.06,CA,YYZ,41.55,398.83
40.233.71.238,2603:c021:5:8c88::1006,443,74.53,CA,YYZ,27.52,37.07
35.182.59.30,35.182.59.30,443,58.18,CA,YUL,34.45,50.92
40.233.103.212,2603:c021:5:8c88::1008,443,57.16,CA,YYZ,21.92,28.51
140.238.144.211,2603:c021:4:9a88::1022,443,55.84,CA,YYZ,37.91,34.89
159.203.2.180,159.203.2.180,443,53.28,CA,YYZ,39.02,42.39
138.197.173.118,138.197.173.118,443,53.09,CA,YYZ,29.87,42.19
68.233.122.42,68.233.122.42,443,52.08,CA,YUL,40.09,55.52
40.233.116.225,40.233.116.225,443,51.81,CA,YYZ,27.52,38.47
167.160.188.156,167.160.188.156,443,48.96,CA,YYZ,24.27,39.76
172.98.207.58,172.98.207.6,443,45.75,CA,YYZ,29.34,34.85
38.9.96.61,38.9.96.61,443,43.79,CA,YUL,33.06,43.91
45.133.16.41,45.133.16.41,443,41.2,CA,YYZ,23.6,55.46
158.69.220.85,158.69.220.85,443,39.76,CA,YYZ,36.38,67.03
147.182.156.112,147.182.156.112,443,39.29,CA,YYZ,25.74,34.44
40.233.110.251,2603:c021:4:9a88::1018,443,37.93,CA,YYZ,33.29,38.63
40.233.77.216,2603:c021:5:8c88::825,443,37.45,CA,YYZ,27.96,34.77
35.182.59.30,35.182.59.30,2053,36.22,CA,YUL,50.81,67.66
158.69.220.24,158.69.220.24,8443,31.22,CA,YYZ,34.5,76.63
70.79.240.221,70.79.240.221,443,29.2,CA,SEA,65.95,146.63
158.69.220.24,158.69.220.24,443,29.16,CA,YYZ,39.15,77.46
158.69.219.232,158.69.219.232,8443,29.05,CA,YYZ,37.51,76.94
158.69.219.232,158.69.219.232,443,26.18,CA,YYZ,38.3,72.82
172.93.32.237,172.93.32.237,443,23.72,CA,YVR,72.35,78.16
15.157.60.182,15.157.60.182,443,22.62,CA,YUL,41.97,46.38
45.133.17.106,45.133.17.106,443,20.41,CA,YYZ,38.67,47.69
65.49.232.101,65.49.232.101,443,20.09,CA,SEA,49.15,63.41
158.51.123.177,158.51.123.177,443,16.59,CA,SEA,54.63,78.79
158.69.220.85,158.69.220.85,8443,16.06,CA,YYZ,37.01,71.93
24.78.21.213,24.78.21.213,443,6.84,CA,ORD,54.26,145.61
35.182.59.30,35.182.59.30,2087,3.81,CA,YUL,37.58,38.93
45.133.17.118,45.133.17.118,2087,1.58,CA,YYZ,23.68,53.21
45.133.17.118,45.133.17.118,2083,1.53,CA,YYZ,30.62,35.01
45.133.17.118,45.133.17.118,8443,1.09,CA,YYZ,40.53,46.84
45.133.17.118,45.133.17.118,443,1.06,CA,YYZ,35.58,66.14
45.133.17.118,45.133.17.118,2053,1.01,CA,YYZ,45.54,47.04
152.67.85.239,152.67.85.239,443,6.72,CH,ZRH,115.21,127.4
91.245.225.69,91.245.225.69,443,6.4,CH,ZRH,114.66,120.75
83.228.199.3,83.228.199.3,443,6.05,CH,GVA,124.4,135.95
84.234.17.132,84.234.17.132,443,5.76,CH,GVA,121.02,136.35
45.59.123.140,45.59.123.140,443,5.14,CH,ZRH,122.69,166.14
83.228.193.229,83.228.193.229,443,5.08,CH,GVA,120.89,119.26
140.238.209.8,140.238.209.8,443,5.04,CH,ZRH,129.12,139.66
107.189.30.77,107.189.30.77,443,5.02,CH,ZRH,132.99,171.11
84.234.17.132,84.234.17.132,8443,5.01,CH,GVA,127.73,153.6
185.234.213.169,185.234.213.169,443,5.0,CH,ZRH,122.11,139.64
185.167.234.192,185.167.234.192,443,4.8,CH,ZRH,143.64,148.92
213.176.18.108,213.176.18.108,443,4.73,CH,ZRH,143.05,151.62
45.59.122.12,45.59.122.12,443,4.7,CH,ZRH,118.5,126.42
140.238.170.32,140.238.170.32,443,4.64,CH,ZRH,132.76,173.25
199.68.196.67,199.68.196.67,443,4.63,CH,ZRH,118.58,129.22
82.38.139.236,82.38.139.236,443,4.54,CH,ZRH,134.79,157.38
176.10.125.114,176.10.125.114,443,4.53,CH,ZRH,116.24,123.49
82.38.64.162,82.38.64.162,443,4.49,CH,ZRH,127.12,151.23
151.158.1.131,151.158.1.131,443,4.45,CH,ZRH,125.54,120.77
82.21.4.172,82.21.4.172,443,4.45,CH,GVA,113.85,120.94
179.237.108.163,179.237.108.163,8443,4.44,CH,GVA,121.49,151.11
38.180.85.203,38.180.85.203,443,4.38,CH,ZRH,122.35,164.77
193.228.128.110,193.228.128.110,443,4.35,CH,ZRH,126.99,142.29
91.192.102.219,91.192.102.219,443,4.35,CH,ZRH,119.45,132.24
179.255.191.88,179.255.191.88,443,4.33,CH,ZRH,123.05,129.61
179.255.191.76,179.255.191.76,443,4.28,CH,ZRH,144.6,154.53
45.143.200.141,45.143.200.141,443,4.25,CH,ZRH,138.46,142.33
84.234.16.169,84.234.16.169,443,4.16,CH,GVA,125.04,131.0
87.120.222.199,87.120.222.199,443,4.11,CH,ZRH,121.77,126.18
87.120.222.172,87.120.222.172,443,4.0,CH,ZRH,139.48,163.69
179.255.191.81,179.255.191.81,443,3.98,CH,ZRH,127.09,133.86
45.85.93.45,45.85.93.45,443,3.97,CH,GVA,128.02,141.18
185.237.225.95,185.237.225.95,443,3.95,CH,GVA,122.15,138.68
87.120.222.125,87.120.222.125,443,3.93,CH,ZRH,154.09,153.88
103.63.30.163,103.63.30.163,443,3.9,CH,ZRH,124.81,129.73
167.17.181.72,167.17.181.72,443,3.86,CH,WAW,127.55,186.79
179.255.191.85,179.255.191.85,443,3.85,CH,ZRH,122.07,128.24
83.228.193.229,83.228.193.229,8443,3.84,CH,GVA,131.36,130.38
179.237.108.163,179.237.108.163,443,3.79,CH,GVA,128.08,148.01
171.22.16.201,171.22.16.201,443,3.79,CH,ZRH,130.71,135.34
179.255.191.87,179.255.191.87,443,3.66,CH,ZRH,130.31,134.8
38.180.161.128,38.180.161.128,443,3.54,CH,ZRH,131.12,168.12
179.255.191.75,179.255.191.75,443,3.52,CH,ZRH,133.23,136.52
84.234.16.169,84.234.16.169,8443,3.46,CH,GVA,127.36,132.4
146.70.71.157,146.70.71.157,443,3.43,CH,FRA,128.13,148.31
87.120.222.168,87.120.222.168,443,3.37,CH,ZRH,137.98,142.91
83.228.193.177,83.228.193.177,8443,3.32,CH,GVA,117.55,122.32
179.43.156.121,179.43.156.121,443,3.3,CH,ZRH,121.48,166.55
87.120.222.188,87.120.222.188,443,3.27,CH,ZRH,126.35,134.15
179.255.191.90,179.255.191.90,443,3.24,CH,ZRH,127.74,132.7
87.120.222.207,87.120.222.207,443,3.2,CH,ZRH,139.48,144.58
131.123.34.141,131.123.34.141,443,3.19,CH,ZRH,129.85,130.8
89.125.95.85,89.125.95.85,443,3.05,CH,ZRH,143.51,178.41
185.218.204.205,185.218.204.205,443,3.03,CH,ZRH,143.17,148.79
179.255.191.86,179.255.191.86,443,3.02,CH,ZRH,124.27,130.36
152.67.64.55,152.67.64.55,443,2.99,CH,ZRH,140.93,165.4
140.238.208.210,140.238.208.210,443,2.98,CH,ZRH,125.46,136.26
179.255.191.82,179.255.191.82,443,2.97,CH,ZRH,136.57,146.85
45.148.102.235,45.148.102.235,443,2.96,CH,ZRH,123.34,126.74
179.255.191.89,179.255.191.89,443,2.91,CH,ZRH,137.58,143.35
179.255.191.84,179.255.191.84,443,2.91,CH,ZRH,138.53,138.27
171.22.16.231,171.22.16.231,443,2.89,CH,ZRH,143.57,143.9
45.148.102.244,45.148.102.244,443,2.8,CH,ZRH,135.4,132.63
213.176.18.42,213.176.18.42,443,2.63,CH,ZRH,132.53,144.66
45.140.205.7,45.140.205.7,443,2.61,CH,ZRH,141.25,147.32
84.234.31.84,84.234.31.84,443,1.83,CH,GVA,122.66,128.18
171.22.16.237,171.22.16.237,443,1.74,CH,ZRH,138.15,144.32
167.17.181.45,167.17.181.45,443,1.46,CH,ZRH,128.74,132.47
43.174.218.1,43.152.184.124,443,21.53,CO,BOG,88.23,89.66
43.174.194.1,43.152.184.124,443,18.03,CO,BOG,83.86,94.59
43.169.18.179,43.152.184.124,443,15.18,CO,BOG,93.73,98.97
43.169.19.179,43.152.184.124,443,12.16,CO,BOG,81.8,90.27
87.120.216.124,2a0b:4141:820:c34::2,443,8.41,DE,MUC,110.47,132.97
5.102.37.64,5.102.37.64,443,8.08,DE,FRA,127.15,131.32
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,7.97,DE,FRA,114.58,120.28
94.159.99.72,94.159.99.72,443,7.65,DE,FRA,117.95,139.07
213.21.241.85,2a01:ecc0:40:245::2,443,7.42,DE,FRA,110.3,119.7
185.58.159.13,185.58.159.13,443,7.33,DE,FRA,125.63,124.92
178.17.48.78,178.17.48.78,443,7.2,DE,FRA,130.3,198.85
144.31.78.217,144.31.78.217,443,7.18,DE,FRA,134.76,138.73
140.99.101.63,140.99.101.63,443,7.14,DE,ZRH,132.2,125.95
89.40.117.130,89.40.117.130,443,7.01,DE,MUC,125.04,136.16
80.244.13.29,142.248.1.14,443,6.86,DE,CDG,151.61,156.53
213.21.241.211,2a01:ecc0:40:2a9::2,443,6.85,DE,FRA,117.97,148.69
64.188.83.202,64.188.83.202,443,6.79,DE,MUC,117.86,134.0
150.241.108.48,2a01:ecc0:40:116::2,443,6.74,DE,FRA,120.76,127.96
179.254.115.83,179.254.115.83,443,6.71,DE,FRA,114.23,119.6
130.61.129.162,130.61.129.162,443,6.69,DE,FRA,118.07,124.08
94.249.207.12,94.249.207.12,443,6.67,DE,FRA,117.39,129.59
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,6.62,DE,FRA,115.42,120.1
116.203.58.165,116.203.58.165,443,6.61,DE,CDG,119.35,159.21
82.21.117.56,82.21.117.56,2053,6.46,DE,FRA,123.98,133.06
144.31.188.50,144.31.188.50,443,6.45,DE,MUC,130.0,174.98
193.29.58.131,193.29.58.131,443,6.43,DE,FRA,128.13,131.68
130.61.71.239,130.61.71.239,443,6.43,DE,FRA,118.69,127.89
194.247.187.244,194.247.187.244,443,6.4,DE,FRA,120.7,173.94
140.82.34.21,140.82.34.21,443,6.4,DE,FRA,121.32,124.55
84.200.77.47,84.200.77.47,443,6.36,DE,MUC,114.69,129.4
64.188.79.189,64.188.79.189,443,6.35,DE,MUC,121.2,137.35
104.207.130.92,104.207.130.92,443,6.33,DE,FRA,116.81,120.24
80.240.22.234,80.240.22.234,443,6.32,DE,FRA,114.87,118.67
87.251.86.238,87.251.86.238,443,6.27,DE,FRA,121.63,131.18
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,6.27,DE,HAM,113.02,154.72
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.26,DE,FRA,119.92,122.99
213.21.241.179,2a01:ecc0:40:28a::2,443,6.26,DE,FRA,130.13,131.33
95.85.230.128,2a0b:4141:820:2fd::2,443,6.26,DE,FRA,121.39,138.07
195.58.38.9,195.58.38.9,443,6.24,DE,MUC,114.55,134.25
217.144.187.155,217.144.187.155,443,6.21,DE,FRA,116.86,126.89
150.241.105.29,2a01:ecc0:40:1d::2,443,6.19,DE,FRA,122.7,124.28
72.56.106.210,72.56.106.210,443,6.18,DE,AMS,111.7,132.66
94.159.106.20,94.159.106.20,443,6.17,DE,DUS,138.75,131.65
77.91.66.21,77.91.66.21,443,6.16,DE,MUC,124.6,150.76
156.226.175.115,156.226.175.115,443,6.13,DE,FRA,133.26,151.56
162.19.247.245,162.19.247.245,443,6.13,DE,FRA,124.94,134.07
89.40.117.143,89.40.117.143,443,6.13,DE,MUC,123.69,140.56
46.249.100.111,46.249.100.111,443,6.08,DE,FRA,126.27,149.02
2.26.26.33,2.26.26.33,443,6.07,DE,FRA,122.27,144.58
83.219.249.189,83.219.249.189,443,6.06,DE,AMS,153.15,145.04
213.176.77.203,2a0b:4141:820:18a7::2,443,6.05,DE,FRA,168.74,153.9
3.76.138.151,3.76.138.151,443,6.03,DE,CDG,115.44,140.8
57.131.143.11,57.131.143.11,8443,6.03,DE,FRA,124.88,147.0
144.31.186.212,144.31.186.212,443,6.01,DE,FRA,117.79,128.2
82.165.20.186,82.165.20.186,443,6.0,DE,TXL,140.89,167.64
46.249.100.111,46.249.100.111,2053,5.97,DE,FRA,128.55,163.57
212.192.4.231,212.192.4.231,443,5.95,DE,FRA,115.34,134.6
78.17.74.129,78.17.74.129,443,5.79,DE,FRA,133.05,121.83
31.77.193.128,31.77.193.128,443,5.76,DE,MUC,122.95,149.19
