IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.237,172.93.32.237,443,81.98,CA,YVR,59.84,63.58
40.233.99.248,2603:c021:4:9a88::1020,443,43.79,CA,YYZ,54.32,72.29
38.9.96.61,38.9.96.61,443,38.61,CA,YUL,56.72,80.19
159.203.18.237,159.203.18.237,443,34.71,CA,YYZ,75.24,122.81
40.233.116.225,40.233.116.225,443,33.7,CA,YYZ,34.36,50.05
138.197.173.118,138.197.173.118,443,29.93,CA,YYZ,74.39,105.42
140.238.144.211,2603:c021:4:9a88::1022,443,27.39,CA,YYZ,40.17,46.97
40.233.103.212,2603:c021:5:8c88::1008,443,24.85,CA,YYZ,40.34,50.01
158.69.219.232,158.69.219.232,443,23.41,CA,YYZ,45.91,86.57
158.69.219.232,158.69.219.232,8443,22.89,CA,YYZ,46.43,97.28
172.98.207.58,172.98.207.6,443,19.17,CA,YYZ,59.23,66.75
40.233.110.251,2603:c021:4:9a88::1018,443,18.99,CA,YYZ,46.25,49.87
70.79.240.221,70.79.240.221,443,17.59,CA,YVR,46.36,85.74
15.157.60.182,15.157.60.182,443,17.47,CA,YUL,69.63,59.05
68.233.122.42,68.233.122.42,443,15.59,CA,EWR,77.1,89.15
35.182.59.30,35.182.59.30,2087,13.55,CA,YUL,49.33,55.46
65.49.232.101,65.49.232.101,443,13.29,CA,YVR,55.86,64.0
35.182.59.30,35.182.59.30,2053,11.38,CA,YUL,51.63,59.47
159.203.2.180,159.203.2.180,443,11.32,CA,YYZ,54.46,64.64
40.233.71.238,2603:c021:5:8c88::1006,443,10.33,CA,YYZ,37.41,49.31
45.133.16.41,45.133.16.41,443,9.43,CA,YUL,36.79,88.37
45.133.17.106,45.133.17.106,443,9.2,CA,YUL,34.66,79.37
40.233.77.216,2603:c021:5:8c88::825,443,8.12,CA,YYZ,44.09,47.9
158.69.220.85,158.69.220.85,443,6.65,CA,YYZ,48.72,80.0
40.233.87.120,2603:c021:4:9a88::1016,443,6.21,CA,YYZ,39.99,45.02
147.182.156.112,147.182.156.112,443,5.96,CA,YYZ,80.19,81.92
158.69.220.24,158.69.220.24,8443,5.77,CA,YYZ,46.7,84.92
158.69.220.85,158.69.220.85,8443,5.65,CA,YYZ,45.91,76.82
158.69.220.24,158.69.220.24,443,4.23,CA,YYZ,55.22,82.24
35.182.59.30,35.182.59.30,443,4.15,CA,YUL,49.39,56.24
104.129.183.69,104.129.183.69,443,3.71,CA,YVR,52.89,56.65
45.133.17.118,45.133.17.118,2087,2.21,CA,YUL,44.75,76.11
45.133.17.118,45.133.17.118,2083,2.21,CA,YUL,43.07,63.07
45.133.17.118,45.133.17.118,2053,2.12,CA,YUL,51.15,77.87
45.133.17.118,45.133.17.118,443,2.09,CA,YUL,42.44,76.92
45.133.17.118,45.133.17.118,8443,2.06,CA,YUL,47.05,76.9
82.21.4.172,82.21.4.172,443,5.85,CH,GVA,120.82,128.44
179.237.108.163,179.237.108.163,8443,5.36,CH,GVA,136.87,158.23
45.140.205.7,45.140.205.7,443,4.47,CH,ZRH,136.39,158.55
83.228.199.3,83.228.199.3,443,4.38,CH,GVA,132.64,140.49
83.228.198.53,83.228.198.53,443,4.07,CH,GVA,135.39,154.52
107.189.30.77,107.189.30.77,443,3.83,CH,ZRH,199.95,147.67
83.228.198.53,83.228.198.53,8443,3.79,CH,GVA,128.27,161.64
84.234.16.169,84.234.16.169,8443,3.57,CH,GVA,135.46,153.13
140.238.208.210,140.238.208.210,443,3.42,CH,ZRH,137.8,149.76
152.67.64.55,152.67.64.55,443,3.26,CH,ZRH,135.61,148.92
87.120.222.207,87.120.222.207,8443,3.25,CH,ZRH,136.72,145.95
84.234.16.169,84.234.16.169,443,3.14,CH,GVA,140.96,151.15
176.10.125.114,176.10.125.114,443,3.09,CH,ZRH,133.88,164.91
87.120.222.188,87.120.222.188,443,3.08,CH,ZRH,137.38,147.66
193.228.128.110,193.228.128.110,443,3.02,CH,ZRH,136.72,146.23
38.180.161.128,38.180.161.128,443,2.98,CH,ZRH,141.57,196.68
87.120.222.207,87.120.222.207,443,2.94,CH,ZRH,139.13,154.46
83.228.193.188,83.228.193.188,443,2.91,CH,GVA,132.29,142.67
87.120.222.125,87.120.222.125,443,2.9,CH,ZRH,141.29,157.23
179.237.108.163,179.237.108.163,443,2.84,CH,GVA,134.64,234.47
171.22.16.201,171.22.16.201,443,2.81,CH,ZRH,144.0,157.08
84.234.17.132,84.234.17.132,8443,2.8,CH,GVA,145.25,159.24
83.228.193.188,83.228.193.188,8443,2.79,CH,GVA,135.82,143.57
167.17.181.45,167.17.181.45,443,2.76,CH,ZRH,142.96,239.57
45.59.123.140,45.59.123.140,443,2.75,CH,ZRH,133.84,163.8
45.148.102.244,45.148.102.244,443,2.74,CH,ZRH,145.11,156.85
