IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.182.59.30,35.182.59.30,2053,144.67,CA,YYZ,30.8,60.63
138.197.173.118,138.197.173.118,443,139.28,CA,YYZ,29.41,38.93
147.182.156.112,147.182.156.112,443,92.07,CA,YYZ,56.24,52.92
159.203.18.237,159.203.18.237,443,91.66,CA,YYZ,53.31,52.97
35.182.59.30,35.182.59.30,2087,89.74,CA,YYZ,35.38,69.3
103.214.69.7,103.214.69.7,443,89.66,CA,YYZ,47.26,392.0
159.203.2.180,159.203.2.180,443,85.99,CA,YYZ,24.8,37.1
40.233.87.120,2603:c021:4:9a88::1016,443,85.39,CA,YYZ,36.2,41.62
40.233.99.248,2603:c021:4:9a88::1020,443,84.42,CA,YYZ,55.42,46.82
140.238.144.211,2603:c021:4:9a88::1022,443,79.29,CA,YYZ,31.29,42.02
15.157.60.182,15.157.60.182,443,73.16,CA,YUL,33.8,41.84
172.98.207.58,172.98.207.6,443,72.85,CA,YYZ,25.27,36.11
40.233.71.238,2603:c021:5:8c88::1006,443,64.13,CA,YYZ,28.18,32.9
40.233.116.225,40.233.116.225,443,57.66,CA,YYZ,21.96,28.97
104.129.183.69,104.129.183.69,443,52.83,CA,YVR,51.15,58.46
167.160.190.137,167.160.190.137,443,52.81,CA,YYZ,35.59,77.31
172.93.32.237,172.93.32.237,443,52.69,CA,YVR,54.61,63.26
65.49.232.101,65.49.232.101,443,49.1,CA,YVR,50.92,58.04
72.11.145.117,72.11.145.117,443,47.53,CA,YYZ,26.93,93.22
185.206.170.192,185.206.170.192,443,44.31,CA,YYZ,41.47,377.51
40.233.77.216,2603:c021:5:8c88::825,443,42.99,CA,YYZ,29.64,41.62
35.182.59.30,35.182.59.30,443,41.83,CA,YYZ,46.29,77.99
158.69.220.24,158.69.220.24,443,40.25,CA,YYZ,37.26,69.6
158.69.219.232,158.69.219.232,443,39.22,CA,YYZ,46.95,107.93
158.69.220.85,158.69.220.85,443,36.56,CA,YYZ,42.03,84.62
158.69.219.232,158.69.219.232,8443,36.4,CA,YYZ,47.9,99.95
158.69.220.85,158.69.220.85,8443,35.96,CA,YYZ,36.68,88.8
68.233.122.42,68.233.122.42,443,31.93,CA,EWR,31.72,55.72
70.79.240.221,70.79.240.221,443,30.99,CA,YVR,58.57,93.22
158.69.220.24,158.69.220.24,8443,29.42,CA,YYZ,34.52,67.7
158.51.123.177,158.51.123.177,443,28.91,CA,SEA,50.33,141.24
103.214.69.199,103.214.69.199,443,27.69,CA,YYZ,46.95,370.1
103.214.69.134,103.214.69.134,443,24.24,CA,YYZ,42.69,369.13
38.9.96.61,38.9.96.61,443,23.82,CA,YUL,29.43,35.91
150.242.90.62,150.242.90.62,443,22.85,CA,YVR,49.41,357.75
103.214.69.149,103.214.69.149,443,20.83,CA,YYZ,42.81,372.71
45.133.16.41,45.133.16.41,443,19.99,CA,YYZ,39.21,88.95
45.133.17.106,45.133.17.106,443,6.18,CA,YYZ,48.67,74.09
45.133.17.118,45.133.17.118,8443,1.37,CA,YYZ,38.31,55.61
45.133.17.118,45.133.17.118,2087,1.25,CA,YYZ,38.88,55.71
45.133.17.118,45.133.17.118,2083,1.23,CA,YYZ,36.61,57.13
45.133.17.118,45.133.17.118,443,1.22,CA,YYZ,36.62,56.16
45.133.17.118,45.133.17.118,2053,1.18,CA,YYZ,36.17,56.39
82.21.4.172,82.21.4.172,443,7.65,CH,GVA,110.68,118.71
83.228.193.162,83.228.193.162,8443,7.06,CH,GVA,119.62,136.5
199.68.196.67,199.68.196.67,443,6.88,CH,ZRH,115.58,114.64
84.234.31.84,84.234.31.84,443,6.79,CH,GVA,142.24,149.62
185.234.213.169,185.234.213.169,443,6.79,CH,ZRH,119.25,123.64
91.192.102.219,91.192.102.219,443,6.3,CH,ZRH,118.71,127.61
103.63.30.163,103.63.30.163,443,6.1,CH,ZRH,133.02,150.58
84.234.17.132,84.234.17.132,443,6.02,CH,GVA,127.56,126.39
151.158.1.131,151.158.1.131,443,5.77,CH,ZRH,123.83,136.38
179.237.108.163,179.237.108.163,443,5.68,CH,GVA,129.75,142.46
