IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,205.57,CA,YYZ,30.86,29.38
159.203.18.237,159.203.18.237,443,195.85,CA,YYZ,26.74,41.98
147.182.156.112,147.182.156.112,443,182.58,CA,YYZ,31.88,42.41
40.233.99.248,2603:c021:4:9a88::1020,443,143.83,CA,YYZ,18.62,23.09
40.233.103.212,2603:c021:5:8c88::1008,443,114.22,CA,YYZ,18.05,111.76
172.98.207.58,172.98.207.6,443,112.42,CA,YYZ,44.47,81.28
35.182.59.30,35.182.59.30,2053,23.56,CA,YUL,19.35,29.15
167.160.190.137,167.160.190.137,443,21.52,CA,ORD,15.88,75.56
35.182.59.30,35.182.59.30,2087,20.57,CA,EWR,18.56,46.14
35.182.59.30,35.182.59.30,443,19.16,CA,YYZ,18.9,44.97
15.157.60.182,15.157.60.182,443,17.71,CA,YUL,19.63,36.47
104.129.183.69,104.129.183.69,443,15.82,CA,YVR,80.78,84.71
65.49.232.101,65.49.232.101,443,11.36,CA,YVR,67.75,74.1
172.93.32.237,172.93.32.237,443,10.12,CA,YVR,78.97,89.63
140.238.144.211,2603:c021:4:9a88::1022,443,9.81,CA,YYZ,17.6,25.53
40.233.71.238,2603:c021:5:8c88::1006,443,9.71,CA,YYZ,18.41,31.03
40.233.116.225,40.233.116.225,443,9.18,CA,YYZ,17.91,28.37
158.69.219.232,158.69.219.232,443,8.86,CA,YYZ,18.44,53.63
158.69.219.232,158.69.219.232,8443,8.22,CA,YYZ,17.01,58.25
68.233.122.42,68.233.122.42,443,7.07,CA,EWR,18.51,40.09
159.203.2.180,159.203.2.180,443,7.02,CA,YYZ,26.99,49.69
158.69.220.24,158.69.220.24,8443,6.57,CA,YYZ,16.21,58.12
158.69.220.85,158.69.220.85,8443,6.35,CA,YYZ,14.84,54.63
103.214.69.7,103.214.69.7,443,5.9,CA,YYZ,19.15,374.7
40.233.110.251,2603:c021:4:9a88::1018,443,5.44,CA,YYZ,21.44,27.99
45.133.17.106,45.133.17.106,443,5.12,CA,YUL,20.77,51.56
138.197.173.118,138.197.173.118,443,5.0,CA,YYZ,26.13,44.79
45.133.16.41,45.133.16.41,443,4.9,CA,YYZ,21.41,66.8
40.233.87.120,2603:c021:4:9a88::1016,443,4.72,CA,YYZ,19.88,26.95
38.9.96.61,38.9.96.61,443,4.58,CA,YUL,22.15,24.46
158.69.220.24,158.69.220.24,443,2.98,CA,YYZ,15.11,46.33
70.79.240.221,70.79.240.221,443,2.39,CA,YVR,85.19,143.61
45.133.17.118,45.133.17.118,8443,2.25,CA,YUL,21.55,61.72
45.133.17.118,45.133.17.118,2053,2.13,CA,YUL,19.68,51.12
158.69.220.85,158.69.220.85,443,2.11,CA,YYZ,15.07,59.02
45.133.17.118,45.133.17.118,2087,2.11,CA,YUL,22.35,56.25
45.133.17.118,45.133.17.118,2083,1.98,CA,YUL,20.5,58.77
45.133.17.118,45.133.17.118,443,1.73,CA,YUL,21.64,44.83
24.78.21.213,24.78.21.213,443,1.31,CA,ORD,62.54,283.04
87.120.222.207,87.120.222.207,8443,11.1,CH,ZRH,118.47,143.31
213.176.18.108,213.176.18.108,443,9.6,CH,ZRH,115.41,159.81
84.234.17.132,84.234.17.132,8443,8.77,CH,GVA,114.07,154.48
83.228.198.53,83.228.198.53,443,8.49,CH,GVA,94.95,106.97
140.238.209.8,140.238.209.8,443,8.34,CH,ZRH,196.34,245.9
84.234.17.132,84.234.17.132,443,8.23,CH,GVA,126.8,194.56
179.255.191.75,179.255.191.75,443,7.8,CH,ZRH,103.26,149.34
