IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,278.51,CA,YYZ,13.5,69.01
159.203.2.180,159.203.2.180,443,250.13,CA,YYZ,26.09,24.79
40.233.87.120,2603:c021:4:9a88::1016,443,154.15,CA,YYZ,79.42,43.1
15.157.60.182,15.157.60.182,443,143.59,CA,YUL,33.41,54.78
40.233.103.212,2603:c021:5:8c88::1008,443,100.78,CA,YYZ,17.21,26.55
172.98.207.58,172.98.207.6,443,85.65,CA,YYZ,35.48,61.35
140.238.144.211,2603:c021:4:9a88::1022,443,82.73,CA,YYZ,22.11,115.49
172.93.32.237,172.93.32.237,443,81.71,CA,YVR,67.33,75.22
159.203.18.237,159.203.18.237,443,44.79,CA,YYZ,39.73,49.4
38.9.96.61,38.9.96.61,443,32.29,CA,YUL,23.47,39.32
147.182.156.112,147.182.156.112,443,31.47,CA,YYZ,19.1,30.3
40.233.110.251,2603:c021:4:9a88::1018,443,29.36,CA,YYZ,17.78,23.26
35.182.59.30,35.182.59.30,443,26.04,CA,YUL,25.26,40.15
35.182.59.30,35.182.59.30,2053,24.54,CA,YUL,23.31,44.22
68.233.122.42,68.233.122.42,443,21.7,CA,YUL,55.64,62.54
138.197.173.118,138.197.173.118,443,20.94,CA,YYZ,17.75,59.13
35.182.59.30,35.182.59.30,2087,20.35,CA,YUL,24.11,41.73
70.79.240.221,70.79.240.221,443,19.83,CA,YVR,72.81,127.39
158.69.220.24,158.69.220.24,443,19.64,CA,YYZ,26.13,88.82
103.214.69.7,103.214.69.7,443,16.78,CA,YUL,32.46,338.89
40.233.116.225,40.233.116.225,443,16.02,CA,YYZ,17.98,30.13
158.69.219.232,158.69.219.232,443,15.8,CA,YYZ,23.8,68.09
40.233.71.238,2603:c021:5:8c88::1006,443,15.31,CA,YYZ,19.86,23.62
45.133.16.41,45.133.16.41,443,14.1,CA,YUL,14.55,57.29
158.69.219.232,158.69.219.232,8443,13.92,CA,YYZ,24.46,60.77
158.69.220.85,158.69.220.85,8443,13.6,CA,YYZ,37.09,56.34
158.69.220.24,158.69.220.24,8443,12.37,CA,YYZ,25.44,84.53
40.233.99.248,2603:c021:4:9a88::1020,443,10.85,CA,YYZ,14.93,23.97
158.69.220.85,158.69.220.85,443,9.39,CA,YYZ,24.43,66.9
40.233.77.216,2603:c021:5:8c88::825,443,6.79,CA,YYZ,18.64,26.67
104.129.183.69,104.129.183.69,443,5.27,CA,YVR,51.19,56.41
45.133.17.106,45.133.17.106,443,3.51,CA,YUL,14.96,69.83
45.133.17.118,45.133.17.118,8443,3.04,CA,YUL,46.75,35.05
65.49.232.101,65.49.232.101,443,2.91,CA,YVR,50.99,55.03
45.133.17.118,45.133.17.118,2087,2.8,CA,YUL,30.81,40.67
45.133.17.118,45.133.17.118,443,2.57,CA,YUL,14.33,55.72
45.133.17.118,45.133.17.118,2053,2.48,CA,YUL,29.59,52.0
45.133.17.118,45.133.17.118,2083,1.74,CA,YUL,14.51,67.58
24.78.21.213,24.78.21.213,443,1.28,CA,ORD,58.32,146.31
38.180.161.128,38.180.161.128,443,7.23,CH,ZRH,106.97,181.25
87.120.222.172,87.120.222.172,443,6.67,CH,ZRH,240.89,140.83
213.176.18.232,213.176.18.232,443,6.17,CH,ZRH,124.62,144.65
83.228.193.162,83.228.193.162,8443,6.15,CH,GVA,123.94,135.5
83.228.193.162,83.228.193.162,443,5.29,CH,GVA,113.62,135.67
103.63.30.163,103.63.30.163,443,5.22,CH,ZRH,115.17,120.69
45.143.200.141,45.143.200.141,443,5.2,CH,ZRH,118.93,138.83
179.255.191.89,179.255.191.89,443,5.18,CH,ZRH,155.96,167.8
179.43.156.121,179.43.156.121,443,5.14,CH,ZRH,116.76,172.64
91.245.225.69,91.245.225.69,443,5.03,CH,ZRH,112.02,124.13
185.234.213.169,185.234.213.169,443,4.9,CH,ZRH,116.8,134.9
146.70.71.157,146.70.71.157,443,4.68,CH,FRA,116.83,170.31
83.228.193.188,83.228.193.188,443,4.64,CH,GVA,112.62,122.42
45.85.93.49,45.85.93.49,443,4.63,CH,ZRH,115.67,161.69
140.238.209.8,140.238.209.8,443,4.62,CH,ZRH,115.64,119.6
213.176.18.108,213.176.18.108,443,4.59,CH,ZRH,142.52,161.64
179.255.191.82,179.255.191.82,443,4.58,CH,ZRH,111.62,120.1
179.255.191.75,179.255.191.75,443,4.46,CH,ZRH,131.18,162.51
87.120.222.207,87.120.222.207,8443,4.26,CH,ZRH,121.78,147.68
179.255.191.84,179.255.191.84,443,4.18,CH,ZRH,122.18,134.1
87.120.222.207,87.120.222.207,443,4.04,CH,ZRH,132.07,141.01
152.67.85.239,152.67.85.239,443,4.03,CH,ZRH,144.61,218.01
45.85.93.45,45.85.93.45,443,3.99,CH,GVA,112.47,127.87
82.38.64.162,82.38.64.162,443,3.9,CH,ZRH,123.8,179.72
45.59.122.12,45.59.122.12,443,3.87,CH,ZRH,125.84,143.02
83.228.193.229,83.228.193.229,8443,3.86,CH,GVA,116.38,130.52
179.255.191.88,179.255.191.88,443,3.66,CH,ZRH,115.86,125.63
171.22.16.237,171.22.16.237,443,3.6,CH,ZRH,119.71,130.56
83.228.199.3,83.228.199.3,443,3.56,CH,GVA,112.3,118.38
151.158.1.131,151.158.1.131,443,3.48,CH,ZRH,110.8,113.29
38.180.85.203,38.180.85.203,443,3.46,CH,ZRH,118.76,176.03
179.255.191.86,179.255.191.86,443,3.46,CH,ZRH,123.21,170.38
167.17.181.72,167.17.181.72,443,3.46,CH,AMS,118.69,165.22
45.148.102.235,45.148.102.235,443,3.44,CH,ZRH,114.16,124.22
179.255.191.87,179.255.191.87,443,3.26,CH,ZRH,119.7,130.29
185.237.225.95,185.237.225.95,443,3.14,CH,GVA,119.81,135.63
45.59.123.140,45.59.123.140,443,3.13,CH,ZRH,114.18,131.07
171.22.16.201,171.22.16.201,443,3.04,CH,ZRH,120.89,142.54
107.189.30.77,107.189.30.77,443,3.03,CH,ZRH,114.94,162.15
185.167.234.192,185.167.234.192,443,2.9,CH,ZRH,115.54,123.21
179.255.191.81,179.255.191.81,443,2.73,CH,ZRH,116.25,122.23
45.140.205.7,45.140.205.7,443,2.7,CH,ZRH,116.66,126.66
179.255.191.76,179.255.191.76,443,2.64,CH,ZRH,115.31,162.87
87.120.222.168,87.120.222.168,443,2.54,CH,ZRH,119.87,198.0
179.255.191.90,179.255.191.90,443,2.5,CH,ZRH,115.05,123.78
84.234.17.132,84.234.17.132,443,2.42,CH,GVA,168.09,158.07
152.67.64.55,152.67.64.55,443,2.32,CH,ZRH,112.75,119.93
193.228.128.110,193.228.128.110,443,2.31,CH,ZRH,123.48,128.58
185.218.204.205,185.218.204.205,443,2.26,CH,ZRH,115.18,124.79
179.237.108.163,179.237.108.163,443,2.24,CH,GVA,116.28,123.8
83.228.198.53,83.228.198.53,8443,2.23,CH,GVA,117.11,117.71
167.17.181.45,167.17.181.45,443,2.12,CH,ZRH,119.58,119.63
82.21.4.172,82.21.4.172,443,2.07,CH,GVA,100.39,120.5
84.234.31.84,84.234.31.84,443,1.98,CH,GVA,112.62,122.85
84.234.17.132,84.234.17.132,8443,1.86,CH,GVA,120.3,138.57
83.228.198.53,83.228.198.53,443,1.83,CH,GVA,128.86,123.71
179.237.108.163,179.237.108.163,8443,1.82,CH,GVA,118.23,123.73
140.238.208.210,140.238.208.210,443,1.56,CH,ZRH,115.31,118.03
83.228.193.177,83.228.193.177,443,1.53,CH,GVA,117.84,119.3
171.22.16.231,171.22.16.231,443,1.45,CH,ZRH,119.65,127.34
83.228.193.229,83.228.193.229,443,1.42,CH,GVA,114.95,124.96
89.125.95.85,89.125.95.85,443,1.4,CH,ZRH,112.88,133.25
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,117.29,120.72
179.255.191.85,179.255.191.85,443,1.21,CH,ZRH,113.58,124.34
83.228.193.188,83.228.193.188,8443,1.11,CH,GVA,111.03,126.93
199.68.196.67,199.68.196.67,443,1.09,CH,ZRH,112.81,116.7
43.168.16.112,43.174.70.59,443,2.07,CN,HKG,211.09,241.45
43.169.18.179,43.152.184.245,443,10.98,CO,BOG,101.54,82.88
43.169.19.179,43.152.184.245,443,10.22,CO,BOG,102.06,101.11
43.174.194.1,43.152.184.245,443,8.91,CO,BOG,103.12,114.34
43.174.218.1,43.152.184.245,443,8.39,CO,BOG,73.86,78.12
5.182.87.164,5.182.87.164,443,9.68,DE,FRA,110.46,130.48
194.5.65.61,194.5.65.61,443,9.65,DE,FRA,118.77,125.92
144.31.78.217,144.31.78.217,443,9.52,DE,FRA,113.01,117.09
94.177.231.152,94.177.231.152,443,9.2,DE,MUC,110.43,122.41
130.61.129.162,130.61.129.162,443,9.09,DE,FRA,126.39,124.58
89.107.10.194,89.107.10.194,443,8.99,DE,FRA,106.15,131.43
144.31.62.254,144.31.62.254,443,8.82,DE,FRA,106.62,111.4
194.164.234.20,194.164.234.20,443,8.75,DE,ZRH,113.92,136.63
31.77.223.15,31.77.223.15,8443,8.69,DE,FRA,110.14,121.95
213.21.241.179,2a01:ecc0:40:28a::2,443,8.58,DE,FRA,110.5,136.17
77.91.77.98,195.133.65.232,443,8.5,DE,FRA,114.1,165.73
194.58.33.218,2a0f:cdc6:500:54::33:218,443,8.45,DE,ARN,108.04,187.03
144.31.186.212,144.31.186.212,443,8.25,DE,FRA,107.87,136.66
104.207.130.92,104.207.130.92,443,8.08,DE,FRA,116.47,124.93
87.251.86.238,87.251.86.238,443,8.05,DE,FRA,112.99,136.32
82.115.19.143,82.115.19.143,443,8.0,DE,FRA,126.95,138.67
185.103.253.187,185.103.253.187,443,7.95,DE,AMS,152.52,165.98
82.21.117.137,82.21.117.137,443,7.94,DE,ZRH,171.93,269.07
193.37.70.63,193.37.70.63,443,7.93,DE,MUC,110.05,153.06
85.234.100.221,85.234.100.221,443,7.85,DE,MUC,108.65,138.69
87.106.38.212,87.106.38.212,443,7.74,DE,TXL,162.61,193.11
213.176.78.59,213.176.78.59,443,7.46,DE,FRA,112.19,136.03
138.124.28.78,2a0b:4141:820:1ae7::2,443,7.44,DE,FRA,108.49,137.85
57.131.143.11,57.131.143.11,8443,7.39,DE,FRA,122.84,162.58
64.188.118.137,64.188.118.137,443,7.3,DE,FRA,105.69,112.52
2.26.118.141,2.26.118.141,443,7.25,DE,MUC,143.13,168.46
144.31.69.206,144.31.69.206,443,7.19,DE,MUC,110.97,157.15
178.17.49.243,2a0b:4141:820:1600::2,443,7.12,DE,FRA,108.91,126.43
37.1.198.23,37.1.198.23,443,7.07,DE,FRA,109.58,124.66
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,6.9,DE,CDG,194.06,171.55
92.5.0.222,92.5.0.222,8443,6.75,DE,MUC,108.56,145.35
5.102.37.64,5.102.37.64,443,6.73,DE,FRA,118.3,141.04
109.237.96.82,109.237.96.82,443,6.69,DE,MUC,129.6,141.83
82.165.20.186,82.165.20.186,443,6.67,DE,TXL,117.79,139.16
87.106.198.216,87.106.198.216,443,6.65,DE,FRA,133.18,142.14
57.131.143.11,57.131.143.11,443,6.64,DE,FRA,115.45,204.68
57.131.143.11,57.131.143.11,2096,6.61,DE,FRA,146.82,182.43
177.177.0.210,194.156.154.164,443,6.55,DE,TXL,110.43,126.97
82.21.117.56,82.21.117.56,2053,6.47,DE,FRA,109.14,122.53
103.228.168.80,2a02:6b40:2000:112b::1,443,6.32,DE,FRA,108.91,125.66
82.23.249.56,82.23.249.56,443,6.27,DE,FRA,107.64,121.54
94.141.161.242,94.141.161.242,443,6.26,DE,MUC,116.83,133.02
150.241.123.99,150.241.123.99,443,6.14,DE,MUC,112.28,163.88
64.188.118.5,64.188.118.5,443,6.13,DE,FRA,114.99,305.72
185.125.102.120,185.125.102.120,443,6.12,DE,LHR,114.38,182.0
91.107.152.178,91.107.152.178,443,6.09,DE,CDG,111.41,146.01
45.95.0.43,2a0f:cdc6:500:1819::2,443,6.03,DE,FRA,105.69,115.66
77.239.104.216,2a01:ecc0:40:69f::2,443,5.94,DE,FRA,105.81,114.13
92.5.0.222,92.5.0.222,443,5.8,DE,MUC,109.34,155.43
194.87.71.141,194.87.71.141,443,5.8,DE,LHR,117.43,167.34
185.242.113.75,185.242.113.75,443,5.79,DE,FRA,113.11,119.67
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,5.75,DE,CDG,134.74,174.48
31.77.126.2,67.220.82.10,443,5.7,DE,FRA,100.94,106.02
31.76.60.114,31.76.60.114,443,5.69,DE,FRA,123.17,165.65
5.175.211.86,5.175.211.86,443,5.68,DE,AMS,115.0,139.63
146.19.207.133,146.19.207.133,443,5.64,DE,MUC,105.38,128.3
130.61.71.239,130.61.71.239,443,5.61,DE,FRA,108.53,114.62
130.61.187.66,130.61.187.66,443,5.56,DE,FRA,112.92,163.08
92.118.8.206,92.118.8.206,443,5.52,DE,AMS,108.04,142.88
94.159.106.20,94.159.106.20,443,5.49,DE,DUS,117.35,187.7
164.90.226.9,164.90.226.9,443,5.47,DE,FRA,118.58,127.67
82.21.117.56,82.21.117.56,443,5.45,DE,FRA,109.13,129.93
167.17.176.36,167.17.176.36,443,5.43,DE,FRA,110.68,139.46
79.133.51.180,79.133.51.180,443,5.39,DE,MUC,160.83,184.1
156.226.174.20,156.226.174.20,443,5.37,DE,AMS,122.08,140.5
185.242.113.117,185.242.113.117,443,5.35,DE,FRA,109.76,117.0
72.56.106.210,72.56.106.210,443,5.34,DE,LHR,144.69,216.24
193.233.86.136,193.233.86.136,443,5.28,DE,FRA,105.26,114.19
13.140.28.247,13.140.28.247,443,5.28,DE,WAW,155.92,165.95
89.191.226.252,89.191.226.252,443,5.26,DE,AMS,118.27,170.12
63.176.161.135,63.176.161.135,443,5.14,DE,FRA,149.2,161.42
185.209.82.152,185.209.82.152,443,5.1,DE,FRA,108.19,113.64
31.76.100.103,31.76.100.103,443,5.1,DE,FRA,118.07,167.01
78.17.74.129,78.17.74.129,443,5.1,DE,FRA,107.62,125.14
138.3.254.178,138.3.254.178,443,5.1,DE,MUC,115.62,148.63
49.12.237.71,49.12.237.71,443,5.08,DE,CDG,112.81,147.59
94.130.72.184,94.130.72.184,443,5.04,DE,CDG,112.68,144.94
150.241.115.111,150.241.115.111,443,5.03,DE,FRA,112.37,137.95
95.85.230.15,95.85.230.15,443,5.02,DE,FRA,108.6,131.02
185.110.191.87,103.75.199.16,443,5.02,DE,FRA,115.52,146.25
195.133.193.94,2605:e440:1::1:bd,443,4.94,DE,LHR,118.85,153.41
88.99.189.60,88.99.189.60,443,4.93,DE,CDG,126.79,165.2
194.164.192.16,194.164.192.16,443,4.89,DE,TXL,121.77,138.01
45.43.88.232,45.43.88.232,443,4.82,DE,LHR,108.22,145.23
108.165.164.207,108.165.164.207,443,4.78,DE,FRA,116.11,138.14
