IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,98.25,CA,YYZ,76.5,83.48
40.233.77.216,2603:c021:5:8c88::825,443,94.43,CA,YYZ,75.68,69.48
40.233.87.120,2603:c021:4:9a88::1016,443,89.35,CA,YYZ,63.68,62.03
104.129.183.69,104.129.183.69,443,66.41,CA,YVR,61.97,69.03
65.49.232.101,65.49.232.101,443,59.28,CA,YVR,73.4,90.97
40.233.116.225,40.233.116.225,443,54.54,CA,YYZ,41.06,49.06
35.182.59.30,35.182.59.30,443,49.89,CA,EWR,58.09,94.24
172.93.32.125,172.93.32.125,443,49.34,CA,YVR,54.88,65.31
45.133.16.41,45.133.16.41,443,48.31,CA,YYZ,44.35,81.59
35.182.59.30,35.182.59.30,2053,46.72,CA,EWR,58.3,90.92
147.182.156.112,147.182.156.112,443,39.96,CA,YYZ,67.29,82.38
15.157.60.182,15.157.60.182,443,34.41,CA,EWR,56.08,90.06
150.242.90.62,150.242.90.62,443,31.91,CA,YVR,56.86,362.0
103.214.69.7,103.214.69.7,443,31.13,CA,YYZ,42.86,372.79
40.233.99.248,2603:c021:4:9a88::1020,443,30.35,CA,YYZ,42.16,47.08
158.69.112.254,158.69.112.254,443,30.24,CA,YYZ,59.0,66.0
185.206.170.192,185.206.170.192,443,29.07,CA,YYZ,45.53,378.94
72.11.145.117,72.11.145.117,443,26.98,CA,YYZ,43.45,52.68
103.214.69.134,103.214.69.134,443,23.24,CA,YYZ,47.22,388.88
158.69.220.85,158.69.220.85,443,22.65,CA,YYZ,55.18,109.37
158.69.219.232,158.69.219.232,443,20.92,CA,YYZ,55.49,83.85
40.233.71.238,2603:c021:5:8c88::1006,443,20.11,CA,YYZ,64.49,48.38
103.214.69.199,103.214.69.199,443,19.9,CA,YYZ,47.04,375.0
138.197.173.118,138.197.173.118,443,19.81,CA,YYZ,63.34,71.17
40.233.103.212,2603:c021:5:8c88::1008,443,19.75,CA,YYZ,43.65,54.73
159.203.2.180,159.203.2.180,443,17.54,CA,YYZ,62.83,71.16
158.51.123.177,158.51.123.177,443,15.63,CA,SEA,54.16,74.96
45.133.17.106,45.133.17.106,443,15.61,CA,YYZ,45.31,49.49
68.233.122.42,68.233.122.42,443,15.09,CA,YYZ,64.33,78.99
158.69.219.232,158.69.219.232,8443,14.33,CA,YYZ,56.13,104.92
70.79.240.221,70.79.240.221,443,13.42,CA,YVR,47.19,78.08
172.98.207.58,172.98.207.6,443,12.13,CA,YYZ,61.51,66.86
35.182.59.30,35.182.59.30,2087,11.87,CA,EWR,55.22,85.12
159.203.18.237,159.203.18.237,443,8.96,CA,YYZ,62.14,74.97
140.238.144.211,2603:c021:4:9a88::1022,443,8.89,CA,YYZ,40.78,79.39
158.69.220.24,158.69.220.24,8443,8.18,CA,YYZ,48.42,76.04
15.235.22.204,15.235.22.204,8443,8.08,CA,YYZ,49.5,75.04
15.235.22.204,15.235.22.204,443,7.57,CA,YYZ,49.72,69.02
158.69.220.24,158.69.220.24,443,6.11,CA,YYZ,47.72,84.45
38.9.96.61,38.9.96.61,443,6.1,CA,YYZ,49.88,77.74
24.78.21.213,24.78.21.213,443,5.81,CA,ORD,100.22,163.74
172.93.32.237,172.93.32.237,443,5.56,CA,YVR,54.68,56.93
158.69.220.85,158.69.220.85,8443,3.43,CA,YYZ,47.11,112.92
45.133.17.118,45.133.17.118,8443,1.74,CA,YYZ,41.66,55.4
45.133.17.118,45.133.17.118,2087,1.64,CA,YYZ,40.88,54.67
45.133.17.118,45.133.17.118,2053,1.62,CA,YYZ,38.28,52.91
45.133.17.118,45.133.17.118,443,1.28,CA,YYZ,41.91,58.17
82.21.4.172,82.21.4.172,443,4.39,CH,GVA,123.75,130.35
84.234.17.132,84.234.17.132,443,4.3,CH,GVA,136.25,141.47
167.17.181.45,167.17.181.45,443,4.27,CH,ZRH,136.25,144.5
45.143.200.141,45.143.200.141,443,4.12,CH,ZRH,140.74,146.58
84.234.17.132,84.234.17.132,8443,4.11,CH,GVA,142.75,172.91
103.63.30.163,103.63.30.163,443,4.1,CH,ZRH,132.78,143.22
107.189.30.77,107.189.30.77,443,4.02,CH,ZRH,136.35,146.49
179.237.108.163,179.237.108.163,8443,4.0,CH,GVA,146.02,154.97
84.234.16.169,84.234.16.169,8443,3.99,CH,GVA,139.62,153.16
179.237.108.163,179.237.108.163,443,3.87,CH,GVA,154.15,193.31
185.234.213.169,185.234.213.169,443,3.85,CH,ZRH,134.69,137.71
213.176.18.108,213.176.18.108,443,3.84,CH,ZRH,136.99,141.76
83.228.199.3,83.228.199.3,443,3.78,CH,GVA,139.92,145.47
84.234.16.169,84.234.16.169,443,3.72,CH,GVA,141.79,151.53
87.120.222.172,87.120.222.172,443,3.69,CH,ZRH,137.33,146.48
83.228.193.229,83.228.193.229,8443,3.68,CH,GVA,134.83,145.94
83.228.193.229,83.228.193.229,443,3.65,CH,GVA,163.36,182.37
89.125.95.85,89.125.95.85,443,3.6,CH,ZRH,141.72,162.63
5.175.236.36,5.175.236.36,443,3.59,CH,FRA,153.01,362.06
185.237.225.95,185.237.225.95,443,3.53,CH,LYS,151.55,169.63
84.234.31.84,84.234.31.84,443,3.52,CH,GVA,153.22,163.24
185.218.204.205,185.218.204.205,443,3.44,CH,ZRH,147.28,148.95
151.158.1.131,151.158.1.131,443,3.42,CH,ZRH,140.2,167.87
83.228.193.177,83.228.193.177,8443,3.41,CH,GVA,138.71,145.57
83.228.198.53,83.228.198.53,443,3.38,CH,GVA,143.1,143.71
87.120.222.26,87.120.222.26,443,3.32,CH,ZRH,142.05,169.8
140.238.208.210,140.238.208.210,443,3.31,CH,ZRH,142.13,162.31
176.10.125.114,176.10.125.114,443,3.29,CH,ZRH,138.43,146.91
146.70.71.157,146.70.71.157,443,3.23,CH,FRA,150.32,152.07
45.59.122.12,45.59.122.12,443,3.2,CH,ZRH,135.69,146.93
83.228.198.53,83.228.198.53,8443,3.2,CH,GVA,145.34,147.83
87.120.222.168,87.120.222.168,443,3.18,CH,ZRH,139.83,147.34
45.148.102.244,45.148.102.244,443,3.16,CH,ZRH,136.63,142.2
83.228.193.188,83.228.193.188,443,3.14,CH,GVA,136.5,144.27
5.175.236.58,5.175.236.58,443,3.12,CH,FRA,145.14,256.11
171.22.16.237,171.22.16.237,443,3.12,CH,ZRH,144.7,156.23
179.255.191.76,179.255.191.76,443,3.07,CH,ZRH,137.83,149.0
83.228.193.162,83.228.193.162,443,2.97,CH,GVA,140.1,145.45
87.120.222.188,87.120.222.188,443,2.95,CH,ZRH,141.81,149.29
45.59.123.140,45.59.123.140,443,2.93,CH,ZRH,138.49,194.52
152.67.85.239,152.67.85.239,443,2.92,CH,ZRH,148.29,141.86
87.120.222.207,87.120.222.207,443,2.9,CH,ZRH,143.77,153.48
193.228.128.110,193.228.128.110,443,2.89,CH,ZRH,139.76,147.0
38.180.85.203,38.180.85.203,443,2.86,CH,MXP,132.34,169.93
185.167.234.192,185.167.234.192,443,2.85,CH,ZRH,139.76,145.85
83.228.193.177,83.228.193.177,443,2.81,CH,GVA,140.77,147.18
171.22.16.201,171.22.16.201,443,2.8,CH,ZRH,142.13,162.11
45.143.200.102,45.143.200.102,443,2.79,CH,ZRH,143.45,152.44
82.38.64.162,82.38.64.162,443,2.77,CH,ZRH,138.92,150.93
87.120.222.207,87.120.222.207,8443,2.72,CH,ZRH,141.73,152.69
179.237.87.154,179.237.87.154,443,2.71,CH,GVA,145.54,164.89
167.17.181.72,167.17.181.72,443,2.68,CH,WAW,142.31,209.7
199.68.196.67,199.68.196.67,443,2.68,CH,ZRH,141.64,142.97
87.120.222.125,87.120.222.125,443,2.64,CH,ZRH,141.74,144.65
45.85.93.49,45.85.93.49,443,2.63,CH,ZRH,141.72,175.83
179.43.151.23,179.43.151.23,443,2.6,CH,MXP,131.21,188.64
140.238.209.8,140.238.209.8,443,2.59,CH,ZRH,138.25,144.52
87.120.222.199,87.120.222.199,443,2.47,CH,ZRH,142.19,148.17
5.175.236.48,5.175.236.48,443,2.4,CH,FRA,144.93,212.5
5.175.236.53,5.175.236.53,443,2.36,CH,FRA,144.75,225.09
152.67.64.55,152.67.64.55,443,2.23,CH,ZRH,154.2,156.17
5.175.236.54,5.175.236.54,443,2.14,CH,FRA,162.14,215.71
5.175.236.4,5.175.236.4,443,2.09,CH,FRA,145.18,217.68
83.228.193.162,83.228.193.162,8443,1.96,CH,GVA,139.63,145.67
141.255.164.15,141.255.164.15,443,1.74,CH,MXP,133.05,170.3
