IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.237,172.93.32.237,443,362.16,CA,YVR,10.36,16.04
104.129.183.69,104.129.183.69,443,183.95,CA,YVR,8.46,25.88
40.233.71.238,2603:c021:5:8c88::1006,443,80.48,CA,YYZ,59.44,73.85
45.133.16.41,45.133.16.41,443,39.7,CA,YUL,69.53,152.9
40.233.110.251,2603:c021:4:9a88::1018,443,39.51,CA,YYZ,122.23,175.13
70.79.240.221,70.79.240.221,443,36.29,CA,YVR,29.85,85.04
40.233.99.248,2603:c021:4:9a88::1020,443,35.64,CA,YYZ,69.79,104.54
40.233.116.225,40.233.116.225,443,28.19,CA,YYZ,63.11,106.07
172.98.207.58,172.98.207.6,443,26.3,CA,YYZ,59.78,68.62
15.157.60.182,15.157.60.182,443,24.34,CA,YUL,87.68,93.07
65.49.232.101,65.49.232.101,443,23.43,CA,YVR,9.56,12.72
40.233.87.120,2603:c021:4:9a88::1016,443,12.12,CA,YYZ,59.63,66.84
159.203.18.237,159.203.18.237,443,12.1,CA,YYZ,85.64,100.11
140.238.144.211,2603:c021:4:9a88::1022,443,9.56,CA,YYZ,60.63,77.32
158.69.220.85,158.69.220.85,443,9.49,CA,YYZ,67.52,103.7
158.69.220.85,158.69.220.85,8443,9.36,CA,YYZ,67.67,107.06
167.160.190.137,167.160.190.137,443,9.04,CA,ORD,58.46,125.12
103.214.69.7,103.214.69.7,443,8.51,CA,YUL,68.99,393.38
40.233.103.212,2603:c021:5:8c88::1008,443,7.89,CA,YYZ,58.97,65.45
45.133.17.106,45.133.17.106,443,7.33,CA,YUL,62.7,91.9
147.182.156.112,147.182.156.112,443,6.75,CA,YYZ,88.1,89.96
38.9.96.61,38.9.96.61,443,6.68,CA,YUL,66.65,73.69
68.233.122.42,68.233.122.42,443,6.61,CA,YUL,74.28,82.24
138.197.173.118,138.197.173.118,443,6.24,CA,YYZ,80.02,107.83
158.69.219.232,158.69.219.232,8443,6.03,CA,YYZ,67.05,106.98
40.233.77.216,2603:c021:5:8c88::825,443,5.32,CA,YYZ,59.15,67.22
158.69.219.232,158.69.219.232,443,5.29,CA,YYZ,66.71,102.35
35.182.59.30,35.182.59.30,443,5.2,CA,YUL,74.34,99.23
159.203.2.180,159.203.2.180,443,5.12,CA,YYZ,65.43,75.79
35.182.59.30,35.182.59.30,2053,4.42,CA,YUL,74.37,84.35
158.69.220.24,158.69.220.24,443,4.2,CA,YYZ,67.2,101.23
158.69.220.24,158.69.220.24,8443,3.5,CA,YYZ,66.81,98.36
35.182.59.30,35.182.59.30,2087,3.45,CA,YUL,74.6,90.69
45.133.17.118,45.133.17.118,8443,2.54,CA,YUL,60.46,118.41
45.133.17.118,45.133.17.118,2053,2.21,CA,YUL,66.4,132.35
