IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,180.56,CA,YYZ,36.59,55.87
40.233.87.120,2603:c021:4:9a88::1016,443,150.14,CA,YYZ,57.35,96.6
40.233.71.238,2603:c021:5:8c88::1006,443,147.21,CA,YYZ,35.15,52.98
172.98.207.58,172.98.207.6,443,117.92,CA,YYZ,29.25,40.81
40.233.110.251,2603:c021:4:9a88::1018,443,49.22,CA,YYZ,41.61,41.51
147.182.156.112,147.182.156.112,443,35.28,CA,YYZ,37.43,103.53
158.69.219.232,158.69.219.232,443,35.06,CA,YYZ,35.03,90.75
167.160.188.156,167.160.188.156,443,29.13,CA,YYZ,31.74,64.1
35.182.59.30,35.182.59.30,2087,28.88,CA,YUL,41.74,54.21
35.182.59.30,35.182.59.30,2053,28.3,CA,YUL,42.93,58.0
35.182.59.30,35.182.59.30,443,22.85,CA,YUL,34.44,39.63
158.69.220.85,158.69.220.85,8443,21.29,CA,YYZ,36.46,83.29
40.233.99.248,2603:c021:4:9a88::1020,443,17.57,CA,YYZ,26.25,32.17
72.11.145.117,72.11.145.117,443,17.19,CA,YYZ,24.8,70.17
138.197.173.118,138.197.173.118,443,17.07,CA,YYZ,26.64,33.27
40.233.103.212,2603:c021:5:8c88::1008,443,14.31,CA,YYZ,32.81,41.22
158.69.219.232,158.69.219.232,8443,13.4,CA,YYZ,51.74,96.26
15.157.60.182,15.157.60.182,443,13.31,CA,YUL,53.3,44.18
40.233.116.225,40.233.116.225,443,12.94,CA,YYZ,39.04,46.04
167.160.190.137,167.160.190.137,443,12.9,CA,YYZ,24.83,52.3
158.69.220.85,158.69.220.85,443,11.91,CA,YYZ,43.55,80.43
70.79.240.221,70.79.240.221,443,11.66,CA,YVR,54.67,90.69
103.214.69.7,103.214.69.7,443,8.95,CA,YUL,50.45,360.21
45.133.17.106,45.133.17.106,443,8.87,CA,YYZ,38.14,51.88
158.51.123.177,158.51.123.177,443,8.55,CA,SEA,54.49,80.19
159.203.18.237,159.203.18.237,443,8.48,CA,YYZ,25.45,35.67
40.233.77.216,2603:c021:5:8c88::825,443,8.35,CA,YYZ,26.74,33.02
172.93.32.237,172.93.32.237,443,8.11,CA,YVR,52.03,55.7
159.203.2.180,159.203.2.180,443,7.53,CA,YYZ,28.09,38.99
158.69.220.24,158.69.220.24,443,7.03,CA,YYZ,37.66,70.07
68.233.122.42,68.233.122.42,443,5.21,CA,YUL,39.47,49.87
38.9.96.61,38.9.96.61,443,4.82,CA,YUL,34.81,37.55
158.69.220.24,158.69.220.24,8443,4.73,CA,YYZ,36.11,69.1
65.49.232.101,65.49.232.101,443,4.11,CA,YVR,61.05,58.52
45.133.16.41,45.133.16.41,443,1.87,CA,YYZ,36.95,73.65
45.133.17.118,45.133.17.118,2087,1.64,CA,YYZ,21.86,53.33
45.133.17.118,45.133.17.118,443,1.63,CA,YYZ,24.18,100.38
45.133.17.118,45.133.17.118,8443,1.62,CA,YYZ,25.56,64.41
24.78.21.213,24.78.21.213,443,1.31,CA,ORD,66.96,158.78
45.133.17.118,45.133.17.118,2053,1.3,CA,YYZ,36.19,68.72
45.133.17.118,45.133.17.118,2083,1.03,CA,YYZ,36.2,95.66
82.21.4.172,82.21.4.172,443,7.2,CH,GVA,112.88,122.75
