IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,267.74,CA,YYZ,44.59,38.07
40.233.71.238,2603:c021:5:8c88::1006,443,218.57,CA,YYZ,17.25,32.68
103.214.69.7,103.214.69.7,443,89.2,CA,YUL,22.45,337.64
158.51.123.177,158.51.123.177,443,78.21,CA,SEA,105.46,210.17
40.233.87.120,2603:c021:4:9a88::1016,443,37.41,CA,YYZ,19.3,28.28
172.98.207.58,172.98.207.6,443,34.12,CA,YYZ,15.7,30.08
40.233.116.225,40.233.116.225,443,33.65,CA,YYZ,14.99,35.64
159.203.18.237,159.203.18.237,443,31.17,CA,YYZ,18.69,35.52
103.214.69.149,103.214.69.149,443,25.01,CA,YUL,22.53,343.93
103.214.69.199,103.214.69.199,443,21.54,CA,YUL,22.89,340.12
140.238.144.211,2603:c021:4:9a88::1022,443,14.1,CA,YYZ,16.24,18.3
72.11.145.117,72.11.145.117,443,13.9,CA,YYZ,15.9,86.04
103.214.69.134,103.214.69.134,443,13.51,CA,YUL,24.57,337.27
65.49.232.101,65.49.232.101,443,13.06,CA,YVR,56.44,69.44
172.93.32.237,172.93.32.237,443,11.69,CA,YVR,57.32,80.41
40.233.77.216,2603:c021:5:8c88::825,443,10.34,CA,YYZ,14.44,21.32
45.133.16.41,45.133.16.41,443,8.3,CA,YYZ,57.24,83.02
138.197.173.118,138.197.173.118,443,8.2,CA,YYZ,16.76,28.76
158.69.219.232,158.69.219.232,443,7.76,CA,YYZ,23.84,59.06
159.203.2.180,159.203.2.180,443,7.21,CA,YYZ,23.22,27.3
35.182.59.30,35.182.59.30,2087,6.82,CA,YUL,20.1,27.52
38.9.96.61,38.9.96.61,443,6.18,CA,YUL,104.54,73.76
35.182.59.30,35.182.59.30,443,6.09,CA,YUL,20.53,29.08
150.242.90.62,150.242.90.62,443,5.14,CA,YVR,51.7,356.85
104.129.183.69,104.129.183.69,443,5.07,CA,YVR,54.13,53.64
167.160.190.137,167.160.190.137,443,4.82,CA,YYZ,12.25,19.99
35.182.59.30,35.182.59.30,2053,4.27,CA,YUL,20.4,27.2
45.133.17.106,45.133.17.106,443,3.64,CA,YYZ,64.58,54.6
158.69.220.24,158.69.220.24,8443,3.56,CA,YYZ,25.94,59.49
68.233.122.42,68.233.122.42,443,3.41,CA,EWR,41.53,73.41
147.182.156.112,147.182.156.112,443,3.34,CA,YYZ,22.74,31.88
45.133.17.118,45.133.17.118,2053,1.64,CA,YYZ,15.67,32.46
158.69.220.85,158.69.220.85,443,1.56,CA,YYZ,29.89,64.06
45.133.17.118,45.133.17.118,2083,1.46,CA,YYZ,14.54,28.55
