IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.183.69,104.129.183.69,443,480.44,CA,YVR,10.27,20.17
172.93.32.237,172.93.32.237,443,443.15,CA,YVR,8.17,14.11
158.69.112.254,158.69.112.254,443,50.1,CA,YYZ,90.86,100.94
103.214.69.7,103.214.69.7,443,41.06,CA,YUL,85.04,376.95
159.203.2.180,159.203.2.180,443,35.83,CA,YYZ,71.65,89.59
72.11.145.117,72.11.145.117,443,35.03,CA,YYZ,67.72,71.55
158.69.220.24,158.69.220.24,443,23.93,CA,YYZ,92.99,163.49
158.69.220.24,158.69.220.24,8443,23.89,CA,YYZ,77.74,146.55
35.182.59.30,35.182.59.30,2053,22.16,CA,YUL,77.1,96.98
35.182.59.30,35.182.59.30,443,21.32,CA,YUL,77.38,87.57
40.233.77.216,2603:c021:5:8c88::825,443,20.6,CA,YYZ,65.1,99.34
35.182.59.30,35.182.59.30,2087,20.2,CA,YUL,76.37,84.88
167.160.190.137,167.160.190.137,443,19.22,CA,YYZ,61.71,106.67
158.69.219.232,158.69.219.232,8443,19.18,CA,YYZ,68.19,112.64
140.238.144.211,2603:c021:4:9a88::1022,443,18.87,CA,YYZ,62.98,74.01
38.9.96.61,38.9.96.61,443,16.78,CA,YUL,112.16,94.57
158.69.219.232,158.69.219.232,443,16.37,CA,YYZ,66.98,101.54
70.79.240.221,70.79.240.221,443,15.58,CA,YVR,22.03,64.47
65.49.232.101,65.49.232.101,443,13.73,CA,YVR,8.07,13.83
45.133.17.106,45.133.17.106,443,12.54,CA,YYZ,62.94,91.04
40.233.110.251,2603:c021:4:9a88::1018,443,12.15,CA,YYZ,60.76,67.54
138.197.173.118,138.197.173.118,443,12.1,CA,YYZ,61.78,75.46
150.242.90.62,150.242.90.62,443,11.43,CA,YVR,7.93,341.52
147.182.156.112,147.182.156.112,443,11.07,CA,YYZ,80.23,90.77
172.98.207.58,172.98.207.6,443,10.31,CA,YYZ,57.63,69.98
40.233.71.238,2603:c021:5:8c88::1006,443,9.12,CA,YYZ,59.25,68.21
167.160.188.156,167.160.188.156,443,8.38,CA,YYZ,55.37,110.57
158.51.123.177,158.51.123.177,443,8.04,CA,SEA,11.11,30.29
40.233.99.248,2603:c021:4:9a88::1020,443,7.94,CA,YYZ,60.1,67.71
40.233.116.225,40.233.116.225,443,7.08,CA,YYZ,61.25,67.81
159.203.18.237,159.203.18.237,443,6.95,CA,YYZ,83.12,96.34
45.133.16.41,45.133.16.41,443,5.95,CA,YYZ,57.32,137.24
68.233.122.42,68.233.122.42,443,5.93,CA,EWR,72.27,120.95
158.69.220.85,158.69.220.85,8443,4.5,CA,YYZ,77.61,95.32
158.69.220.85,158.69.220.85,443,3.71,CA,YYZ,71.75,100.12
24.78.21.213,24.78.21.213,443,2.97,CA,ORD,81.75,204.22
15.157.60.182,15.157.60.182,443,2.8,CA,YUL,76.2,98.07
45.133.17.118,45.133.17.118,8443,1.45,CA,YYZ,59.6,71.11
45.133.17.118,45.133.17.118,2087,1.41,CA,YYZ,58.45,75.04
45.133.17.118,45.133.17.118,2053,1.3,CA,YYZ,60.79,77.11
45.133.17.118,45.133.17.118,443,1.27,CA,YYZ,57.53,72.04
45.133.17.118,45.133.17.118,2083,1.27,CA,YYZ,59.14,76.28
82.38.139.236,82.38.139.236,443,4.7,CH,ZRH,157.29,211.91
83.228.199.3,83.228.199.3,443,3.9,CH,GVA,198.66,175.7
141.255.164.15,141.255.164.15,443,3.49,CH,ZRH,157.65,195.33
45.85.93.49,45.85.93.49,443,3.48,CH,ZRH,166.91,180.57
83.228.193.162,83.228.193.162,8443,3.35,CH,GVA,156.78,167.41
83.228.193.162,83.228.193.162,443,3.34,CH,GVA,158.94,167.37
84.234.17.132,84.234.17.132,443,3.33,CH,GVA,154.03,180.46
83.228.198.53,83.228.198.53,8443,3.32,CH,GVA,158.23,211.78
84.234.17.132,84.234.17.132,8443,3.21,CH,GVA,154.13,186.6
87.120.222.199,87.120.222.199,443,3.12,CH,ZRH,164.22,228.54
83.228.193.177,83.228.193.177,8443,3.12,CH,GVA,155.33,173.12
179.255.191.84,179.255.191.84,443,2.97,CH,ZRH,177.41,269.36
45.148.102.235,45.148.102.235,443,2.85,CH,ZRH,176.9,291.17
199.68.196.67,199.68.196.67,443,2.8,CH,ZRH,148.87,172.6
140.238.208.210,140.238.208.210,443,2.79,CH,ZRH,156.18,185.24
83.228.193.177,83.228.193.177,443,2.79,CH,GVA,156.78,163.01
87.120.222.188,87.120.222.188,443,2.78,CH,ZRH,157.79,166.85
132.243.174.185,132.243.174.185,443,2.75,CH,ZRH,150.5,164.85
171.22.16.237,171.22.16.237,443,2.67,CH,ZRH,161.05,171.1
87.120.222.172,87.120.222.172,443,2.66,CH,ZRH,160.36,167.93
176.10.125.114,176.10.125.114,443,2.65,CH,ZRH,153.53,163.23
179.255.191.81,179.255.191.81,443,2.56,CH,ZRH,160.95,175.0
213.176.18.108,213.176.18.108,443,2.52,CH,ZRH,170.84,224.22
82.38.64.162,82.38.64.162,443,2.41,CH,ZRH,161.31,182.3
83.228.193.229,83.228.193.229,443,2.36,CH,GVA,151.92,163.58
83.228.193.188,83.228.193.188,443,2.36,CH,GVA,195.94,170.63
179.237.108.163,179.237.108.163,443,2.27,CH,GVA,151.78,156.16
146.70.71.157,146.70.71.157,443,2.27,CH,FRA,158.21,178.25
179.237.87.154,179.237.87.154,443,2.26,CH,GVA,151.11,160.72
140.238.209.8,140.238.209.8,443,2.24,CH,ZRH,160.06,164.21
83.228.193.188,83.228.193.188,8443,2.23,CH,GVA,175.69,175.39
152.67.85.239,152.67.85.239,443,2.23,CH,ZRH,156.73,162.25
193.228.128.110,193.228.128.110,443,2.22,CH,ZRH,157.17,179.79
84.234.31.84,84.234.31.84,443,2.21,CH,GVA,161.46,165.78
