IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,288.35,CA,YYZ,16.17,28.63
167.160.190.137,167.160.190.137,443,179.45,CA,YYZ,46.64,59.22
40.233.110.251,2603:c021:4:9a88::1018,443,142.17,CA,YYZ,27.62,91.26
140.238.144.211,2603:c021:4:9a88::1022,443,84.65,CA,YYZ,34.9,46.58
138.197.173.118,138.197.173.118,443,56.16,CA,YYZ,21.55,31.75
38.9.96.61,38.9.96.61,443,52.81,CA,YUL,45.72,34.36
158.69.220.85,158.69.220.85,8443,40.71,CA,YYZ,26.05,57.03
35.182.59.30,35.182.59.30,443,37.81,CA,YUL,31.1,38.25
68.233.122.42,68.233.122.42,443,33.73,CA,YUL,26.42,38.57
35.182.59.30,35.182.59.30,2053,32.4,CA,YUL,29.97,38.2
158.69.220.85,158.69.220.85,443,28.12,CA,YYZ,23.1,62.97
35.182.59.30,35.182.59.30,2087,27.48,CA,YUL,22.15,31.95
70.79.240.221,70.79.240.221,443,26.87,CA,YVR,80.49,121.69
15.157.60.182,15.157.60.182,443,26.73,CA,YUL,24.12,27.39
40.233.99.248,2603:c021:4:9a88::1020,443,26.21,CA,YYZ,23.86,22.56
159.203.2.180,159.203.2.180,443,22.04,CA,YYZ,17.54,26.74
158.69.219.232,158.69.219.232,443,20.03,CA,YYZ,27.87,73.07
103.214.69.7,103.214.69.7,443,18.88,CA,YUL,25.41,341.35
158.51.123.177,158.51.123.177,443,18.2,CA,SEA,50.12,79.8
40.233.116.225,40.233.116.225,443,18.02,CA,YYZ,14.51,28.06
104.129.183.69,104.129.183.69,443,17.73,CA,YVR,56.47,55.51
172.98.207.58,172.98.207.6,443,16.35,CA,YYZ,20.79,26.98
158.69.219.232,158.69.219.232,8443,14.91,CA,YYZ,21.96,66.58
159.203.18.237,159.203.18.237,443,13.81,CA,YYZ,18.64,25.16
172.93.32.237,172.93.32.237,443,13.36,CA,YVR,50.69,60.47
158.69.220.24,158.69.220.24,8443,13.34,CA,YYZ,25.08,56.73
40.233.77.216,2603:c021:5:8c88::825,443,13.04,CA,YYZ,15.91,21.14
158.69.220.24,158.69.220.24,443,12.36,CA,YYZ,27.5,58.94
72.11.145.117,72.11.145.117,443,11.86,CA,YYZ,11.91,45.7
147.182.156.112,147.182.156.112,443,11.01,CA,YYZ,16.7,25.5
150.242.90.62,150.242.90.62,443,7.24,CA,YVR,51.48,358.21
45.133.17.106,45.133.17.106,443,7.17,CA,YYZ,28.08,29.68
45.133.16.41,45.133.16.41,443,6.13,CA,YYZ,19.35,35.35
65.49.232.101,65.49.232.101,443,6.08,CA,YVR,55.4,54.11
24.78.21.213,24.78.21.213,443,5.35,CA,ORD,48.61,136.4
45.133.17.118,45.133.17.118,2053,2.1,CA,YYZ,59.92,52.81
45.133.17.118,45.133.17.118,2083,1.74,CA,YYZ,34.98,105.7
45.133.17.118,45.133.17.118,2087,1.55,CA,YYZ,33.35,114.48
