IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.183.69,104.129.183.69,443,431.85,CA,YVR,10.44,22.72
65.49.232.101,65.49.232.101,443,381.72,CA,YVR,17.11,24.57
172.93.32.237,172.93.32.237,443,371.79,CA,YVR,9.57,21.15
158.51.123.177,158.51.123.177,443,370.65,CA,SEA,16.32,40.53
147.182.156.112,147.182.156.112,443,54.49,CA,YYZ,64.11,72.7
70.79.240.221,70.79.240.221,443,43.91,CA,YVR,20.33,77.93
167.160.190.137,167.160.190.137,443,30.45,CA,YYZ,59.62,93.08
38.9.96.61,38.9.96.61,443,29.92,CA,YUL,66.89,75.77
140.238.144.211,2603:c021:4:9a88::1022,443,28.51,CA,YYZ,59.37,66.88
40.233.110.251,2603:c021:4:9a88::1018,443,25.35,CA,YYZ,68.6,72.76
158.69.220.24,158.69.220.24,443,24.93,CA,YYZ,73.31,124.02
40.233.116.225,40.233.116.225,443,24.47,CA,YYZ,72.7,65.41
40.233.71.238,2603:c021:5:8c88::1006,443,24.01,CA,YYZ,70.23,70.2
158.69.220.85,158.69.220.85,8443,23.05,CA,YYZ,66.98,99.55
40.233.77.216,2603:c021:5:8c88::825,443,23.03,CA,YYZ,59.61,64.65
158.69.220.85,158.69.220.85,443,22.12,CA,YYZ,68.11,108.72
159.203.18.237,159.203.18.237,443,20.26,CA,YYZ,110.09,138.63
40.233.99.248,2603:c021:4:9a88::1020,443,19.57,CA,YYZ,60.3,66.25
158.69.220.24,158.69.220.24,8443,18.12,CA,YYZ,83.52,119.56
15.157.60.182,15.157.60.182,443,17.7,CA,YUL,92.23,84.06
158.69.219.232,158.69.219.232,8443,17.01,CA,YYZ,69.44,101.46
159.203.2.180,159.203.2.180,443,15.41,CA,YYZ,60.98,69.87
45.133.16.41,45.133.16.41,443,13.38,CA,YYZ,64.03,126.11
158.69.219.232,158.69.219.232,443,12.93,CA,YYZ,67.37,105.74
172.98.207.58,172.98.207.6,443,12.78,CA,YYZ,59.03,67.62
68.233.122.42,68.233.122.42,443,12.68,CA,EWR,72.93,121.06
