IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,64.0,CA,YVR,42.37,49.44
172.93.32.237,172.93.32.237,443,57.62,CA,YVR,53.34,83.61
158.51.123.177,158.51.123.177,443,39.68,CA,SEA,38.19,59.92
140.238.144.211,2603:c021:4:9a88::1022,443,34.71,CA,YYZ,65.71,75.12
40.233.77.216,2603:c021:5:8c88::825,443,23.08,CA,YYZ,70.35,83.87
167.160.188.156,167.160.188.156,443,22.02,CA,YYZ,68.57,100.22
40.233.87.120,2603:c021:4:9a88::1016,443,20.03,CA,YYZ,70.29,69.4
72.11.145.117,72.11.145.117,443,18.93,CA,YYZ,57.19,100.15
159.203.18.237,159.203.18.237,443,18.83,CA,YYZ,73.65,84.6
158.69.220.24,158.69.220.24,8443,18.47,CA,YYZ,71.3,112.19
158.69.219.232,158.69.219.232,8443,16.66,CA,YYZ,70.65,106.5
40.233.103.212,2603:c021:5:8c88::1008,443,15.99,CA,YYZ,65.45,67.11
158.69.220.24,158.69.220.24,443,14.64,CA,YYZ,74.34,112.13
158.69.219.232,158.69.219.232,443,13.87,CA,YYZ,73.22,112.21
138.197.173.118,138.197.173.118,443,13.26,CA,YYZ,77.15,91.45
68.233.122.42,68.233.122.42,443,12.69,CA,EWR,64.76,93.91
40.233.110.251,2603:c021:4:9a88::1018,443,12.49,CA,YYZ,66.08,75.6
40.233.99.248,2603:c021:4:9a88::1020,443,12.36,CA,YYZ,74.02,91.43
159.203.2.180,159.203.2.180,443,10.71,CA,YYZ,75.05,90.42
40.233.71.238,2603:c021:5:8c88::1006,443,9.26,CA,YYZ,67.05,77.81
147.182.156.112,147.182.156.112,443,9.22,CA,YYZ,76.3,86.53
167.160.190.137,167.160.190.137,443,9.17,CA,YYZ,69.46,113.39
158.69.220.85,158.69.220.85,443,8.77,CA,YYZ,72.41,118.71
15.157.60.182,15.157.60.182,443,7.79,CA,YUL,76.98,85.27
158.69.220.85,158.69.220.85,8443,7.15,CA,YYZ,69.88,106.8
45.133.16.41,45.133.16.41,443,7.11,CA,YYZ,70.45,75.16
35.182.59.30,35.182.59.30,2087,6.83,CA,YYZ,80.27,99.12
70.79.240.221,70.79.240.221,443,5.76,CA,YVR,57.25,86.74
45.133.17.106,45.133.17.106,443,5.65,CA,YYZ,70.3,97.3
35.182.59.30,35.182.59.30,443,4.99,CA,YYZ,77.35,94.5
38.9.96.61,38.9.96.61,443,4.35,CA,YUL,77.2,82.13
40.233.116.225,40.233.116.225,443,2.28,CA,YYZ,67.03,72.91
24.78.21.213,24.78.21.213,443,1.89,CA,ORD,109.79,200.08
45.133.17.118,45.133.17.118,2087,1.35,CA,YYZ,68.08,83.61
45.133.17.118,45.133.17.118,2083,1.15,CA,YYZ,68.15,81.18
45.133.17.118,45.133.17.118,443,1.03,CA,YYZ,68.06,84.83
82.38.139.236,82.38.139.236,443,4.25,CH,ZRH,151.86,188.77
193.228.128.110,193.228.128.110,443,4.22,CH,ZRH,153.59,161.45
84.234.16.169,84.234.16.169,8443,3.72,CH,GVA,149.17,157.07
84.234.16.169,84.234.16.169,443,3.72,CH,GVA,149.36,155.57
87.120.222.172,87.120.222.172,443,3.69,CH,ZRH,147.74,159.36
179.237.108.163,179.237.108.163,8443,3.56,CH,GVA,143.26,154.39
83.228.193.229,83.228.193.229,443,3.46,CH,GVA,166.7,157.84
103.63.30.163,103.63.30.163,443,3.45,CH,ZRH,155.57,163.03
199.68.196.67,199.68.196.67,443,3.09,CH,ZRH,147.89,150.52
140.238.209.8,140.238.209.8,443,3.05,CH,ZRH,153.42,159.32
132.243.174.185,132.243.174.185,443,3.01,CH,ZRH,150.8,201.49
185.237.225.95,185.237.225.95,443,2.96,CH,GVA,161.38,183.41
87.120.222.207,87.120.222.207,8443,2.94,CH,ZRH,169.36,169.45
38.180.161.128,38.180.161.128,443,2.94,CH,ZRH,148.11,203.11
84.234.17.132,84.234.17.132,443,2.93,CH,GVA,149.55,158.57
83.228.193.188,83.228.193.188,443,2.91,CH,GVA,143.11,151.2
179.43.151.23,179.43.151.23,443,2.88,CH,ZRH,149.28,212.87
179.237.108.163,179.237.108.163,443,2.86,CH,GVA,154.48,155.51
179.43.156.121,179.43.156.121,443,2.81,CH,ZRH,149.84,201.95
185.234.213.169,185.234.213.169,443,2.73,CH,ZRH,161.48,167.57
179.255.191.76,179.255.191.76,443,2.73,CH,ZRH,146.86,153.34
179.255.191.84,179.255.191.84,443,2.71,CH,ZRH,153.61,154.35
185.218.204.205,185.218.204.205,443,2.69,CH,ZRH,147.84,167.33
107.189.30.77,107.189.30.77,443,2.69,CH,ZRH,152.43,154.42
179.255.191.82,179.255.191.82,443,2.65,CH,ZRH,146.89,153.97
213.176.18.108,213.176.18.108,443,2.65,CH,ZRH,147.42,172.68
131.123.34.141,131.123.34.141,443,2.64,CH,ZRH,147.06,154.25
152.67.64.55,152.67.64.55,443,2.57,CH,ZRH,151.87,160.38
179.255.191.86,179.255.191.86,443,2.53,CH,ZRH,151.09,157.83
176.10.125.114,176.10.125.114,443,2.52,CH,ZRH,147.78,155.5
83.228.193.229,83.228.193.229,8443,2.52,CH,GVA,149.74,159.72
