IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.242.90.62,150.242.90.62,443,92.52,CA,YVR,33.4,311.24
172.93.32.237,172.93.32.237,443,84.24,CA,YVR,18.24,129.64
40.233.99.248,2603:c021:4:9a88::1020,443,81.58,CA,YYZ,67.21,82.82
158.51.123.177,158.51.123.177,443,57.7,CA,SEA,7.84,47.38
40.233.110.251,2603:c021:4:9a88::1018,443,50.04,CA,YYZ,71.57,91.55
65.49.232.101,65.49.232.101,443,39.01,CA,YVR,20.94,27.56
104.129.183.69,104.129.183.69,443,24.0,CA,YVR,8.75,21.8
15.157.60.182,15.157.60.182,443,23.88,CA,YUL,86.46,95.65
35.182.59.30,35.182.59.30,443,21.15,CA,YYZ,84.66,116.53
167.160.190.137,167.160.190.137,443,19.59,CA,YYZ,55.69,73.55
140.238.144.211,2603:c021:4:9a88::1022,443,18.56,CA,YYZ,60.1,66.24
158.69.220.24,158.69.220.24,8443,14.11,CA,YYZ,69.05,100.55
159.203.2.180,159.203.2.180,443,12.9,CA,YYZ,85.87,105.85
70.79.240.221,70.79.240.221,443,12.13,CA,YVR,31.01,71.15
158.69.219.232,158.69.219.232,443,11.47,CA,YYZ,70.14,107.62
158.69.219.232,158.69.219.232,8443,10.19,CA,YYZ,67.17,103.1
72.11.145.117,72.11.145.117,443,10.0,CA,YYZ,57.02,186.42
159.203.18.237,159.203.18.237,443,9.2,CA,YYZ,84.78,128.77
40.233.77.216,2603:c021:5:8c88::825,443,8.51,CA,YYZ,59.05,68.99
35.182.59.30,35.182.59.30,2087,8.41,CA,YYZ,90.7,109.03
35.182.59.30,35.182.59.30,2053,7.0,CA,YYZ,80.84,122.73
158.69.220.85,158.69.220.85,443,6.73,CA,YYZ,68.39,100.47
40.233.71.238,2603:c021:5:8c88::1006,443,6.36,CA,YYZ,69.9,72.6
40.233.116.225,40.233.116.225,443,6.21,CA,YYZ,59.89,80.57
45.133.16.41,45.133.16.41,443,6.05,CA,YYZ,61.0,76.27
158.69.220.85,158.69.220.85,8443,5.83,CA,YYZ,66.54,105.9
68.233.122.42,68.233.122.42,443,5.03,CA,EWR,69.96,92.59
147.182.156.112,147.182.156.112,443,4.86,CA,YYZ,85.2,96.16
172.98.207.58,172.98.207.6,443,4.84,CA,YYZ,64.33,77.35
158.69.220.24,158.69.220.24,443,4.61,CA,YYZ,66.47,101.81
38.9.96.61,38.9.96.61,443,4.42,CA,YUL,69.22,80.23
45.133.17.106,45.133.17.106,443,3.28,CA,YYZ,59.09,76.24
138.197.173.118,138.197.173.118,443,3.16,CA,YYZ,80.97,106.71
167.160.188.156,167.160.188.156,443,2.5,CA,YYZ,55.61,102.99
45.133.17.118,45.133.17.118,443,1.4,CA,YYZ,61.55,84.67
45.133.17.118,45.133.17.118,8443,1.08,CA,YYZ,62.68,91.2
45.133.17.118,45.133.17.118,2087,1.08,CA,YYZ,65.65,73.64
45.133.17.118,45.133.17.118,2053,1.04,CA,YYZ,68.53,74.65
45.148.102.235,45.148.102.235,443,3.52,CH,ZRH,158.97,193.98
45.85.93.49,45.85.93.49,443,3.22,CH,ZRH,167.66,247.52
84.234.17.132,84.234.17.132,443,3.07,CH,GVA,159.82,170.7
179.255.191.76,179.255.191.76,443,3.01,CH,ZRH,161.14,173.64
38.180.161.128,38.180.161.128,443,3.0,CH,ZRH,153.59,240.98
179.43.156.121,179.43.156.121,443,2.88,CH,ZRH,154.67,194.71
84.234.17.132,84.234.17.132,8443,2.85,CH,GVA,174.48,172.13
140.238.208.210,140.238.208.210,443,2.85,CH,ZRH,159.72,191.54
179.237.108.163,179.237.108.163,8443,2.73,CH,GVA,149.46,161.13
83.228.193.162,83.228.193.162,8443,2.68,CH,GVA,159.51,170.83
185.218.204.205,185.218.204.205,443,2.65,CH,ZRH,164.84,182.84
84.234.31.84,84.234.31.84,443,2.64,CH,GVA,154.76,173.83
186.246.53.150,186.246.53.150,443,2.62,CH,ZRH,165.12,172.15
83.228.193.229,83.228.193.229,8443,2.61,CH,GVA,158.3,157.51
179.255.191.81,179.255.191.81,443,2.52,CH,ZRH,158.49,164.62
103.63.30.163,103.63.30.163,443,2.5,CH,ZRH,160.11,174.73
179.255.191.86,179.255.191.86,443,2.46,CH,ZRH,163.01,198.19
141.255.164.15,141.255.164.15,443,2.45,CH,ZRH,158.15,207.93
83.228.193.162,83.228.193.162,443,2.39,CH,GVA,152.02,158.39
176.10.125.114,176.10.125.114,443,2.38,CH,ZRH,159.01,183.96
87.120.222.199,87.120.222.199,443,2.37,CH,ZRH,158.92,175.1
140.238.209.8,140.238.209.8,443,2.32,CH,ZRH,169.09,174.18
83.228.193.188,83.228.193.188,8443,2.29,CH,GVA,155.05,160.95
152.67.85.239,152.67.85.239,443,2.27,CH,ZRH,155.26,190.99
45.143.200.141,45.143.200.141,443,2.25,CH,ZRH,160.67,181.97
179.237.108.163,179.237.108.163,443,2.24,CH,GVA,156.02,165.2
179.255.191.84,179.255.191.84,443,2.23,CH,ZRH,163.01,169.17
167.17.181.45,167.17.181.45,443,2.22,CH,ZRH,157.5,166.05
140.238.170.32,140.238.170.32,443,2.21,CH,ZRH,160.04,185.03
82.38.64.162,82.38.64.162,443,2.13,CH,ZRH,163.27,201.03
83.228.193.188,83.228.193.188,443,2.12,CH,GVA,162.21,167.89
179.255.191.75,179.255.191.75,443,2.12,CH,ZRH,162.98,172.51
179.255.191.85,179.255.191.85,443,2.08,CH,ZRH,172.96,185.01
185.237.225.95,185.237.225.95,443,2.08,CH,GVA,156.09,167.5
193.228.128.110,193.228.128.110,443,2.06,CH,ZRH,184.59,261.53
171.22.16.231,171.22.16.231,443,2.06,CH,ZRH,162.97,170.96
167.17.181.72,167.17.181.72,443,2.04,CH,WAW,171.48,221.5
91.192.102.219,91.192.102.219,443,1.99,CH,ZRH,149.35,185.13
45.59.122.12,45.59.122.12,443,1.98,CH,ZRH,168.5,177.42
179.255.191.82,179.255.191.82,443,1.95,CH,ZRH,162.74,164.77
91.245.225.69,91.245.225.69,443,1.95,CH,ZRH,151.77,165.89
83.228.193.229,83.228.193.229,443,1.94,CH,GVA,162.64,161.1
146.70.71.157,146.70.71.157,443,1.92,CH,FRA,153.72,179.37
107.189.30.77,107.189.30.77,443,1.88,CH,ZRH,160.11,168.19
45.148.102.244,45.148.102.244,443,1.87,CH,ZRH,174.87,194.07
213.176.18.42,213.176.18.42,443,1.85,CH,ZRH,166.29,172.58
179.255.191.90,179.255.191.90,443,1.84,CH,ZRH,165.59,172.99
82.38.139.236,82.38.139.236,443,1.81,CH,ZRH,163.11,200.16
87.120.222.26,87.120.222.26,443,1.8,CH,ZRH,164.28,174.1
87.120.222.125,87.120.222.125,443,1.79,CH,ZRH,158.46,177.4
179.255.191.87,179.255.191.87,443,1.75,CH,ZRH,156.81,163.38
179.255.191.89,179.255.191.89,443,1.73,CH,ZRH,159.09,185.8
213.176.18.232,213.176.18.232,443,1.72,CH,ZRH,237.69,223.59
179.255.191.88,179.255.191.88,443,1.71,CH,ZRH,178.45,175.27
38.180.85.203,38.180.85.203,443,1.71,CH,ZRH,148.75,226.19
87.120.222.172,87.120.222.172,443,1.7,CH,ZRH,163.73,204.14
171.22.16.201,171.22.16.201,443,1.69,CH,ZRH,162.88,170.24
87.120.222.207,87.120.222.207,8443,1.68,CH,ZRH,162.95,181.58
87.120.222.188,87.120.222.188,443,1.66,CH,ZRH,165.36,183.15
84.234.16.169,84.234.16.169,8443,1.62,CH,GVA,158.27,187.79
87.120.222.207,87.120.222.207,443,1.58,CH,ZRH,163.54,179.69
45.59.123.140,45.59.123.140,443,1.58,CH,ZRH,168.35,201.99
45.140.205.7,45.140.205.7,443,1.48,CH,ZRH,162.92,177.63
185.167.234.192,185.167.234.192,443,1.47,CH,ZRH,159.8,168.38
83.228.193.177,83.228.193.177,443,1.37,CH,GVA,174.78,158.51
199.68.196.67,199.68.196.67,443,1.36,CH,ZRH,152.13,174.55
151.158.1.131,151.158.1.131,443,1.34,CH,ZRH,159.56,159.74
213.176.18.108,213.176.18.108,443,1.28,CH,ZRH,163.51,200.51
179.237.87.154,179.237.87.154,443,1.26,CH,GVA,156.26,199.63
83.228.198.53,83.228.198.53,8443,1.25,CH,GVA,160.86,183.73
83.228.193.177,83.228.193.177,8443,1.24,CH,GVA,157.75,161.97
82.21.4.172,82.21.4.172,443,1.21,CH,GVA,191.03,149.34
152.67.64.55,152.67.64.55,443,1.21,CH,ZRH,155.08,161.69
179.43.151.23,179.43.151.23,443,1.18,CH,ZRH,152.68,202.88
89.125.95.85,89.125.95.85,443,1.16,CH,ZRH,160.22,187.29
83.228.199.3,83.228.199.3,443,1.1,CH,GVA,156.43,155.46
83.228.198.53,83.228.198.53,443,1.06,CH,GVA,158.13,170.9
87.120.222.168,87.120.222.168,443,1.02,CH,ZRH,173.83,168.18
43.168.16.112,43.174.70.59,443,2.87,CN,HKG,159.61,164.79
188.68.37.56,188.68.37.56,2053,3.84,DE,FRA,147.99,157.71
185.221.237.22,185.221.237.22,443,3.72,DE,FRA,162.83,189.33
86.53.110.160,86.53.110.160,443,3.68,DE,FRA,145.9,151.46
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.63,DE,FRA,145.42,162.85
144.31.251.97,144.31.251.97,443,3.61,DE,FRA,146.05,156.56
144.31.62.254,144.31.62.254,443,3.6,DE,FRA,154.75,183.83
144.31.78.217,144.31.78.217,443,3.59,DE,FRA,155.11,160.75
92.5.0.222,92.5.0.222,443,3.59,DE,MUC,152.3,172.71
91.219.23.154,91.219.23.154,443,3.59,DE,FRA,155.6,198.83
167.233.25.100,167.233.25.100,443,3.47,DE,FRA,161.29,194.82
77.91.66.21,77.91.66.21,443,3.45,DE,MUC,232.17,191.02
45.43.89.236,45.43.89.236,443,3.45,DE,FRA,148.81,168.99
78.17.74.129,78.17.74.129,443,3.44,DE,FRA,147.32,166.21
38.180.165.83,38.180.165.83,443,3.43,DE,FRA,184.33,191.31
77.239.99.29,77.239.99.29,443,3.43,DE,FRA,170.33,207.75
86.53.110.15,86.53.110.15,443,3.43,DE,FRA,149.6,153.4
150.241.108.48,2a01:ecc0:40:116::2,443,3.39,DE,FRA,158.12,186.33
156.226.174.20,156.226.174.20,443,3.38,DE,OTP,178.26,270.42
92.5.0.222,92.5.0.222,8443,3.31,DE,MUC,155.77,168.53
45.131.71.168,45.131.71.168,443,3.28,DE,WAW,183.21,175.36
89.106.78.217,89.106.78.217,443,3.28,DE,HAM,152.78,163.64
57.129.62.51,2001:41d0:701:1100::7f09,443,3.24,DE,FRA,155.56,167.98
154.198.12.10,67.220.82.10,443,3.23,DE,FRA,155.92,213.94
35.156.136.70,35.156.136.70,443,3.22,DE,FRA,155.41,187.84
77.239.104.60,2a01:ecc0:40:604::2,443,3.2,DE,FRA,151.62,169.71
31.77.193.128,31.77.193.128,443,3.19,DE,MUC,182.35,198.69
144.31.186.212,144.31.186.212,443,3.17,DE,FRA,149.84,158.83
138.124.230.140,138.124.230.140,443,3.12,DE,MUC,159.13,227.24
