IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,155.2,CA,YYZ,66.9,60.64
159.203.18.237,159.203.18.237,443,145.62,CA,YYZ,32.06,64.32
138.197.173.118,138.197.173.118,443,140.63,CA,YYZ,32.71,40.17
40.233.87.120,2603:c021:4:9a88::1016,443,121.55,CA,YYZ,24.53,34.92
40.233.71.238,2603:c021:5:8c88::1006,443,68.12,CA,YYZ,31.57,26.8
140.238.144.211,2603:c021:4:9a88::1022,443,66.45,CA,YYZ,18.93,27.28
40.233.77.216,2603:c021:5:8c88::825,443,53.32,CA,YYZ,25.74,72.84
40.233.116.225,40.233.116.225,443,51.63,CA,YYZ,22.76,31.44
158.69.220.24,158.69.220.24,8443,39.96,CA,YYZ,14.91,59.17
103.214.69.7,103.214.69.7,443,31.27,CA,YUL,19.79,337.13
158.69.220.24,158.69.220.24,443,31.18,CA,YYZ,16.13,52.64
158.69.219.232,158.69.219.232,8443,29.89,CA,YYZ,24.2,56.85
35.182.59.30,35.182.59.30,2053,25.99,CA,YUL,25.06,43.14
35.182.59.30,35.182.59.30,443,24.31,CA,YYZ,35.26,38.66
35.182.59.30,35.182.59.30,2087,22.0,CA,YYZ,34.21,44.77
159.203.2.180,159.203.2.180,443,20.52,CA,YYZ,30.1,47.72
158.69.219.232,158.69.219.232,443,19.57,CA,YYZ,22.68,56.97
158.69.220.85,158.69.220.85,443,18.87,CA,YYZ,17.43,60.32
40.233.99.248,2603:c021:4:9a88::1020,443,17.11,CA,YYZ,21.96,27.98
15.157.60.182,15.157.60.182,443,16.12,CA,YUL,20.51,25.76
70.79.240.221,70.79.240.221,443,15.89,CA,YVR,124.07,151.88
172.93.32.125,172.93.32.125,443,15.34,CA,YVR,69.84,71.47
158.69.220.85,158.69.220.85,8443,15.14,CA,YYZ,19.25,52.98
45.133.16.41,45.133.16.41,443,14.41,CA,YUL,21.24,61.88
38.9.96.61,38.9.96.61,443,14.3,CA,YUL,21.72,27.62
68.233.122.42,68.233.122.42,443,12.47,CA,EWR,20.59,39.26
147.182.156.112,147.182.156.112,443,10.76,CA,YYZ,31.45,42.44
40.233.103.212,2603:c021:5:8c88::1008,443,9.49,CA,YYZ,18.02,24.48
104.129.183.69,104.129.183.69,443,7.86,CA,YVR,67.5,73.67
65.49.232.101,65.49.232.101,443,7.72,CA,YVR,77.93,93.72
40.233.110.251,2603:c021:4:9a88::1018,443,7.7,CA,YYZ,19.52,27.23
172.93.32.237,172.93.32.237,443,7.02,CA,YVR,78.63,76.91
45.133.17.106,45.133.17.106,443,5.6,CA,YUL,18.13,45.87
45.133.17.118,45.133.17.118,8443,2.71,CA,YUL,20.29,60.34
45.133.17.118,45.133.17.118,2083,2.54,CA,YUL,18.06,60.4
45.133.17.118,45.133.17.118,443,2.51,CA,YUL,18.42,45.32
45.133.17.118,45.133.17.118,2053,2.48,CA,YUL,20.27,53.61
172.98.207.58,172.98.207.6,443,2.34,CA,YYZ,29.41,32.57
45.133.17.118,45.133.17.118,2087,2.24,CA,YUL,18.08,47.8
24.78.21.213,24.78.21.213,443,1.12,CA,ORD,53.88,173.34
82.21.4.172,82.21.4.172,443,14.27,CH,GVA,99.86,109.53
151.158.1.131,151.158.1.131,443,12.36,CH,ZRH,112.04,182.2
146.70.71.157,146.70.71.157,443,9.95,CH,FRA,100.12,123.5
45.85.93.45,45.85.93.45,443,9.75,CH,GVA,153.08,267.63
91.245.225.69,91.245.225.69,443,9.71,CH,ZRH,107.05,110.47
179.43.156.121,179.43.156.121,443,9.67,CH,ZRH,117.71,163.55
83.228.193.177,83.228.193.177,8443,9.32,CH,GVA,123.7,127.67
83.228.193.177,83.228.193.177,443,9.3,CH,GVA,107.42,106.27
87.120.222.207,87.120.222.207,8443,8.69,CH,ZRH,157.71,230.56
107.189.30.77,107.189.30.77,443,8.59,CH,ZRH,115.5,136.08
83.228.199.3,83.228.199.3,443,8.23,CH,GVA,97.46,100.07
45.59.123.140,45.59.123.140,443,8.12,CH,ZRH,100.23,161.57
193.228.128.110,193.228.128.110,443,8.04,CH,ZRH,120.96,166.05
87.120.222.207,87.120.222.207,443,7.71,CH,ZRH,123.66,279.89
87.120.222.168,87.120.222.168,443,7.3,CH,ZRH,109.03,131.88
38.180.85.203,38.180.85.203,443,6.78,CH,ZRH,100.64,143.64
179.237.108.163,179.237.108.163,8443,6.57,CH,GVA,103.58,107.85
179.255.191.82,179.255.191.82,443,6.24,CH,ZRH,102.31,114.99
167.17.181.72,167.17.181.72,443,6.11,CH,AMS,106.77,147.2
199.68.196.67,199.68.196.67,443,6.01,CH,ZRH,104.05,105.76
179.255.191.81,179.255.191.81,443,5.88,CH,ZRH,129.33,139.96
83.228.193.188,83.228.193.188,8443,5.85,CH,GVA,106.84,122.96
84.234.31.84,84.234.31.84,443,5.75,CH,GVA,159.92,132.72
167.17.181.45,167.17.181.45,443,5.59,CH,ZRH,99.69,118.63
179.255.191.87,179.255.191.87,443,5.49,CH,ZRH,104.87,114.83
83.228.193.188,83.228.193.188,443,5.43,CH,GVA,104.08,110.01
140.238.209.8,140.238.209.8,443,5.33,CH,ZRH,95.44,112.61
140.238.170.32,140.238.170.32,443,5.24,CH,ZRH,100.2,114.18
213.176.18.42,213.176.18.42,443,5.1,CH,ZRH,101.02,107.71
185.218.204.205,185.218.204.205,443,4.96,CH,ZRH,107.58,124.18
185.234.213.169,185.234.213.169,443,4.76,CH,ZRH,106.62,131.23
82.38.64.162,82.38.64.162,443,4.69,CH,ZRH,100.3,109.29
213.176.18.232,213.176.18.232,443,4.57,CH,ZRH,103.8,113.8
179.237.108.163,179.237.108.163,443,4.55,CH,GVA,104.32,105.8
45.140.205.7,45.140.205.7,443,4.43,CH,ZRH,101.91,110.13
45.143.200.141,45.143.200.141,443,4.27,CH,ZRH,105.14,113.92
45.85.93.49,45.85.93.49,443,4.11,CH,ZRH,96.21,116.59
83.228.198.53,83.228.198.53,443,4.06,CH,GVA,101.28,112.61
171.22.16.237,171.22.16.237,443,3.98,CH,ZRH,101.34,109.61
179.255.191.84,179.255.191.84,443,3.96,CH,ZRH,103.76,113.07
171.22.16.201,171.22.16.201,443,3.93,CH,ZRH,111.75,116.77
45.59.122.12,45.59.122.12,443,3.93,CH,ZRH,98.33,111.85
179.255.191.86,179.255.191.86,443,3.9,CH,ZRH,101.63,109.97
179.255.191.90,179.255.191.90,443,3.83,CH,ZRH,99.93,105.46
179.255.191.76,179.255.191.76,443,3.77,CH,ZRH,105.54,113.07
179.255.191.89,179.255.191.89,443,3.66,CH,ZRH,101.61,112.32
152.67.64.55,152.67.64.55,443,3.66,CH,ZRH,101.11,107.1
213.176.18.108,213.176.18.108,443,3.66,CH,ZRH,102.88,106.45
179.255.191.85,179.255.191.85,443,3.58,CH,ZRH,103.05,112.39
83.228.198.53,83.228.198.53,8443,3.47,CH,GVA,99.84,115.36
38.180.161.128,38.180.161.128,443,3.25,CH,ZRH,109.97,134.97
45.148.102.235,45.148.102.235,443,3.17,CH,ZRH,101.88,111.78
179.255.191.88,179.255.191.88,443,3.1,CH,ZRH,102.77,110.59
45.148.102.244,45.148.102.244,443,3.05,CH,ZRH,101.69,109.42
179.255.191.75,179.255.191.75,443,3.02,CH,ZRH,100.81,108.12
185.167.234.192,185.167.234.192,443,3.02,CH,ZRH,97.75,100.44
84.234.16.169,84.234.16.169,443,2.86,CH,GVA,105.36,101.23
176.10.125.114,176.10.125.114,443,2.85,CH,ZRH,98.04,108.1
140.238.208.210,140.238.208.210,443,2.79,CH,ZRH,107.04,110.67
83.228.193.229,83.228.193.229,8443,2.53,CH,GVA,97.32,100.07
