IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.183.69,104.129.183.69,443,46.42,CA,YVR,43.75,46.63
172.93.32.125,172.93.32.125,443,33.64,CA,YVR,42.48,49.37
70.79.240.221,70.79.240.221,443,29.69,CA,YVR,49.43,96.24
68.233.122.42,68.233.122.42,443,29.31,CA,EWR,67.34,97.74
40.233.71.238,2603:c021:5:8c88::1006,443,29.29,CA,YYZ,66.96,74.81
147.182.156.112,147.182.156.112,443,26.05,CA,YYZ,75.29,92.11
35.182.59.30,35.182.59.30,2053,24.61,CA,YUL,73.53,132.32
138.197.173.118,138.197.173.118,443,24.3,CA,YYZ,75.94,94.0
40.233.87.120,2603:c021:4:9a88::1016,443,23.64,CA,YYZ,66.92,75.27
40.233.116.225,40.233.116.225,443,23.3,CA,YYZ,75.32,77.48
158.69.220.24,158.69.220.24,443,22.62,CA,YYZ,70.59,101.69
158.69.220.24,158.69.220.24,8443,22.3,CA,YYZ,71.33,112.52
159.203.18.237,159.203.18.237,443,21.59,CA,YYZ,77.28,96.21
158.69.220.85,158.69.220.85,8443,20.95,CA,YYZ,70.57,119.9
158.69.219.232,158.69.219.232,443,20.84,CA,YYZ,71.86,113.35
158.69.220.85,158.69.220.85,443,20.3,CA,YYZ,73.35,118.14
158.69.219.232,158.69.219.232,8443,20.29,CA,YYZ,89.38,118.99
40.233.110.251,2603:c021:4:9a88::1018,443,19.8,CA,YYZ,67.2,91.15
40.233.103.212,2603:c021:5:8c88::1008,443,17.38,CA,YYZ,68.58,72.81
15.157.60.182,15.157.60.182,443,15.91,CA,YUL,70.25,74.81
140.238.144.211,2603:c021:4:9a88::1022,443,15.07,CA,YYZ,69.56,73.55
159.203.2.180,159.203.2.180,443,13.52,CA,YYZ,84.75,85.87
38.9.96.61,38.9.96.61,443,12.35,CA,YUL,72.68,84.19
172.98.207.58,172.98.207.6,443,12.06,CA,YYZ,87.24,86.81
45.133.16.41,45.133.16.41,443,11.75,CA,YUL,62.29,92.65
35.182.59.30,35.182.59.30,443,11.23,CA,YUL,70.52,155.51
40.233.99.248,2603:c021:4:9a88::1020,443,9.92,CA,YYZ,66.62,70.55
45.133.17.106,45.133.17.106,443,8.93,CA,YUL,62.61,109.71
35.182.59.30,35.182.59.30,2087,8.1,CA,YUL,68.8,146.61
45.133.17.118,45.133.17.118,8443,2.29,CA,YUL,72.54,101.12
45.133.17.118,45.133.17.118,2087,2.01,CA,YUL,75.99,103.6
172.93.32.237,172.93.32.237,443,1.89,CA,YVR,44.12,52.42
45.133.17.118,45.133.17.118,2083,1.85,CA,YUL,71.98,108.28
45.133.17.118,45.133.17.118,443,1.84,CA,YUL,74.63,128.8
45.133.17.118,45.133.17.118,2053,1.63,CA,YUL,75.64,102.17
87.120.222.172,87.120.222.172,443,3.89,CH,ZRH,145.43,159.43
179.237.108.163,179.237.108.163,8443,3.87,CH,GVA,144.44,166.97
83.228.193.188,83.228.193.188,8443,3.83,CH,GVA,149.3,158.95
179.237.108.163,179.237.108.163,443,3.79,CH,GVA,145.24,169.96
84.234.16.169,84.234.16.169,443,3.77,CH,GVA,145.43,163.83
45.143.200.141,45.143.200.141,443,3.62,CH,ZRH,148.2,154.83
84.234.16.169,84.234.16.169,8443,3.6,CH,GVA,153.58,174.77
82.21.4.172,82.21.4.172,443,3.47,CH,GVA,148.6,170.66
167.17.181.72,167.17.181.72,443,3.35,CH,MUC,163.9,186.1
83.228.193.162,83.228.193.162,443,3.31,CH,GVA,153.44,159.02
146.70.71.157,146.70.71.157,443,3.31,CH,FRA,151.48,167.75
171.22.16.201,171.22.16.201,443,3.22,CH,ZRH,152.77,154.93
82.38.64.162,82.38.64.162,443,3.2,CH,ZRH,146.58,169.03
185.234.213.169,185.234.213.169,443,3.18,CH,ZRH,150.01,162.12
83.228.193.188,83.228.193.188,443,3.16,CH,GVA,143.92,149.17
45.85.93.45,45.85.93.45,443,3.07,CH,GVA,148.82,180.93
45.148.102.244,45.148.102.244,443,3.07,CH,ZRH,155.87,184.8
