IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.18.237,159.203.18.237,443,131.71,CA,YYZ,28.98,36.37
40.233.87.120,2603:c021:4:9a88::1016,443,87.24,CA,YYZ,26.58,34.27
158.51.123.177,158.51.123.177,443,85.14,CA,SEA,60.24,76.31
103.214.69.134,103.214.69.134,443,84.83,CA,YYZ,46.47,384.09
138.197.173.118,138.197.173.118,443,84.36,CA,YYZ,37.52,51.77
185.206.170.192,185.206.170.192,443,75.22,CA,YYZ,42.62,379.58
103.214.69.149,103.214.69.149,443,67.44,CA,YYZ,43.57,381.15
72.11.145.117,72.11.145.117,443,59.44,CA,YYZ,33.29,116.6
103.214.69.199,103.214.69.199,443,54.87,CA,YUL,46.95,358.73
40.233.71.238,2603:c021:5:8c88::1006,443,54.41,CA,YYZ,34.71,38.22
68.233.122.42,68.233.122.42,443,53.2,CA,YUL,54.63,52.7
35.182.59.30,35.182.59.30,443,47.02,CA,YYZ,51.57,83.33
35.182.59.30,35.182.59.30,2053,46.69,CA,YUL,36.4,42.79
104.129.183.69,104.129.183.69,443,41.46,CA,YVR,70.76,78.86
150.242.90.62,150.242.90.62,443,41.14,CA,YVR,79.34,378.03
159.203.2.180,159.203.2.180,443,40.61,CA,YYZ,28.22,46.92
40.233.99.248,2603:c021:4:9a88::1020,443,39.35,CA,YYZ,28.03,34.83
40.233.116.225,40.233.116.225,443,38.7,CA,YYZ,28.28,31.86
38.9.96.61,38.9.96.61,443,37.74,CA,YUL,28.13,37.82
40.233.77.216,2603:c021:5:8c88::825,443,37.21,CA,YYZ,31.56,41.92
15.157.60.182,15.157.60.182,443,33.52,CA,YUL,43.4,50.28
158.69.220.85,158.69.220.85,443,31.14,CA,YYZ,37.46,72.12
172.98.207.58,172.98.207.6,443,31.09,CA,YYZ,29.62,34.83
158.69.219.232,158.69.219.232,8443,30.75,CA,YYZ,48.62,103.34
103.214.69.7,103.214.69.7,443,28.99,CA,YYZ,62.31,370.7
