IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,244.53,CA,YYZ,20.98,28.64
103.214.69.7,103.214.69.7,443,56.7,CA,YYZ,22.68,377.64
147.182.156.112,147.182.156.112,443,51.87,CA,YYZ,28.52,33.83
159.203.2.180,159.203.2.180,443,41.68,CA,YYZ,29.97,45.86
159.203.18.237,159.203.18.237,443,40.71,CA,YYZ,24.03,57.88
40.233.110.251,2603:c021:4:9a88::1018,443,36.46,CA,YYZ,45.44,203.04
158.69.220.24,158.69.220.24,443,35.17,CA,YYZ,19.89,58.03
158.69.220.24,158.69.220.24,8443,33.63,CA,YYZ,16.83,54.73
40.233.116.225,40.233.116.225,443,31.27,CA,YYZ,29.9,37.36
15.157.60.182,15.157.60.182,443,29.83,CA,YUL,70.58,73.22
158.69.219.232,158.69.219.232,443,26.42,CA,YYZ,15.34,61.85
40.233.103.212,2603:c021:5:8c88::1008,443,24.83,CA,YYZ,20.36,32.66
68.233.122.42,68.233.122.42,443,19.56,CA,EWR,49.29,71.49
158.69.219.232,158.69.219.232,8443,17.98,CA,YYZ,20.89,55.73
138.197.173.118,138.197.173.118,443,17.06,CA,YYZ,30.3,50.01
158.69.220.85,158.69.220.85,443,15.74,CA,YYZ,36.37,61.4
140.238.144.211,2603:c021:4:9a88::1022,443,14.55,CA,YYZ,19.82,31.47
65.49.232.101,65.49.232.101,443,11.82,CA,YVR,70.76,73.46
158.69.220.85,158.69.220.85,8443,11.47,CA,YYZ,49.6,78.13
40.233.87.120,2603:c021:4:9a88::1016,443,9.98,CA,YYZ,15.84,28.04
40.233.99.248,2603:c021:4:9a88::1020,443,9.76,CA,YYZ,18.93,29.18
45.133.17.106,45.133.17.106,443,9.65,CA,YUL,27.16,56.64
45.133.16.41,45.133.16.41,443,8.91,CA,YUL,19.52,63.79
167.160.190.137,167.160.190.137,443,8.75,CA,MAN,19.53,262.17
40.233.77.216,2603:c021:5:8c88::825,443,8.02,CA,YYZ,19.36,30.02
35.182.59.30,35.182.59.30,2053,7.42,CA,YUL,18.43,24.69
38.9.96.61,38.9.96.61,443,5.12,CA,YUL,18.67,25.81
104.129.183.69,104.129.183.69,443,4.88,CA,YVR,88.14,93.38
70.79.240.221,70.79.240.221,443,4.8,CA,YVR,94.05,126.38
172.98.207.58,172.98.207.6,443,4.33,CA,YYZ,24.07,31.72
172.93.32.237,172.93.32.237,443,4.02,CA,YVR,116.18,121.17
45.133.17.118,45.133.17.118,8443,2.74,CA,YUL,20.33,52.47
35.182.59.30,35.182.59.30,443,2.52,CA,YYZ,19.28,55.58
45.133.17.118,45.133.17.118,2053,2.16,CA,YUL,19.72,50.46
45.133.17.118,45.133.17.118,2087,2.09,CA,YUL,24.67,53.47
45.133.17.118,45.133.17.118,443,2.0,CA,YUL,25.49,57.37
45.133.17.118,45.133.17.118,2083,1.91,CA,YUL,17.57,61.12
24.78.21.213,24.78.21.213,443,1.65,CA,ORD,59.62,143.71
35.182.59.30,35.182.59.30,2087,1.28,CA,YUL,18.24,32.45
140.238.209.8,140.238.209.8,443,12.5,CH,ZRH,125.79,126.0
83.228.199.3,83.228.199.3,443,12.19,CH,ZRH,124.78,156.38
87.120.222.168,87.120.222.168,443,9.16,CH,ZRH,117.46,149.12
146.70.71.157,146.70.71.157,443,8.61,CH,FRA,106.91,115.06
45.85.93.49,45.85.93.49,443,8.54,CH,ZRH,103.34,127.38
179.255.191.89,179.255.191.89,443,7.41,CH,ZRH,99.43,112.62
179.237.108.163,179.237.108.163,443,7.33,CH,ZRH,95.92,345.83
45.140.205.7,45.140.205.7,443,7.05,CH,ZRH,138.91,144.73
45.143.200.141,45.143.200.141,443,6.9,CH,ZRH,106.57,127.42
140.238.208.210,140.238.208.210,443,6.55,CH,ZRH,100.36,127.55
152.67.64.55,152.67.64.55,443,6.09,CH,ZRH,96.32,128.36
179.255.191.90,179.255.191.90,443,6.05,CH,ZRH,98.62,113.85
82.38.64.162,82.38.64.162,443,5.79,CH,MXP,100.2,121.62
179.255.191.82,179.255.191.82,443,5.57,CH,ZRH,111.48,124.2
84.234.16.169,84.234.16.169,443,5.33,CH,ZRH,108.55,130.19
185.167.234.192,185.167.234.192,443,5.19,CH,ZRH,97.57,174.33
167.17.181.45,167.17.181.45,443,5.03,CH,ZRH,103.59,116.37
179.255.191.88,179.255.191.88,443,4.86,CH,ZRH,99.55,146.21
199.68.196.67,199.68.196.67,443,4.76,CH,ZRH,101.9,108.67
84.234.17.132,84.234.17.132,8443,4.76,CH,ZRH,95.12,130.53
213.176.18.108,213.176.18.108,443,4.73,CH,ZRH,108.52,137.89
45.59.122.12,45.59.122.12,443,4.48,CH,ZRH,110.28,123.18
84.234.16.169,84.234.16.169,8443,4.47,CH,ZRH,102.33,120.53
87.120.222.188,87.120.222.188,443,4.29,CH,ZRH,99.36,106.63
179.255.191.75,179.255.191.75,443,4.23,CH,ZRH,98.85,105.58
179.255.191.86,179.255.191.86,443,4.23,CH,ZRH,104.03,123.72
87.120.222.207,87.120.222.207,443,4.19,CH,ZRH,110.71,123.2
45.148.102.244,45.148.102.244,443,4.17,CH,ZRH,104.32,118.35
87.120.222.207,87.120.222.207,8443,3.96,CH,ZRH,98.99,136.44
