IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,43.11,CA,YYZ,112.57,159.91
172.93.32.237,172.93.32.237,443,36.52,CA,YVR,41.6,45.95
68.233.122.42,68.233.122.42,443,28.01,CA,EWR,181.66,114.71
158.51.123.177,158.51.123.177,443,26.05,CA,SEA,42.67,70.76
40.233.71.238,2603:c021:5:8c88::1006,443,21.87,CA,YYZ,86.6,99.12
167.160.190.137,167.160.190.137,443,12.78,CA,YYZ,61.29,99.54
70.79.240.221,70.79.240.221,443,11.68,CA,YVR,48.87,87.15
158.69.219.232,158.69.219.232,8443,11.46,CA,YYZ,74.07,110.68
158.69.219.232,158.69.219.232,443,11.37,CA,YYZ,75.95,110.02
159.203.2.180,159.203.2.180,443,10.32,CA,YYZ,75.93,98.5
172.98.207.58,172.98.207.6,443,10.03,CA,YYZ,90.78,135.18
40.233.103.212,2603:c021:5:8c88::1008,443,9.18,CA,YYZ,65.66,69.32
40.233.99.248,2603:c021:4:9a88::1020,443,8.88,CA,YYZ,72.13,75.09
140.238.144.211,2603:c021:4:9a88::1022,443,7.93,CA,YYZ,68.66,77.37
138.197.173.118,138.197.173.118,443,7.56,CA,YYZ,70.13,79.59
15.157.60.182,15.157.60.182,443,7.23,CA,YUL,75.6,80.78
65.49.232.101,65.49.232.101,443,6.81,CA,YVR,50.25,49.8
40.233.77.216,2603:c021:5:8c88::825,443,6.11,CA,YYZ,66.33,73.68
158.69.220.24,158.69.220.24,8443,6.07,CA,YYZ,81.33,150.14
38.9.96.61,38.9.96.61,443,5.96,CA,YUL,78.6,79.71
45.133.16.41,45.133.16.41,443,5.92,CA,YYZ,62.34,63.47
24.78.21.213,24.78.21.213,443,5.75,CA,ORD,96.43,204.6
158.69.220.85,158.69.220.85,443,5.02,CA,YYZ,69.47,102.08
35.182.59.30,35.182.59.30,443,4.96,CA,YUL,79.55,181.83
159.203.18.237,159.203.18.237,443,4.41,CA,YYZ,76.74,88.7
103.214.69.7,103.214.69.7,443,4.32,CA,YUL,68.32,390.75
40.233.116.225,40.233.116.225,443,4.31,CA,YYZ,60.07,69.7
35.182.59.30,35.182.59.30,2087,4.17,CA,YUL,77.3,106.13
147.182.156.112,147.182.156.112,443,4.03,CA,YYZ,72.75,97.82
158.69.220.24,158.69.220.24,443,3.87,CA,YYZ,72.3,131.07
72.11.145.117,72.11.145.117,443,3.85,CA,YYZ,62.13,72.63
35.182.59.30,35.182.59.30,2053,3.67,CA,YUL,90.08,142.82
45.133.17.106,45.133.17.106,443,3.36,CA,YYZ,72.4,69.05
40.233.110.251,2603:c021:4:9a88::1018,443,2.55,CA,YYZ,62.69,69.83
45.133.17.118,45.133.17.118,443,1.33,CA,YYZ,56.18,77.12
45.133.17.118,45.133.17.118,8443,1.3,CA,YYZ,62.95,75.69
45.133.17.118,45.133.17.118,2053,1.25,CA,YYZ,57.32,80.21
158.69.220.85,158.69.220.85,8443,1.15,CA,YYZ,69.4,101.87
45.133.17.118,45.133.17.118,2083,1.13,CA,YYZ,56.85,73.76
45.133.17.118,45.133.17.118,2087,1.03,CA,YYZ,61.4,81.67
45.143.200.141,45.143.200.141,443,3.89,CH,ZRH,153.36,234.22
146.70.71.157,146.70.71.157,443,3.77,CH,FRA,154.15,208.38
179.255.191.82,179.255.191.82,443,3.75,CH,ZRH,149.54,201.15
179.237.108.163,179.237.108.163,8443,3.72,CH,GVA,148.85,177.64
84.234.17.132,84.234.17.132,443,3.72,CH,GVA,155.57,163.97
179.237.108.163,179.237.108.163,443,3.71,CH,GVA,188.12,162.78
83.228.198.53,83.228.198.53,8443,3.7,CH,GVA,162.71,170.33
84.234.17.132,84.234.17.132,8443,3.65,CH,GVA,174.47,161.2
140.238.209.8,140.238.209.8,443,3.64,CH,ZRH,150.33,176.46
83.228.198.53,83.228.198.53,443,3.58,CH,GVA,152.53,164.98
91.192.102.219,91.192.102.219,443,3.51,CH,ZRH,141.83,179.55
151.158.1.131,151.158.1.131,443,3.46,CH,ZRH,185.12,205.18
83.228.193.162,83.228.193.162,8443,3.34,CH,GVA,143.01,148.35
179.43.151.23,179.43.151.23,443,3.28,CH,ZRH,144.35,196.91
45.59.122.12,45.59.122.12,443,3.11,CH,ZRH,143.29,182.1
140.238.170.32,140.238.170.32,443,3.07,CH,ZRH,149.26,157.98
83.228.199.3,83.228.199.3,443,3.06,CH,GVA,148.19,156.76
87.120.222.207,87.120.222.207,443,3.04,CH,ZRH,172.11,197.02
87.120.222.172,87.120.222.172,443,3.04,CH,ZRH,151.3,160.74
103.63.30.163,103.63.30.163,443,3.03,CH,ZRH,147.54,153.44
176.10.125.114,176.10.125.114,443,3.0,CH,ZRH,158.44,176.21
38.180.85.203,38.180.85.203,443,2.91,CH,ZRH,151.43,205.8
82.38.64.162,82.38.64.162,443,2.88,CH,ZRH,147.03,158.9
213.176.18.108,213.176.18.108,443,2.87,CH,ZRH,147.39,161.38
87.120.222.199,87.120.222.199,443,2.87,CH,ZRH,173.72,220.94
87.120.222.207,87.120.222.207,8443,2.85,CH,ZRH,193.65,186.52
38.180.161.128,38.180.161.128,443,2.83,CH,ZRH,215.44,202.2
193.228.128.110,193.228.128.110,443,2.81,CH,ZRH,148.24,159.87
