IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,394.01,CA,YVR,13.33,27.3
150.242.90.62,150.242.90.62,443,59.29,CA,YVR,14.93,323.77
167.160.190.137,167.160.190.137,443,52.76,CA,YYZ,61.78,121.93
70.79.240.221,70.79.240.221,443,37.93,CA,YVR,22.42,59.99
40.233.103.212,2603:c021:5:8c88::1008,443,28.43,CA,YYZ,73.6,82.7
40.233.116.225,40.233.116.225,443,22.82,CA,YYZ,68.75,79.77
158.69.219.232,158.69.219.232,8443,22.33,CA,EWR,87.3,195.38
158.69.219.232,158.69.219.232,443,20.67,CA,EWR,91.65,149.73
158.69.220.24,158.69.220.24,443,20.5,CA,EWR,80.33,168.45
138.197.173.118,138.197.173.118,443,18.54,CA,YYZ,84.47,115.39
172.93.32.237,172.93.32.237,443,18.29,CA,YVR,9.19,19.92
45.133.16.41,45.133.16.41,443,15.45,CA,YYZ,69.66,66.87
158.69.112.254,158.69.112.254,443,15.18,CA,EWR,76.37,99.17
15.157.60.182,15.157.60.182,443,14.95,CA,YUL,78.25,99.65
158.51.123.177,158.51.123.177,443,12.22,CA,SEA,8.03,31.12
172.98.207.58,172.98.207.6,443,12.0,CA,YYZ,60.77,76.9
158.69.220.24,158.69.220.24,8443,11.86,CA,EWR,88.38,152.12
140.238.144.211,2603:c021:4:9a88::1022,443,11.77,CA,YYZ,63.2,70.8
159.203.2.180,159.203.2.180,443,11.25,CA,YYZ,58.92,71.81
38.9.96.61,38.9.96.61,443,11.03,CA,YUL,70.63,77.36
45.133.17.106,45.133.17.106,443,10.79,CA,YYZ,71.55,69.36
40.233.71.238,2603:c021:5:8c88::1006,443,10.23,CA,YYZ,67.38,79.53
158.69.220.85,158.69.220.85,443,9.94,CA,EWR,72.43,112.68
40.233.77.216,2603:c021:5:8c88::825,443,9.17,CA,YYZ,56.75,70.07
40.233.99.248,2603:c021:4:9a88::1020,443,9.02,CA,YYZ,60.39,68.91
72.11.145.117,72.11.145.117,443,8.34,CA,YYZ,64.78,105.25
158.69.220.85,158.69.220.85,8443,8.3,CA,EWR,72.99,110.81
40.233.110.251,2603:c021:4:9a88::1018,443,7.24,CA,YYZ,59.45,67.04
68.233.122.42,68.233.122.42,443,6.33,CA,EWR,70.8,90.74
147.182.156.112,147.182.156.112,443,5.88,CA,YYZ,62.86,74.62
35.182.59.30,35.182.59.30,443,4.55,CA,YUL,76.42,88.97
103.214.69.7,103.214.69.7,443,4.19,CA,YUL,69.18,383.76
35.182.59.30,35.182.59.30,2087,3.89,CA,YUL,75.77,82.67
40.233.87.120,2603:c021:4:9a88::1016,443,3.52,CA,YYZ,61.47,70.65
35.182.59.30,35.182.59.30,2053,3.46,CA,YUL,77.72,88.11
24.78.21.213,24.78.21.213,443,3.26,CA,ORD,85.5,229.08
159.203.18.237,159.203.18.237,443,2.9,CA,YYZ,81.63,95.52
45.133.17.118,45.133.17.118,2087,1.41,CA,YYZ,62.4,87.46
45.133.17.118,45.133.17.118,443,1.36,CA,YYZ,60.22,89.85
45.133.17.118,45.133.17.118,8443,1.3,CA,YYZ,60.28,87.29
45.133.17.118,45.133.17.118,2083,1.27,CA,YYZ,61.43,84.85
45.133.17.118,45.133.17.118,2053,1.18,CA,YYZ,60.48,86.36
83.228.193.177,83.228.193.177,8443,3.63,CH,GVA,163.87,198.14
83.228.193.177,83.228.193.177,443,3.46,CH,GVA,157.12,188.64
82.21.4.172,82.21.4.172,443,3.41,CH,GVA,145.19,155.19
171.22.16.201,171.22.16.201,443,3.17,CH,ZRH,157.34,163.1
91.192.102.219,91.192.102.219,443,3.1,CH,ZRH,154.4,171.27
179.255.191.84,179.255.191.84,443,3.06,CH,ZRH,178.65,172.82
84.234.16.169,84.234.16.169,8443,3.03,CH,GVA,156.46,163.36
103.63.30.163,103.63.30.163,443,2.88,CH,ZRH,161.07,167.43
84.234.31.84,84.234.31.84,443,2.86,CH,GVA,150.65,180.8
87.120.222.168,87.120.222.168,443,2.73,CH,ZRH,158.52,175.24
185.234.213.169,185.234.213.169,443,2.63,CH,ZRH,161.35,173.31
83.228.198.53,83.228.198.53,8443,2.63,CH,GVA,152.28,154.85
171.22.16.231,171.22.16.231,443,2.56,CH,ZRH,164.5,185.32
146.70.71.157,146.70.71.157,443,2.54,CH,FRA,152.48,179.78
45.85.93.45,45.85.93.45,443,2.51,CH,GVA,158.22,162.35
179.255.191.90,179.255.191.90,443,2.51,CH,ZRH,159.6,175.39
83.228.199.3,83.228.199.3,443,2.5,CH,GVA,158.29,164.87
83.228.193.162,83.228.193.162,443,2.41,CH,GVA,151.95,157.37
83.228.193.188,83.228.193.188,443,2.39,CH,GVA,165.05,177.91
179.255.191.88,179.255.191.88,443,2.39,CH,ZRH,157.44,173.71
84.234.16.169,84.234.16.169,443,2.37,CH,GVA,158.93,164.24
179.255.191.76,179.255.191.76,443,2.31,CH,ZRH,158.87,175.92
140.238.208.210,140.238.208.210,443,2.27,CH,ZRH,157.63,171.12
141.255.164.15,141.255.164.15,443,2.27,CH,ZRH,152.28,203.22
132.243.174.185,132.243.174.185,443,2.25,CH,ZRH,154.02,178.41
83.228.193.162,83.228.193.162,8443,2.23,CH,GVA,160.57,165.81
45.143.200.141,45.143.200.141,443,2.23,CH,ZRH,164.3,182.51
83.228.198.53,83.228.198.53,443,2.21,CH,GVA,158.47,164.79
179.237.108.163,179.237.108.163,443,2.2,CH,GVA,150.05,161.97
83.228.193.229,83.228.193.229,443,2.15,CH,GVA,157.74,161.45
87.120.222.172,87.120.222.172,443,2.14,CH,ZRH,160.93,165.36
107.189.30.77,107.189.30.77,443,2.11,CH,ZRH,158.97,166.59
84.234.17.132,84.234.17.132,443,2.11,CH,GVA,155.04,159.68
91.245.225.69,91.245.225.69,443,2.11,CH,ZRH,148.05,177.27
179.255.191.89,179.255.191.89,443,2.1,CH,ZRH,162.9,183.3
45.59.123.140,45.59.123.140,443,2.09,CH,ZRH,165.5,214.47
87.120.222.125,87.120.222.125,443,2.08,CH,ZRH,157.55,162.3
167.17.181.45,167.17.181.45,443,2.08,CH,ZRH,156.86,164.97
185.237.225.95,185.237.225.95,443,2.06,CH,GVA,154.69,172.37
152.67.64.55,152.67.64.55,443,2.05,CH,ZRH,155.96,164.25
179.237.108.163,179.237.108.163,8443,2.03,CH,GVA,157.56,162.21
179.255.191.86,179.255.191.86,443,2.01,CH,ZRH,163.23,189.49
171.22.16.237,171.22.16.237,443,1.99,CH,ZRH,157.37,166.89
213.176.18.232,213.176.18.232,443,1.87,CH,ZRH,171.19,167.2
167.17.181.72,167.17.181.72,443,1.87,CH,CDG,161.96,203.6
45.148.102.235,45.148.102.235,443,1.83,CH,ZRH,163.34,183.59
83.228.193.188,83.228.193.188,8443,1.83,CH,GVA,153.31,164.28
213.176.18.42,213.176.18.42,443,1.79,CH,ZRH,157.19,162.53
179.43.156.121,179.43.156.121,443,1.75,CH,ZRH,152.53,205.53
87.120.222.199,87.120.222.199,443,1.7,CH,ZRH,163.72,191.93
179.255.191.87,179.255.191.87,443,1.61,CH,ZRH,164.24,191.33
45.148.102.244,45.148.102.244,443,1.59,CH,ZRH,165.58,175.62
199.68.196.67,199.68.196.67,443,1.51,CH,ZRH,148.6,158.88
84.234.17.132,84.234.17.132,8443,1.49,CH,GVA,156.78,163.36
152.67.85.239,152.67.85.239,443,1.49,CH,ZRH,157.69,164.0
185.167.234.192,185.167.234.192,443,1.45,CH,ZRH,157.65,159.65
83.228.193.229,83.228.193.229,8443,1.45,CH,GVA,151.79,159.62
45.140.205.7,45.140.205.7,443,1.39,CH,ZRH,172.61,173.36
179.255.191.75,179.255.191.75,443,1.38,CH,ZRH,160.56,170.34
82.38.64.162,82.38.64.162,443,1.37,CH,ZRH,159.84,234.0
38.180.85.203,38.180.85.203,443,1.37,CH,ZRH,150.85,202.51
140.238.209.8,140.238.209.8,443,1.36,CH,ZRH,156.89,159.41
213.176.18.108,213.176.18.108,443,1.32,CH,ZRH,156.82,163.1
185.218.204.205,185.218.204.205,443,1.31,CH,ZRH,182.86,191.64
87.120.222.188,87.120.222.188,443,1.31,CH,ZRH,167.61,178.9
45.59.122.12,45.59.122.12,443,1.1,CH,ZRH,161.62,167.6
179.255.191.81,179.255.191.81,443,1.04,CH,ZRH,161.12,175.78
94.141.161.242,94.141.161.242,443,5.72,DE,MUC,150.46,197.93
77.91.66.21,77.91.66.21,443,3.9,DE,MUC,183.09,192.52
177.177.0.210,194.156.154.164,443,3.86,DE,TXL,155.26,191.05
185.137.137.99,185.137.137.98,443,3.85,DE,FRA,148.74,153.09
192.248.183.18,192.248.183.18,443,3.84,DE,FRA,143.29,156.14
85.234.100.221,85.234.100.221,443,3.83,DE,MUC,148.51,180.85
144.31.78.217,144.31.78.217,443,3.81,DE,FRA,155.47,186.21
45.131.213.50,45.131.213.50,443,3.72,DE,WAW,151.03,212.52
82.21.117.56,82.21.117.56,443,3.71,DE,FRA,146.67,175.11
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.7,DE,FRA,151.29,191.66
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.69,DE,ARN,159.0,201.19
147.45.210.78,147.45.210.78,443,3.69,DE,FRA,148.37,169.28
89.169.55.137,89.169.55.137,443,3.67,DE,FRA,147.99,152.56
130.61.15.72,130.61.15.72,443,3.57,DE,FRA,146.87,163.04
68.183.77.241,68.183.77.241,443,3.55,DE,FRA,151.17,167.8
86.53.110.160,86.53.110.160,443,3.52,DE,FRA,143.63,153.12
92.5.0.222,92.5.0.222,443,3.5,DE,MUC,146.7,167.04
45.95.0.43,2a0f:cdc6:500:1819::2,443,3.44,DE,FRA,151.54,161.41
194.247.187.244,194.247.187.244,443,3.42,DE,FRA,159.04,170.67
79.133.51.180,79.133.51.180,443,3.41,DE,MUC,160.57,276.34
43.131.1.244,43.131.1.244,443,3.34,DE,AMS,162.98,171.37
64.188.99.214,64.188.99.214,443,3.33,DE,FRA,167.21,181.75
91.107.240.211,91.107.240.211,443,3.33,DE,CDG,157.06,190.95
46.249.100.111,46.249.100.111,443,3.33,DE,FRA,153.48,173.97
82.21.117.56,82.21.117.56,2053,3.32,DE,FRA,154.95,168.2
83.219.249.189,83.219.249.189,443,3.32,DE,AMS,143.64,164.78
92.5.0.222,92.5.0.222,8443,3.31,DE,MUC,148.78,167.72
144.31.186.212,144.31.186.212,443,3.31,DE,FRA,150.74,158.62
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.31,DE,FRA,141.46,166.49
138.124.228.122,138.124.228.122,443,3.28,DE,FRA,156.24,173.53
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.27,DE,CDG,158.76,192.52
64.188.99.204,64.188.99.204,443,3.26,DE,FRA,183.93,188.8
45.43.88.114,45.43.88.114,8443,3.24,DE,FRA,151.52,195.1
5.102.37.64,5.102.37.64,443,3.21,DE,FRA,149.45,164.75
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.2,DE,FRA,145.45,152.95
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,3.2,DE,FRA,152.93,159.57
38.180.165.83,38.180.165.83,443,3.18,DE,FRA,156.74,169.8
178.105.227.210,178.105.227.210,443,3.15,DE,CDG,153.97,208.26
72.144.41.99,72.144.41.99,443,3.15,DE,FRA,154.97,319.9
91.107.130.114,2a01:4f8:c010:6690::1,443,3.14,DE,PRG,152.19,181.45
194.87.71.141,194.87.71.141,443,3.14,DE,OTP,158.28,231.99
77.239.104.216,2a01:ecc0:40:69f::2,443,3.14,DE,FRA,164.52,167.58
185.66.165.51,185.66.165.4,443,3.1,DE,FRA,188.11,199.31
195.58.38.9,195.58.38.9,443,3.07,DE,MUC,149.17,163.19
92.5.12.76,92.5.12.76,443,3.07,DE,MUC,153.23,176.28
64.188.119.55,64.188.119.55,443,3.06,DE,FRA,150.39,173.71
167.233.25.100,167.233.25.100,443,3.06,DE,FRA,159.16,180.92
92.5.0.222,92.5.0.222,2083,3.05,DE,MUC,153.15,176.48
2.26.118.141,2.26.118.141,443,3.05,DE,MUC,153.66,181.08
138.124.126.116,138.124.126.116,443,3.04,DE,MUC,148.14,180.54
89.40.117.143,89.40.117.143,443,3.02,DE,MUC,153.95,192.06
46.28.69.207,46.28.69.207,443,3.01,DE,DUS,146.1,163.21
18.197.218.69,18.197.218.69,443,2.96,DE,FRA,147.03,151.34
79.132.138.87,2a02:6b40:2000:149a::1,443,2.95,DE,MUC,148.61,168.28
152.53.251.27,152.53.251.27,443,2.95,DE,AMS,154.96,182.91
46.249.100.111,46.249.100.111,2053,2.94,DE,FRA,161.62,179.43
194.164.192.16,194.164.192.16,443,2.94,DE,TXL,157.93,162.28
209.38.230.204,209.38.230.204,443,2.93,DE,FRA,150.94,164.33
150.241.105.29,2a01:ecc0:40:1d::2,443,2.93,DE,FRA,159.25,179.06
31.76.96.60,31.76.96.60,443,2.92,DE,FRA,159.66,177.86
64.188.79.189,64.188.79.189,443,2.9,DE,MUC,150.81,166.88
87.120.126.127,94.156.232.238,443,2.88,DE,DUS,157.4,219.17
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.87,DE,FRA,150.35,156.08
195.133.44.21,195.133.44.21,443,2.87,DE,AMS,151.46,195.87
3.126.76.108,3.76.138.151,443,2.86,DE,DUS,141.83,151.06
31.70.102.188,31.70.102.188,443,2.86,DE,TXL,183.93,181.59
64.226.111.98,64.226.111.98,443,2.86,DE,LHR,147.7,187.7
185.233.81.207,2a04:5201:4::1c7,443,2.85,DE,AMS,154.16,169.14
150.230.155.135,150.230.155.135,443,2.84,DE,FRA,150.69,154.66
89.58.45.162,89.58.45.162,443,2.81,DE,HAM,162.57,193.15
109.122.197.126,2a0b:4141:820:933::2,443,2.81,DE,FRA,150.08,174.55
217.154.237.115,217.154.237.115,443,2.81,DE,TXL,154.86,159.93
212.113.112.223,212.113.112.223,443,2.81,DE,FRA,158.21,187.75
