IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,191.06,CA,YYZ,23.66,31.88
40.233.77.216,2603:c021:5:8c88::825,443,176.38,CA,YYZ,21.46,28.91
159.203.18.237,159.203.18.237,443,172.5,CA,YYZ,34.48,102.67
159.203.2.180,159.203.2.180,443,163.55,CA,YYZ,34.88,41.67
138.197.173.118,138.197.173.118,443,114.78,CA,YYZ,29.38,43.36
65.49.232.101,65.49.232.101,443,93.22,CA,YVR,52.02,59.15
40.233.99.248,2603:c021:4:9a88::1020,443,89.47,CA,YYZ,29.54,41.02
172.93.32.237,172.93.32.237,443,71.18,CA,YVR,54.65,59.49
140.238.144.211,2603:c021:4:9a88::1022,443,70.81,CA,YYZ,27.66,36.76
40.233.103.212,2603:c021:5:8c88::1008,443,69.33,CA,YYZ,21.61,30.01
35.182.59.30,35.182.59.30,443,65.93,CA,YUL,38.14,37.39
40.233.116.225,40.233.116.225,443,54.19,CA,YYZ,22.43,69.54
35.182.59.30,35.182.59.30,2053,52.08,CA,YUL,38.42,46.93
40.233.110.251,2603:c021:4:9a88::1018,443,51.83,CA,YYZ,29.68,33.75
35.182.59.30,35.182.59.30,2087,51.52,CA,YUL,37.13,39.31
45.133.16.41,45.133.16.41,443,45.67,CA,YUL,24.51,69.07
40.233.71.238,2603:c021:5:8c88::1006,443,44.33,CA,YYZ,29.3,33.69
40.233.87.120,2603:c021:4:9a88::1016,443,43.29,CA,YYZ,27.74,34.01
147.182.156.112,147.182.156.112,443,40.42,CA,YYZ,23.51,34.03
158.69.220.85,158.69.220.85,443,37.04,CA,YYZ,47.25,86.24
172.98.207.58,172.98.207.6,443,36.98,CA,YYZ,22.49,29.46
15.157.60.182,15.157.60.182,443,36.13,CA,YUL,43.52,53.22
158.69.220.24,158.69.220.24,443,33.69,CA,YYZ,30.67,64.01
158.69.220.85,158.69.220.85,8443,33.55,CA,YYZ,37.23,105.5
158.69.220.24,158.69.220.24,8443,30.66,CA,YYZ,38.7,71.55
103.214.69.7,103.214.69.7,443,29.85,CA,YUL,32.85,348.42
104.129.183.69,104.129.183.69,443,27.26,CA,YVR,54.17,56.97
68.233.122.42,68.233.122.42,443,26.2,CA,EWR,39.49,61.65
70.79.240.221,70.79.240.221,443,23.87,CA,YVR,58.96,92.71
38.9.96.61,38.9.96.61,443,21.08,CA,YUL,42.59,53.34
158.69.219.232,158.69.219.232,8443,16.56,CA,YYZ,36.75,68.06
158.69.219.232,158.69.219.232,443,16.08,CA,YYZ,29.92,69.77
45.133.17.106,45.133.17.106,443,8.86,CA,YUL,35.03,68.48
45.133.17.118,45.133.17.118,2087,2.81,CA,YUL,28.44,61.31
45.133.17.118,45.133.17.118,8443,2.13,CA,YUL,36.79,62.48
45.133.17.118,45.133.17.118,2053,2.09,CA,YUL,48.49,56.6
45.133.17.118,45.133.17.118,2083,1.98,CA,YUL,34.78,63.65
45.133.17.118,45.133.17.118,443,1.97,CA,YUL,28.17,53.97
83.228.193.188,83.228.193.188,443,7.22,CH,GVA,114.22,120.72
140.238.209.8,140.238.209.8,443,6.87,CH,ZRH,135.2,155.47
84.234.17.132,84.234.17.132,443,6.7,CH,GVA,121.87,129.68
45.59.123.140,45.59.123.140,443,6.64,CH,ZRH,126.39,153.28
45.59.122.12,45.59.122.12,443,6.62,CH,ZRH,118.18,135.29
82.21.4.172,82.21.4.172,443,6.55,CH,GVA,107.63,131.11
83.228.199.3,83.228.199.3,443,6.05,CH,GVA,128.0,139.69
179.255.191.82,179.255.191.82,443,6.0,CH,ZRH,119.06,124.13
84.234.16.169,84.234.16.169,443,5.92,CH,GVA,121.02,139.96
140.238.208.210,140.238.208.210,443,5.79,CH,ZRH,123.8,124.52
84.234.16.169,84.234.16.169,8443,5.6,CH,GVA,121.39,131.33
83.228.193.177,83.228.193.177,8443,5.41,CH,GVA,115.76,121.98
91.245.225.69,91.245.225.69,443,5.18,CH,ZRH,120.1,131.96
83.228.198.53,83.228.198.53,443,5.17,CH,GVA,124.45,131.01
179.237.108.163,179.237.108.163,443,5.16,CH,GVA,125.64,130.51
151.158.1.131,151.158.1.131,443,5.0,CH,ZRH,125.87,128.98
171.22.16.231,171.22.16.231,443,4.98,CH,ZRH,143.13,151.47
83.228.193.162,83.228.193.162,8443,4.95,CH,GVA,122.26,127.56
82.38.64.162,82.38.64.162,443,4.92,CH,ZRH,164.71,151.66
83.228.198.53,83.228.198.53,8443,4.9,CH,GVA,124.72,139.39
87.120.222.199,87.120.222.199,443,4.87,CH,ZRH,131.33,134.45
179.237.108.163,179.237.108.163,8443,4.87,CH,GVA,128.72,129.03
84.234.17.132,84.234.17.132,8443,4.72,CH,GVA,131.94,140.18
146.70.71.157,146.70.71.157,443,4.67,CH,FRA,134.43,155.89
167.17.181.45,167.17.181.45,443,4.66,CH,ZRH,124.69,126.82
179.255.191.87,179.255.191.87,443,4.46,CH,ZRH,118.53,125.09
83.228.193.177,83.228.193.177,443,4.45,CH,GVA,129.65,131.2
185.218.204.205,185.218.204.205,443,4.41,CH,ZRH,127.53,132.57
45.148.102.244,45.148.102.244,443,4.41,CH,ZRH,120.15,137.1
179.255.191.89,179.255.191.89,443,4.4,CH,ZRH,132.78,135.88
167.17.181.72,167.17.181.72,443,4.23,CH,CDG,130.33,155.05
179.43.156.121,179.43.156.121,443,4.21,CH,ZRH,130.64,155.7
179.255.191.90,179.255.191.90,443,4.18,CH,ZRH,126.15,132.0
87.120.222.168,87.120.222.168,443,4.17,CH,ZRH,141.93,144.69
152.67.85.239,152.67.85.239,443,4.09,CH,ZRH,123.55,127.62
83.228.193.229,83.228.193.229,443,4.05,CH,GVA,117.18,121.79
199.68.196.67,199.68.196.67,443,4.03,CH,ZRH,118.8,126.58
171.22.16.201,171.22.16.201,443,3.94,CH,ZRH,132.36,136.75
83.228.193.188,83.228.193.188,8443,3.92,CH,GVA,127.62,134.45
87.120.222.207,87.120.222.207,443,3.91,CH,ZRH,123.44,129.3
176.10.125.114,176.10.125.114,443,3.83,CH,ZRH,116.3,131.99
179.255.191.75,179.255.191.75,443,3.82,CH,ZRH,132.26,138.7
107.189.30.77,107.189.30.77,443,3.82,CH,ZRH,123.41,138.18
213.176.18.108,213.176.18.108,443,3.79,CH,ZRH,138.1,178.33
179.255.191.76,179.255.191.76,443,3.75,CH,ZRH,119.0,123.11
179.255.191.81,179.255.191.81,443,3.75,CH,ZRH,123.48,141.28
185.237.225.95,185.237.225.95,443,3.71,CH,GVA,122.8,138.42
38.180.161.128,38.180.161.128,443,3.67,CH,ZRH,122.07,169.57
185.167.234.192,185.167.234.192,443,3.61,CH,ZRH,121.22,124.89
45.140.205.7,45.140.205.7,443,3.57,CH,ZRH,123.47,132.53
45.85.93.49,45.85.93.49,443,3.55,CH,ZRH,133.46,138.19
152.67.64.55,152.67.64.55,443,3.39,CH,ZRH,127.88,136.92
83.228.193.162,83.228.193.162,443,3.38,CH,GVA,123.3,128.11
84.234.31.84,84.234.31.84,443,3.18,CH,GVA,132.19,148.52
179.255.191.86,179.255.191.86,443,3.13,CH,ZRH,135.71,142.17
179.255.191.88,179.255.191.88,443,3.06,CH,ZRH,122.23,127.77
179.255.191.85,179.255.191.85,443,3.03,CH,ZRH,122.4,133.77
171.22.16.237,171.22.16.237,443,3.02,CH,ZRH,136.9,198.87
87.120.222.207,87.120.222.207,8443,3.0,CH,ZRH,130.45,143.11
213.176.18.232,213.176.18.232,443,2.97,CH,ZRH,137.91,138.88
83.228.193.229,83.228.193.229,8443,2.66,CH,GVA,118.62,115.97
38.180.85.203,38.180.85.203,443,2.4,CH,ZRH,124.28,153.4
87.120.222.172,87.120.222.172,443,2.29,CH,ZRH,157.27,147.39
193.228.128.110,193.228.128.110,443,2.28,CH,ZRH,129.65,139.68
179.255.191.84,179.255.191.84,443,1.99,CH,ZRH,140.81,161.29
45.148.102.235,45.148.102.235,443,1.87,CH,ZRH,129.11,134.25
43.174.194.1,43.152.184.124,443,43.53,CO,BOG,93.6,103.54
43.169.19.179,43.152.184.124,443,15.47,CO,BOG,105.1,103.2
43.174.218.1,43.152.184.124,443,13.25,CO,BOG,83.89,89.29
43.169.18.179,43.152.184.124,443,10.13,CO,BOG,84.51,86.99
37.1.198.23,37.1.198.23,443,15.43,DE,FRA,124.12,128.25
89.169.55.137,89.169.55.137,443,10.24,DE,FRA,118.77,125.55
94.141.161.242,94.141.161.242,443,9.62,DE,MUC,119.39,153.36
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,9.23,DE,FRA,116.7,118.62
150.241.108.48,2a01:ecc0:40:116::2,443,8.98,DE,FRA,125.41,141.8
130.61.15.72,130.61.15.72,443,8.69,DE,MUC,110.44,139.92
79.137.207.222,89.169.55.137,443,8.14,DE,FRA,113.3,114.79
89.168.110.240,89.168.110.240,443,8.12,DE,FRA,120.59,125.32
217.144.187.155,217.144.187.155,443,8.12,DE,FRA,149.57,149.22
31.77.223.15,31.77.223.15,8443,8.02,DE,FRA,112.82,120.23
35.156.136.70,35.156.136.70,443,7.97,DE,FRA,125.97,152.85
92.42.96.240,92.42.96.240,443,7.92,DE,FRA,119.04,125.2
64.188.118.5,64.188.118.5,443,7.78,DE,FRA,128.58,191.7
80.240.22.234,80.240.22.234,443,7.71,DE,FRA,112.12,123.45
31.77.223.15,31.77.223.15,443,7.6,DE,FRA,109.69,116.65
87.251.86.238,87.251.86.238,443,7.59,DE,FRA,113.15,121.32
77.239.99.29,77.239.99.29,443,7.52,DE,FRA,117.3,118.47
82.21.117.56,82.21.117.56,443,7.46,DE,FRA,114.84,121.7
87.251.87.213,87.251.87.213,443,7.43,DE,FRA,138.37,152.64
85.234.100.75,85.234.100.75,443,7.39,DE,FRA,110.02,119.0
77.239.98.122,77.239.98.122,443,7.28,DE,FRA,115.76,125.9
91.219.23.154,91.219.23.154,443,7.05,DE,FRA,116.73,123.14
63.176.161.135,63.176.161.135,443,7.04,DE,FRA,110.76,115.17
57.131.143.11,57.131.143.11,2096,7.01,DE,FRA,134.02,156.69
45.13.226.158,45.13.226.158,443,6.92,DE,FRA,113.43,134.22
151.243.224.120,151.243.224.120,443,6.87,DE,FRA,112.65,123.47
45.129.242.180,45.129.242.180,443,6.87,DE,DUS,115.55,147.27
130.61.129.162,130.61.129.162,443,6.65,DE,FRA,111.53,116.12
132.226.199.170,132.226.199.170,443,6.63,DE,FRA,109.59,113.95
138.124.28.78,2a0b:4141:820:1ae7::2,443,6.61,DE,FRA,115.29,130.4
162.19.247.245,162.19.247.245,443,6.57,DE,FRA,116.37,122.7
77.239.98.108,77.239.98.108,443,6.55,DE,FRA,127.39,161.35
177.3.213.76,177.3.213.76,443,6.43,DE,FRA,126.93,137.78
43.131.1.244,43.131.1.244,443,6.42,DE,AMS,119.66,139.56
193.37.70.63,193.37.70.63,443,6.41,DE,MUC,116.46,148.54
91.149.223.242,2605:e440:1::2:c3,443,6.4,DE,FRA,121.32,124.22
185.242.113.75,185.242.113.75,443,6.37,DE,FRA,121.99,127.46
85.121.53.39,85.121.53.39,443,6.33,DE,FRA,109.39,124.69
64.188.115.82,64.188.115.82,443,6.29,DE,FRA,114.51,112.59
