IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,110.52,CA,YYZ,58.2,77.01
40.233.71.238,2603:c021:5:8c88::1006,443,74.61,CA,YYZ,48.28,56.4
103.214.69.7,103.214.69.7,443,73.21,CA,YYZ,52.93,370.47
103.214.69.199,103.214.69.199,443,58.94,CA,YYZ,42.54,371.07
158.69.220.24,158.69.220.24,443,39.29,CA,YYZ,50.26,81.11
72.11.145.117,72.11.145.117,443,37.92,CA,YYZ,44.32,119.68
158.69.219.232,158.69.219.232,8443,36.74,CA,YYZ,50.53,87.48
65.49.232.101,65.49.232.101,443,36.63,CA,YVR,61.45,64.95
40.233.103.212,2603:c021:5:8c88::1008,443,35.35,CA,YYZ,45.56,53.13
38.9.96.61,38.9.96.61,443,35.02,CA,YYZ,43.75,74.27
158.69.220.24,158.69.220.24,8443,34.17,CA,YYZ,50.2,89.92
158.69.219.232,158.69.219.232,443,31.12,CA,YYZ,49.4,79.42
40.233.99.248,2603:c021:4:9a88::1020,443,28.19,CA,YYZ,43.02,51.47
158.69.220.85,158.69.220.85,8443,27.54,CA,YYZ,46.15,83.1
40.233.116.225,40.233.116.225,443,25.09,CA,YYZ,41.2,51.37
150.242.90.62,150.242.90.62,443,24.1,CA,YVR,58.96,365.11
40.233.77.216,2603:c021:5:8c88::825,443,22.67,CA,YYZ,44.3,53.3
40.233.110.251,2603:c021:4:9a88::1018,443,22.66,CA,YYZ,41.85,46.93
158.51.123.177,158.51.123.177,443,22.41,CA,SEA,49.67,73.62
45.133.16.41,45.133.16.41,443,22.36,CA,YYZ,43.16,89.74
35.182.59.30,35.182.59.30,2087,21.92,CA,EWR,54.86,81.34
167.160.190.137,167.160.190.137,443,19.9,CA,YYZ,47.89,85.82
159.203.18.237,159.203.18.237,443,18.65,CA,YYZ,87.79,114.34
185.206.170.192,185.206.170.192,443,18.1,CA,YYZ,45.22,372.97
158.69.220.85,158.69.220.85,443,17.43,CA,YYZ,48.09,81.19
138.197.173.118,138.197.173.118,443,17.11,CA,YYZ,76.41,90.11
45.133.17.106,45.133.17.106,443,15.78,CA,YYZ,40.76,55.34
68.233.122.42,68.233.122.42,443,15.34,CA,YYZ,58.82,76.9
172.93.32.237,172.93.32.237,443,15.09,CA,YVR,54.15,56.6
35.182.59.30,35.182.59.30,443,12.93,CA,EWR,54.79,83.21
172.98.207.58,172.98.207.6,443,11.93,CA,YYZ,64.44,68.58
35.182.59.30,35.182.59.30,2053,11.37,CA,EWR,52.32,82.53
15.157.60.182,15.157.60.182,443,11.32,CA,EWR,56.9,92.09
70.79.240.221,70.79.240.221,443,9.56,CA,YVR,39.15,80.7
147.182.156.112,147.182.156.112,443,9.35,CA,YYZ,76.14,86.96
15.235.22.204,15.235.22.204,8443,9.18,CA,YYZ,87.79,83.53
159.203.2.180,159.203.2.180,443,8.29,CA,YYZ,76.7,86.85
15.235.22.204,15.235.22.204,443,6.24,CA,YYZ,85.52,90.66
24.78.21.213,24.78.21.213,443,3.96,CA,ORD,84.04,163.3
45.133.17.118,45.133.17.118,8443,1.54,CA,YYZ,38.56,59.98
45.133.17.118,45.133.17.118,2087,1.31,CA,YYZ,41.21,62.16
45.133.17.118,45.133.17.118,2083,1.28,CA,YYZ,38.33,55.13
45.133.17.118,45.133.17.118,2053,1.26,CA,YYZ,41.66,56.98
45.133.17.118,45.133.17.118,443,1.2,CA,YYZ,42.25,59.57
45.59.122.12,45.59.122.12,443,4.88,CH,ZRH,142.73,145.92
87.120.222.26,87.120.222.26,443,4.68,CH,ZRH,173.93,156.77
107.189.30.77,107.189.30.77,443,4.52,CH,ZRH,166.0,187.39
179.255.191.76,179.255.191.76,443,4.33,CH,ZRH,138.14,145.63
83.228.199.3,83.228.199.3,443,4.13,CH,GVA,159.68,196.28
83.228.193.162,83.228.193.162,8443,4.1,CH,GVA,145.18,159.06
82.38.64.162,82.38.64.162,443,4.09,CH,ZRH,143.6,168.18
84.234.16.169,84.234.16.169,443,3.99,CH,GVA,143.16,197.95
82.21.4.172,82.21.4.172,443,3.99,CH,GVA,124.04,128.9
84.234.16.169,84.234.16.169,8443,3.97,CH,GVA,156.0,157.45
179.237.108.163,179.237.108.163,443,3.91,CH,GVA,148.94,151.07
45.143.200.135,45.143.200.135,443,3.86,CH,ZRH,146.97,156.37
83.228.193.162,83.228.193.162,443,3.81,CH,GVA,146.9,158.01
179.237.108.163,179.237.108.163,8443,3.67,CH,GVA,147.67,155.64
179.237.87.154,179.237.87.154,443,3.67,CH,GVA,139.37,145.45
5.175.236.58,5.175.236.58,443,3.64,CH,FRA,187.72,208.97
185.234.213.169,185.234.213.169,443,3.55,CH,ZRH,138.19,143.61
141.255.164.15,141.255.164.15,443,3.54,CH,MXP,133.93,178.24
185.237.225.95,185.237.225.95,443,3.51,CH,GVA,135.66,147.75
179.43.156.121,179.43.156.121,443,3.44,CH,MXP,156.23,164.21
151.158.1.131,151.158.1.131,443,3.44,CH,ZRH,151.41,165.72
83.228.193.188,83.228.193.188,8443,3.42,CH,GVA,136.25,144.19
87.120.222.207,87.120.222.207,443,3.42,CH,ZRH,139.47,142.54
213.176.18.108,213.176.18.108,443,3.34,CH,ZRH,143.78,182.96
83.228.193.177,83.228.193.177,8443,3.33,CH,GVA,151.58,142.52
83.228.193.188,83.228.193.188,443,3.33,CH,GVA,137.17,146.88
140.238.209.8,140.238.209.8,443,3.32,CH,ZRH,138.07,150.47
45.143.200.141,45.143.200.141,443,3.32,CH,ZRH,138.14,152.36
83.228.193.229,83.228.193.229,8443,3.29,CH,GVA,145.02,153.57
140.238.170.32,140.238.170.32,443,3.28,CH,ZRH,198.66,199.75
171.22.16.201,171.22.16.201,443,3.27,CH,ZRH,143.63,148.46
83.228.198.53,83.228.198.53,443,3.25,CH,GVA,146.11,179.96
91.245.225.69,91.245.225.69,443,3.19,CH,ZRH,135.47,146.02
5.175.236.53,5.175.236.53,443,3.17,CH,FRA,151.99,234.4
45.143.200.211,45.143.200.211,443,3.13,CH,ZRH,142.77,156.55
84.234.17.132,84.234.17.132,443,3.08,CH,GVA,138.49,147.58
5.175.236.48,5.175.236.48,443,3.08,CH,FRA,145.08,219.41
87.120.222.172,87.120.222.172,443,3.03,CH,ZRH,145.09,148.08
45.143.200.245,45.143.200.245,443,3.02,CH,ZRH,139.32,144.37
45.148.102.244,45.148.102.244,443,3.0,CH,ZRH,143.92,150.37
45.148.102.235,45.148.102.235,443,3.0,CH,ZRH,144.62,154.7
87.120.222.125,87.120.222.125,443,2.99,CH,ZRH,141.2,145.82
171.22.16.237,171.22.16.237,443,2.97,CH,ZRH,139.19,164.88
146.70.71.157,146.70.71.157,443,2.94,CH,FRA,135.8,169.27
91.192.102.219,91.192.102.219,443,2.92,CH,ZRH,129.99,146.04
213.176.18.232,213.176.18.232,443,2.89,CH,ZRH,140.17,147.09
167.17.181.72,167.17.181.72,443,2.85,CH,WAW,145.54,252.75
186.246.53.150,186.246.53.150,443,2.84,CH,ZRH,189.01,165.96
84.234.31.84,84.234.31.84,443,2.81,CH,GVA,143.46,206.4
5.175.236.36,5.175.236.36,443,2.8,CH,FRA,147.36,218.97
83.228.193.177,83.228.193.177,443,2.79,CH,GVA,152.64,179.92
171.22.16.231,171.22.16.231,443,2.74,CH,ZRH,136.26,148.01
213.176.18.42,213.176.18.42,443,2.73,CH,ZRH,141.82,146.92
5.175.236.4,5.175.236.4,443,2.72,CH,FRA,150.36,214.21
45.59.123.140,45.59.123.140,443,2.68,CH,ZRH,143.21,154.1
87.120.222.168,87.120.222.168,443,2.67,CH,ZRH,138.49,148.94
87.120.222.199,87.120.222.199,443,2.65,CH,ZRH,140.75,148.52
103.63.30.163,103.63.30.163,443,2.64,CH,ZRH,139.76,144.37
38.180.85.203,38.180.85.203,443,2.51,CH,MXP,135.8,189.83
185.218.204.205,185.218.204.205,443,2.5,CH,ZRH,143.21,145.11
87.120.222.188,87.120.222.188,443,2.49,CH,ZRH,140.46,146.55
167.17.181.45,167.17.181.45,443,2.46,CH,ZRH,142.15,146.62
176.10.125.114,176.10.125.114,443,2.45,CH,ZRH,137.22,151.99
152.67.64.55,152.67.64.55,443,2.4,CH,ZRH,133.9,137.57
5.175.236.54,5.175.236.54,443,2.29,CH,FRA,146.51,216.85
84.234.17.132,84.234.17.132,8443,2.27,CH,GVA,137.12,138.44
87.120.222.207,87.120.222.207,8443,2.23,CH,ZRH,143.03,150.28
132.243.174.185,132.243.174.185,443,2.13,CH,ZRH,137.99,166.04
185.167.234.192,185.167.234.192,443,2.12,CH,ZRH,132.49,139.71
140.238.208.210,140.238.208.210,443,2.11,CH,ZRH,139.25,143.69
152.67.85.239,152.67.85.239,443,2.1,CH,ZRH,138.59,147.26
89.125.95.85,89.125.95.85,443,1.95,CH,ZRH,138.8,171.25
45.143.200.102,45.143.200.102,443,1.77,CH,ZRH,141.32,145.83
83.228.198.53,83.228.198.53,8443,1.29,CH,GVA,156.1,165.88
38.180.161.128,38.180.161.128,443,1.15,CH,MXP,135.59,163.05
150.241.105.10,2a01:ecc0:40:a::2,443,6.36,DE,FRA,172.68,200.84
150.241.108.48,2a01:ecc0:40:116::2,443,6.33,DE,FRA,149.11,153.05
140.82.34.21,140.82.34.21,443,6.23,DE,FRA,125.23,130.53
144.31.78.217,144.31.78.217,443,5.59,DE,FRA,155.54,192.04
154.91.170.4,154.91.170.4,8443,5.56,DE,FRA,146.03,157.66
78.17.74.129,78.17.74.129,443,5.36,DE,FRA,130.29,136.39
3.126.76.108,3.76.138.151,443,4.87,DE,FRA,133.98,142.12
80.240.20.43,80.240.20.43,443,4.69,DE,AMS,133.5,151.41
167.233.25.100,167.233.25.100,443,4.59,DE,FRA,136.29,151.21
94.159.106.11,94.159.106.11,443,4.57,DE,FRA,132.24,142.74
38.180.165.83,38.180.165.83,443,4.56,DE,FRA,199.68,156.06
94.159.106.20,94.159.106.20,443,4.51,DE,FRA,129.85,143.82
57.129.62.51,2001:41d0:701:1100::7f09,443,4.5,DE,FRA,147.48,171.55
217.11.166.57,217.11.166.57,443,4.49,DE,FRA,139.93,135.55
192.248.183.18,192.248.183.18,443,4.47,DE,FRA,129.59,134.64
185.202.113.166,185.202.113.166,443,4.46,DE,FRA,144.47,155.59
194.247.187.244,194.247.187.244,443,4.37,DE,FRA,130.15,144.8
138.3.254.178,138.3.254.178,443,4.37,DE,FRA,200.89,169.3
159.195.196.57,159.195.196.57,443,4.35,DE,FRA,143.66,148.62
89.19.209.6,89.19.209.6,443,4.33,DE,AMS,129.46,148.3
141.147.31.174,141.147.31.174,443,4.31,DE,FRA,132.69,144.52
130.61.15.72,130.61.15.72,443,4.24,DE,FRA,135.01,138.51
85.215.196.151,85.215.196.151,443,4.23,DE,TXL,140.74,185.89
130.61.129.162,130.61.129.162,443,4.16,DE,FRA,135.95,150.2
185.137.137.99,185.137.137.98,443,4.12,DE,FRA,131.22,137.32
116.203.58.165,116.203.58.165,443,4.11,DE,CDG,159.16,162.87
194.180.188.241,194.180.188.241,443,4.08,DE,FRA,130.42,173.87
188.40.171.73,188.40.171.73,443,3.99,DE,FRA,138.98,170.45
162.19.247.245,162.19.247.245,443,3.99,DE,FRA,167.0,174.46
130.61.187.66,130.61.187.66,443,3.98,DE,FRA,153.8,166.35
194.37.80.244,194.37.80.244,443,3.97,DE,FRA,126.88,138.11
185.233.81.147,185.233.81.147,443,3.95,DE,AMS,133.84,150.51
159.195.196.57,159.195.196.57,2053,3.89,DE,FRA,138.31,148.45
