IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,158.11,CA,YYZ,36.64,39.7
40.233.110.251,2603:c021:4:9a88::1018,443,157.51,CA,YYZ,41.61,44.1
40.233.103.212,2603:c021:5:8c88::1008,443,135.8,CA,YYZ,34.47,35.31
172.98.207.58,172.98.207.6,443,123.75,CA,YYZ,32.59,54.49
40.233.71.238,2603:c021:5:8c88::1006,443,112.67,CA,YYZ,56.68,98.88
104.129.183.69,104.129.183.69,443,89.46,CA,YVR,59.68,74.99
172.93.32.237,172.93.32.237,443,71.05,CA,YVR,53.73,62.41
147.182.156.112,147.182.156.112,443,68.24,CA,YYZ,26.37,34.48
68.233.122.42,68.233.122.42,443,62.88,CA,EWR,45.04,77.05
40.233.77.216,2603:c021:5:8c88::825,443,53.45,CA,YYZ,21.85,27.31
138.197.173.118,138.197.173.118,443,52.12,CA,YYZ,29.42,46.84
65.49.232.101,65.49.232.101,443,44.49,CA,YVR,49.6,58.84
103.214.69.7,103.214.69.7,443,39.08,CA,YUL,28.45,346.41
35.182.59.30,35.182.59.30,2087,38.94,CA,YUL,33.36,46.53
158.69.220.24,158.69.220.24,8443,38.53,CA,YYZ,35.08,67.82
40.233.116.225,40.233.116.225,443,38.02,CA,YYZ,36.38,39.32
35.182.59.30,35.182.59.30,2053,37.63,CA,YUL,33.56,42.41
140.238.144.211,2603:c021:4:9a88::1022,443,36.55,CA,YYZ,26.19,28.72
35.182.59.30,35.182.59.30,443,36.14,CA,YUL,41.67,59.6
15.157.60.182,15.157.60.182,443,34.22,CA,YUL,41.04,49.43
40.233.87.120,2603:c021:4:9a88::1016,443,32.95,CA,YYZ,22.07,46.86
158.69.220.24,158.69.220.24,443,32.91,CA,YYZ,34.71,79.2
158.69.220.85,158.69.220.85,8443,31.84,CA,YYZ,42.02,79.59
158.69.219.232,158.69.219.232,443,31.15,CA,YYZ,42.83,65.3
40.233.99.248,2603:c021:4:9a88::1020,443,27.86,CA,YYZ,37.27,37.06
158.69.220.85,158.69.220.85,443,27.41,CA,YYZ,45.06,85.69
159.203.18.237,159.203.18.237,443,26.76,CA,YYZ,28.38,36.15
158.69.219.232,158.69.219.232,8443,23.55,CA,YYZ,46.49,77.31
38.9.96.61,38.9.96.61,443,22.64,CA,YUL,26.95,33.11
45.133.17.106,45.133.17.106,443,22.35,CA,YUL,74.3,102.59
70.79.240.221,70.79.240.221,443,22.12,CA,YVR,61.8,97.62
45.133.16.41,45.133.16.41,443,19.21,CA,YUL,34.67,90.74
82.21.4.172,82.21.4.172,443,8.22,CH,GVA,109.92,117.12
140.238.209.8,140.238.209.8,443,6.36,CH,ZRH,119.61,145.93
87.120.222.207,87.120.222.207,8443,6.25,CH,ZRH,133.97,139.58
