IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.183.69,104.129.183.69,443,90.07,CA,YVR,46.54,53.14
65.49.232.101,65.49.232.101,443,82.35,CA,YVR,44.62,44.76
150.242.90.62,150.242.90.62,443,78.12,CA,YVR,41.99,356.45
103.214.69.7,103.214.69.7,443,56.56,CA,YUL,68.84,385.9
172.93.32.237,172.93.32.237,443,52.34,CA,YVR,46.87,51.03
40.233.116.225,40.233.116.225,443,41.73,CA,YYZ,72.48,89.23
138.197.173.118,138.197.173.118,443,33.78,CA,YYZ,90.21,110.93
103.214.69.199,103.214.69.199,443,33.26,CA,YUL,68.79,387.19
68.233.122.42,68.233.122.42,443,29.77,CA,EWR,85.49,103.33
158.51.123.177,158.51.123.177,443,29.71,CA,SEA,38.4,63.52
103.214.69.149,103.214.69.149,443,28.55,CA,YUL,68.86,376.43
35.182.59.30,35.182.59.30,2087,28.18,CA,YUL,69.92,82.36
40.233.99.248,2603:c021:4:9a88::1020,443,28.15,CA,YYZ,70.22,76.26
45.133.16.41,45.133.16.41,443,26.63,CA,YYZ,61.2,74.91
185.206.170.192,185.206.170.192,443,24.56,CA,YUL,73.81,385.39
40.233.77.216,2603:c021:5:8c88::825,443,23.91,CA,YYZ,80.34,104.28
158.69.220.24,158.69.220.24,443,23.12,CA,YYZ,70.07,108.14
70.79.240.221,70.79.240.221,443,22.3,CA,YVR,48.73,88.36
40.233.87.120,2603:c021:4:9a88::1016,443,21.86,CA,YYZ,67.64,76.46
103.214.69.134,103.214.69.134,443,21.85,CA,YUL,64.94,381.99
158.69.220.24,158.69.220.24,8443,21.54,CA,YYZ,70.09,108.23
158.69.220.85,158.69.220.85,8443,20.29,CA,YYZ,74.07,114.76
15.157.60.182,15.157.60.182,443,19.83,CA,YUL,76.75,84.55
159.203.2.180,159.203.2.180,443,19.1,CA,YYZ,76.71,83.72
147.182.156.112,147.182.156.112,443,18.99,CA,YYZ,74.74,84.2
158.69.220.85,158.69.220.85,443,18.7,CA,YYZ,74.02,103.53
159.203.18.237,159.203.18.237,443,17.08,CA,YYZ,85.32,84.86
35.182.59.30,35.182.59.30,2053,17.04,CA,YUL,68.65,85.55
167.160.190.137,167.160.190.137,443,16.84,CA,YYZ,60.39,77.99
158.69.219.232,158.69.219.232,443,16.57,CA,YYZ,74.61,109.81
40.233.71.238,2603:c021:5:8c88::1006,443,16.13,CA,YYZ,66.86,73.48
158.69.219.232,158.69.219.232,8443,14.43,CA,YYZ,70.2,111.29
38.9.96.61,38.9.96.61,443,11.52,CA,YUL,80.34,87.46
35.182.59.30,35.182.59.30,443,10.25,CA,YUL,68.31,82.92
140.238.144.211,2603:c021:4:9a88::1022,443,7.98,CA,YYZ,66.92,73.39
24.78.21.213,24.78.21.213,443,7.72,CA,ORD,100.63,229.49
172.98.207.58,172.98.207.6,443,7.25,CA,YYZ,76.58,84.37
45.133.17.106,45.133.17.106,443,5.66,CA,YYZ,60.6,91.24
45.133.17.118,45.133.17.118,2053,1.37,CA,YYZ,62.21,85.16
45.133.17.118,45.133.17.118,8443,1.26,CA,YYZ,60.77,85.3
45.133.17.118,45.133.17.118,2083,1.18,CA,YYZ,61.14,81.18
45.133.17.118,45.133.17.118,2087,1.17,CA,YYZ,61.09,81.14
45.133.17.118,45.133.17.118,443,1.17,CA,YYZ,61.31,86.08
87.120.222.199,87.120.222.199,443,4.32,CH,ZRH,161.18,182.09
82.21.4.172,82.21.4.172,443,4.27,CH,GVA,145.35,157.38
84.234.31.84,84.234.31.84,443,3.98,CH,GVA,163.6,160.66
179.237.108.163,179.237.108.163,8443,3.86,CH,GVA,147.29,158.2
45.140.205.7,45.140.205.7,443,3.77,CH,ZRH,172.41,157.05
87.120.222.172,87.120.222.172,443,3.76,CH,ZRH,149.57,165.11
87.120.222.207,87.120.222.207,8443,3.69,CH,ZRH,151.42,173.02
84.234.16.169,84.234.16.169,8443,3.65,CH,GVA,148.62,151.22
84.234.17.132,84.234.17.132,8443,3.64,CH,GVA,150.84,164.69
140.238.209.8,140.238.209.8,443,3.64,CH,ZRH,148.28,151.72
167.17.181.45,167.17.181.45,443,3.55,CH,ZRH,150.65,152.06
84.234.16.169,84.234.16.169,443,3.5,CH,GVA,152.13,158.24
83.228.193.177,83.228.193.177,443,3.46,CH,GVA,147.15,155.31
91.245.225.69,91.245.225.69,443,3.43,CH,ZRH,144.54,162.22
84.234.17.132,84.234.17.132,443,3.39,CH,GVA,155.51,161.31
185.234.213.169,185.234.213.169,443,3.32,CH,ZRH,154.32,161.0
87.120.222.125,87.120.222.125,443,3.29,CH,ZRH,154.67,172.55
82.38.64.162,82.38.64.162,443,3.29,CH,ZRH,159.77,171.74
179.255.191.87,179.255.191.87,443,3.22,CH,ZRH,159.15,174.28
179.237.108.163,179.237.108.163,443,3.21,CH,GVA,155.46,163.22
87.120.222.207,87.120.222.207,443,3.19,CH,ZRH,159.02,176.11
45.148.102.244,45.148.102.244,443,3.18,CH,ZRH,146.86,151.88
176.10.125.114,176.10.125.114,443,3.17,CH,ZRH,141.4,158.66
199.68.196.67,199.68.196.67,443,3.14,CH,ZRH,145.73,160.84
83.228.199.3,83.228.199.3,443,3.14,CH,GVA,152.35,152.55
146.70.71.157,146.70.71.157,443,3.12,CH,FRA,146.17,165.09
87.120.222.168,87.120.222.168,443,3.09,CH,ZRH,145.89,152.86
83.228.198.53,83.228.198.53,443,3.08,CH,GVA,153.16,154.12
140.238.208.210,140.238.208.210,443,3.06,CH,ZRH,148.69,218.04
45.143.200.141,45.143.200.141,443,3.05,CH,ZRH,151.99,155.72
179.255.191.81,179.255.191.81,443,3.02,CH,ZRH,160.53,157.2
179.43.156.121,179.43.156.121,443,2.99,CH,ZRH,145.24,191.5
83.228.193.162,83.228.193.162,443,2.97,CH,GVA,143.69,157.73
38.180.85.203,38.180.85.203,443,2.96,CH,ZRH,144.27,233.46
179.43.151.23,179.43.151.23,443,2.95,CH,ZRH,149.27,218.82
179.255.191.85,179.255.191.85,443,2.94,CH,ZRH,154.9,157.17
107.189.30.77,107.189.30.77,443,2.91,CH,ZRH,147.46,157.51
140.238.170.32,140.238.170.32,443,2.88,CH,ZRH,161.32,162.02
213.176.18.108,213.176.18.108,443,2.87,CH,ZRH,156.96,160.82
193.228.128.110,193.228.128.110,443,2.87,CH,ZRH,150.94,157.73
103.63.30.163,103.63.30.163,443,2.86,CH,ZRH,149.35,149.53
179.255.191.89,179.255.191.89,443,2.84,CH,ZRH,150.82,156.0
83.228.193.188,83.228.193.188,8443,2.83,CH,GVA,151.16,156.33
179.237.87.154,179.237.87.154,443,2.81,CH,GVA,144.64,151.97
179.255.191.76,179.255.191.76,443,2.8,CH,ZRH,191.18,149.47
179.255.191.82,179.255.191.82,443,2.8,CH,ZRH,151.49,156.15
83.228.193.177,83.228.193.177,8443,2.79,CH,GVA,144.64,159.26
45.59.122.12,45.59.122.12,443,2.79,CH,ZRH,145.23,155.07
179.255.191.86,179.255.191.86,443,2.78,CH,ZRH,146.9,165.09
213.176.18.232,213.176.18.232,443,2.77,CH,ZRH,152.86,154.11
87.120.222.26,87.120.222.26,443,2.75,CH,ZRH,146.93,159.61
171.22.16.231,171.22.16.231,443,2.74,CH,ZRH,148.1,199.22
151.158.1.131,151.158.1.131,443,2.74,CH,ZRH,150.98,157.03
38.180.161.128,38.180.161.128,443,2.73,CH,ZRH,143.2,203.5
91.192.102.219,91.192.102.219,443,2.73,CH,ZRH,141.26,152.75
179.255.191.88,179.255.191.88,443,2.71,CH,ZRH,160.25,148.76
83.228.193.229,83.228.193.229,443,2.71,CH,GVA,168.97,159.78
152.67.64.55,152.67.64.55,443,2.66,CH,ZRH,149.74,152.17
186.246.53.150,186.246.53.150,443,2.66,CH,ZRH,152.8,161.44
141.255.164.15,141.255.164.15,443,2.64,CH,ZRH,143.92,189.23
83.228.193.188,83.228.193.188,443,2.62,CH,GVA,144.93,152.84
185.237.225.95,185.237.225.95,443,2.6,CH,GVA,148.35,160.07
179.255.191.75,179.255.191.75,443,2.56,CH,ZRH,151.55,181.72
179.255.191.84,179.255.191.84,443,2.5,CH,ZRH,151.84,151.91
171.22.16.237,171.22.16.237,443,2.47,CH,ZRH,146.82,154.6
45.143.200.102,45.143.200.102,443,2.42,CH,ZRH,148.39,155.45
83.228.198.53,83.228.198.53,8443,2.34,CH,GVA,150.06,156.03
83.228.193.162,83.228.193.162,8443,2.32,CH,GVA,161.58,230.98
83.228.193.229,83.228.193.229,8443,2.32,CH,GVA,163.04,160.59
171.22.16.201,171.22.16.201,443,2.21,CH,ZRH,147.11,151.72
179.255.191.90,179.255.191.90,443,2.19,CH,ZRH,161.2,154.53
185.218.204.205,185.218.204.205,443,2.19,CH,ZRH,153.98,165.97
152.67.85.239,152.67.85.239,443,1.56,CH,ZRH,147.02,152.39
167.17.181.72,167.17.181.72,443,1.41,CH,CDG,150.07,175.04
144.31.78.217,144.31.78.217,443,6.34,DE,FRA,151.96,163.44
185.58.159.13,185.58.159.13,443,6.07,DE,FRA,132.24,138.62
78.17.74.129,78.17.74.129,443,5.66,DE,FRA,137.7,146.16
92.118.8.248,92.118.8.248,443,5.52,DE,FRA,133.22,139.32
89.40.117.143,89.40.117.143,443,5.5,DE,FRA,144.72,147.72
38.180.165.83,38.180.165.83,443,5.45,DE,FRA,137.95,147.47
150.241.108.48,2a01:ecc0:40:116::2,443,5.43,DE,FRA,148.53,149.86
79.137.207.222,89.169.55.137,443,5.41,DE,FRA,145.63,173.57
92.5.85.78,92.5.85.78,443,5.33,DE,FRA,134.2,134.53
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,5.3,DE,FRA,139.51,160.79
63.176.161.135,63.176.161.135,443,5.22,DE,FRA,137.26,138.39
35.156.136.70,35.156.136.70,443,5.19,DE,FRA,135.53,142.05
185.242.113.117,185.242.113.117,443,5.17,DE,FRA,136.02,136.94
31.77.168.50,31.77.168.50,443,5.15,DE,FRA,146.67,139.35
2.26.26.33,2.26.26.33,443,5.14,DE,FRA,141.51,148.88
3.121.85.142,3.121.85.142,443,5.12,DE,FRA,133.25,142.58
5.175.211.86,5.175.211.86,443,5.04,DE,FRA,132.95,150.18
130.61.15.72,130.61.15.72,443,4.99,DE,FRA,133.38,136.36
140.82.34.21,140.82.34.21,443,4.83,DE,FRA,137.19,155.01
79.132.138.87,2a02:6b40:2000:149a::1,443,4.83,DE,FRA,133.74,137.24
185.230.44.81,185.230.44.81,443,4.77,DE,FRA,134.93,139.38
178.17.58.11,178.17.58.11,443,4.69,DE,FRA,136.63,154.2
213.21.241.211,2a01:ecc0:40:2a9::2,443,4.69,DE,FRA,144.92,186.6
64.188.105.125,64.188.105.125,443,4.68,DE,FRA,150.07,139.16
154.91.170.4,154.91.170.4,443,4.67,DE,FRA,143.35,165.26
91.99.222.109,91.99.222.109,443,4.64,DE,FRA,136.02,150.99
130.61.129.162,130.61.129.162,443,4.63,DE,FRA,132.81,145.82
5.175.211.86,5.175.211.86,8443,4.57,DE,FRA,132.98,137.35
192.248.183.18,192.248.183.18,443,4.56,DE,FRA,136.16,139.69
91.219.23.154,91.219.23.154,443,4.55,DE,FRA,131.41,141.68
92.5.0.222,92.5.0.222,8443,4.53,DE,FRA,130.89,137.08
85.121.53.39,85.121.53.39,443,4.49,DE,FRA,148.7,144.55
156.226.174.20,156.226.174.20,443,4.49,DE,FRA,132.81,169.74
82.139.221.140,82.139.221.140,443,4.49,DE,FRA,136.05,143.17
79.133.51.180,79.133.51.180,443,4.47,DE,FRA,134.05,142.45
80.253.251.30,80.253.251.30,443,4.47,DE,FRA,139.72,164.93
92.5.0.222,92.5.0.222,2083,4.4,DE,FRA,131.71,135.27
108.165.174.53,108.165.174.53,443,4.38,DE,FRA,137.09,161.02
92.5.0.222,92.5.0.222,443,4.38,DE,FRA,136.55,142.05
194.247.187.244,194.247.187.244,443,4.37,DE,FRA,135.37,151.62
150.230.155.135,150.230.155.135,443,4.32,DE,FRA,132.44,136.21
46.203.233.247,46.203.233.247,443,4.32,DE,FRA,132.78,142.05
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,4.28,DE,FRA,144.59,193.22
79.132.140.36,2a02:6b40:2000:13b3::1,443,4.27,DE,FRA,133.0,137.76
94.143.231.154,94.143.231.154,8443,4.27,DE,FRA,130.92,140.42
144.31.94.174,144.31.94.174,443,4.21,DE,FRA,135.99,152.88
43.131.1.244,43.131.1.244,443,4.2,DE,FRA,133.52,155.91
18.194.131.41,18.194.131.41,443,4.18,DE,FRA,137.6,145.07
45.13.226.112,45.13.226.112,443,4.18,DE,FRA,135.48,144.36
177.3.213.76,177.3.213.76,443,4.17,DE,FRA,140.08,172.92
132.226.199.170,132.226.199.170,443,4.12,DE,FRA,132.24,149.74
94.249.207.12,94.249.207.12,443,4.12,DE,FRA,142.17,165.02
104.207.130.92,104.207.130.92,443,4.11,DE,FRA,133.35,138.12
3.126.76.108,3.76.138.151,443,4.11,DE,FRA,138.34,156.05
165.232.122.113,165.232.122.113,443,4.11,DE,FRA,140.13,153.78
132.226.199.170,132.226.199.170,8443,4.1,DE,FRA,130.93,136.54
159.195.145.156,159.195.145.156,443,4.1,DE,FRA,147.57,205.88
217.217.28.221,217.217.28.221,443,4.09,DE,FRA,138.22,163.71
167.71.45.93,167.71.45.93,8443,4.08,DE,FRA,136.45,147.61
94.159.106.11,94.159.106.11,443,4.08,DE,FRA,134.62,140.93
116.203.58.165,116.203.58.165,443,4.06,DE,CDG,139.98,173.62
185.110.188.222,185.110.188.222,443,4.05,DE,FRA,145.88,167.24
151.243.224.120,151.243.224.120,443,4.02,DE,FRA,140.45,158.23
85.208.139.77,2a05:541:103:4a::1,443,4.02,DE,FRA,137.8,149.97
31.76.64.227,31.76.64.227,2053,4.01,DE,FRA,144.92,195.91
84.32.223.113,84.32.223.113,443,4.0,DE,FRA,139.6,144.99
84.32.223.126,84.32.223.126,443,4.0,DE,FRA,133.37,142.68
57.131.143.11,57.131.143.11,2096,4.0,DE,FRA,145.01,168.19
45.131.213.50,45.131.213.50,443,4.0,DE,WAW,143.49,208.75
185.233.81.207,2a04:5201:4::1c7,443,3.99,DE,FRA,132.98,137.0
103.109.234.61,103.109.234.61,443,3.99,DE,FRA,135.25,259.79
77.91.66.21,77.91.66.21,443,3.99,DE,FRA,145.17,166.18
91.107.152.178,91.107.152.178,443,3.98,DE,CDG,134.68,165.55
144.31.62.254,144.31.62.254,443,3.98,DE,FRA,135.48,147.02
177.177.0.210,194.156.154.164,443,3.98,DE,TXL,145.19,173.47
167.71.45.93,167.71.45.93,443,3.97,DE,FRA,132.98,140.98
91.107.130.114,2a01:4f8:c010:6690::1,443,3.96,DE,PRG,140.21,157.55
38.180.219.131,38.180.219.131,443,3.96,DE,FRA,136.1,144.56
194.31.223.51,194.31.223.51,2053,3.96,DE,FRA,134.49,152.96
57.131.143.11,57.131.143.11,443,3.96,DE,FRA,145.01,163.53
38.180.166.140,38.180.166.140,443,3.95,DE,FRA,141.57,159.22
91.149.223.242,2605:e440:1::2:c3,443,3.94,DE,AMS,133.66,146.07
152.53.138.139,152.53.138.139,443,3.94,DE,FRA,140.3,152.11
89.125.68.56,89.125.68.56,443,3.93,DE,FRA,148.78,180.33
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,3.93,DE,CDG,145.05,161.6
195.245.239.124,195.245.239.124,443,3.93,DE,FRA,141.91,149.82
5.102.37.64,5.102.37.64,443,3.92,DE,FRA,146.31,148.62
185.242.113.75,185.242.113.75,443,3.89,DE,FRA,135.68,144.56
77.239.99.29,77.239.99.29,443,3.88,DE,FRA,144.99,153.43
80.76.32.165,80.76.32.165,443,3.88,DE,FRA,131.53,144.55
64.188.118.137,64.188.118.137,443,3.87,DE,FRA,145.69,155.13
188.220.132.36,188.220.132.36,443,3.87,DE,FRA,149.05,156.33
150.241.123.99,150.241.123.99,443,3.87,DE,FRA,150.67,165.01
132.226.197.103,132.226.197.103,443,3.87,DE,FRA,135.11,142.96
