IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,172.46,CA,YYZ,27.84,42.85
40.233.110.251,2603:c021:4:9a88::1018,443,171.33,CA,YYZ,34.82,31.83
72.11.145.117,72.11.145.117,443,120.45,CA,YYZ,24.18,74.6
150.242.90.62,150.242.90.62,443,98.61,CA,YVR,59.08,354.84
45.133.16.41,45.133.16.41,443,96.72,CA,YYZ,22.12,55.09
40.233.71.238,2603:c021:5:8c88::1006,443,94.85,CA,YYZ,22.13,31.22
159.203.2.180,159.203.2.180,443,93.03,CA,YYZ,24.15,36.71
40.233.103.212,2603:c021:5:8c88::1008,443,90.77,CA,YYZ,22.79,27.52
68.233.122.42,68.233.122.42,443,88.18,CA,EWR,37.03,68.0
147.182.156.112,147.182.156.112,443,84.21,CA,YYZ,28.11,36.42
40.233.87.120,2603:c021:4:9a88::1016,443,65.65,CA,YYZ,27.26,33.2
138.197.173.118,138.197.173.118,443,60.79,CA,YYZ,28.12,37.88
40.233.116.225,40.233.116.225,443,58.21,CA,YYZ,26.75,37.16
40.233.77.216,2603:c021:5:8c88::825,443,57.7,CA,YYZ,22.37,29.88
35.182.59.30,35.182.59.30,2053,50.2,CA,YUL,59.75,62.05
167.160.190.137,167.160.190.137,443,48.97,CA,YYZ,33.56,79.23
140.238.144.211,2603:c021:4:9a88::1022,443,46.17,CA,YYZ,22.77,29.01
35.182.59.30,35.182.59.30,2087,45.18,CA,YUL,43.49,62.93
65.49.232.101,65.49.232.101,443,40.58,CA,YVR,51.65,56.82
172.93.32.237,172.93.32.237,443,35.82,CA,YVR,51.22,59.36
15.157.60.182,15.157.60.182,443,33.49,CA,YUL,27.76,35.1
167.160.188.156,167.160.188.156,443,32.86,CA,YYZ,23.63,31.3
40.233.99.248,2603:c021:4:9a88::1020,443,30.84,CA,YYZ,24.9,26.79
158.69.219.232,158.69.219.232,8443,30.82,CA,EWR,42.35,82.77
158.69.220.85,158.69.220.85,443,30.08,CA,EWR,46.57,95.37
158.69.219.232,158.69.219.232,443,29.23,CA,EWR,43.16,83.59
158.69.220.85,158.69.220.85,8443,29.16,CA,EWR,55.47,93.3
158.69.220.24,158.69.220.24,8443,28.57,CA,EWR,54.18,106.12
158.69.220.24,158.69.220.24,443,28.04,CA,EWR,51.76,87.91
103.214.69.7,103.214.69.7,443,26.38,CA,YYZ,41.58,371.23
159.203.18.237,159.203.18.237,443,24.63,CA,YYZ,80.81,34.97
38.9.96.61,38.9.96.61,443,24.21,CA,YUL,35.08,40.63
70.79.240.221,70.79.240.221,443,23.88,CA,YVR,55.67,118.06
158.51.123.177,158.51.123.177,443,16.16,CA,SEA,52.25,70.13
35.182.59.30,35.182.59.30,443,7.4,CA,YUL,32.38,44.72
24.78.21.213,24.78.21.213,443,4.74,CA,ORD,65.11,157.63
45.133.17.106,45.133.17.106,443,3.51,CA,YYZ,38.56,48.86
45.133.17.118,45.133.17.118,8443,2.51,CA,YYZ,37.84,33.79
45.133.17.118,45.133.17.118,443,2.0,CA,YYZ,24.78,34.8
45.133.17.118,45.133.17.118,2053,1.68,CA,YYZ,38.12,53.44
