IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,199.06,CA,YYZ,26.22,40.48
159.203.18.237,159.203.18.237,443,175.57,CA,YYZ,45.82,56.62
40.233.103.212,2603:c021:5:8c88::1008,443,155.39,CA,YYZ,26.6,38.34
138.197.173.118,138.197.173.118,443,142.02,CA,YYZ,29.28,62.05
172.98.207.58,172.98.207.6,443,83.35,CA,YYZ,30.11,39.1
40.233.77.216,2603:c021:5:8c88::825,443,77.52,CA,YYZ,26.63,32.77
40.233.87.120,2603:c021:4:9a88::1016,443,72.73,CA,YYZ,26.84,28.72
172.93.32.237,172.93.32.237,443,70.95,CA,YVR,61.72,68.77
15.157.60.182,15.157.60.182,443,66.86,CA,YUL,58.96,43.02
40.233.71.238,2603:c021:5:8c88::1006,443,65.14,CA,YYZ,24.67,31.49
159.203.2.180,159.203.2.180,443,62.4,CA,YYZ,27.06,37.57
45.133.16.41,45.133.16.41,443,52.9,CA,YUL,37.83,94.77
35.182.59.30,35.182.59.30,443,46.12,CA,YUL,30.6,38.24
40.233.116.225,40.233.116.225,443,43.71,CA,YYZ,27.06,38.75
35.182.59.30,35.182.59.30,2087,42.48,CA,YUL,30.55,37.69
147.182.156.112,147.182.156.112,443,41.5,CA,YYZ,25.98,38.9
158.69.220.24,158.69.220.24,8443,35.94,CA,YYZ,33.2,65.33
68.233.122.42,68.233.122.42,443,34.85,CA,YUL,34.15,40.02
45.133.17.106,45.133.17.106,443,32.21,CA,YUL,34.12,54.75
35.182.59.30,35.182.59.30,2053,31.21,CA,YUL,32.22,42.09
158.69.219.232,158.69.219.232,443,30.45,CA,YYZ,32.37,71.1
104.129.183.69,104.129.183.69,443,29.35,CA,YVR,48.2,52.28
158.69.220.24,158.69.220.24,443,28.6,CA,YYZ,33.65,60.6
158.69.219.232,158.69.219.232,8443,28.59,CA,YYZ,49.19,78.89
40.233.99.248,2603:c021:4:9a88::1020,443,26.75,CA,YYZ,22.0,27.46
70.79.240.221,70.79.240.221,443,23.85,CA,YVR,52.56,90.63
38.9.96.61,38.9.96.61,443,16.68,CA,YUL,33.34,51.56
140.238.144.211,2603:c021:4:9a88::1022,443,16.61,CA,YYZ,24.82,29.26
158.69.220.85,158.69.220.85,443,13.08,CA,YYZ,33.23,67.82
158.69.220.85,158.69.220.85,8443,11.08,CA,YYZ,33.52,64.37
45.133.17.118,45.133.17.118,2083,2.52,CA,YUL,22.77,52.63
45.133.17.118,45.133.17.118,8443,2.46,CA,YUL,21.09,50.29
45.133.17.118,45.133.17.118,2053,2.45,CA,YUL,23.33,53.41
45.133.17.118,45.133.17.118,443,2.4,CA,YUL,21.34,47.97
45.133.17.118,45.133.17.118,2087,2.35,CA,YUL,20.64,49.88
24.78.21.213,24.78.21.213,443,1.11,CA,ORD,56.22,142.41
82.21.4.172,82.21.4.172,443,8.58,CH,GVA,115.83,112.99
140.238.170.32,140.238.170.32,443,7.06,CH,ZRH,133.66,133.95
83.228.199.3,83.228.199.3,443,6.15,CH,GVA,123.0,129.77
83.228.198.53,83.228.198.53,8443,5.95,CH,GVA,131.12,127.37
179.237.108.163,179.237.108.163,443,5.91,CH,GVA,127.65,131.91
185.234.213.169,185.234.213.169,443,5.86,CH,ZRH,115.33,122.28
140.238.208.210,140.238.208.210,443,5.65,CH,ZRH,120.34,129.72
185.218.204.205,185.218.204.205,443,5.6,CH,ZRH,132.77,145.71
179.43.156.121,179.43.156.121,443,5.58,CH,MXP,117.75,155.03
84.234.17.132,84.234.17.132,8443,5.54,CH,GVA,113.42,121.93
83.228.198.53,83.228.198.53,443,5.49,CH,GVA,114.21,119.42
179.237.108.163,179.237.108.163,8443,5.45,CH,GVA,131.47,134.5
84.234.31.84,84.234.31.84,443,5.22,CH,GVA,121.58,121.19
45.85.93.45,45.85.93.45,443,5.1,CH,GVA,123.12,138.25
87.120.222.168,87.120.222.168,443,5.07,CH,ZRH,118.38,123.88
140.238.209.8,140.238.209.8,443,4.96,CH,ZRH,125.61,123.55
152.67.85.239,152.67.85.239,443,4.88,CH,ZRH,133.77,156.45
84.234.16.169,84.234.16.169,443,4.86,CH,GVA,124.05,132.67
171.22.16.237,171.22.16.237,443,4.85,CH,ZRH,127.28,135.55
152.67.64.55,152.67.64.55,443,4.77,CH,ZRH,122.53,129.15
45.148.102.244,45.148.102.244,443,4.76,CH,ZRH,118.92,125.6
83.228.193.177,83.228.193.177,443,4.75,CH,GVA,115.79,132.85
45.143.200.141,45.143.200.141,443,4.75,CH,ZRH,132.28,135.5
84.234.16.169,84.234.16.169,8443,4.63,CH,GVA,118.58,129.6
