IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
35.182.59.30,35.182.59.30,2053,187.52,CA,YUL,19.82,28.0
35.182.59.30,35.182.59.30,443,184.29,CA,YUL,30.19,36.21
35.182.59.30,35.182.59.30,2087,177.34,CA,YUL,21.27,31.71
72.11.145.117,72.11.145.117,443,117.42,CA,YYZ,39.15,54.95
158.69.112.254,158.69.112.254,443,50.09,CA,EWR,15.71,38.0
172.93.32.237,172.93.32.237,443,33.39,CA,YVR,88.51,94.65
158.69.219.232,158.69.219.232,443,29.61,CA,EWR,17.06,50.47
159.203.2.180,159.203.2.180,443,28.2,CA,YYZ,25.68,41.03
158.69.219.232,158.69.219.232,8443,25.62,CA,EWR,14.55,55.54
158.69.220.24,158.69.220.24,443,24.49,CA,EWR,41.72,66.9
40.233.116.225,40.233.116.225,443,24.39,CA,YYZ,16.95,164.79
158.69.220.24,158.69.220.24,8443,23.34,CA,EWR,14.93,84.69
147.182.156.112,147.182.156.112,443,22.54,CA,YYZ,29.47,66.79
68.233.122.42,68.233.122.42,443,16.89,CA,EWR,46.17,66.76
40.233.99.248,2603:c021:4:9a88::1020,443,16.57,CA,YYZ,26.19,165.98
150.242.90.62,150.242.90.62,443,15.74,CA,YVR,83.19,370.31
40.233.110.251,2603:c021:4:9a88::1018,443,13.55,CA,YYZ,17.86,173.91
38.9.96.61,38.9.96.61,443,13.38,CA,YUL,19.12,32.99
103.214.69.7,103.214.69.7,443,12.65,CA,YUL,19.99,336.61
45.133.16.41,45.133.16.41,443,11.69,CA,YYZ,21.25,55.85
15.157.60.182,15.157.60.182,443,10.44,CA,YUL,19.2,37.17
40.233.103.212,2603:c021:5:8c88::1008,443,9.62,CA,YYZ,23.6,180.47
158.69.220.85,158.69.220.85,8443,9.47,CA,EWR,18.11,53.45
40.233.71.238,2603:c021:5:8c88::1006,443,9.34,CA,YYZ,23.74,174.25
167.160.190.137,167.160.190.137,443,8.93,CA,YYZ,20.05,51.6
159.203.18.237,159.203.18.237,443,7.54,CA,YYZ,28.96,45.4
158.51.123.177,158.51.123.177,443,6.95,CA,SEA,67.64,97.4
40.233.87.120,2603:c021:4:9a88::1016,443,6.2,CA,YYZ,17.53,163.78
40.233.77.216,2603:c021:5:8c88::825,443,5.96,CA,YYZ,15.76,173.12
140.238.144.211,2603:c021:4:9a88::1022,443,5.0,CA,YYZ,30.27,164.59
70.79.240.221,70.79.240.221,443,4.51,CA,YVR,80.74,126.61
158.69.220.85,158.69.220.85,443,4.18,CA,EWR,20.36,53.0
172.98.207.58,172.98.207.6,443,2.93,CA,YYZ,26.74,31.21
45.133.17.106,45.133.17.106,443,2.75,CA,YYZ,22.15,40.11
138.197.173.118,138.197.173.118,443,2.66,CA,YYZ,27.81,48.81
24.78.21.213,24.78.21.213,443,2.54,CA,ORD,68.78,158.83
45.133.17.118,45.133.17.118,2083,1.67,CA,YYZ,23.89,36.69
45.133.17.118,45.133.17.118,8443,1.6,CA,YYZ,27.08,38.89
45.133.17.118,45.133.17.118,2087,1.46,CA,YYZ,19.84,53.63
45.133.17.118,45.133.17.118,2053,1.42,CA,YYZ,28.26,33.4
45.133.17.118,45.133.17.118,443,1.41,CA,YYZ,21.39,52.03
84.234.16.169,84.234.16.169,8443,10.39,CH,GVA,117.13,144.15
83.228.193.162,83.228.193.162,8443,10.24,CH,GVA,121.82,184.02
84.234.16.169,84.234.16.169,443,9.62,CH,GVA,113.76,141.78
185.234.213.169,185.234.213.169,443,9.49,CH,ZRH,101.78,192.97
83.228.193.188,83.228.193.188,8443,9.28,CH,GVA,111.06,176.18
83.228.193.188,83.228.193.188,443,7.97,CH,GVA,144.34,135.88
213.176.18.42,213.176.18.42,443,7.62,CH,ZRH,129.92,116.97
84.234.31.84,84.234.31.84,443,7.59,CH,GVA,143.5,103.8
167.17.181.45,167.17.181.45,443,7.47,CH,ZRH,183.57,135.62
83.228.193.229,83.228.193.229,8443,7.37,CH,GVA,111.73,153.84
91.192.102.219,91.192.102.219,443,7.21,CH,ZRH,91.68,101.76
213.176.18.108,213.176.18.108,443,6.97,CH,ZRH,148.96,163.79
91.245.225.69,91.245.225.69,443,6.84,CH,ZRH,99.23,106.89
83.228.198.53,83.228.198.53,443,6.66,CH,GVA,100.22,109.66
83.228.193.229,83.228.193.229,443,6.66,CH,GVA,141.4,152.88
140.238.209.8,140.238.209.8,443,6.6,CH,ZRH,178.85,132.0
87.120.222.207,87.120.222.207,8443,6.03,CH,ZRH,105.38,111.69
82.38.139.236,82.38.139.236,443,5.97,CH,ZRH,123.54,150.06
84.234.17.132,84.234.17.132,443,5.87,CH,GVA,101.39,107.97
213.176.18.232,213.176.18.232,443,5.86,CH,ZRH,99.34,114.37
107.189.30.77,107.189.30.77,443,5.74,CH,ZRH,98.07,106.06
83.228.193.162,83.228.193.162,443,5.6,CH,GVA,115.66,153.42
78.108.56.84,78.108.56.84,443,5.56,CH,GVA,107.78,109.18
38.180.161.128,38.180.161.128,443,5.5,CH,ZRH,98.95,145.83
84.234.17.132,84.234.17.132,8443,5.34,CH,GVA,95.86,104.2
152.67.85.239,152.67.85.239,443,5.04,CH,ZRH,99.87,157.23
146.70.71.157,146.70.71.157,443,4.61,CH,FRA,100.15,122.51
179.255.191.87,179.255.191.87,443,4.58,CH,ZRH,109.93,125.22
140.238.208.210,140.238.208.210,443,4.52,CH,ZRH,95.32,111.92
45.85.93.45,45.85.93.45,443,4.47,CH,GVA,100.57,119.97
38.180.85.203,38.180.85.203,443,4.38,CH,ZRH,96.26,158.81
