IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,172.7,CA,YYZ,30.75,35.95
138.197.173.118,138.197.173.118,443,142.83,CA,YYZ,36.05,46.97
103.214.69.7,103.214.69.7,443,103.91,CA,YUL,52.22,396.72
15.157.60.182,15.157.60.182,443,47.89,CA,YUL,41.28,50.13
140.238.144.211,2603:c021:4:9a88::1022,443,45.55,CA,YYZ,30.81,36.27
167.160.190.137,167.160.190.137,443,31.51,CA,YYZ,37.65,51.21
159.203.2.180,159.203.2.180,443,31.27,CA,YYZ,41.51,98.26
35.182.59.30,35.182.59.30,443,20.14,CA,YUL,45.73,60.71
35.182.59.30,35.182.59.30,2087,19.51,CA,YUL,38.25,51.7
35.182.59.30,35.182.59.30,2053,17.75,CA,YUL,38.82,47.66
68.233.122.42,68.233.122.42,443,16.42,CA,YUL,74.53,90.84
40.233.99.248,2603:c021:4:9a88::1020,443,15.35,CA,YYZ,51.86,206.71
159.203.18.237,159.203.18.237,443,14.02,CA,YYZ,39.57,133.07
40.233.103.212,2603:c021:5:8c88::1008,443,13.78,CA,YYZ,37.55,72.66
45.133.16.41,45.133.16.41,443,13.1,CA,YYZ,39.07,87.6
38.9.96.61,38.9.96.61,443,10.7,CA,YUL,32.23,40.51
40.233.71.238,2603:c021:5:8c88::1006,443,10.01,CA,YYZ,32.68,37.95
70.79.240.221,70.79.240.221,443,9.63,CA,YVR,54.17,112.29
147.182.156.112,147.182.156.112,443,7.73,CA,YYZ,60.14,102.99
40.233.116.225,40.233.116.225,443,6.69,CA,YYZ,32.85,45.65
158.69.220.85,158.69.220.85,8443,6.08,CA,YYZ,34.77,76.42
40.233.87.120,2603:c021:4:9a88::1016,443,5.79,CA,YYZ,36.08,45.76
158.69.112.254,158.69.112.254,443,5.72,CA,YYZ,51.83,73.49
158.69.219.232,158.69.219.232,8443,5.53,CA,YYZ,37.9,68.2
158.69.220.24,158.69.220.24,443,4.18,CA,YYZ,38.02,72.08
158.69.220.24,158.69.220.24,8443,3.57,CA,YYZ,35.39,72.93
158.69.219.232,158.69.219.232,443,2.98,CA,YYZ,43.46,67.16
40.233.77.216,2603:c021:5:8c88::825,443,2.91,CA,YYZ,28.73,37.31
24.78.21.213,24.78.21.213,443,2.66,CA,ORD,63.25,145.5
172.93.32.237,172.93.32.237,443,2.62,CA,YVR,53.28,53.32
45.133.17.106,45.133.17.106,443,2.46,CA,YYZ,38.88,54.03
