IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,224.25,CA,YYZ,23.58,69.55
159.203.18.237,159.203.18.237,443,176.47,CA,YYZ,31.83,53.71
40.233.87.120,2603:c021:4:9a88::1016,443,160.83,CA,YYZ,39.98,36.83
159.203.2.180,159.203.2.180,443,157.37,CA,YYZ,25.21,38.94
40.233.99.248,2603:c021:4:9a88::1020,443,134.81,CA,YYZ,57.22,52.63
40.233.77.216,2603:c021:5:8c88::825,443,123.13,CA,YYZ,28.56,36.52
35.182.59.30,35.182.59.30,2053,123.06,CA,YUL,34.04,46.25
35.182.59.30,35.182.59.30,443,112.07,CA,YYZ,43.03,76.74
15.157.60.182,15.157.60.182,443,110.23,CA,YUL,40.81,53.28
65.49.232.101,65.49.232.101,443,99.71,CA,YVR,53.57,60.29
35.182.59.30,35.182.59.30,2087,97.77,CA,YUL,51.51,85.37
167.160.190.137,167.160.190.137,443,93.44,CA,YYZ,24.03,26.53
40.233.71.238,2603:c021:5:8c88::1006,443,91.44,CA,YYZ,32.25,56.67
147.182.156.112,147.182.156.112,443,84.02,CA,YYZ,32.34,47.8
172.98.207.58,172.98.207.6,443,79.34,CA,YYZ,24.27,41.93
40.233.110.251,2603:c021:4:9a88::1018,443,77.4,CA,YYZ,27.62,32.15
40.233.103.212,2603:c021:5:8c88::1008,443,73.92,CA,YYZ,29.46,34.63
103.214.69.7,103.214.69.7,443,60.37,CA,YYZ,47.71,388.48
140.238.144.211,2603:c021:4:9a88::1022,443,49.43,CA,YYZ,46.8,34.5
138.197.173.118,138.197.173.118,443,48.48,CA,YYZ,23.97,36.34
40.233.116.225,40.233.116.225,443,48.16,CA,YYZ,30.69,29.46
45.133.16.41,45.133.16.41,443,45.76,CA,YYZ,34.44,78.23
68.233.122.42,68.233.122.42,443,38.67,CA,EWR,42.28,62.99
172.93.32.237,172.93.32.237,443,38.59,CA,YVR,62.88,67.33
158.69.220.85,158.69.220.85,443,35.0,CA,YYZ,40.48,89.67
158.69.220.24,158.69.220.24,8443,34.31,CA,YYZ,39.34,69.04
158.69.220.85,158.69.220.85,8443,33.62,CA,YYZ,39.57,79.46
158.69.220.24,158.69.220.24,443,32.52,CA,YYZ,36.09,76.75
158.69.219.232,158.69.219.232,443,32.26,CA,YYZ,39.66,72.82
158.69.219.232,158.69.219.232,8443,31.29,CA,YYZ,40.08,73.08
38.9.96.61,38.9.96.61,443,25.88,CA,YUL,32.18,38.61
