IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,38.03,CA,YYZ,69.14,131.69
158.51.123.177,158.51.123.177,443,23.33,CA,SEA,7.76,30.42
140.238.144.211,2603:c021:4:9a88::1022,443,22.88,CA,YYZ,56.19,63.43
172.98.207.58,172.98.207.6,443,19.76,CA,YYZ,61.64,76.7
40.233.103.212,2603:c021:5:8c88::1008,443,18.45,CA,YYZ,67.25,113.36
147.182.156.112,147.182.156.112,443,17.87,CA,YYZ,132.34,203.75
158.69.220.85,158.69.220.85,443,16.4,CA,YYZ,66.44,99.49
172.93.32.237,172.93.32.237,443,14.92,CA,YVR,8.61,13.75
40.233.77.216,2603:c021:5:8c88::825,443,14.52,CA,YYZ,60.91,77.68
45.133.16.41,45.133.16.41,443,13.65,CA,YYZ,75.79,93.33
40.233.99.248,2603:c021:4:9a88::1020,443,12.02,CA,YYZ,62.62,81.94
40.233.116.225,40.233.116.225,443,11.53,CA,YYZ,61.69,74.36
158.69.220.85,158.69.220.85,8443,11.48,CA,YYZ,68.75,102.11
65.49.232.101,65.49.232.101,443,10.6,CA,YVR,8.39,13.13
159.203.2.180,159.203.2.180,443,10.57,CA,YYZ,78.46,78.29
68.233.122.42,68.233.122.42,443,9.06,CA,YUL,71.26,102.9
70.79.240.221,70.79.240.221,443,8.99,CA,SEA,20.44,80.59
167.160.190.137,167.160.190.137,443,8.82,CA,YYZ,62.5,88.29
40.233.71.238,2603:c021:5:8c88::1006,443,7.94,CA,YYZ,65.26,71.43
35.182.59.30,35.182.59.30,2087,7.05,CA,YUL,72.35,97.19
159.203.18.237,159.203.18.237,443,6.86,CA,YYZ,69.48,90.99
38.9.96.61,38.9.96.61,443,6.69,CA,YUL,74.97,79.71
15.157.60.182,15.157.60.182,443,6.49,CA,YUL,73.21,81.14
45.133.17.106,45.133.17.106,443,6.01,CA,YYZ,68.68,130.86
35.182.59.30,35.182.59.30,2053,5.91,CA,YUL,72.7,82.25
24.78.21.213,24.78.21.213,443,5.53,CA,ORD,83.36,193.56
35.182.59.30,35.182.59.30,443,4.88,CA,YUL,73.18,83.78
158.69.220.24,158.69.220.24,8443,4.35,CA,YYZ,66.37,99.6
40.233.87.120,2603:c021:4:9a88::1016,443,4.24,CA,YYZ,58.54,65.1
