IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.183.69,104.129.183.69,443,76.02,CA,YVR,22.33,37.69
172.93.32.125,172.93.32.125,443,46.41,CA,YVR,25.9,40.85
172.93.32.237,172.93.32.237,443,36.37,CA,YVR,23.41,29.71
158.69.220.24,158.69.220.24,8443,22.96,CA,YYZ,113.59,121.09
40.233.103.212,2603:c021:5:8c88::1008,443,22.25,CA,YYZ,72.42,94.91
40.233.110.251,2603:c021:4:9a88::1018,443,21.79,CA,YYZ,67.37,85.16
158.69.220.24,158.69.220.24,443,20.94,CA,YYZ,80.6,170.92
65.49.232.101,65.49.232.101,443,20.35,CA,YVR,23.71,36.82
40.233.77.216,2603:c021:5:8c88::825,443,15.46,CA,YYZ,68.05,93.39
70.79.240.221,70.79.240.221,443,14.69,CA,YVR,34.74,73.1
147.182.156.112,147.182.156.112,443,13.49,CA,YYZ,89.92,111.89
40.233.116.225,40.233.116.225,443,12.29,CA,YYZ,86.18,103.41
68.233.122.42,68.233.122.42,443,11.44,CA,YUL,75.06,93.84
172.98.207.58,172.98.207.6,443,10.55,CA,YYZ,71.02,88.1
158.69.220.85,158.69.220.85,8443,10.38,CA,YYZ,69.9,116.36
140.238.144.211,2603:c021:4:9a88::1022,443,10.05,CA,YYZ,64.26,78.98
45.133.16.41,45.133.16.41,443,9.87,CA,YUL,66.79,87.3
158.69.220.85,158.69.220.85,443,9.67,CA,YYZ,68.33,107.67
159.203.18.237,159.203.18.237,443,9.2,CA,YYZ,82.46,106.07
138.197.173.118,138.197.173.118,443,8.3,CA,YYZ,81.35,95.34
40.233.71.238,2603:c021:5:8c88::1006,443,7.62,CA,YYZ,57.66,67.05
159.203.2.180,159.203.2.180,443,7.44,CA,YYZ,81.27,99.34
40.233.87.120,2603:c021:4:9a88::1016,443,6.86,CA,YYZ,62.68,67.68
35.182.59.30,35.182.59.30,2087,5.46,CA,YUL,81.42,82.62
40.233.99.248,2603:c021:4:9a88::1020,443,4.99,CA,YYZ,59.55,68.26
35.182.59.30,35.182.59.30,443,4.89,CA,YUL,75.98,85.35
15.157.60.182,15.157.60.182,443,4.59,CA,YUL,78.76,95.79
35.182.59.30,35.182.59.30,2053,4.55,CA,YYZ,77.38,101.55
158.69.219.232,158.69.219.232,443,3.75,CA,YYZ,68.3,115.0
158.69.219.232,158.69.219.232,8443,3.13,CA,YYZ,70.0,116.02
158.69.112.254,158.69.112.254,443,2.93,CA,YYZ,79.18,104.12
38.9.96.61,38.9.96.61,443,2.38,CA,YUL,69.31,79.55
45.133.17.118,45.133.17.118,2087,2.18,CA,YUL,59.62,88.15
45.133.17.118,45.133.17.118,2083,2.0,CA,YUL,68.86,103.13
45.133.17.118,45.133.17.118,443,1.83,CA,YUL,65.14,96.31
45.133.17.118,45.133.17.118,8443,1.68,CA,YUL,81.09,88.45
24.78.21.213,24.78.21.213,443,1.19,CA,ORD,84.74,186.16
82.21.4.172,82.21.4.172,443,3.91,CH,GVA,147.49,156.99
179.237.108.163,179.237.108.163,443,3.26,CH,GVA,162.62,165.6
146.70.71.157,146.70.71.157,443,3.04,CH,FRA,163.11,170.48
