IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.183.69,104.129.183.69,443,55.58,CA,YVR,48.09,49.1
172.93.32.237,172.93.32.237,443,50.85,CA,YVR,45.64,49.65
140.238.144.211,2603:c021:4:9a88::1022,443,44.59,CA,YYZ,65.71,71.07
45.133.16.41,45.133.16.41,443,44.1,CA,YUL,57.03,137.96
40.233.87.120,2603:c021:4:9a88::1016,443,32.13,CA,YYZ,64.45,68.93
40.233.71.238,2603:c021:5:8c88::1006,443,30.75,CA,YYZ,62.07,68.74
68.233.122.42,68.233.122.42,443,30.07,CA,EWR,66.46,138.8
40.233.110.251,2603:c021:4:9a88::1018,443,29.51,CA,YYZ,63.87,70.8
167.160.190.137,167.160.190.137,443,27.36,CA,YYZ,121.03,126.96
147.182.156.112,147.182.156.112,443,26.21,CA,YYZ,72.41,88.22
40.233.103.212,2603:c021:5:8c88::1008,443,25.35,CA,YYZ,72.33,73.74
103.214.69.7,103.214.69.7,443,23.37,CA,YUL,69.92,384.07
158.69.219.232,158.69.219.232,8443,22.25,CA,YYZ,73.2,112.48
40.233.99.248,2603:c021:4:9a88::1020,443,21.16,CA,YYZ,59.4,66.26
158.69.219.232,158.69.219.232,443,20.69,CA,YYZ,79.15,128.28
35.182.59.30,35.182.59.30,443,18.13,CA,YUL,74.16,82.04
40.233.116.225,40.233.116.225,443,17.16,CA,YYZ,65.13,71.06
158.69.220.24,158.69.220.24,443,17.04,CA,YYZ,71.29,113.17
158.69.220.24,158.69.220.24,8443,16.0,CA,YYZ,70.46,107.28
138.197.173.118,138.197.173.118,443,15.96,CA,YYZ,75.32,86.85
159.203.18.237,159.203.18.237,443,15.6,CA,YYZ,77.18,88.73
65.49.232.101,65.49.232.101,443,14.94,CA,YVR,43.34,76.97
35.182.59.30,35.182.59.30,2053,13.62,CA,YUL,71.09,78.92
40.233.77.216,2603:c021:5:8c88::825,443,13.33,CA,YYZ,63.41,72.05
70.79.240.221,70.79.240.221,443,13.11,CA,YVR,48.69,87.45
45.133.17.106,45.133.17.106,443,12.19,CA,YUL,59.35,90.45
15.157.60.182,15.157.60.182,443,12.14,CA,YUL,73.4,80.17
159.203.2.180,159.203.2.180,443,10.8,CA,YYZ,76.92,83.95
35.182.59.30,35.182.59.30,2087,9.47,CA,YUL,74.64,78.15
38.9.96.61,38.9.96.61,443,9.16,CA,YUL,74.7,85.09
158.69.220.85,158.69.220.85,443,6.69,CA,YYZ,69.88,104.8
158.69.220.85,158.69.220.85,8443,5.69,CA,YYZ,69.99,103.68
172.98.207.58,172.98.207.6,443,5.13,CA,YYZ,72.93,78.6
45.133.17.118,45.133.17.118,443,2.28,CA,YUL,63.33,90.31
45.133.17.118,45.133.17.118,2083,2.25,CA,YUL,66.14,91.6
45.133.17.118,45.133.17.118,2087,2.14,CA,YUL,59.95,83.97
45.133.17.118,45.133.17.118,2053,2.11,CA,YUL,65.44,90.09
45.133.17.118,45.133.17.118,8443,1.88,CA,YUL,63.88,107.98
82.21.4.172,82.21.4.172,443,3.94,CH,GVA,144.12,151.8
185.234.213.169,185.234.213.169,443,3.75,CH,ZRH,156.34,220.42
140.238.209.8,140.238.209.8,443,3.71,CH,ZRH,146.43,155.94
179.255.191.75,179.255.191.75,443,3.51,CH,ZRH,154.34,167.01
83.228.193.177,83.228.193.177,8443,3.46,CH,GVA,144.61,154.16
179.255.191.84,179.255.191.84,443,3.43,CH,ZRH,171.71,163.17
89.125.95.85,89.125.95.85,443,3.34,CH,ZRH,147.3,207.19
45.85.93.49,45.85.93.49,443,3.34,CH,ZRH,170.37,184.6
87.120.222.172,87.120.222.172,443,3.33,CH,ZRH,147.43,151.24
83.228.199.3,83.228.199.3,443,3.33,CH,GVA,148.39,169.31
83.228.193.162,83.228.193.162,443,3.23,CH,GVA,149.61,154.92
83.228.193.162,83.228.193.162,8443,3.21,CH,GVA,143.1,148.25
179.237.108.163,179.237.108.163,443,3.15,CH,GVA,144.02,149.06
83.228.193.177,83.228.193.177,443,3.08,CH,GVA,146.1,151.15
38.180.85.203,38.180.85.203,443,3.06,CH,ZRH,149.65,181.36
103.63.30.163,103.63.30.163,443,3.05,CH,ZRH,148.29,156.97
151.158.1.131,151.158.1.131,443,3.04,CH,ZRH,156.43,164.57
84.234.16.169,84.234.16.169,8443,3.02,CH,GVA,143.0,162.28
185.237.225.95,185.237.225.95,443,3.0,CH,GVA,148.98,167.98
87.120.222.188,87.120.222.188,443,2.97,CH,ZRH,154.07,159.53
171.22.16.237,171.22.16.237,443,2.94,CH,ZRH,145.77,149.92
179.255.191.81,179.255.191.81,443,2.93,CH,ZRH,161.95,179.56
83.228.193.188,83.228.193.188,443,2.9,CH,GVA,143.4,151.36
91.245.225.69,91.245.225.69,443,2.89,CH,ZRH,144.64,158.08
179.255.191.85,179.255.191.85,443,2.87,CH,ZRH,147.6,154.79
84.234.17.132,84.234.17.132,8443,2.85,CH,GVA,148.26,152.83
146.70.71.157,146.70.71.157,443,2.84,CH,FRA,143.57,170.4
179.255.191.88,179.255.191.88,443,2.84,CH,ZRH,147.05,155.14
45.85.93.45,45.85.93.45,443,2.82,CH,GVA,149.52,163.02
83.228.193.229,83.228.193.229,8443,2.82,CH,GVA,148.34,153.5
38.180.161.128,38.180.161.128,443,2.82,CH,ZRH,143.85,202.63
199.68.196.67,199.68.196.67,443,2.81,CH,ZRH,139.91,149.91
179.237.108.163,179.237.108.163,8443,2.79,CH,GVA,144.53,150.21
87.120.222.125,87.120.222.125,443,2.77,CH,ZRH,147.88,151.62
179.255.191.82,179.255.191.82,443,2.76,CH,ZRH,150.56,157.89
83.228.193.229,83.228.193.229,443,2.76,CH,GVA,143.32,147.78
152.67.85.239,152.67.85.239,443,2.75,CH,ZRH,148.84,152.12
179.255.191.89,179.255.191.89,443,2.75,CH,ZRH,148.01,155.31
