IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.183.69,104.129.183.69,443,102.98,CA,YVR,42.74,53.27
45.133.16.41,45.133.16.41,443,61.34,CA,YYZ,63.45,73.2
65.49.232.101,65.49.232.101,443,44.34,CA,YVR,45.1,49.97
150.242.90.62,150.242.90.62,443,40.05,CA,YVR,46.6,353.87
147.182.156.112,147.182.156.112,443,39.19,CA,YYZ,77.33,101.96
158.51.123.177,158.51.123.177,443,38.16,CA,SEA,39.75,61.5
172.93.32.237,172.93.32.237,443,31.89,CA,YVR,41.85,46.58
40.233.77.216,2603:c021:5:8c88::825,443,30.18,CA,YYZ,68.46,67.48
167.160.190.137,167.160.190.137,443,29.33,CA,YYZ,67.41,81.31
70.79.240.221,70.79.240.221,443,25.69,CA,YVR,47.18,80.43
40.233.99.248,2603:c021:4:9a88::1020,443,22.68,CA,YYZ,67.42,74.0
158.69.220.85,158.69.220.85,443,22.4,CA,YYZ,75.16,105.95
68.233.122.42,68.233.122.42,443,21.96,CA,EWR,65.91,96.34
158.69.220.24,158.69.220.24,443,21.87,CA,YYZ,70.08,112.01
158.69.219.232,158.69.219.232,443,21.76,CA,YYZ,70.21,102.77
158.69.220.85,158.69.220.85,8443,21.5,CA,YYZ,70.65,105.39
158.69.219.232,158.69.219.232,8443,20.92,CA,YYZ,69.4,103.22
158.69.220.24,158.69.220.24,8443,20.57,CA,YYZ,70.68,112.16
40.233.71.238,2603:c021:5:8c88::1006,443,18.84,CA,YYZ,63.85,71.81
72.11.145.117,72.11.145.117,443,18.77,CA,YYZ,62.93,88.94
138.197.173.118,138.197.173.118,443,18.66,CA,YYZ,71.78,80.49
40.233.110.251,2603:c021:4:9a88::1018,443,18.22,CA,YYZ,67.07,75.35
103.214.69.7,103.214.69.7,443,18.2,CA,YUL,66.94,387.04
38.9.96.61,38.9.96.61,443,17.8,CA,YUL,71.72,78.29
35.182.59.30,35.182.59.30,2087,17.31,CA,YUL,68.7,74.51
15.157.60.182,15.157.60.182,443,16.54,CA,YUL,77.07,89.9
40.233.116.225,40.233.116.225,443,16.39,CA,YYZ,65.73,71.84
35.182.59.30,35.182.59.30,2053,14.42,CA,YUL,73.97,82.32
159.203.2.180,159.203.2.180,443,14.01,CA,YYZ,69.54,78.05
140.238.144.211,2603:c021:4:9a88::1022,443,9.45,CA,YYZ,63.31,69.67
159.203.18.237,159.203.18.237,443,9.36,CA,YYZ,75.45,89.65
172.98.207.58,172.98.207.6,443,8.97,CA,YYZ,82.54,88.78
35.182.59.30,35.182.59.30,443,8.92,CA,YUL,70.37,76.6
45.133.17.106,45.133.17.106,443,8.69,CA,YYZ,122.59,214.51
45.133.17.118,45.133.17.118,2053,1.49,CA,YYZ,65.67,71.58
45.133.17.118,45.133.17.118,2083,1.47,CA,YYZ,65.91,74.16
45.133.17.118,45.133.17.118,443,1.43,CA,YYZ,65.27,73.08
45.133.17.118,45.133.17.118,2087,1.21,CA,YYZ,64.01,75.14
45.133.17.118,45.133.17.118,8443,1.21,CA,YYZ,64.19,77.68
45.59.123.140,45.59.123.140,443,3.8,CH,ZRH,151.82,201.19
83.228.198.53,83.228.198.53,443,3.77,CH,GVA,142.89,149.71
140.238.209.8,140.238.209.8,443,3.74,CH,ZRH,145.83,150.09
82.38.139.236,82.38.139.236,443,3.72,CH,ZRH,152.33,173.21
45.143.200.141,45.143.200.141,443,3.69,CH,ZRH,145.88,157.25
146.70.71.157,146.70.71.157,443,3.54,CH,FRA,143.15,197.15
185.234.213.169,185.234.213.169,443,3.33,CH,ZRH,146.26,150.46
91.245.225.69,91.245.225.69,443,3.3,CH,ZRH,146.54,167.63
141.255.164.15,141.255.164.15,443,3.25,CH,ZRH,144.76,183.75
45.59.122.12,45.59.122.12,443,3.18,CH,ZRH,207.85,245.98
83.228.193.188,83.228.193.188,8443,3.17,CH,GVA,144.36,156.75
185.218.204.205,185.218.204.205,443,3.16,CH,ZRH,156.63,177.2
84.234.16.169,84.234.16.169,8443,3.15,CH,GVA,148.98,154.46
179.255.191.88,179.255.191.88,443,3.14,CH,ZRH,155.35,155.25
151.158.1.131,151.158.1.131,443,3.06,CH,ZRH,162.03,182.24
185.237.225.95,185.237.225.95,443,3.05,CH,GVA,147.23,154.92
87.120.222.172,87.120.222.172,443,3.0,CH,ZRH,148.49,153.15
84.234.31.84,84.234.31.84,443,2.98,CH,GVA,142.92,150.35
179.237.108.163,179.237.108.163,8443,2.98,CH,GVA,147.45,152.56
78.108.56.84,78.108.56.84,443,2.97,CH,GVA,155.24,167.97
38.180.161.128,38.180.161.128,443,2.93,CH,ZRH,146.47,176.75
179.255.191.86,179.255.191.86,443,2.93,CH,ZRH,152.71,159.72
179.255.191.89,179.255.191.89,443,2.93,CH,ZRH,151.03,163.2
87.120.222.207,87.120.222.207,443,2.92,CH,ZRH,151.38,156.63
107.189.30.77,107.189.30.77,443,2.91,CH,ZRH,150.82,165.8
38.180.85.203,38.180.85.203,443,2.89,CH,ZRH,142.17,184.88
91.192.102.219,91.192.102.219,443,2.87,CH,ZRH,141.83,157.43
83.228.193.188,83.228.193.188,443,2.84,CH,GVA,144.09,161.89
179.255.191.75,179.255.191.75,443,2.82,CH,ZRH,152.06,163.8
83.228.193.177,83.228.193.177,443,2.81,CH,GVA,144.08,149.1
171.22.16.231,171.22.16.231,443,2.81,CH,ZRH,148.61,162.26
193.228.128.110,193.228.128.110,443,2.8,CH,ZRH,148.15,160.35
179.255.191.87,179.255.191.87,443,2.79,CH,ZRH,150.97,167.64
83.228.193.162,83.228.193.162,8443,2.79,CH,GVA,151.46,152.41
179.255.191.76,179.255.191.76,443,2.78,CH,ZRH,150.73,183.28
167.17.181.72,167.17.181.72,443,2.76,CH,CDG,146.19,177.07
213.176.18.108,213.176.18.108,443,2.76,CH,ZRH,147.01,150.17
82.38.64.162,82.38.64.162,443,2.75,CH,ZRH,157.12,161.76
152.67.64.55,152.67.64.55,443,2.75,CH,ZRH,147.72,150.57
176.10.125.114,176.10.125.114,443,2.7,CH,ZRH,142.73,154.28
213.176.18.42,213.176.18.42,443,2.69,CH,ZRH,156.63,159.79
179.237.87.154,179.237.87.154,443,2.68,CH,GVA,143.44,148.95
179.255.191.85,179.255.191.85,443,2.67,CH,ZRH,157.48,166.87
179.255.191.81,179.255.191.81,443,2.66,CH,ZRH,148.75,154.56
45.140.205.7,45.140.205.7,443,2.58,CH,ZRH,175.38,186.14
87.120.222.207,87.120.222.207,8443,2.58,CH,ZRH,150.74,161.25
185.167.234.192,185.167.234.192,443,2.54,CH,ZRH,149.23,160.45
213.176.18.232,213.176.18.232,443,2.52,CH,ZRH,149.53,158.82
45.148.102.235,45.148.102.235,443,2.52,CH,ZRH,156.79,193.04
152.67.85.239,152.67.85.239,443,2.51,CH,ZRH,146.85,156.08
140.238.208.210,140.238.208.210,443,2.49,CH,ZRH,150.1,161.32
179.255.191.82,179.255.191.82,443,2.46,CH,ZRH,152.83,161.47
83.228.193.229,83.228.193.229,8443,2.45,CH,GVA,147.4,147.17
179.255.191.90,179.255.191.90,443,2.42,CH,ZRH,148.76,157.13
87.120.222.199,87.120.222.199,443,2.37,CH,ZRH,150.01,162.48
179.255.191.84,179.255.191.84,443,2.32,CH,ZRH,150.77,159.99
199.68.196.67,199.68.196.67,443,2.32,CH,ZRH,140.17,145.32
83.228.193.162,83.228.193.162,443,2.32,CH,GVA,143.92,148.49
132.243.174.185,132.243.174.185,443,2.29,CH,ZRH,158.64,156.24
179.43.156.121,179.43.156.121,443,2.29,CH,MXP,147.14,178.41
87.120.222.168,87.120.222.168,443,2.28,CH,ZRH,146.87,157.42
45.148.102.244,45.148.102.244,443,2.28,CH,ZRH,162.31,152.51
167.17.181.45,167.17.181.45,443,2.26,CH,ZRH,148.31,162.83
87.120.222.125,87.120.222.125,443,2.26,CH,ZRH,152.34,156.77
179.43.151.23,179.43.151.23,443,2.14,CH,ZRH,151.28,186.95
89.125.95.85,89.125.95.85,443,2.09,CH,ZRH,150.29,167.51
171.22.16.237,171.22.16.237,443,1.99,CH,ZRH,149.05,153.71
45.85.93.49,45.85.93.49,443,1.69,CH,ZRH,159.83,160.22
43.168.16.112,43.174.70.59,443,4.81,CN,HKG,170.27,175.3
37.1.198.23,37.1.198.23,443,7.09,DE,FRA,138.58,152.56
78.17.74.129,78.17.74.129,443,6.39,DE,FRA,137.99,146.02
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,5.15,DE,FRA,133.75,212.56
216.57.104.110,216.57.104.110,443,4.76,DE,AMS,142.39,167.71
144.31.62.254,144.31.62.254,443,4.66,DE,FRA,141.48,147.52
194.154.30.254,194.154.30.254,443,4.59,DE,FRA,131.39,158.18
92.5.12.76,92.5.12.76,443,4.57,DE,MUC,134.25,158.88
79.132.136.161,2a02:6b40:2000:10a1::1,443,4.57,DE,FRA,138.05,153.24
2.26.118.141,2.26.118.141,443,4.53,DE,MUC,145.92,161.69
