IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.237,172.93.32.237,443,271.91,CA,YVR,12.1,24.48
158.51.123.177,158.51.123.177,443,152.16,CA,SEA,10.0,34.83
40.233.110.251,2603:c021:4:9a88::1018,443,44.84,CA,YYZ,64.41,109.3
40.233.71.238,2603:c021:5:8c88::1006,443,26.28,CA,YYZ,61.76,68.75
147.182.156.112,147.182.156.112,443,24.12,CA,YYZ,62.55,95.74
159.203.18.237,159.203.18.237,443,23.82,CA,YYZ,116.44,141.08
140.238.144.211,2603:c021:4:9a88::1022,443,22.18,CA,YYZ,88.98,95.29
40.233.87.120,2603:c021:4:9a88::1016,443,21.68,CA,YYZ,56.96,82.95
167.160.190.137,167.160.190.137,443,20.64,CA,YYZ,73.86,88.17
65.49.232.101,65.49.232.101,443,16.18,CA,YVR,8.44,13.99
138.197.173.118,138.197.173.118,443,15.49,CA,YYZ,82.0,96.68
158.69.219.232,158.69.219.232,443,15.47,CA,YYZ,66.58,107.51
40.233.99.248,2603:c021:4:9a88::1020,443,14.2,CA,YYZ,59.22,69.56
40.233.77.216,2603:c021:5:8c88::825,443,13.71,CA,YYZ,60.03,71.12
159.203.2.180,159.203.2.180,443,12.82,CA,YYZ,60.83,76.16
15.157.60.182,15.157.60.182,443,12.19,CA,YUL,121.25,142.72
38.9.96.61,38.9.96.61,443,11.74,CA,YUL,64.42,69.8
158.69.220.24,158.69.220.24,443,10.54,CA,YYZ,68.36,124.32
68.233.122.42,68.233.122.42,443,8.53,CA,YUL,74.82,77.94
158.69.220.85,158.69.220.85,8443,8.14,CA,YYZ,67.48,96.3
158.69.112.254,158.69.112.254,443,8.06,CA,YYZ,86.93,124.14
167.160.188.156,167.160.188.156,443,7.84,CA,YYZ,101.83,116.65
45.133.16.41,45.133.16.41,443,7.59,CA,YYZ,103.15,100.06
70.79.240.221,70.79.240.221,443,7.22,CA,YVR,20.76,77.3
158.69.220.24,158.69.220.24,8443,7.19,CA,YYZ,68.45,122.42
40.233.103.212,2603:c021:5:8c88::1008,443,7.02,CA,YYZ,73.96,75.82
172.98.207.58,172.98.207.6,443,6.62,CA,YYZ,63.49,70.79
40.233.116.225,40.233.116.225,443,6.53,CA,YYZ,65.69,75.58
158.69.220.85,158.69.220.85,443,6.43,CA,YYZ,66.93,95.51
158.69.219.232,158.69.219.232,8443,5.91,CA,YYZ,67.88,99.74
35.182.59.30,35.182.59.30,443,5.63,CA,YUL,73.31,85.59
35.182.59.30,35.182.59.30,2053,4.37,CA,YUL,74.09,86.06
35.182.59.30,35.182.59.30,2087,4.04,CA,YUL,73.08,83.69
45.133.17.106,45.133.17.106,443,3.36,CA,YYZ,96.46,92.45
103.214.69.7,103.214.69.7,443,2.78,CA,YUL,66.86,383.16
45.133.17.118,45.133.17.118,8443,1.44,CA,YYZ,64.28,76.03
24.78.21.213,24.78.21.213,443,1.37,CA,ORD,77.18,188.01
45.133.17.118,45.133.17.118,2083,1.29,CA,YYZ,66.57,78.46
45.133.17.118,45.133.17.118,443,1.27,CA,YYZ,62.06,102.2
45.133.17.118,45.133.17.118,2087,1.18,CA,YYZ,62.18,82.8
45.133.17.118,45.133.17.118,2053,1.16,CA,YYZ,64.99,101.91
91.192.102.219,91.192.102.219,443,3.77,CH,ZRH,171.48,228.58
140.238.208.210,140.238.208.210,443,3.62,CH,ZRH,199.35,208.65
82.21.4.172,82.21.4.172,443,3.22,CH,GVA,142.27,151.18
82.38.139.236,82.38.139.236,443,3.2,CH,ZRH,188.81,239.56
176.10.125.114,176.10.125.114,443,3.1,CH,MXP,170.45,218.74
45.85.93.49,45.85.93.49,443,2.77,CH,ZRH,151.8,172.02
84.234.16.169,84.234.16.169,8443,2.76,CH,GVA,185.07,179.79
140.238.170.32,140.238.170.32,443,2.76,CH,ZRH,148.77,163.33
152.67.64.55,152.67.64.55,443,2.72,CH,ZRH,152.4,157.92
103.63.30.163,103.63.30.163,443,2.7,CH,ZRH,154.17,162.77
38.180.85.203,38.180.85.203,443,2.65,CH,ZRH,179.53,225.65
83.228.193.177,83.228.193.177,443,2.62,CH,GVA,210.67,185.58
179.255.191.75,179.255.191.75,443,2.56,CH,ZRH,156.98,168.3
84.234.17.132,84.234.17.132,443,2.56,CH,GVA,171.72,202.31
146.70.71.157,146.70.71.157,443,2.54,CH,FRA,154.92,169.49
179.255.191.82,179.255.191.82,443,2.53,CH,ZRH,170.89,187.57
152.67.85.239,152.67.85.239,443,2.44,CH,ZRH,150.94,169.32
193.228.128.110,193.228.128.110,443,2.4,CH,ZRH,159.75,177.92
84.234.17.132,84.234.17.132,8443,2.4,CH,GVA,193.98,224.03
83.228.193.162,83.228.193.162,443,2.39,CH,GVA,149.36,164.33
45.148.102.244,45.148.102.244,443,2.38,CH,ZRH,166.0,202.59
84.234.16.169,84.234.16.169,443,2.38,CH,GVA,168.68,258.27
185.234.213.169,185.234.213.169,443,2.37,CH,ZRH,170.68,188.61
140.238.209.8,140.238.209.8,443,2.31,CH,ZRH,157.34,165.68
45.148.102.235,45.148.102.235,443,2.28,CH,ZRH,179.37,198.75
45.143.200.141,45.143.200.141,443,2.24,CH,ZRH,185.45,173.43
171.22.16.231,171.22.16.231,443,2.24,CH,ZRH,165.2,186.04
185.237.225.95,185.237.225.95,443,2.23,CH,GVA,162.33,175.35
131.123.34.141,131.123.34.141,443,2.2,CH,ZRH,178.13,212.0
167.17.181.45,167.17.181.45,443,2.18,CH,ZRH,160.09,165.07
199.68.196.67,199.68.196.67,443,2.17,CH,ZRH,158.93,171.35
167.17.181.72,167.17.181.72,443,2.11,CH,AMS,160.51,207.59
179.255.191.76,179.255.191.76,443,2.07,CH,ZRH,160.63,169.38
91.245.225.69,91.245.225.69,443,2.07,CH,ZRH,148.42,163.88
171.22.16.237,171.22.16.237,443,2.04,CH,ZRH,157.91,172.22
82.38.64.162,82.38.64.162,443,2.03,CH,ZRH,159.51,180.32
179.255.191.81,179.255.191.81,443,2.02,CH,ZRH,166.86,178.97
179.255.191.89,179.255.191.89,443,2.02,CH,ZRH,163.99,166.92
83.228.199.3,83.228.199.3,443,1.96,CH,GVA,152.81,200.55
213.176.18.232,213.176.18.232,443,1.96,CH,ZRH,159.44,163.77
83.228.193.162,83.228.193.162,8443,1.95,CH,GVA,159.12,164.5
171.22.16.201,171.22.16.201,443,1.93,CH,ZRH,160.13,164.28
38.180.161.128,38.180.161.128,443,1.9,CH,ZRH,151.51,208.04
185.218.204.205,185.218.204.205,443,1.89,CH,ZRH,166.38,175.07
87.120.222.125,87.120.222.125,443,1.88,CH,ZRH,167.73,166.01
179.255.191.84,179.255.191.84,443,1.88,CH,ZRH,159.38,165.8
179.255.191.87,179.255.191.87,443,1.87,CH,ZRH,179.0,168.21
179.43.156.121,179.43.156.121,443,1.85,CH,ZRH,176.11,202.95
179.255.191.86,179.255.191.86,443,1.85,CH,ZRH,160.97,167.7
87.120.222.168,87.120.222.168,443,1.76,CH,ZRH,157.21,168.45
87.120.222.188,87.120.222.188,443,1.76,CH,MXP,158.3,185.23
84.234.31.84,84.234.31.84,443,1.74,CH,GVA,156.12,236.42
179.255.191.85,179.255.191.85,443,1.72,CH,ZRH,160.56,166.0
45.59.122.12,45.59.122.12,443,1.71,CH,ZRH,182.43,173.18
45.59.123.140,45.59.123.140,443,1.71,CH,ZRH,178.36,195.01
83.228.193.229,83.228.193.229,8443,1.66,CH,GVA,165.68,181.37
83.228.193.177,83.228.193.177,8443,1.63,CH,GVA,193.01,186.96
213.176.18.108,213.176.18.108,443,1.61,CH,ZRH,159.83,167.6
107.189.30.77,107.189.30.77,443,1.53,CH,ZRH,163.89,215.72
151.158.1.131,151.158.1.131,443,1.51,CH,ZRH,171.07,189.88
213.176.18.42,213.176.18.42,443,1.44,CH,ZRH,159.6,170.06
185.167.234.192,185.167.234.192,443,1.42,CH,ZRH,167.65,177.86
45.85.93.45,45.85.93.45,443,1.4,CH,GVA,160.86,177.41
87.120.222.199,87.120.222.199,443,1.38,CH,ZRH,157.86,164.64
87.120.222.207,87.120.222.207,8443,1.36,CH,ZRH,164.92,175.08
179.255.191.88,179.255.191.88,443,1.3,CH,ZRH,157.22,174.09
83.228.193.229,83.228.193.229,443,1.27,CH,GVA,169.32,177.81
83.228.198.53,83.228.198.53,8443,1.25,CH,GVA,150.22,163.21
87.120.222.207,87.120.222.207,443,1.25,CH,ZRH,163.49,167.01
45.140.205.7,45.140.205.7,443,1.25,CH,ZRH,159.05,178.64
89.125.95.85,89.125.95.85,443,1.2,CH,ZRH,162.95,196.17
43.174.194.1,43.152.184.245,443,10.95,CO,BOG,111.45,126.59
43.169.18.179,43.152.184.245,443,10.46,CO,BOG,116.39,132.64
43.174.218.1,43.152.184.245,443,6.18,CO,BOG,112.03,114.86
43.169.19.179,43.152.184.245,443,4.69,CO,BOG,113.03,117.83
144.31.78.217,144.31.78.217,443,5.58,DE,FRA,145.89,167.16
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,3.83,DE,FRA,153.64,171.95
91.149.223.242,2605:e440:1::2:c3,443,3.81,DE,FRA,145.28,157.9
86.53.110.15,86.53.110.15,443,3.79,DE,FRA,153.2,210.38
216.57.104.59,216.57.104.59,443,3.75,DE,AMS,164.17,258.14
77.239.104.216,2a01:ecc0:40:69f::2,443,3.73,DE,FRA,151.22,178.22
86.53.110.160,86.53.110.160,443,3.71,DE,FRA,176.73,157.12
150.241.105.29,2a01:ecc0:40:1d::2,443,3.7,DE,FRA,147.81,174.35
79.137.207.222,89.169.55.137,443,3.68,DE,FRA,148.64,184.07
