IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.182.156.112,147.182.156.112,443,32.06,CA,YYZ,91.62,102.7
172.93.32.237,172.93.32.237,443,24.51,CA,YVR,28.01,32.72
158.69.220.85,158.69.220.85,8443,15.17,CA,YYZ,108.22,129.02
38.9.96.61,38.9.96.61,443,14.48,CA,YUL,73.91,86.13
158.69.220.85,158.69.220.85,443,13.76,CA,YYZ,90.66,166.96
172.98.207.58,172.98.207.6,443,12.34,CA,YYZ,77.2,90.39
40.233.87.120,2603:c021:4:9a88::1016,443,11.59,CA,YYZ,63.94,73.34
40.233.77.216,2603:c021:5:8c88::825,443,11.53,CA,YYZ,64.51,74.75
40.233.103.212,2603:c021:5:8c88::1008,443,11.0,CA,YYZ,69.47,93.36
40.233.116.225,40.233.116.225,443,10.59,CA,YYZ,62.36,72.49
40.233.99.248,2603:c021:4:9a88::1020,443,10.15,CA,YYZ,59.94,66.7
140.238.144.211,2603:c021:4:9a88::1022,443,10.01,CA,YYZ,64.19,75.44
40.233.71.238,2603:c021:5:8c88::1006,443,9.49,CA,YYZ,66.63,72.44
70.79.240.221,70.79.240.221,443,8.99,CA,YVR,33.6,86.27
68.233.122.42,68.233.122.42,443,7.8,CA,YUL,78.02,85.07
15.157.60.182,15.157.60.182,443,7.55,CA,YUL,79.12,87.45
159.203.18.237,159.203.18.237,443,7.34,CA,YYZ,79.05,95.07
35.182.59.30,35.182.59.30,2087,7.06,CA,YUL,78.79,94.21
65.49.232.101,65.49.232.101,443,6.84,CA,YVR,24.93,35.92
159.203.2.180,159.203.2.180,443,6.5,CA,YYZ,80.74,88.66
104.129.183.69,104.129.183.69,443,6.47,CA,YVR,23.04,32.83
35.182.59.30,35.182.59.30,443,6.29,CA,YYZ,78.86,104.07
158.69.220.24,158.69.220.24,443,5.26,CA,YYZ,79.4,120.06
158.69.220.24,158.69.220.24,8443,4.86,CA,YYZ,78.16,129.67
35.182.59.30,35.182.59.30,2053,4.58,CA,YUL,79.45,90.83
