IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.197.173.118,138.197.173.118,443,69.12,CA,YYZ,53.47,63.33
159.203.18.237,159.203.18.237,443,41.68,CA,YYZ,48.97,53.52
40.233.87.120,2603:c021:4:9a88::1016,443,38.79,CA,YYZ,45.41,71.45
147.182.156.112,147.182.156.112,443,37.66,CA,YYZ,54.21,96.78
172.93.32.125,172.93.32.125,443,33.2,CA,YVR,61.35,75.27
140.238.144.211,2603:c021:4:9a88::1022,443,30.0,CA,YYZ,43.49,42.5
158.69.220.24,158.69.220.24,8443,27.09,CA,YYZ,46.89,76.38
158.69.219.232,158.69.219.232,443,25.84,CA,YYZ,51.92,79.55
45.133.16.41,45.133.16.41,443,24.26,CA,YUL,51.88,114.69
158.69.219.232,158.69.219.232,8443,21.98,CA,YYZ,50.32,89.45
158.69.220.85,158.69.220.85,443,21.97,CA,YYZ,47.7,80.45
40.233.103.212,2603:c021:5:8c88::1008,443,19.99,CA,YYZ,37.37,48.32
40.233.116.225,40.233.116.225,443,18.97,CA,YYZ,39.02,43.27
104.129.183.69,104.129.183.69,443,18.9,CA,YVR,56.25,61.25
40.233.71.238,2603:c021:5:8c88::1006,443,17.57,CA,YYZ,43.18,52.24
40.233.110.251,2603:c021:4:9a88::1018,443,16.72,CA,YYZ,40.93,47.44
40.233.99.248,2603:c021:4:9a88::1020,443,15.87,CA,YYZ,34.91,41.75
158.69.220.85,158.69.220.85,8443,15.25,CA,YYZ,48.95,87.32
172.93.32.237,172.93.32.237,443,14.45,CA,YVR,66.46,61.42
15.157.60.182,15.157.60.182,443,12.28,CA,YUL,58.04,59.25
159.203.2.180,159.203.2.180,443,12.05,CA,YYZ,67.46,72.93
68.233.122.42,68.233.122.42,443,12.04,CA,YUL,59.17,68.54
35.182.59.30,35.182.59.30,2053,10.67,CA,YUL,49.17,54.55
38.9.96.61,38.9.96.61,443,7.64,CA,YUL,45.78,51.92
35.182.59.30,35.182.59.30,443,7.53,CA,YUL,52.06,57.66
35.182.59.30,35.182.59.30,2087,6.46,CA,YUL,51.86,58.44
158.69.220.24,158.69.220.24,443,5.92,CA,YYZ,46.74,81.53
70.79.240.221,70.79.240.221,443,5.8,CA,YVR,44.83,80.56
172.98.207.58,172.98.207.6,443,4.86,CA,YYZ,66.51,66.29
45.133.17.106,45.133.17.106,443,2.4,CA,YUL,69.11,79.57
45.133.17.118,45.133.17.118,2083,2.35,CA,YUL,42.82,64.83
45.133.17.118,45.133.17.118,8443,2.23,CA,YUL,48.71,61.28
45.133.17.118,45.133.17.118,2053,2.11,CA,YUL,49.45,70.07
45.133.17.118,45.133.17.118,443,2.11,CA,YUL,50.96,105.9
45.133.17.118,45.133.17.118,2087,2.1,CA,YUL,45.42,71.49
140.238.208.210,140.238.208.210,443,5.71,CH,ZRH,147.2,140.45
45.140.205.7,45.140.205.7,443,5.07,CH,ZRH,137.89,145.98
84.234.16.169,84.234.16.169,8443,4.36,CH,GVA,135.25,139.55
151.158.1.131,151.158.1.131,443,4.07,CH,ZRH,137.32,145.31
185.234.213.169,185.234.213.169,443,3.92,CH,ZRH,138.12,164.52
84.234.16.169,84.234.16.169,443,3.79,CH,GVA,146.26,137.97
83.228.199.3,83.228.199.3,443,3.77,CH,GVA,139.79,157.83
83.228.193.188,83.228.193.188,443,3.74,CH,GVA,128.53,155.4
87.120.222.172,87.120.222.172,443,3.71,CH,ZRH,140.9,186.63
107.189.30.77,107.189.30.77,443,3.69,CH,ZRH,155.96,148.74
83.228.193.177,83.228.193.177,8443,3.65,CH,GVA,127.75,155.15
38.180.161.128,38.180.161.128,443,3.62,CH,MXP,127.91,162.4
176.10.125.114,176.10.125.114,443,3.62,CH,ZRH,127.0,156.02
83.228.193.162,83.228.193.162,8443,3.53,CH,GVA,131.93,135.65
83.228.193.229,83.228.193.229,443,3.52,CH,GVA,137.17,138.81
87.120.222.188,87.120.222.188,443,3.46,CH,ZRH,134.18,143.44
83.228.193.188,83.228.193.188,8443,3.43,CH,GVA,136.19,140.25
167.17.181.72,167.17.181.72,443,3.43,CH,BCN,135.97,201.43
179.237.108.163,179.237.108.163,443,3.41,CH,GVA,131.0,133.49
82.21.4.172,82.21.4.172,443,3.4,CH,GVA,120.61,127.98
146.70.71.157,146.70.71.157,443,3.32,CH,FRA,130.1,155.69
91.245.225.69,91.245.225.69,443,3.3,CH,ZRH,126.84,141.3
87.120.222.168,87.120.222.168,443,3.29,CH,ZRH,158.43,179.47
45.148.102.235,45.148.102.235,443,3.27,CH,ZRH,143.01,144.5
185.218.204.205,185.218.204.205,443,3.26,CH,ZRH,155.54,175.91
83.228.193.162,83.228.193.162,443,3.24,CH,GVA,140.85,146.49
84.234.17.132,84.234.17.132,443,3.22,CH,GVA,138.59,134.95
152.67.85.239,152.67.85.239,443,3.2,CH,ZRH,136.07,140.49
140.238.209.8,140.238.209.8,443,3.19,CH,ZRH,137.99,139.41
213.176.18.108,213.176.18.108,443,3.18,CH,ZRH,146.85,139.42
