IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.116.225,40.233.116.225,443,34.75,CA,YYZ,59.97,72.9
158.51.123.177,158.51.123.177,443,33.32,CA,SEA,37.96,59.56
40.233.71.238,2603:c021:5:8c88::1006,443,24.79,CA,YYZ,70.96,88.12
38.9.96.61,38.9.96.61,443,23.42,CA,YUL,103.88,126.53
35.182.59.30,35.182.59.30,443,21.39,CA,YYZ,72.19,94.07
172.93.32.237,172.93.32.237,443,20.86,CA,YVR,42.23,46.14
138.197.173.118,138.197.173.118,443,19.5,CA,YYZ,89.97,108.99
40.233.110.251,2603:c021:4:9a88::1018,443,19.27,CA,YYZ,63.41,71.0
68.233.122.42,68.233.122.42,443,18.62,CA,YUL,64.85,90.65
103.214.69.7,103.214.69.7,443,16.04,CA,YUL,68.64,384.36
35.182.59.30,35.182.59.30,2087,15.49,CA,YUL,71.08,87.5
158.69.219.232,158.69.219.232,8443,15.16,CA,YYZ,71.46,111.49
45.133.16.41,45.133.16.41,443,14.27,CA,YYZ,61.36,69.16
159.203.18.237,159.203.18.237,443,13.57,CA,YYZ,73.63,90.24
167.160.190.137,167.160.190.137,443,13.22,CA,YYZ,61.21,69.31
158.69.220.24,158.69.220.24,443,13.15,CA,YYZ,69.38,107.71
65.49.232.101,65.49.232.101,443,12.92,CA,YVR,42.76,48.99
40.233.77.216,2603:c021:5:8c88::825,443,12.83,CA,YYZ,64.24,81.88
158.69.112.254,158.69.112.254,443,12.67,CA,YYZ,80.18,110.23
159.203.2.180,159.203.2.180,443,12.64,CA,YYZ,69.96,78.42
158.69.219.232,158.69.219.232,443,12.39,CA,YYZ,70.02,115.57
140.238.144.211,2603:c021:4:9a88::1022,443,12.08,CA,YYZ,73.98,87.17
40.233.103.212,2603:c021:5:8c88::1008,443,11.37,CA,YYZ,71.12,78.6
147.182.156.112,147.182.156.112,443,10.9,CA,YYZ,74.14,87.42
35.182.59.30,35.182.59.30,2053,10.38,CA,YYZ,71.88,98.02
158.69.220.24,158.69.220.24,8443,9.92,CA,YYZ,69.25,102.58
40.233.87.120,2603:c021:4:9a88::1016,443,9.77,CA,YYZ,59.62,66.46
158.69.220.85,158.69.220.85,8443,9.02,CA,YYZ,71.12,112.95
40.233.99.248,2603:c021:4:9a88::1020,443,9.01,CA,YYZ,69.27,78.75
70.79.240.221,70.79.240.221,443,7.49,CA,YVR,53.13,99.66
15.157.60.182,15.157.60.182,443,6.7,CA,YUL,75.8,78.43
45.133.17.106,45.133.17.106,443,6.24,CA,YYZ,61.36,77.64
24.78.21.213,24.78.21.213,443,4.01,CA,ORD,158.63,203.34
172.98.207.58,172.98.207.6,443,3.74,CA,YYZ,99.56,92.73
158.69.220.85,158.69.220.85,443,3.53,CA,YYZ,73.47,111.74
45.133.17.118,45.133.17.118,443,1.26,CA,YYZ,62.99,78.23
45.133.17.118,45.133.17.118,8443,1.22,CA,YYZ,57.03,71.63
45.133.17.118,45.133.17.118,2083,1.22,CA,YYZ,57.98,72.56
45.133.17.118,45.133.17.118,2087,1.16,CA,YYZ,61.07,79.81
45.133.17.118,45.133.17.118,2053,1.16,CA,YYZ,62.13,78.15
82.38.139.236,82.38.139.236,443,5.23,CH,ZRH,159.17,186.76
