IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,175.66,CA,YYZ,20.56,34.24
40.233.103.212,2603:c021:5:8c88::1008,443,44.55,CA,YYZ,18.67,26.55
35.182.59.30,35.182.59.30,2053,36.64,CA,YUL,18.38,28.23
65.49.232.101,65.49.232.101,443,32.87,CA,YVR,71.94,75.71
35.182.59.30,35.182.59.30,443,32.33,CA,YUL,21.53,28.3
158.69.220.24,158.69.220.24,443,31.26,CA,YYZ,14.96,51.72
40.233.71.238,2603:c021:5:8c88::1006,443,30.81,CA,YYZ,21.11,25.67
158.69.220.24,158.69.220.24,8443,29.84,CA,YYZ,15.96,51.45
45.133.16.41,45.133.16.41,443,27.4,CA,YYZ,19.99,48.14
159.203.2.180,159.203.2.180,443,27.04,CA,YYZ,26.33,37.96
35.182.59.30,35.182.59.30,2087,27.03,CA,YUL,19.06,29.77
167.160.190.137,167.160.190.137,443,21.5,CA,YYZ,26.16,46.9
40.233.99.248,2603:c021:4:9a88::1020,443,20.87,CA,YYZ,20.08,41.97
40.233.77.216,2603:c021:5:8c88::825,443,19.66,CA,YYZ,46.85,51.88
103.214.69.7,103.214.69.7,443,12.56,CA,YUL,19.35,343.63
158.69.220.85,158.69.220.85,8443,12.17,CA,YYZ,20.28,48.35
15.157.60.182,15.157.60.182,443,12.15,CA,YUL,23.14,48.83
138.197.173.118,138.197.173.118,443,12.08,CA,YYZ,26.85,34.99
38.9.96.61,38.9.96.61,443,11.21,CA,YUL,21.65,42.71
40.233.116.225,40.233.116.225,443,10.74,CA,YYZ,25.76,26.61
172.98.207.58,172.98.207.6,443,10.7,CA,YYZ,24.45,34.39
158.69.219.232,158.69.219.232,443,10.61,CA,YYZ,14.03,47.46
159.203.18.237,159.203.18.237,443,9.94,CA,YYZ,25.88,45.76
158.51.123.177,158.51.123.177,443,8.27,CA,SEA,68.04,114.08
40.233.110.251,2603:c021:4:9a88::1018,443,7.09,CA,YYZ,22.32,23.1
158.69.220.85,158.69.220.85,443,6.88,CA,YYZ,20.87,51.77
158.69.219.232,158.69.219.232,8443,6.69,CA,YYZ,14.78,48.51
147.182.156.112,147.182.156.112,443,6.67,CA,YYZ,27.54,37.33
140.238.144.211,2603:c021:4:9a88::1022,443,5.74,CA,YYZ,20.83,23.13
70.79.240.221,70.79.240.221,443,4.88,CA,YVR,87.66,126.65
172.93.32.237,172.93.32.237,443,4.88,CA,YVR,67.76,72.27
68.233.122.42,68.233.122.42,443,4.74,CA,EWR,46.8,67.14
45.133.17.106,45.133.17.106,443,3.67,CA,YYZ,16.88,33.04
45.133.17.118,45.133.17.118,443,2.25,CA,YYZ,24.19,303.44
45.133.17.118,45.133.17.118,8443,2.0,CA,YYZ,23.78,314.21
45.133.17.118,45.133.17.118,2087,1.63,CA,YYZ,155.3,191.74
45.133.17.118,45.133.17.118,2053,1.62,CA,YYZ,22.27,301.93
45.133.17.118,45.133.17.118,2083,1.36,CA,YYZ,155.53,192.53
24.78.21.213,24.78.21.213,443,1.32,CA,ORD,67.7,156.56
45.143.200.141,45.143.200.141,443,9.55,CH,ZRH,130.24,166.05
