IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,62.89,CA,YVR,29.85,38.11
40.233.116.225,40.233.116.225,443,50.32,CA,YYZ,72.94,119.56
158.69.112.254,158.69.112.254,443,26.66,CA,YYZ,84.57,105.81
172.93.32.237,172.93.32.237,443,22.56,CA,YVR,23.24,29.89
70.79.240.221,70.79.240.221,443,19.85,CA,YVR,41.19,77.25
158.51.123.177,158.51.123.177,443,18.82,CA,SEA,27.18,44.67
158.69.219.232,158.69.219.232,443,16.91,CA,YYZ,74.28,103.12
40.233.99.248,2603:c021:4:9a88::1020,443,14.81,CA,YYZ,73.06,110.41
45.133.16.41,45.133.16.41,443,12.61,CA,YYZ,64.37,77.95
40.233.103.212,2603:c021:5:8c88::1008,443,12.09,CA,YYZ,69.03,94.03
167.160.190.137,167.160.190.137,443,11.4,CA,YYZ,71.26,106.52
158.69.219.232,158.69.219.232,8443,10.73,CA,YYZ,70.93,121.22
68.233.122.42,68.233.122.42,443,10.52,CA,YUL,75.7,91.64
35.182.59.30,35.182.59.30,443,10.32,CA,YUL,73.43,87.96
140.238.144.211,2603:c021:4:9a88::1022,443,9.93,CA,YYZ,67.92,76.93
40.233.77.216,2603:c021:5:8c88::825,443,9.73,CA,YYZ,68.74,86.9
35.182.59.30,35.182.59.30,2053,9.17,CA,YYZ,79.95,103.24
158.69.220.24,158.69.220.24,8443,8.21,CA,YYZ,71.07,107.95
172.98.207.58,172.98.207.6,443,8.18,CA,YYZ,70.43,81.47
35.182.59.30,35.182.59.30,2087,8.04,CA,YYZ,78.24,115.5
40.233.71.238,2603:c021:5:8c88::1006,443,7.77,CA,EWR,67.8,100.15
138.197.173.118,138.197.173.118,443,7.1,CA,YYZ,81.83,101.46
147.182.156.112,147.182.156.112,443,6.65,CA,YYZ,82.78,114.99
159.203.18.237,159.203.18.237,443,5.96,CA,YYZ,82.21,97.14
40.233.110.251,2603:c021:4:9a88::1018,443,5.29,CA,YYZ,68.92,84.35
38.9.96.61,38.9.96.61,443,4.6,CA,YUL,69.15,79.14
15.157.60.182,15.157.60.182,443,4.5,CA,YUL,73.18,81.87
45.133.17.106,45.133.17.106,443,4.34,CA,YYZ,87.45,72.67
159.203.2.180,159.203.2.180,443,4.2,CA,YYZ,87.31,94.36
158.69.220.24,158.69.220.24,443,3.98,CA,YYZ,72.5,112.54
158.69.220.85,158.69.220.85,8443,3.96,CA,YYZ,71.16,112.28
158.69.220.85,158.69.220.85,443,3.63,CA,YYZ,70.63,107.52
103.214.69.7,103.214.69.7,443,2.97,CA,YYZ,67.89,397.12
24.78.21.213,24.78.21.213,443,1.76,CA,ORD,88.45,210.94
45.133.17.118,45.133.17.118,2087,1.68,CA,YYZ,64.5,88.08
45.133.17.118,45.133.17.118,2053,1.42,CA,YYZ,62.95,80.26
45.133.17.118,45.133.17.118,8443,1.41,CA,YYZ,62.66,80.7
45.133.17.118,45.133.17.118,2083,1.4,CA,YYZ,60.55,84.3
45.133.17.118,45.133.17.118,443,1.25,CA,YYZ,63.1,83.69
40.233.87.120,2603:c021:4:9a88::1016,443,1.16,CA,EWR,83.53,98.55
82.38.139.236,82.38.139.236,443,3.56,CH,ZRH,168.3,214.84
179.255.191.75,179.255.191.75,443,2.99,CH,ZRH,157.65,176.96
