IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,156.72,CA,YYZ,29.2,38.7
35.182.59.30,35.182.59.30,2087,83.42,CA,YUL,188.26,63.02
40.233.77.216,2603:c021:5:8c88::825,443,80.64,CA,YYZ,45.19,68.1
167.160.188.156,167.160.188.156,443,73.55,CA,YYZ,20.33,39.35
35.182.59.30,35.182.59.30,443,58.76,CA,YUL,68.65,101.26
35.182.59.30,35.182.59.30,2053,51.67,CA,YUL,66.83,155.14
158.51.123.177,158.51.123.177,443,39.6,CA,SEA,82.1,79.6
103.214.69.7,103.214.69.7,443,36.36,CA,YUL,42.07,374.09
172.98.207.58,172.98.207.6,443,33.16,CA,YYZ,44.97,60.03
40.233.103.212,2603:c021:5:8c88::1008,443,28.68,CA,YYZ,27.41,41.78
167.160.190.137,167.160.190.137,443,24.86,CA,YYZ,38.36,64.71
158.69.219.232,158.69.219.232,443,22.43,CA,YYZ,34.71,90.79
65.49.232.101,65.49.232.101,443,19.82,CA,YVR,55.05,60.8
147.182.156.112,147.182.156.112,443,19.66,CA,YYZ,70.57,69.55
159.203.18.237,159.203.18.237,443,16.82,CA,YYZ,30.02,31.53
150.242.90.62,150.242.90.62,443,16.33,CA,YVR,70.24,375.83
40.233.87.120,2603:c021:4:9a88::1016,443,14.68,CA,YYZ,25.27,33.77
40.233.71.238,2603:c021:5:8c88::1006,443,14.19,CA,YYZ,23.54,35.6
158.69.219.232,158.69.219.232,8443,13.28,CA,YYZ,47.16,84.83
40.233.116.225,40.233.116.225,443,12.55,CA,YYZ,27.47,39.11
15.157.60.182,15.157.60.182,443,12.34,CA,YUL,31.63,38.03
159.203.2.180,159.203.2.180,443,12.11,CA,YYZ,31.66,57.32
68.233.122.42,68.233.122.42,443,10.77,CA,YUL,42.75,45.85
70.79.240.221,70.79.240.221,443,10.61,CA,YVR,54.45,103.39
185.206.170.192,185.206.170.192,443,8.54,CA,YYZ,48.53,373.28
172.93.32.125,172.93.32.125,443,8.42,CA,YVR,57.2,63.09
158.69.220.24,158.69.220.24,8443,8.25,CA,YYZ,34.37,71.27
158.69.220.85,158.69.220.85,8443,7.82,CA,YYZ,36.24,73.14
172.93.32.237,172.93.32.237,443,6.97,CA,YVR,70.63,76.42
138.197.173.118,138.197.173.118,443,6.47,CA,YYZ,27.28,40.38
103.214.69.199,103.214.69.199,443,5.54,CA,YUL,45.74,365.23
40.233.99.248,2603:c021:4:9a88::1020,443,5.1,CA,YYZ,29.32,35.03
45.133.17.106,45.133.17.106,443,5.09,CA,YYZ,34.39,49.38
15.235.22.204,15.235.22.204,8443,5.08,CA,YYZ,34.07,78.83
158.69.220.24,158.69.220.24,443,4.77,CA,YYZ,34.74,73.8
38.9.96.61,38.9.96.61,443,4.56,CA,YUL,32.07,33.78
158.69.220.85,158.69.220.85,443,4.4,CA,YYZ,49.19,84.39
45.133.16.41,45.133.16.41,443,4.3,CA,YYZ,35.09,78.58
72.11.145.117,72.11.145.117,443,4.09,CA,YYZ,23.61,106.66
15.235.22.204,15.235.22.204,443,2.08,CA,YYZ,33.7,54.06
45.133.17.118,45.133.17.118,443,1.64,CA,YYZ,35.5,61.66
45.133.17.118,45.133.17.118,2053,1.54,CA,YYZ,37.76,58.5
45.133.17.118,45.133.17.118,8443,1.41,CA,YYZ,38.22,54.37
45.133.17.118,45.133.17.118,2083,1.37,CA,YYZ,36.13,59.81
82.21.4.172,82.21.4.172,443,7.08,CH,GVA,107.74,140.13
83.228.199.3,83.228.199.3,443,6.05,CH,GVA,125.77,178.8
185.234.213.169,185.234.213.169,443,5.7,CH,ZRH,157.23,173.38
185.237.225.95,185.237.225.95,443,5.16,CH,GVA,122.85,131.76
83.228.193.188,83.228.193.188,443,4.86,CH,GVA,121.22,138.62
176.10.125.114,176.10.125.114,443,4.57,CH,ZRH,158.0,308.53
83.228.193.162,83.228.193.162,8443,4.51,CH,GVA,121.96,127.82
