IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,254.18,CA,YYZ,20.02,29.69
147.182.156.112,147.182.156.112,443,196.43,CA,YYZ,27.97,42.3
172.98.207.58,172.98.207.6,443,170.56,CA,YYZ,24.99,37.25
45.133.16.41,45.133.16.41,443,67.13,CA,YYZ,18.23,49.83
40.233.103.212,2603:c021:5:8c88::1008,443,56.58,CA,YYZ,21.3,29.98
40.233.116.225,40.233.116.225,443,48.43,CA,YYZ,19.41,26.55
45.133.17.106,45.133.17.106,443,21.5,CA,YYZ,31.47,100.95
40.233.71.238,2603:c021:5:8c88::1006,443,19.83,CA,YYZ,19.93,24.99
158.69.219.232,158.69.219.232,8443,17.7,CA,YYZ,18.6,62.53
158.69.219.232,158.69.219.232,443,17.28,CA,YYZ,15.93,63.47
138.197.173.118,138.197.173.118,443,15.28,CA,YYZ,29.83,49.82
158.69.220.24,158.69.220.24,8443,11.89,CA,YYZ,14.6,50.92
15.157.60.182,15.157.60.182,443,11.84,CA,YUL,18.72,39.96
35.182.59.30,35.182.59.30,2053,11.06,CA,YUL,19.0,24.57
140.238.144.211,2603:c021:4:9a88::1022,443,10.7,CA,YYZ,22.02,58.63
68.233.122.42,68.233.122.42,443,10.23,CA,EWR,44.58,64.96
40.233.77.216,2603:c021:5:8c88::825,443,9.65,CA,YYZ,17.93,23.36
159.203.18.237,159.203.18.237,443,9.64,CA,YYZ,26.36,39.98
35.182.59.30,35.182.59.30,443,9.27,CA,YUL,18.9,26.0
103.214.69.7,103.214.69.7,443,9.23,CA,YUL,20.9,345.32
38.9.96.61,38.9.96.61,443,8.46,CA,YUL,19.26,174.22
35.182.59.30,35.182.59.30,2087,8.4,CA,YUL,19.21,24.75
172.93.32.237,172.93.32.237,443,7.84,CA,YVR,67.74,79.86
40.233.99.248,2603:c021:4:9a88::1020,443,7.82,CA,YYZ,17.86,24.02
158.69.220.85,158.69.220.85,443,7.33,CA,YYZ,14.88,49.92
159.203.2.180,159.203.2.180,443,6.59,CA,YYZ,26.87,34.65
167.160.190.137,167.160.190.137,443,5.89,CA,YYZ,16.01,58.21
158.69.220.24,158.69.220.24,443,5.86,CA,YYZ,14.92,52.81
24.78.21.213,24.78.21.213,443,5.43,CA,ORD,57.4,182.13
158.69.220.85,158.69.220.85,8443,5.27,CA,YYZ,15.85,50.13
65.49.232.101,65.49.232.101,443,3.98,CA,YVR,68.39,77.21
70.79.240.221,70.79.240.221,443,3.31,CA,YVR,89.97,119.87
158.51.123.177,158.51.123.177,443,2.69,CA,SEA,67.5,96.02
40.233.110.251,2603:c021:4:9a88::1018,443,1.68,CA,YYZ,17.11,26.88
45.133.17.118,45.133.17.118,2053,1.51,CA,YYZ,20.41,39.0
45.133.17.118,45.133.17.118,2083,1.48,CA,YYZ,18.14,44.11
45.133.17.118,45.133.17.118,8443,1.24,CA,YYZ,20.87,37.27
45.133.17.118,45.133.17.118,2087,1.17,CA,YYZ,24.61,36.93
91.192.102.219,91.192.102.219,443,10.63,CH,ZRH,94.86,98.36
83.228.193.162,83.228.193.162,8443,9.02,CH,GVA,95.79,163.14
185.237.225.95,185.237.225.95,443,8.75,CH,GVA,112.18,129.37
45.148.102.235,45.148.102.235,443,8.3,CH,ZRH,196.43,140.14
84.234.17.132,84.234.17.132,443,8.17,CH,GVA,98.46,115.42
171.22.16.231,171.22.16.231,443,7.42,CH,ZRH,123.2,171.53
179.255.191.90,179.255.191.90,443,7.41,CH,ZRH,104.37,136.86
84.234.31.84,84.234.31.84,443,7.32,CH,GVA,161.63,357.79
91.245.225.69,91.245.225.69,443,7.1,CH,ZRH,98.03,125.89
185.167.234.192,185.167.234.192,443,6.91,CH,ZRH,99.53,98.78
83.228.193.162,83.228.193.162,443,6.56,CH,GVA,105.14,244.78
83.228.193.177,83.228.193.177,8443,5.72,CH,GVA,108.36,147.27
84.234.17.132,84.234.17.132,8443,5.63,CH,GVA,109.61,153.75
45.59.123.140,45.59.123.140,443,5.16,CH,ZRH,102.18,123.89
167.17.181.45,167.17.181.45,443,4.81,CH,ZRH,100.67,107.35
83.228.193.177,83.228.193.177,443,4.6,CH,GVA,114.73,151.45
83.228.198.53,83.228.198.53,8443,4.55,CH,GVA,101.36,116.53
83.228.199.3,83.228.199.3,443,4.43,CH,GVA,96.22,101.51
213.176.18.108,213.176.18.108,443,4.29,CH,ZRH,98.85,109.96
38.180.85.203,38.180.85.203,443,4.29,CH,ZRH,102.9,145.07
179.237.108.163,179.237.108.163,8443,4.17,CH,GVA,105.9,112.87
152.67.85.239,152.67.85.239,443,3.58,CH,ZRH,97.68,108.11
83.228.198.53,83.228.198.53,443,3.53,CH,GVA,106.43,121.45
179.255.191.81,179.255.191.81,443,3.42,CH,ZRH,101.0,130.85
179.255.191.87,179.255.191.87,443,3.35,CH,ZRH,100.78,114.41
89.125.95.85,89.125.95.85,443,3.16,CH,ZRH,107.03,136.04
87.120.222.168,87.120.222.168,443,3.14,CH,ZRH,101.42,104.73
213.176.18.232,213.176.18.232,443,3.13,CH,ZRH,100.76,108.55
87.120.222.207,87.120.222.207,443,3.12,CH,ZRH,101.7,116.86
179.255.191.84,179.255.191.84,443,3.11,CH,ZRH,102.45,106.81
87.120.222.207,87.120.222.207,8443,2.99,CH,ZRH,102.11,110.16
146.70.71.157,146.70.71.157,443,2.96,CH,FRA,96.64,117.97
179.43.156.121,179.43.156.121,443,2.95,CH,ZRH,97.05,144.51
179.237.108.163,179.237.108.163,443,2.78,CH,GVA,101.0,107.99
171.22.16.201,171.22.16.201,443,2.61,CH,ZRH,99.15,111.23
171.22.16.237,171.22.16.237,443,2.58,CH,ZRH,99.11,116.95
185.234.213.169,185.234.213.169,443,2.53,CH,ZRH,103.99,105.15
45.143.200.141,45.143.200.141,443,2.49,CH,ZRH,104.73,110.08
213.176.18.42,213.176.18.42,443,2.46,CH,ZRH,102.65,106.88
87.120.222.188,87.120.222.188,443,2.44,CH,ZRH,100.88,110.18
83.228.193.188,83.228.193.188,8443,2.4,CH,GVA,106.62,111.0
179.255.191.85,179.255.191.85,443,2.39,CH,ZRH,100.49,109.96
167.17.181.72,167.17.181.72,443,2.34,CH,CDG,102.5,131.66
179.255.191.75,179.255.191.75,443,2.13,CH,ZRH,102.42,121.41
103.63.30.163,103.63.30.163,443,2.1,CH,ZRH,96.68,106.84
84.234.16.169,84.234.16.169,8443,2.09,CH,GVA,100.57,110.32
176.10.125.114,176.10.125.114,443,2.09,CH,ZRH,92.43,102.04
151.158.1.131,151.158.1.131,443,2.07,CH,ZRH,93.82,99.17
107.189.30.77,107.189.30.77,443,2.07,CH,ZRH,96.27,108.29
83.228.193.188,83.228.193.188,443,2.04,CH,GVA,95.22,104.98
152.67.64.55,152.67.64.55,443,2.0,CH,ZRH,95.45,122.07
179.255.191.86,179.255.191.86,443,2.0,CH,ZRH,103.27,109.56
179.255.191.76,179.255.191.76,443,1.98,CH,ZRH,100.86,105.4
