IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,42.63,CA,YYZ,65.64,81.79
40.233.110.251,2603:c021:4:9a88::1018,443,36.82,CA,YYZ,69.73,73.91
40.233.116.225,40.233.116.225,443,35.54,CA,YYZ,75.67,77.52
45.133.16.41,45.133.16.41,443,34.51,CA,YUL,62.15,83.94
40.233.103.212,2603:c021:5:8c88::1008,443,33.41,CA,YYZ,75.34,72.17
40.233.87.120,2603:c021:4:9a88::1016,443,30.53,CA,YYZ,75.81,77.02
172.98.207.58,172.98.207.6,443,29.75,CA,YYZ,62.1,68.55
40.233.71.238,2603:c021:5:8c88::1006,443,29.73,CA,YYZ,70.44,91.74
65.49.232.101,65.49.232.101,443,28.09,CA,YVR,78.76,102.39
172.93.32.237,172.93.32.237,443,24.91,CA,YVR,87.87,92.22
40.233.99.248,2603:c021:4:9a88::1020,443,24.6,CA,YYZ,65.2,72.78
158.69.220.85,158.69.220.85,8443,24.48,CA,EWR,94.49,147.44
167.160.190.137,167.160.190.137,443,23.96,CA,YYZ,61.57,131.53
158.69.220.24,158.69.220.24,443,23.9,CA,EWR,68.44,106.48
158.69.220.24,158.69.220.24,8443,23.63,CA,EWR,66.54,109.36
158.69.219.232,158.69.219.232,443,19.92,CA,EWR,70.27,106.09
68.233.122.42,68.233.122.42,443,18.77,CA,EWR,74.9,129.88
38.9.96.61,38.9.96.61,443,18.74,CA,YUL,66.05,72.52
138.197.173.118,138.197.173.118,443,17.52,CA,YYZ,77.39,98.09
35.182.59.30,35.182.59.30,2053,17.44,CA,YYZ,79.08,85.44
35.182.59.30,35.182.59.30,2087,16.13,CA,YUL,89.27,77.8
70.79.240.221,70.79.240.221,443,15.83,CA,YVR,81.59,122.25
159.203.18.237,159.203.18.237,443,13.99,CA,YYZ,90.15,133.28
159.203.2.180,159.203.2.180,443,13.44,CA,YYZ,73.71,83.92
140.238.144.211,2603:c021:4:9a88::1022,443,12.49,CA,YYZ,60.5,81.64
147.182.156.112,147.182.156.112,443,12.3,CA,YYZ,73.21,83.28
172.93.32.125,172.93.32.125,443,11.2,CA,YVR,93.21,114.38
45.133.17.106,45.133.17.106,443,8.86,CA,YUL,63.13,90.73
158.69.219.232,158.69.219.232,8443,7.6,CA,EWR,77.5,109.49
15.157.60.182,15.157.60.182,443,7.14,CA,YUL,72.59,84.68
35.182.59.30,35.182.59.30,443,6.5,CA,YYZ,88.98,91.98
45.133.17.118,45.133.17.118,8443,2.15,CA,YUL,70.16,106.92
45.133.17.118,45.133.17.118,2083,2.05,CA,YUL,77.91,101.85
158.69.220.85,158.69.220.85,443,2.02,CA,EWR,112.44,110.86
45.133.17.118,45.133.17.118,443,1.95,CA,YUL,74.4,99.1
45.133.17.118,45.133.17.118,2087,1.93,CA,YUL,84.94,105.5
45.133.17.118,45.133.17.118,2053,1.27,CA,YUL,82.37,91.76
45.85.93.45,45.85.93.45,443,4.02,CH,GVA,145.84,165.67
83.228.199.3,83.228.199.3,443,3.99,CH,GVA,151.26,169.85
82.21.4.172,82.21.4.172,443,3.89,CH,GVA,143.36,141.3
185.218.204.205,185.218.204.205,443,3.46,CH,ZRH,150.89,163.85
140.238.209.8,140.238.209.8,443,3.45,CH,ZRH,149.06,164.89
151.158.1.131,151.158.1.131,443,3.4,CH,ZRH,154.46,162.1
171.22.16.237,171.22.16.237,443,3.39,CH,ZRH,150.05,162.92
199.68.196.67,199.68.196.67,443,3.36,CH,ZRH,151.08,160.69
84.234.17.132,84.234.17.132,8443,3.29,CH,GVA,145.67,150.49
45.148.102.244,45.148.102.244,443,3.29,CH,ZRH,157.9,158.7
179.255.191.75,179.255.191.75,443,3.29,CH,ZRH,153.85,160.2
185.234.213.169,185.234.213.169,443,3.25,CH,ZRH,148.85,152.04
146.70.71.157,146.70.71.157,443,3.17,CH,FRA,143.62,167.29
84.234.17.132,84.234.17.132,443,3.11,CH,GVA,147.67,152.57
83.228.193.229,83.228.193.229,8443,3.05,CH,GVA,152.0,149.29
152.67.85.239,152.67.85.239,443,2.96,CH,ZRH,151.14,163.08
140.238.208.210,140.238.208.210,443,2.96,CH,ZRH,150.58,169.41
179.255.191.76,179.255.191.76,443,2.94,CH,ZRH,149.75,158.87
179.255.191.84,179.255.191.84,443,2.91,CH,ZRH,157.45,168.91
83.228.193.177,83.228.193.177,8443,2.89,CH,GVA,155.31,165.04
45.59.123.140,45.59.123.140,443,2.87,CH,ZRH,151.09,176.08
179.255.191.90,179.255.191.90,443,2.78,CH,ZRH,158.32,174.78
179.255.191.88,179.255.191.88,443,2.77,CH,ZRH,152.97,165.87
87.120.222.207,87.120.222.207,8443,2.75,CH,ZRH,155.69,173.93
213.176.18.232,213.176.18.232,443,2.7,CH,ZRH,152.14,168.34
45.143.200.141,45.143.200.141,443,2.66,CH,ZRH,198.32,194.57
83.228.193.177,83.228.193.177,443,2.66,CH,GVA,147.02,160.51
176.10.125.114,176.10.125.114,443,2.64,CH,ZRH,140.68,152.49
167.17.181.72,167.17.181.72,443,2.58,CH,MUC,153.04,187.04
83.228.193.229,83.228.193.229,443,2.57,CH,GVA,144.25,151.49
84.234.31.84,84.234.31.84,443,2.56,CH,GVA,143.56,150.68
87.120.222.125,87.120.222.125,443,2.54,CH,ZRH,151.52,173.12
179.255.191.81,179.255.191.81,443,2.53,CH,ZRH,153.35,165.17
45.148.102.235,45.148.102.235,443,2.53,CH,ZRH,151.69,155.23
179.255.191.82,179.255.191.82,443,2.53,CH,ZRH,166.91,178.32
185.237.225.95,185.237.225.95,443,2.53,CH,GVA,144.42,152.68
179.255.191.89,179.255.191.89,443,2.51,CH,ZRH,156.56,160.44
193.228.128.110,193.228.128.110,443,2.43,CH,ZRH,153.43,160.25
107.189.30.77,107.189.30.77,443,2.34,CH,ZRH,150.08,181.04
179.255.191.85,179.255.191.85,443,2.34,CH,ZRH,160.65,158.18
45.85.93.49,45.85.93.49,443,2.28,CH,ZRH,146.45,167.84
87.120.222.172,87.120.222.172,443,2.28,CH,ZRH,155.58,168.56
87.120.222.168,87.120.222.168,443,2.24,CH,ZRH,159.56,169.85
179.43.156.121,179.43.156.121,443,2.21,CH,ZRH,144.13,185.9
83.228.193.162,83.228.193.162,8443,2.19,CH,GVA,145.09,148.72
167.17.181.45,167.17.181.45,443,2.15,CH,ZRH,154.41,175.01
87.120.222.207,87.120.222.207,443,2.14,CH,ZRH,158.03,172.47
152.67.64.55,152.67.64.55,443,2.13,CH,ZRH,149.01,156.28
91.245.225.69,91.245.225.69,443,2.11,CH,ZRH,140.97,155.68
82.38.64.162,82.38.64.162,443,2.1,CH,ZRH,155.07,169.89
213.176.18.108,213.176.18.108,443,2.09,CH,ZRH,150.76,154.66
38.180.85.203,38.180.85.203,443,2.04,CH,ZRH,158.69,188.47
38.180.161.128,38.180.161.128,443,2.02,CH,ZRH,158.98,204.26
140.238.170.32,140.238.170.32,443,1.97,CH,ZRH,150.41,159.33
45.59.122.12,45.59.122.12,443,1.87,CH,ZRH,165.54,165.72
84.234.16.169,84.234.16.169,8443,1.83,CH,GVA,144.86,149.1
171.22.16.201,171.22.16.201,443,1.79,CH,ZRH,153.09,196.7
179.255.191.87,179.255.191.87,443,1.69,CH,ZRH,153.4,168.83
87.120.222.199,87.120.222.199,443,1.67,CH,ZRH,152.72,157.95
185.167.234.192,185.167.234.192,443,1.66,CH,ZRH,160.15,168.95
83.228.193.188,83.228.193.188,443,1.58,CH,GVA,147.38,157.81
179.237.108.163,179.237.108.163,443,1.58,CH,GVA,144.41,149.63
83.228.198.53,83.228.198.53,443,1.54,CH,GVA,148.5,154.42
83.228.198.53,83.228.198.53,8443,1.5,CH,GVA,146.84,155.38
179.237.108.163,179.237.108.163,8443,1.42,CH,GVA,147.74,151.68
213.176.18.42,213.176.18.42,443,1.39,CH,ZRH,151.75,165.98
83.228.193.188,83.228.193.188,8443,1.39,CH,GVA,144.27,155.52
89.125.95.85,89.125.95.85,443,1.31,CH,ZRH,157.92,191.32
43.169.19.179,43.152.184.245,443,22.75,CO,BOG,87.77,90.95
43.174.218.1,43.152.184.245,443,18.35,CO,BOG,89.58,93.87
43.169.18.179,43.152.184.245,443,12.0,CO,BOG,88.94,97.41
43.174.194.1,43.152.184.245,443,9.4,CO,BOG,113.59,97.07
144.31.78.217,144.31.78.217,443,6.38,DE,FRA,142.78,150.52
78.17.74.129,78.17.74.129,443,5.94,DE,FRA,142.01,153.2
