IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
15.157.60.182,15.157.60.182,443,249.65,CA,YUL,23.6,31.13
138.197.173.118,138.197.173.118,443,152.43,CA,YYZ,52.41,68.69
35.182.59.30,35.182.59.30,2053,144.85,CA,YUL,38.25,48.15
40.233.99.248,2603:c021:4:9a88::1020,443,134.8,CA,YYZ,45.62,109.27
35.182.59.30,35.182.59.30,443,133.87,CA,YUL,41.06,51.71
35.182.59.30,35.182.59.30,2087,129.45,CA,YUL,21.58,42.92
172.98.207.58,172.98.207.6,443,128.9,CA,YYZ,41.09,66.95
40.233.116.225,40.233.116.225,443,56.11,CA,YYZ,18.55,28.75
68.233.122.42,68.233.122.42,443,46.81,CA,YUL,44.59,49.86
40.233.103.212,2603:c021:5:8c88::1008,443,42.0,CA,YYZ,15.39,22.9
45.133.16.41,45.133.16.41,443,41.36,CA,YUL,22.52,78.43
158.69.112.254,158.69.112.254,443,40.97,CA,YYZ,16.39,40.03
158.69.220.24,158.69.220.24,8443,40.82,CA,YYZ,15.34,59.58
40.233.77.216,2603:c021:5:8c88::825,443,39.96,CA,YYZ,19.99,33.93
158.69.219.232,158.69.219.232,8443,38.53,CA,YYZ,17.7,65.9
40.233.87.120,2603:c021:4:9a88::1016,443,38.51,CA,YYZ,21.11,22.17
140.238.144.211,2603:c021:4:9a88::1022,443,37.73,CA,YYZ,20.93,28.51
158.69.219.232,158.69.219.232,443,37.52,CA,YYZ,21.22,52.29
147.182.156.112,147.182.156.112,443,34.65,CA,YYZ,28.96,38.7
158.69.220.24,158.69.220.24,443,33.18,CA,YYZ,31.85,60.58
45.133.17.106,45.133.17.106,443,32.37,CA,YUL,24.41,48.58
158.69.220.85,158.69.220.85,443,31.57,CA,YYZ,16.09,55.88
40.233.110.251,2603:c021:4:9a88::1018,443,31.39,CA,YYZ,18.49,25.73
158.69.220.85,158.69.220.85,8443,30.82,CA,YYZ,24.37,54.97
38.9.96.61,38.9.96.61,443,30.81,CA,YUL,20.02,30.61
104.129.183.69,104.129.183.69,443,23.06,CA,YVR,70.53,72.22
159.203.18.237,159.203.18.237,443,21.4,CA,YYZ,26.05,40.74
40.233.71.238,2603:c021:5:8c88::1006,443,16.53,CA,YYZ,19.36,33.58
172.93.32.237,172.93.32.237,443,13.22,CA,YVR,68.29,72.02
159.203.2.180,159.203.2.180,443,4.14,CA,YYZ,27.64,34.01
45.133.17.118,45.133.17.118,8443,2.62,CA,YUL,17.88,49.37
45.133.17.118,45.133.17.118,2083,2.55,CA,YUL,19.17,63.69
45.133.17.118,45.133.17.118,443,2.54,CA,YUL,20.26,61.97
45.133.17.118,45.133.17.118,2053,2.51,CA,YUL,19.73,62.03
70.79.240.221,70.79.240.221,443,2.38,CA,YVR,89.57,125.26
45.133.17.118,45.133.17.118,2087,2.27,CA,YUL,19.76,58.75
24.78.21.213,24.78.21.213,443,1.03,CA,ORD,53.19,225.61
151.158.1.131,151.158.1.131,443,12.63,CH,ZRH,113.22,189.67
185.234.213.169,185.234.213.169,443,10.84,CH,ZRH,108.0,115.83
83.228.193.229,83.228.193.229,443,10.31,CH,GVA,97.19,102.96
140.238.170.32,140.238.170.32,443,9.75,CH,ZRH,99.82,101.12
146.70.71.157,146.70.71.157,443,9.55,CH,FRA,99.8,122.07
107.189.30.77,107.189.30.77,443,9.35,CH,ZRH,98.15,107.16
84.234.16.169,84.234.16.169,443,9.29,CH,GVA,106.23,114.59
84.234.17.132,84.234.17.132,8443,9.2,CH,GVA,111.04,116.96
38.180.161.128,38.180.161.128,443,9.08,CH,MXP,99.12,137.58
83.228.193.177,83.228.193.177,443,9.04,CH,GVA,97.35,101.54
213.176.18.108,213.176.18.108,443,8.16,CH,ZRH,107.15,106.2
167.17.181.72,167.17.181.72,443,7.89,CH,MUC,106.28,138.77
83.228.193.229,83.228.193.229,8443,7.66,CH,GVA,100.87,111.34
87.120.222.188,87.120.222.188,443,7.58,CH,ZRH,100.46,116.4
171.22.16.237,171.22.16.237,443,7.14,CH,ZRH,103.16,111.55
45.148.102.244,45.148.102.244,443,6.93,CH,ZRH,104.12,104.65
140.238.209.8,140.238.209.8,443,6.72,CH,ZRH,103.23,106.13
185.218.204.205,185.218.204.205,443,6.52,CH,ZRH,102.06,120.33
84.234.16.169,84.234.16.169,8443,6.2,CH,GVA,100.71,109.41
171.22.16.201,171.22.16.201,443,6.17,CH,ZRH,104.4,141.02
91.245.225.69,91.245.225.69,443,5.98,CH,ZRH,103.95,119.2
45.85.93.49,45.85.93.49,443,5.91,CH,ZRH,95.6,114.52
83.228.193.162,83.228.193.162,8443,5.71,CH,GVA,104.64,110.7
83.228.193.177,83.228.193.177,8443,5.7,CH,GVA,101.05,105.56
87.120.222.168,87.120.222.168,443,5.62,CH,ZRH,99.77,106.46
38.180.85.203,38.180.85.203,443,5.54,CH,MXP,98.32,135.23
152.67.85.239,152.67.85.239,443,5.53,CH,ZRH,106.44,109.55
213.176.18.232,213.176.18.232,443,5.51,CH,ZRH,104.13,126.34
82.21.4.172,82.21.4.172,443,5.03,CH,GVA,104.64,102.76
89.125.95.85,89.125.95.85,443,5.0,CH,ZRH,115.62,134.22
87.120.222.199,87.120.222.199,443,4.99,CH,ZRH,103.9,113.16
82.38.64.162,82.38.64.162,443,4.99,CH,ZRH,117.21,115.35
140.238.208.210,140.238.208.210,443,4.9,CH,ZRH,106.92,114.46
45.143.200.141,45.143.200.141,443,4.87,CH,ZRH,100.71,109.27
83.228.193.162,83.228.193.162,443,4.83,CH,GVA,102.87,162.94
84.234.31.84,84.234.31.84,443,4.72,CH,GVA,101.11,111.38
199.68.196.67,199.68.196.67,443,4.71,CH,ZRH,94.02,101.76
167.17.181.45,167.17.181.45,443,4.58,CH,ZRH,105.23,107.8
193.228.128.110,193.228.128.110,443,4.11,CH,ZRH,103.51,131.29
45.59.123.140,45.59.123.140,443,4.08,CH,ZRH,106.13,120.82
152.67.64.55,152.67.64.55,443,4.06,CH,ZRH,97.34,102.5
45.85.93.45,45.85.93.45,443,3.95,CH,GVA,106.42,111.01
84.234.17.132,84.234.17.132,443,3.75,CH,GVA,106.75,130.49
45.148.102.235,45.148.102.235,443,3.53,CH,ZRH,104.98,114.1
45.59.122.12,45.59.122.12,443,3.52,CH,ZRH,100.79,126.28
87.120.222.207,87.120.222.207,8443,3.5,CH,ZRH,102.76,121.68
87.120.222.207,87.120.222.207,443,3.47,CH,ZRH,101.54,116.52
179.43.156.121,179.43.156.121,443,3.41,CH,MXP,103.69,138.43
176.10.125.114,176.10.125.114,443,3.33,CH,ZRH,97.66,106.39
179.237.108.163,179.237.108.163,8443,3.18,CH,GVA,109.62,120.64
83.228.198.53,83.228.198.53,8443,2.71,CH,GVA,100.94,106.22
185.167.234.192,185.167.234.192,443,2.39,CH,ZRH,103.51,116.15
179.237.108.163,179.237.108.163,443,1.97,CH,GVA,104.94,109.15
43.174.218.1,43.152.184.124,443,87.13,CO,BOG,77.95,85.87
43.174.194.1,43.152.184.124,443,18.9,CO,BOG,68.35,77.3
43.169.19.179,43.152.184.124,443,14.42,CO,BOG,67.3,72.33
43.169.18.179,43.152.184.124,443,11.11,CO,BOG,68.28,70.63
89.125.68.56,89.125.68.56,443,19.03,DE,ZRH,88.73,104.84
23.27.246.34,95.177.109.98,443,18.89,DE,FRA,110.37,107.47
185.242.113.75,185.242.113.75,443,17.79,DE,FRA,112.64,155.36
82.21.117.56,82.21.117.56,2053,17.38,DE,FRA,91.41,154.75
185.248.143.21,185.248.143.21,443,17.08,DE,FRA,95.37,109.25
94.159.106.20,94.159.106.20,443,17.06,DE,DUS,95.07,109.15
185.125.102.120,185.125.102.120,443,16.85,DE,MUC,97.05,117.33
64.188.118.137,64.188.118.137,443,16.84,DE,FRA,89.39,95.79
57.129.62.51,2001:41d0:701:1100::7f09,443,16.52,DE,FRA,96.34,113.28
136.244.94.162,136.244.94.162,443,16.29,DE,FRA,112.86,99.15
82.21.117.56,82.21.117.56,443,15.84,DE,FRA,108.52,124.43
2.26.26.33,2.26.26.33,443,15.33,DE,FRA,91.98,99.13
150.241.123.99,150.241.123.99,443,15.13,DE,MUC,100.11,116.37
195.133.193.94,2605:e440:1::1:bd,443,15.06,DE,AMS,95.48,117.71
37.1.198.23,37.1.198.23,443,14.81,DE,FRA,88.28,104.4
193.124.92.170,193.124.92.170,443,14.17,DE,FRA,107.62,175.65
177.177.0.210,194.156.154.164,443,14.03,DE,TXL,95.76,100.38
185.209.82.152,185.209.82.152,443,13.97,DE,FRA,97.83,103.83
89.168.110.240,89.168.110.240,443,13.97,DE,FRA,95.92,111.83
130.61.15.72,130.61.15.72,443,13.7,DE,MUC,117.15,117.47
213.145.87.54,213.145.87.54,443,13.5,DE,FRA,87.7,92.2
144.31.72.69,144.31.72.69,443,13.49,DE,FRA,92.97,103.34
95.85.252.115,95.85.252.115,443,13.47,DE,FRA,113.25,98.18
185.221.237.22,185.221.237.22,443,13.28,DE,FRA,95.46,126.13
94.159.99.72,94.159.99.72,443,13.19,DE,FRA,111.07,142.08
156.226.174.20,156.226.174.20,443,13.18,DE,MUC,97.89,123.88
141.147.31.174,141.147.31.174,443,13.11,DE,MUC,108.61,120.35
68.168.29.88,68.168.29.88,443,12.75,DE,FRA,88.81,104.39
79.132.140.36,2a02:6b40:2000:13b3::1,443,12.73,DE,FRA,102.22,125.81
87.120.126.127,94.156.232.238,443,12.56,DE,DUS,102.34,138.44
95.85.230.15,95.85.230.15,443,12.45,DE,FRA,92.95,107.59
77.239.98.108,77.239.98.108,443,12.43,DE,FRA,102.51,129.64
94.141.161.242,94.141.161.242,443,12.34,DE,MUC,96.15,127.62
82.27.2.82,82.27.2.82,443,12.23,DE,MUC,94.51,110.41
