IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.51.123.177,158.51.123.177,443,74.8,CA,SEA,50.78,63.43
167.160.188.156,167.160.188.156,443,53.64,CA,YYZ,61.39,91.24
40.233.99.248,2603:c021:4:9a88::1020,443,52.8,CA,YYZ,68.7,92.9
140.238.144.211,2603:c021:4:9a88::1022,443,35.9,CA,YYZ,72.96,71.02
70.79.240.221,70.79.240.221,443,33.84,CA,YVR,73.09,130.26
40.233.87.120,2603:c021:4:9a88::1016,443,33.64,CA,YYZ,79.42,98.02
172.93.32.237,172.93.32.237,443,31.14,CA,YVR,45.34,47.62
68.233.122.42,68.233.122.42,443,23.87,CA,YUL,63.97,68.32
72.11.145.117,72.11.145.117,443,22.3,CA,YYZ,62.05,67.32
158.69.220.24,158.69.220.24,443,22.17,CA,YYZ,96.61,115.48
158.69.219.232,158.69.219.232,8443,22.05,CA,YYZ,69.47,121.56
158.69.220.24,158.69.220.24,8443,21.6,CA,YYZ,99.17,126.38
147.182.156.112,147.182.156.112,443,20.49,CA,YYZ,81.58,108.22
167.160.190.137,167.160.190.137,443,18.75,CA,YYZ,65.34,96.09
138.197.173.118,138.197.173.118,443,16.88,CA,YYZ,76.12,85.92
38.9.96.61,38.9.96.61,443,16.82,CA,YUL,79.21,106.35
40.233.103.212,2603:c021:5:8c88::1008,443,16.22,CA,YYZ,64.65,89.7
158.69.220.85,158.69.220.85,8443,15.77,CA,YYZ,68.59,99.55
40.233.77.216,2603:c021:5:8c88::825,443,15.56,CA,YYZ,67.82,76.18
158.69.220.85,158.69.220.85,443,14.73,CA,YYZ,68.99,104.74
159.203.18.237,159.203.18.237,443,14.36,CA,YYZ,80.34,97.28
150.242.90.62,150.242.90.62,443,13.21,CA,YVR,45.49,350.96
45.133.16.41,45.133.16.41,443,13.17,CA,YYZ,61.82,70.07
35.182.59.30,35.182.59.30,2087,12.5,CA,YYZ,73.86,100.88
40.233.71.238,2603:c021:5:8c88::1006,443,11.63,CA,YYZ,62.42,68.77
40.233.110.251,2603:c021:4:9a88::1018,443,11.55,CA,YYZ,67.33,72.15
45.133.17.106,45.133.17.106,443,11.35,CA,YYZ,73.02,79.29
15.157.60.182,15.157.60.182,443,11.06,CA,YUL,73.93,79.84
172.98.207.58,172.98.207.6,443,10.69,CA,YYZ,79.92,101.97
40.233.116.225,40.233.116.225,443,9.93,CA,YYZ,75.93,87.69
35.182.59.30,35.182.59.30,2053,9.79,CA,YYZ,76.65,94.86
159.203.2.180,159.203.2.180,443,8.84,CA,YYZ,74.06,82.87
35.182.59.30,35.182.59.30,443,8.17,CA,YYZ,78.02,101.52
24.78.21.213,24.78.21.213,443,5.7,CA,ORD,104.74,255.1
45.133.17.118,45.133.17.118,2053,1.42,CA,YYZ,67.22,73.13
158.69.219.232,158.69.219.232,443,1.41,CA,YYZ,80.83,115.38
45.133.17.118,45.133.17.118,443,1.37,CA,YYZ,63.78,78.8
45.133.17.118,45.133.17.118,2083,1.35,CA,YYZ,62.95,74.58
45.133.17.118,45.133.17.118,8443,1.32,CA,YYZ,67.69,77.97
45.133.17.118,45.133.17.118,2087,1.24,CA,YYZ,63.79,76.53
141.255.164.15,141.255.164.15,443,4.18,CH,ZRH,150.41,186.41
82.21.4.172,82.21.4.172,443,3.96,CH,GVA,137.0,148.05
84.234.17.132,84.234.17.132,8443,3.74,CH,GVA,146.03,158.6
103.63.30.163,103.63.30.163,443,3.72,CH,ZRH,145.78,149.88
87.120.222.172,87.120.222.172,443,3.63,CH,ZRH,156.85,161.37
179.237.108.163,179.237.108.163,443,3.61,CH,GVA,143.3,150.74
140.238.209.8,140.238.209.8,443,3.6,CH,ZRH,146.3,160.87
82.38.139.236,82.38.139.236,443,3.55,CH,ZRH,152.45,191.78
84.234.17.132,84.234.17.132,443,3.55,CH,GVA,149.63,159.82
185.218.204.205,185.218.204.205,443,3.55,CH,ZRH,151.62,175.72
179.237.108.163,179.237.108.163,8443,3.52,CH,GVA,148.63,161.53
91.245.225.69,91.245.225.69,443,3.42,CH,ZRH,161.68,172.77
179.43.156.121,179.43.156.121,443,3.33,CH,ZRH,143.77,192.15
84.234.16.169,84.234.16.169,8443,3.28,CH,GVA,152.73,162.2
45.148.102.244,45.148.102.244,443,3.27,CH,ZRH,158.98,161.08
185.234.213.169,185.234.213.169,443,3.23,CH,ZRH,149.9,151.41
84.234.31.84,84.234.31.84,443,3.21,CH,GVA,149.77,156.98
83.228.193.229,83.228.193.229,8443,3.2,CH,GVA,153.58,175.42
179.255.191.87,179.255.191.87,443,3.11,CH,ZRH,150.66,157.28
152.67.64.55,152.67.64.55,443,3.05,CH,ZRH,150.27,155.0
179.255.191.86,179.255.191.86,443,3.04,CH,ZRH,148.67,173.38
179.255.191.90,179.255.191.90,443,3.04,CH,ZRH,155.95,162.21
45.148.102.235,45.148.102.235,443,3.03,CH,ZRH,157.53,162.19
176.10.125.114,176.10.125.114,443,3.03,CH,ZRH,144.97,151.95
146.70.71.157,146.70.71.157,443,3.01,CH,FRA,147.32,158.95
87.120.222.168,87.120.222.168,443,3.0,CH,ZRH,147.98,153.51
179.255.191.85,179.255.191.85,443,3.0,CH,ZRH,164.7,206.5
185.167.234.192,185.167.234.192,443,2.99,CH,ZRH,146.7,152.11
83.228.193.188,83.228.193.188,443,2.96,CH,GVA,152.15,150.13
171.22.16.237,171.22.16.237,443,2.96,CH,ZRH,155.76,155.54
171.22.16.201,171.22.16.201,443,2.95,CH,ZRH,150.05,172.29
45.59.122.12,45.59.122.12,443,2.94,CH,ZRH,147.62,166.34
84.234.16.169,84.234.16.169,443,2.92,CH,GVA,154.83,161.73
199.68.196.67,199.68.196.67,443,2.9,CH,ZRH,143.11,147.4
171.22.16.231,171.22.16.231,443,2.9,CH,ZRH,151.78,171.01
179.255.191.81,179.255.191.81,443,2.86,CH,ZRH,151.77,157.37
83.228.198.53,83.228.198.53,8443,2.84,CH,GVA,151.85,160.36
82.38.64.162,82.38.64.162,443,2.82,CH,ZRH,160.05,157.73
179.255.191.76,179.255.191.76,443,2.82,CH,ZRH,151.0,179.08
45.59.123.140,45.59.123.140,443,2.8,CH,ZRH,152.59,162.71
213.176.18.42,213.176.18.42,443,2.79,CH,ZRH,149.49,162.45
152.67.85.239,152.67.85.239,443,2.78,CH,ZRH,146.79,151.71
179.255.191.84,179.255.191.84,443,2.75,CH,ZRH,154.6,167.79
83.228.198.53,83.228.198.53,443,2.69,CH,GVA,156.86,155.96
83.228.193.162,83.228.193.162,443,2.64,CH,GVA,149.44,153.86
213.176.18.232,213.176.18.232,443,2.64,CH,ZRH,149.64,166.65
179.255.191.82,179.255.191.82,443,2.62,CH,ZRH,155.96,159.23
45.143.200.141,45.143.200.141,443,2.54,CH,ZRH,150.03,155.77
87.120.222.199,87.120.222.199,443,2.51,CH,ZRH,156.31,162.03
45.85.93.49,45.85.93.49,443,2.5,CH,ZRH,152.1,177.64
83.228.199.3,83.228.199.3,443,2.42,CH,GVA,150.35,167.41
45.85.93.45,45.85.93.45,443,2.41,CH,GVA,155.52,170.91
