IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,164.19,CA,YYZ,20.93,31.56
159.203.2.180,159.203.2.180,443,111.9,CA,YYZ,138.85,55.96
40.233.116.225,40.233.116.225,443,66.92,CA,YYZ,38.79,154.34
158.69.219.232,158.69.219.232,8443,31.2,CA,YYZ,15.59,59.65
147.182.156.112,147.182.156.112,443,30.93,CA,YYZ,34.18,45.25
158.69.219.232,158.69.219.232,443,29.37,CA,YYZ,16.18,56.87
40.233.71.238,2603:c021:5:8c88::1006,443,25.24,CA,YYZ,18.67,25.44
158.69.220.85,158.69.220.85,443,21.0,CA,YYZ,16.56,60.5
45.133.16.41,45.133.16.41,443,18.73,CA,YYZ,63.5,102.1
158.69.220.24,158.69.220.24,443,17.28,CA,YYZ,30.77,99.23
158.69.220.85,158.69.220.85,8443,15.07,CA,YYZ,17.39,58.35
40.233.99.248,2603:c021:4:9a88::1020,443,12.37,CA,YYZ,21.11,28.21
185.206.170.192,185.206.170.192,443,12.17,CA,YUL,19.67,338.29
45.133.17.106,45.133.17.106,443,11.21,CA,YYZ,22.21,57.26
138.197.173.118,138.197.173.118,443,10.36,CA,YYZ,32.54,54.79
167.160.190.137,167.160.190.137,443,9.83,CA,YYZ,26.25,67.86
40.233.87.120,2603:c021:4:9a88::1016,443,9.74,CA,YYZ,18.31,28.09
158.69.220.24,158.69.220.24,8443,8.15,CA,YYZ,44.97,80.64
38.9.96.61,38.9.96.61,443,7.37,CA,YUL,22.11,29.37
103.214.69.199,103.214.69.199,443,7.37,CA,YUL,19.94,333.07
172.98.207.58,172.98.207.6,443,7.36,CA,YYZ,27.54,57.21
103.214.69.134,103.214.69.134,443,5.27,CA,YUL,19.44,363.57
15.157.60.182,15.157.60.182,443,4.81,CA,YUL,39.6,35.61
35.182.59.30,35.182.59.30,2087,4.05,CA,YUL,18.61,32.5
158.51.123.177,158.51.123.177,443,3.75,CA,SEA,81.09,122.0
159.203.18.237,159.203.18.237,443,3.69,CA,YYZ,47.78,52.35
158.69.112.254,158.69.112.254,443,3.23,CA,YYZ,16.56,39.37
72.11.145.117,72.11.145.117,443,3.22,CA,YYZ,22.15,38.57
68.233.122.42,68.233.122.42,443,3.14,CA,EWR,15.39,38.78
65.49.232.101,65.49.232.101,443,3.11,CA,YVR,82.82,117.53
35.182.59.30,35.182.59.30,443,3.04,CA,YUL,17.71,30.43
70.79.240.221,70.79.240.221,443,2.88,CA,YVR,87.7,125.5
103.214.69.7,103.214.69.7,443,2.08,CA,YUL,19.44,337.73
104.129.183.69,104.129.183.69,443,2.0,CA,YVR,87.16,95.69
45.133.17.118,45.133.17.118,2087,1.63,CA,YYZ,23.91,70.67
45.133.17.118,45.133.17.118,2053,1.62,CA,YYZ,66.65,62.22
150.242.90.62,150.242.90.62,443,1.51,CA,YVR,87.27,392.88
45.133.17.118,45.133.17.118,443,1.44,CA,YYZ,59.67,70.75
40.233.77.216,2603:c021:5:8c88::825,443,1.41,CA,YYZ,15.58,24.15
172.93.32.237,172.93.32.237,443,1.38,CA,YVR,87.05,91.78
45.133.17.118,45.133.17.118,2083,1.33,CA,YYZ,59.92,97.4
35.182.59.30,35.182.59.30,2053,1.29,CA,YUL,20.04,29.17
45.133.17.118,45.133.17.118,8443,1.25,CA,YYZ,109.17,109.5
213.176.18.232,213.176.18.232,443,10.3,CH,ZRH,122.53,164.22
45.59.123.140,45.59.123.140,443,7.94,CH,ZRH,133.38,116.47
83.228.199.3,83.228.199.3,443,7.71,CH,GVA,105.81,107.52
179.43.151.23,179.43.151.23,443,6.4,CH,ZRH,100.61,137.79
38.180.161.128,38.180.161.128,443,6.19,CH,ZRH,174.12,246.37
83.228.193.229,83.228.193.229,443,5.75,CH,GVA,101.86,111.79
83.228.193.188,83.228.193.188,8443,5.56,CH,GVA,116.38,139.43
87.120.222.207,87.120.222.207,443,5.45,CH,ZRH,102.03,107.64
45.148.102.235,45.148.102.235,443,5.08,CH,ZRH,101.45,107.86
107.189.30.77,107.189.30.77,443,5.01,CH,ZRH,96.86,105.12
179.255.191.86,179.255.191.86,443,4.99,CH,ZRH,105.32,131.35
141.255.164.15,141.255.164.15,443,4.93,CH,ZRH,96.36,142.2
83.228.193.188,83.228.193.188,443,4.93,CH,GVA,98.5,133.99
87.120.222.207,87.120.222.207,8443,4.74,CH,ZRH,101.63,109.96
179.255.191.82,179.255.191.82,443,4.67,CH,ZRH,124.91,167.78
87.120.222.125,87.120.222.125,443,4.21,CH,ZRH,145.62,169.98
87.120.222.199,87.120.222.199,443,4.1,CH,ZRH,168.07,191.8
185.218.204.205,185.218.204.205,443,3.88,CH,ZRH,114.45,156.52
140.238.209.8,140.238.209.8,443,3.86,CH,ZRH,103.7,133.81
45.140.205.7,45.140.205.7,443,3.84,CH,ZRH,100.7,108.09
179.255.191.75,179.255.191.75,443,3.69,CH,ZRH,160.56,143.69
171.22.16.201,171.22.16.201,443,3.59,CH,ZRH,100.91,107.23
83.228.193.162,83.228.193.162,8443,3.44,CH,GVA,115.25,175.82
45.85.93.49,45.85.93.49,443,3.29,CH,ZRH,116.85,113.53
83.228.198.53,83.228.198.53,8443,3.13,CH,GVA,98.41,99.38
83.228.193.229,83.228.193.229,8443,3.07,CH,GVA,101.58,114.0
84.234.16.169,84.234.16.169,8443,3.04,CH,GVA,108.34,118.33
91.245.225.69,91.245.225.69,443,2.83,CH,ZRH,99.44,109.05
185.237.225.95,185.237.225.95,443,2.82,CH,GVA,96.56,110.01
82.21.4.172,82.21.4.172,443,2.81,CH,GVA,90.11,93.62
167.17.181.45,167.17.181.45,443,2.76,CH,ZRH,101.34,109.68
45.148.102.244,45.148.102.244,443,2.75,CH,ZRH,118.35,118.72
179.255.191.84,179.255.191.84,443,2.66,CH,ZRH,101.14,115.2
38.180.85.203,38.180.85.203,443,2.65,CH,ZRH,101.02,149.77
179.255.191.89,179.255.191.89,443,2.58,CH,ZRH,110.26,106.04
179.255.191.90,179.255.191.90,443,2.55,CH,ZRH,141.57,142.1
83.228.193.162,83.228.193.162,443,2.53,CH,GVA,114.97,115.17
179.255.191.76,179.255.191.76,443,2.49,CH,ZRH,101.62,105.61
140.238.208.210,140.238.208.210,443,2.39,CH,ZRH,112.06,125.59
84.234.17.132,84.234.17.132,443,2.33,CH,GVA,100.88,115.03
176.10.125.114,176.10.125.114,443,2.27,CH,ZRH,113.98,125.96
