IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,81.23,CA,YYZ,61.72,67.28
104.129.183.69,104.129.183.69,443,33.99,CA,YVR,25.94,31.53
172.93.32.237,172.93.32.237,443,25.05,CA,YVR,71.02,40.64
172.93.32.125,172.93.32.125,443,16.59,CA,YVR,27.59,36.0
158.69.220.85,158.69.220.85,443,14.89,CA,YYZ,69.23,107.55
158.69.220.85,158.69.220.85,8443,14.22,CA,YYZ,71.64,108.17
40.233.103.212,2603:c021:5:8c88::1008,443,13.33,CA,YYZ,66.76,75.41
70.79.240.221,70.79.240.221,443,12.07,CA,YVR,36.17,77.8
159.203.2.180,159.203.2.180,443,11.71,CA,YYZ,78.04,85.59
158.69.220.24,158.69.220.24,443,11.4,CA,YYZ,73.51,114.14
40.233.87.120,2603:c021:4:9a88::1016,443,10.52,CA,YYZ,63.73,69.99
172.98.207.58,172.98.207.6,443,9.86,CA,YYZ,79.93,90.6
38.9.96.61,38.9.96.61,443,9.49,CA,YUL,70.35,83.14
65.49.232.101,65.49.232.101,443,9.48,CA,YVR,22.04,26.49
147.182.156.112,147.182.156.112,443,8.54,CA,YYZ,81.44,87.0
167.160.190.137,167.160.190.137,443,8.41,CA,ORD,68.56,130.42
40.233.77.216,2603:c021:5:8c88::825,443,6.63,CA,YYZ,56.77,64.6
158.69.220.24,158.69.220.24,8443,6.26,CA,YYZ,77.29,123.67
15.157.60.182,15.157.60.182,443,5.98,CA,YUL,74.45,86.23
158.69.219.232,158.69.219.232,443,5.93,CA,YYZ,70.06,99.43
103.214.69.7,103.214.69.7,443,5.32,CA,YUL,71.79,393.37
35.182.59.30,35.182.59.30,2053,5.17,CA,YUL,76.01,98.35
45.133.16.41,45.133.16.41,443,5.13,CA,YUL,73.94,107.55
35.182.59.30,35.182.59.30,2087,4.72,CA,YUL,76.72,85.93
45.133.17.106,45.133.17.106,443,4.59,CA,YUL,59.03,86.02
35.182.59.30,35.182.59.30,443,4.58,CA,YUL,76.07,89.74
159.203.18.237,159.203.18.237,443,4.42,CA,YYZ,81.0,95.66
140.238.144.211,2603:c021:4:9a88::1022,443,4.33,CA,YYZ,64.8,75.75
40.233.71.238,2603:c021:5:8c88::1006,443,3.04,CA,YYZ,59.53,68.36
138.197.173.118,138.197.173.118,443,2.54,CA,YYZ,82.67,145.81
158.69.219.232,158.69.219.232,8443,2.22,CA,YYZ,69.15,97.74
40.233.116.225,40.233.116.225,443,2.07,CA,YYZ,65.63,74.82
45.133.17.118,45.133.17.118,2053,1.99,CA,YUL,66.53,101.75
45.133.17.118,45.133.17.118,8443,1.9,CA,YUL,66.09,90.38
45.133.17.118,45.133.17.118,2083,1.89,CA,YUL,67.06,99.52
45.133.17.118,45.133.17.118,443,1.82,CA,YUL,67.06,96.47
45.133.17.118,45.133.17.118,2087,1.78,CA,YUL,64.61,102.88
40.233.99.248,2603:c021:4:9a88::1020,443,1.74,CA,YYZ,59.24,66.31
179.255.191.81,179.255.191.81,443,3.17,CH,ZRH,165.32,169.35
179.237.108.163,179.237.108.163,8443,2.98,CH,GVA,170.57,237.34
83.228.193.162,83.228.193.162,8443,2.86,CH,GVA,149.32,155.97
83.228.198.53,83.228.198.53,443,2.84,CH,GVA,163.33,171.35
185.237.225.95,185.237.225.95,443,2.78,CH,GVA,158.34,174.87
179.237.108.163,179.237.108.163,443,2.7,CH,GVA,174.12,218.9
167.17.181.45,167.17.181.45,443,2.66,CH,ZRH,219.77,215.4
171.22.16.237,171.22.16.237,443,2.64,CH,ZRH,164.0,238.89
213.176.18.232,213.176.18.232,443,2.49,CH,ZRH,161.81,175.14
83.228.193.229,83.228.193.229,443,2.44,CH,GVA,157.35,185.83
84.234.31.84,84.234.31.84,443,2.43,CH,GVA,170.67,165.11
45.59.123.140,45.59.123.140,443,2.41,CH,ZRH,161.95,194.74
