IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,282.57,CA,YYZ,19.25,22.45
40.233.87.120,2603:c021:4:9a88::1016,443,232.22,CA,YYZ,18.14,23.02
15.157.60.182,15.157.60.182,443,71.88,CA,YUL,22.05,28.57
35.182.59.30,35.182.59.30,443,70.15,CA,YUL,18.98,26.54
35.182.59.30,35.182.59.30,2053,64.21,CA,YUL,19.13,25.98
140.238.144.211,2603:c021:4:9a88::1022,443,62.19,CA,YYZ,16.98,21.52
35.182.59.30,35.182.59.30,2087,53.68,CA,YUL,18.34,24.83
68.233.122.42,68.233.122.42,443,46.21,CA,EWR,15.8,41.54
138.197.173.118,138.197.173.118,443,38.88,CA,YYZ,26.13,40.46
40.233.103.212,2603:c021:5:8c88::1008,443,36.66,CA,YYZ,16.56,22.0
167.160.188.156,167.160.188.156,443,33.87,CA,YYZ,26.24,68.75
172.98.207.58,172.98.207.6,443,33.75,CA,YYZ,23.0,30.18
103.214.69.7,103.214.69.7,443,30.97,CA,YUL,19.26,353.01
45.133.16.41,45.133.16.41,443,28.68,CA,YYZ,21.78,48.18
159.203.18.237,159.203.18.237,443,26.91,CA,YYZ,34.71,42.73
40.233.116.225,40.233.116.225,443,23.95,CA,YYZ,52.47,39.15
40.233.71.238,2603:c021:5:8c88::1006,443,21.43,CA,YYZ,18.18,22.85
147.182.156.112,147.182.156.112,443,18.72,CA,YYZ,29.19,53.88
40.233.110.251,2603:c021:4:9a88::1018,443,18.62,CA,YYZ,19.9,26.07
159.203.2.180,159.203.2.180,443,16.49,CA,YYZ,28.98,38.69
158.69.219.232,158.69.219.232,443,14.23,CA,YYZ,15.31,48.47
45.133.17.106,45.133.17.106,443,13.57,CA,YYZ,18.76,39.14
40.233.99.248,2603:c021:4:9a88::1020,443,10.99,CA,YYZ,15.17,21.46
172.93.32.237,172.93.32.237,443,10.26,CA,YVR,71.33,74.51
158.69.220.24,158.69.220.24,443,9.66,CA,YYZ,20.46,48.18
158.69.219.232,158.69.219.232,8443,9.29,CA,YYZ,14.27,48.04
38.9.96.61,38.9.96.61,443,9.18,CA,YUL,18.57,34.06
158.69.220.85,158.69.220.85,443,8.76,CA,YYZ,17.8,50.01
24.78.21.213,24.78.21.213,443,4.73,CA,ORD,68.42,170.46
167.160.190.137,167.160.190.137,443,4.37,CA,YYZ,23.87,32.31
158.69.220.85,158.69.220.85,8443,4.23,CA,YYZ,14.73,52.05
65.49.232.101,65.49.232.101,443,4.12,CA,YVR,67.73,77.82
158.69.220.24,158.69.220.24,8443,3.19,CA,YYZ,23.35,52.9
158.51.123.177,158.51.123.177,443,3.16,CA,SEA,67.25,83.8
70.79.240.221,70.79.240.221,443,2.42,CA,YVR,80.61,137.51
45.133.17.118,45.133.17.118,2083,1.57,CA,YYZ,19.1,37.72
45.133.17.118,45.133.17.118,2053,1.54,CA,YYZ,17.77,39.48
45.133.17.118,45.133.17.118,443,1.53,CA,YYZ,18.27,38.74
45.133.17.118,45.133.17.118,2087,1.5,CA,YYZ,19.16,37.92
45.133.17.118,45.133.17.118,8443,1.5,CA,YYZ,21.68,36.73
151.158.1.131,151.158.1.131,443,12.58,CH,ZRH,150.86,140.59
45.143.200.141,45.143.200.141,443,10.44,CH,ZRH,102.37,148.54
103.63.30.163,103.63.30.163,443,10.16,CH,ZRH,95.82,104.92
179.237.108.163,179.237.108.163,8443,10.12,CH,GVA,103.49,109.46
45.148.102.244,45.148.102.244,443,9.81,CH,ZRH,116.19,160.32
179.237.108.163,179.237.108.163,443,9.14,CH,GVA,104.14,111.41
146.70.71.157,146.70.71.157,443,8.79,CH,FRA,106.51,130.87
179.255.191.90,179.255.191.90,443,8.31,CH,ZRH,103.15,111.58
185.218.204.205,185.218.204.205,443,7.23,CH,ZRH,111.26,117.34
140.238.170.32,140.238.170.32,443,7.06,CH,ZRH,106.42,115.94
91.192.102.219,91.192.102.219,443,6.34,CH,ZRH,97.71,117.35
91.245.225.69,91.245.225.69,443,6.34,CH,ZRH,93.81,114.62
87.120.222.168,87.120.222.168,443,6.11,CH,ZRH,100.18,108.0
87.120.222.125,87.120.222.125,443,6.09,CH,ZRH,101.98,109.45
84.234.31.84,84.234.31.84,443,6.07,CH,GVA,107.12,136.83
179.255.191.88,179.255.191.88,443,5.97,CH,ZRH,114.42,115.89
83.228.193.177,83.228.193.177,443,5.89,CH,GVA,103.41,107.8
83.228.193.188,83.228.193.188,8443,5.84,CH,GVA,98.48,104.01
179.255.191.85,179.255.191.85,443,5.63,CH,ZRH,98.45,110.26
87.120.222.188,87.120.222.188,443,5.61,CH,ZRH,100.98,109.49
45.59.122.12,45.59.122.12,443,5.52,CH,ZRH,97.63,117.7
83.228.193.162,83.228.193.162,8443,5.49,CH,GVA,103.17,109.21
213.176.18.232,213.176.18.232,443,5.39,CH,ZRH,109.56,108.74
83.228.193.188,83.228.193.188,443,5.18,CH,GVA,103.25,105.06
84.234.17.132,84.234.17.132,8443,5.15,CH,GVA,101.14,105.82
213.176.18.42,213.176.18.42,443,5.13,CH,ZRH,101.28,109.72
179.255.191.76,179.255.191.76,443,4.89,CH,ZRH,106.93,108.88
152.67.64.55,152.67.64.55,443,4.89,CH,ZRH,101.53,109.33
87.120.222.207,87.120.222.207,8443,4.78,CH,ZRH,101.29,112.59
45.59.123.140,45.59.123.140,443,4.75,CH,ZRH,96.28,114.15
179.255.191.86,179.255.191.86,443,4.67,CH,ZRH,103.78,113.24
83.228.193.229,83.228.193.229,8443,4.66,CH,GVA,95.01,100.32
45.85.93.49,45.85.93.49,443,4.66,CH,ZRH,102.02,129.6
83.228.199.3,83.228.199.3,443,4.66,CH,GVA,100.2,115.01
78.108.56.84,78.108.56.84,443,4.61,CH,GVA,95.77,111.77
199.68.196.67,199.68.196.67,443,4.42,CH,ZRH,94.57,102.52
87.120.222.199,87.120.222.199,443,4.4,CH,ZRH,100.28,104.98
176.10.125.114,176.10.125.114,443,4.36,CH,ZRH,92.89,98.99
179.255.191.89,179.255.191.89,443,4.22,CH,ZRH,99.48,114.48
82.21.4.172,82.21.4.172,443,4.13,CH,GVA,92.37,101.35
185.237.225.95,185.237.225.95,443,3.83,CH,GVA,101.37,119.2
213.176.18.108,213.176.18.108,443,3.81,CH,ZRH,100.52,109.39
193.228.128.110,193.228.128.110,443,3.76,CH,ZRH,102.53,109.6
171.22.16.231,171.22.16.231,443,3.76,CH,ZRH,100.45,106.23
87.120.222.207,87.120.222.207,443,3.76,CH,ZRH,100.42,111.84
87.120.222.172,87.120.222.172,443,3.71,CH,ZRH,98.66,115.8
179.255.191.82,179.255.191.82,443,3.66,CH,ZRH,103.34,108.13
171.22.16.237,171.22.16.237,443,3.57,CH,ZRH,104.25,112.92
83.228.193.229,83.228.193.229,443,3.52,CH,GVA,95.21,100.17
179.255.191.87,179.255.191.87,443,3.51,CH,ZRH,103.42,107.05
83.228.193.177,83.228.193.177,8443,3.5,CH,GVA,102.79,106.97
107.189.30.77,107.189.30.77,443,3.49,CH,ZRH,97.31,112.15
45.148.102.235,45.148.102.235,443,3.4,CH,ZRH,101.21,110.23
167.17.181.72,167.17.181.72,443,3.26,CH,CDG,103.47,133.48
179.255.191.84,179.255.191.84,443,3.25,CH,ZRH,100.61,113.17
179.43.156.121,179.43.156.121,443,3.21,CH,ZRH,94.58,145.7
171.22.16.201,171.22.16.201,443,3.0,CH,ZRH,101.03,110.08
152.67.85.239,152.67.85.239,443,2.91,CH,ZRH,104.45,106.01
185.167.234.192,185.167.234.192,443,2.89,CH,ZRH,95.19,104.77
179.255.191.81,179.255.191.81,443,2.88,CH,ZRH,100.01,116.39
167.17.181.45,167.17.181.45,443,2.87,CH,ZRH,104.6,104.11
140.238.208.210,140.238.208.210,443,2.66,CH,ZRH,96.07,114.57
82.38.64.162,82.38.64.162,443,2.61,CH,ZRH,102.08,116.05
84.234.17.132,84.234.17.132,443,2.43,CH,GVA,100.91,105.25
38.180.85.203,38.180.85.203,443,2.38,CH,ZRH,98.34,190.25
140.238.209.8,140.238.209.8,443,2.04,CH,ZRH,103.49,105.72
89.125.95.85,89.125.95.85,443,2.0,CH,ZRH,100.44,119.68
185.234.213.169,185.234.213.169,443,1.99,CH,ZRH,118.65,106.48
84.234.16.169,84.234.16.169,8443,1.98,CH,GVA,107.94,116.24
179.255.191.75,179.255.191.75,443,1.55,CH,ZRH,100.4,112.9
83.228.193.162,83.228.193.162,443,1.52,CH,GVA,107.38,117.6
84.234.16.169,84.234.16.169,443,1.2,CH,GVA,103.65,109.64
43.174.194.1,43.152.184.124,443,42.17,CO,BOG,70.32,74.93
43.169.18.179,43.152.184.124,443,23.31,CO,BOG,71.07,103.14
43.169.19.179,43.152.184.124,443,9.2,CO,BOG,69.37,108.12
43.174.218.1,43.152.184.124,443,6.03,CO,BOG,68.39,72.36
37.1.198.23,37.1.198.23,443,22.63,DE,FRA,90.19,102.96
192.248.183.18,192.248.183.18,443,17.54,DE,FRA,102.1,142.19
167.233.25.100,167.233.25.100,443,15.93,DE,FRA,99.37,108.88
45.95.0.43,2a0f:cdc6:500:1819::2,443,15.8,DE,FRA,90.6,100.48
144.31.78.217,144.31.78.217,443,15.52,DE,FRA,99.02,113.93
92.5.85.78,92.5.85.78,443,15.16,DE,FRA,93.44,115.46
185.125.102.120,185.125.102.120,443,14.44,DE,AMS,164.36,140.98
82.21.117.56,82.21.117.56,443,14.4,DE,FRA,99.57,107.77
72.56.106.210,72.56.106.210,443,14.15,DE,AMS,103.55,159.6
64.188.79.189,64.188.79.189,443,13.55,DE,MUC,90.98,107.19
64.188.105.184,2a12:bec4:1bb0:657::2,443,13.27,DE,FRA,94.89,112.38
47.245.131.215,47.245.131.215,8443,13.1,DE,MUC,99.19,146.94
177.3.213.76,177.3.213.76,443,13.09,DE,FRA,99.06,114.49
84.200.77.75,84.200.77.75,443,12.93,DE,MUC,129.7,123.19
193.23.211.202,2a12:bec4:1bb0:43b::2,443,12.86,DE,FRA,93.28,119.05
77.239.98.122,77.239.98.122,443,12.84,DE,FRA,94.83,106.04
45.131.71.168,45.131.71.168,443,12.78,DE,TXL,94.97,102.33
103.228.168.182,2a02:6b40:2000:1747::1,443,12.72,DE,FRA,96.22,120.65
177.177.0.210,194.156.154.164,443,12.7,DE,TXL,91.17,101.56
79.137.207.222,89.169.55.137,443,12.69,DE,FRA,95.96,105.29
77.91.77.98,195.133.65.232,443,12.53,DE,FRA,89.69,94.73
57.131.143.11,57.131.143.11,2096,12.39,DE,FRA,93.59,108.43
31.76.96.60,31.76.96.60,443,12.3,DE,FRA,161.73,162.22
185.110.188.222,185.110.188.222,443,12.26,DE,FRA,111.56,117.67
64.188.119.55,64.188.119.55,443,12.13,DE,FRA,122.27,120.96
150.241.66.68,150.241.66.68,443,12.06,DE,FRA,98.68,125.4
194.180.188.241,194.180.188.241,443,12.05,DE,FRA,92.1,140.77
45.43.89.236,45.43.89.236,443,12.02,DE,FRA,92.99,108.11
130.61.71.239,130.61.71.239,443,11.78,DE,FRA,92.4,98.26
91.107.152.178,91.107.152.178,443,11.72,DE,CDG,97.1,130.87
