IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,113.24,CA,YVR,41.95,47.06
158.51.123.177,158.51.123.177,443,108.49,CA,SEA,40.39,66.97
172.93.32.237,172.93.32.237,443,101.29,CA,YVR,66.05,93.1
45.133.16.41,45.133.16.41,443,49.69,CA,YYZ,67.07,144.07
40.233.99.248,2603:c021:4:9a88::1020,443,47.67,CA,YYZ,69.95,89.38
140.238.144.211,2603:c021:4:9a88::1022,443,43.64,CA,YYZ,59.05,66.15
138.197.173.118,138.197.173.118,443,42.65,CA,YYZ,75.36,99.69
167.160.190.137,167.160.190.137,443,34.45,CA,YYZ,66.68,86.91
40.233.103.212,2603:c021:5:8c88::1008,443,29.56,CA,YYZ,82.57,90.73
159.203.18.237,159.203.18.237,443,25.96,CA,YYZ,84.71,102.88
103.214.69.7,103.214.69.7,443,24.58,CA,YUL,71.01,387.0
147.182.156.112,147.182.156.112,443,24.22,CA,YYZ,74.11,87.94
35.182.59.30,35.182.59.30,2087,24.21,CA,YYZ,75.13,101.73
40.233.71.238,2603:c021:5:8c88::1006,443,21.79,CA,YYZ,65.46,69.5
35.182.59.30,35.182.59.30,2053,18.83,CA,YUL,68.27,91.24
158.69.220.85,158.69.220.85,8443,18.58,CA,YYZ,70.04,99.78
40.233.110.251,2603:c021:4:9a88::1018,443,18.41,CA,YYZ,65.21,77.92
158.69.220.24,158.69.220.24,443,18.36,CA,YYZ,70.2,102.74
40.233.77.216,2603:c021:5:8c88::825,443,18.17,CA,YYZ,63.38,70.51
158.69.219.232,158.69.219.232,8443,17.61,CA,YYZ,74.49,108.91
68.233.122.42,68.233.122.42,443,17.32,CA,YUL,70.99,79.56
45.133.17.106,45.133.17.106,443,17.3,CA,YYZ,59.6,73.47
172.98.207.58,172.98.207.6,443,17.24,CA,YYZ,78.06,85.06
15.157.60.182,15.157.60.182,443,17.04,CA,YUL,70.4,82.3
158.69.220.24,158.69.220.24,8443,16.71,CA,YYZ,69.78,104.58
158.69.219.232,158.69.219.232,443,15.97,CA,YYZ,76.39,113.25
40.233.87.120,2603:c021:4:9a88::1016,443,13.98,CA,YYZ,60.86,70.02
158.69.220.85,158.69.220.85,443,13.49,CA,YYZ,70.64,102.38
159.203.2.180,159.203.2.180,443,13.28,CA,YYZ,74.87,84.7
70.79.240.221,70.79.240.221,443,11.95,CA,YVR,56.21,94.9
35.182.59.30,35.182.59.30,443,10.62,CA,YUL,70.32,85.64
40.233.116.225,40.233.116.225,443,10.21,CA,YYZ,63.46,87.51
38.9.96.61,38.9.96.61,443,9.23,CA,YUL,78.89,77.3
45.133.17.118,45.133.17.118,2053,1.91,CA,YYZ,56.13,76.96
45.133.17.118,45.133.17.118,8443,1.81,CA,YYZ,60.87,84.67
45.133.17.118,45.133.17.118,2083,1.8,CA,YYZ,61.2,75.19
45.133.17.118,45.133.17.118,443,1.79,CA,YYZ,60.8,82.25
87.120.222.125,87.120.222.125,443,3.95,CH,ZRH,179.16,164.42
83.228.199.3,83.228.199.3,443,3.92,CH,GVA,143.49,152.85
45.140.205.7,45.140.205.7,443,3.85,CH,ZRH,150.88,163.79
185.234.213.169,185.234.213.169,443,3.81,CH,ZRH,147.26,155.49
146.70.71.157,146.70.71.157,443,3.76,CH,FRA,150.24,157.59
179.255.191.82,179.255.191.82,443,3.68,CH,ZRH,146.33,153.96
179.237.108.163,179.237.108.163,443,3.66,CH,GVA,143.31,165.66
84.234.16.169,84.234.16.169,443,3.62,CH,GVA,144.85,156.41
179.237.108.163,179.237.108.163,8443,3.57,CH,GVA,143.66,172.67
84.234.16.169,84.234.16.169,8443,3.54,CH,GVA,144.05,156.11
152.67.85.239,152.67.85.239,443,3.52,CH,ZRH,172.91,177.15
179.43.156.121,179.43.156.121,443,3.5,CH,ZRH,144.53,196.81
45.148.102.235,45.148.102.235,443,3.47,CH,ZRH,145.27,152.93
45.143.200.141,45.143.200.141,443,3.45,CH,ZRH,151.52,162.87
140.238.209.8,140.238.209.8,443,3.41,CH,ZRH,151.27,150.94
179.255.191.86,179.255.191.86,443,3.4,CH,ZRH,146.18,158.76
151.158.1.131,151.158.1.131,443,3.29,CH,ZRH,168.79,157.11
152.67.64.55,152.67.64.55,443,3.13,CH,ZRH,147.33,160.91
87.120.222.188,87.120.222.188,443,3.12,CH,ZRH,149.73,155.21
179.255.191.87,179.255.191.87,443,3.06,CH,ZRH,151.5,163.16
45.59.123.140,45.59.123.140,443,3.04,CH,ZRH,148.84,184.04
213.176.18.232,213.176.18.232,443,3.02,CH,ZRH,154.9,170.09
84.234.17.132,84.234.17.132,443,3.0,CH,GVA,148.8,152.41
83.228.193.188,83.228.193.188,8443,2.98,CH,GVA,149.64,146.72
185.218.204.205,185.218.204.205,443,2.98,CH,ZRH,154.98,173.73
179.255.191.75,179.255.191.75,443,2.98,CH,ZRH,145.69,165.55
87.120.222.199,87.120.222.199,443,2.97,CH,ZRH,147.76,151.41
176.10.125.114,176.10.125.114,443,2.97,CH,ZRH,139.34,167.65
185.237.225.95,185.237.225.95,443,2.97,CH,GVA,143.2,154.58
167.17.181.45,167.17.181.45,443,2.91,CH,ZRH,156.46,166.94
89.125.95.85,89.125.95.85,443,2.9,CH,ZRH,151.47,165.95
179.255.191.81,179.255.191.81,443,2.87,CH,ZRH,148.37,165.65
45.85.93.49,45.85.93.49,443,2.87,CH,ZRH,148.74,178.08
