IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.51.123.177,158.51.123.177,443,64.74,CA,SEA,23.81,50.0
65.49.232.101,65.49.232.101,443,51.6,CA,YVR,24.6,28.52
40.233.110.251,2603:c021:4:9a88::1018,443,34.02,CA,YYZ,67.98,69.71
104.129.183.69,104.129.183.69,443,28.98,CA,YVR,22.85,29.83
35.182.59.30,35.182.59.30,443,22.79,CA,YUL,78.23,91.77
158.69.220.85,158.69.220.85,443,21.77,CA,YYZ,77.38,109.31
40.233.99.248,2603:c021:4:9a88::1020,443,20.5,CA,YYZ,71.58,81.85
158.69.220.24,158.69.220.24,8443,20.47,CA,YYZ,81.28,115.26
172.93.32.237,172.93.32.237,443,19.95,CA,YVR,32.33,45.0
158.69.220.85,158.69.220.85,8443,19.94,CA,YYZ,76.85,105.3
15.157.60.182,15.157.60.182,443,17.32,CA,YUL,78.52,86.36
158.69.219.232,158.69.219.232,443,16.91,CA,YYZ,73.39,122.46
172.98.207.58,172.98.207.6,443,16.64,CA,YYZ,78.74,78.03
158.69.219.232,158.69.219.232,8443,16.36,CA,YYZ,86.31,139.47
158.69.220.24,158.69.220.24,443,16.28,CA,YYZ,76.64,119.34
35.182.59.30,35.182.59.30,2087,15.46,CA,YUL,83.19,94.25
40.233.116.225,40.233.116.225,443,15.01,CA,YYZ,75.0,78.69
40.233.87.120,2603:c021:4:9a88::1016,443,14.3,CA,YYZ,67.25,73.79
159.203.18.237,159.203.18.237,443,12.13,CA,YYZ,80.08,90.46
150.242.90.62,150.242.90.62,443,11.42,CA,YVR,22.29,333.37
35.182.59.30,35.182.59.30,2053,10.71,CA,YUL,81.41,93.48
40.233.71.238,2603:c021:5:8c88::1006,443,10.68,CA,YYZ,64.16,75.35
38.9.96.61,38.9.96.61,443,9.77,CA,YUL,67.14,78.86
40.233.77.216,2603:c021:5:8c88::825,443,9.65,CA,YYZ,64.62,70.23
68.233.122.42,68.233.122.42,443,9.43,CA,EWR,76.36,131.54
70.79.240.221,70.79.240.221,443,8.75,CA,YVR,33.05,110.88
138.197.173.118,138.197.173.118,443,8.75,CA,YYZ,89.42,87.54
103.214.69.7,103.214.69.7,443,8.51,CA,YUL,70.29,387.09
72.11.145.117,72.11.145.117,443,7.91,CA,YYZ,69.28,90.38
140.238.144.211,2603:c021:4:9a88::1022,443,7.48,CA,YYZ,63.54,70.9
147.182.156.112,147.182.156.112,443,6.84,CA,YYZ,84.55,92.69
40.233.103.212,2603:c021:5:8c88::1008,443,6.11,CA,YYZ,66.99,73.29
45.133.16.41,45.133.16.41,443,4.73,CA,YYZ,57.75,65.88
159.203.2.180,159.203.2.180,443,4.73,CA,YYZ,85.62,97.12
167.160.190.137,167.160.190.137,443,4.65,CA,YYZ,70.71,98.88
45.133.17.106,45.133.17.106,443,3.87,CA,YYZ,63.09,185.56
45.133.17.118,45.133.17.118,2053,1.42,CA,YYZ,58.14,79.58
45.133.17.118,45.133.17.118,2087,1.42,CA,YYZ,60.23,76.02
45.133.17.118,45.133.17.118,8443,1.4,CA,YYZ,58.17,79.53
45.133.17.118,45.133.17.118,443,1.34,CA,YYZ,57.73,75.03
45.133.17.118,45.133.17.118,2083,1.05,CA,YYZ,61.38,76.08
141.255.164.15,141.255.164.15,443,4.96,CH,ZRH,179.87,290.82
91.192.102.219,91.192.102.219,443,3.26,CH,ZRH,163.39,196.43
179.237.87.154,179.237.87.154,443,3.22,CH,GVA,155.24,175.52
83.228.193.188,83.228.193.188,8443,3.03,CH,GVA,154.15,194.05
