IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,61.5,CA,EWR,20.23,40.14
158.69.220.24,158.69.220.24,8443,41.5,CA,YYZ,15.29,56.22
158.69.220.24,158.69.220.24,443,36.08,CA,YYZ,18.57,48.6
40.233.110.251,2603:c021:4:9a88::1018,443,33.4,CA,YYZ,17.87,29.49
158.69.219.232,158.69.219.232,443,31.23,CA,YYZ,21.29,51.12
158.69.219.232,158.69.219.232,8443,30.92,CA,YYZ,26.52,59.91
158.69.220.85,158.69.220.85,8443,30.16,CA,YYZ,19.94,51.84
158.69.220.85,158.69.220.85,443,29.57,CA,YYZ,19.93,52.64
40.233.99.248,2603:c021:4:9a88::1020,443,27.82,CA,YYZ,24.97,30.03
35.182.59.30,35.182.59.30,2053,26.47,CA,YUL,18.88,25.09
172.98.207.58,172.98.207.6,443,25.84,CA,YYZ,23.6,31.15
35.182.59.30,35.182.59.30,443,24.67,CA,YUL,18.02,28.58
167.160.190.137,167.160.190.137,443,22.65,CA,YYZ,22.94,61.27
40.233.103.212,2603:c021:5:8c88::1008,443,20.79,CA,YYZ,24.89,39.36
40.233.116.225,40.233.116.225,443,18.73,CA,YYZ,17.26,24.78
38.9.96.61,38.9.96.61,443,18.6,CA,YUL,20.83,39.41
40.233.71.238,2603:c021:5:8c88::1006,443,18.56,CA,YYZ,20.46,57.47
35.182.59.30,35.182.59.30,2087,17.22,CA,YUL,19.89,27.21
40.233.87.120,2603:c021:4:9a88::1016,443,17.17,CA,YYZ,20.35,32.77
45.133.17.106,45.133.17.106,443,14.14,CA,YYZ,99.81,217.18
40.233.77.216,2603:c021:5:8c88::825,443,13.63,CA,YYZ,22.8,33.03
140.238.144.211,2603:c021:4:9a88::1022,443,11.85,CA,YYZ,18.42,24.14
159.203.18.237,159.203.18.237,443,11.34,CA,YYZ,29.06,39.77
45.133.16.41,45.133.16.41,443,10.97,CA,YYZ,24.45,50.37
159.203.2.180,159.203.2.180,443,10.63,CA,YYZ,26.4,35.18
172.93.32.237,172.93.32.237,443,10.43,CA,YVR,86.26,95.92
147.182.156.112,147.182.156.112,443,10.35,CA,YYZ,26.57,40.96
138.197.173.118,138.197.173.118,443,8.39,CA,YYZ,32.76,39.01
