IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,246.91,CA,YYZ,18.77,22.75
40.233.77.216,2603:c021:5:8c88::825,443,184.34,CA,YYZ,30.55,86.74
159.203.18.237,159.203.18.237,443,160.1,CA,YYZ,39.37,66.27
40.233.87.120,2603:c021:4:9a88::1016,443,85.04,CA,YYZ,19.94,25.1
40.233.103.212,2603:c021:5:8c88::1008,443,78.16,CA,YYZ,23.63,26.78
35.182.59.30,35.182.59.30,443,60.23,CA,YUL,21.05,33.04
172.98.207.58,172.98.207.6,443,56.61,CA,YYZ,27.33,39.15
68.233.122.42,68.233.122.42,443,56.0,CA,YUL,45.28,62.4
35.182.59.30,35.182.59.30,2053,51.56,CA,YUL,18.94,27.84
140.238.144.211,2603:c021:4:9a88::1022,443,48.92,CA,YYZ,15.76,29.67
147.182.156.112,147.182.156.112,443,46.01,CA,YYZ,33.22,40.37
167.160.190.137,167.160.190.137,443,45.9,CA,ORD,31.48,93.65
40.233.99.248,2603:c021:4:9a88::1020,443,41.94,CA,YYZ,16.39,22.31
158.69.112.254,158.69.112.254,443,40.45,CA,YYZ,16.47,42.85
35.182.59.30,35.182.59.30,2087,37.11,CA,YUL,21.67,30.63
40.233.71.238,2603:c021:5:8c88::1006,443,36.47,CA,YYZ,26.58,28.34
15.157.60.182,15.157.60.182,443,35.46,CA,YUL,23.99,51.24
65.49.232.101,65.49.232.101,443,35.1,CA,YVR,77.31,95.99
158.69.219.232,158.69.219.232,443,30.91,CA,YYZ,27.82,44.24
158.69.220.24,158.69.220.24,443,30.57,CA,YYZ,15.46,53.66
158.69.220.85,158.69.220.85,443,26.54,CA,YYZ,14.61,48.92
159.203.2.180,159.203.2.180,443,26.04,CA,YYZ,30.98,40.48
104.129.183.69,104.129.183.69,443,24.83,CA,YVR,65.81,70.09
103.214.69.7,103.214.69.7,443,23.75,CA,YUL,20.55,334.35
138.197.173.118,138.197.173.118,443,20.64,CA,YYZ,34.38,48.3
45.133.16.41,45.133.16.41,443,18.73,CA,YUL,27.21,79.03
158.69.220.85,158.69.220.85,8443,18.18,CA,YYZ,15.08,43.55
158.69.219.232,158.69.219.232,8443,18.18,CA,YYZ,18.78,52.27
38.9.96.61,38.9.96.61,443,17.73,CA,YUL,20.31,24.57
40.233.116.225,40.233.116.225,443,17.25,CA,YYZ,19.52,23.19
172.93.32.237,172.93.32.237,443,16.7,CA,YVR,67.7,72.45
158.69.220.24,158.69.220.24,8443,16.52,CA,YYZ,15.53,61.78
70.79.240.221,70.79.240.221,443,14.34,CA,YVR,87.05,211.31
45.133.17.106,45.133.17.106,443,8.45,CA,YUL,20.27,49.52
45.133.17.118,45.133.17.118,8443,3.08,CA,YUL,29.16,62.85
45.133.17.118,45.133.17.118,2087,2.58,CA,YUL,47.58,51.48
45.133.17.118,45.133.17.118,2053,2.5,CA,YUL,49.19,57.75
45.133.17.118,45.133.17.118,443,2.44,CA,YUL,53.8,51.17
45.133.17.118,45.133.17.118,2083,2.32,CA,YUL,34.8,66.21
24.78.21.213,24.78.21.213,443,2.01,CA,ORD,61.22,224.33
179.255.191.88,179.255.191.88,443,13.16,CH,ZRH,109.55,153.81
84.234.16.169,84.234.16.169,443,11.35,CH,GVA,145.09,125.62
151.158.1.131,151.158.1.131,443,11.06,CH,ZRH,94.65,100.22
87.120.222.172,87.120.222.172,443,10.99,CH,ZRH,168.02,157.51
146.70.71.157,146.70.71.157,443,10.14,CH,FRA,99.8,136.42
84.234.16.169,84.234.16.169,8443,10.08,CH,GVA,119.1,160.55
83.228.193.188,83.228.193.188,8443,9.85,CH,GVA,116.42,183.79
167.17.181.45,167.17.181.45,443,9.32,CH,ZRH,112.2,125.46
176.10.125.114,176.10.125.114,443,9.32,CH,ZRH,91.33,102.69
171.22.16.231,171.22.16.231,443,9.01,CH,ZRH,153.04,144.45
83.228.193.188,83.228.193.188,443,8.8,CH,GVA,170.45,106.82
140.238.208.210,140.238.208.210,443,8.29,CH,ZRH,101.77,104.86
140.238.209.8,140.238.209.8,443,8.15,CH,ZRH,99.71,104.82
179.255.191.90,179.255.191.90,443,8.06,CH,ZRH,99.42,110.52
199.68.196.67,199.68.196.67,443,8.04,CH,ZRH,97.9,106.96
82.38.64.162,82.38.64.162,443,7.75,CH,ZRH,101.93,120.07
179.237.108.163,179.237.108.163,443,7.56,CH,GVA,121.3,116.46
171.22.16.201,171.22.16.201,443,7.51,CH,ZRH,102.92,115.04
84.234.31.84,84.234.31.84,443,7.41,CH,GVA,95.68,101.83
38.180.85.203,38.180.85.203,443,7.23,CH,MXP,120.67,131.26
87.120.222.188,87.120.222.188,443,7.0,CH,ZRH,101.94,111.03
185.218.204.205,185.218.204.205,443,6.94,CH,ZRH,107.74,111.99
45.59.122.12,45.59.122.12,443,6.88,CH,ZRH,100.07,122.64
82.21.4.172,82.21.4.172,443,6.85,CH,GVA,94.39,96.06
83.228.198.53,83.228.198.53,8443,6.84,CH,GVA,96.93,110.72
83.228.193.177,83.228.193.177,8443,6.81,CH,GVA,95.37,102.44
179.255.191.81,179.255.191.81,443,6.81,CH,ZRH,101.12,113.08
167.17.181.72,167.17.181.72,443,6.8,CH,CDG,116.06,134.75
