IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,164.86,CA,YYZ,37.26,55.41
159.203.18.237,159.203.18.237,443,107.33,CA,YYZ,32.86,47.11
40.233.71.238,2603:c021:5:8c88::1006,443,64.0,CA,YYZ,22.35,30.78
40.233.99.248,2603:c021:4:9a88::1020,443,36.8,CA,YYZ,21.09,74.61
45.133.16.41,45.133.16.41,443,33.34,CA,YYZ,17.38,54.9
40.233.110.251,2603:c021:4:9a88::1018,443,23.02,CA,YYZ,20.47,24.32
103.214.69.7,103.214.69.7,443,17.43,CA,YYZ,19.12,351.11
147.182.156.112,147.182.156.112,443,17.35,CA,YYZ,29.18,39.79
138.197.173.118,138.197.173.118,443,15.58,CA,YYZ,27.71,59.39
35.182.59.30,35.182.59.30,443,14.91,CA,YYZ,21.56,44.22
35.182.59.30,35.182.59.30,2053,13.46,CA,YYZ,27.94,44.89
40.233.77.216,2603:c021:5:8c88::825,443,12.6,CA,YYZ,34.59,47.85
158.69.220.85,158.69.220.85,443,9.34,CA,YYZ,14.99,52.23
158.69.219.232,158.69.219.232,8443,8.65,CA,YYZ,22.7,52.61
158.69.220.24,158.69.220.24,443,7.7,CA,YYZ,15.65,50.32
158.69.219.232,158.69.219.232,443,6.23,CA,YYZ,15.9,53.96
140.238.144.211,2603:c021:4:9a88::1022,443,6.22,CA,YYZ,22.15,31.5
35.182.59.30,35.182.59.30,2087,5.82,CA,YYZ,21.07,46.09
68.233.122.42,68.233.122.42,443,5.39,CA,YUL,63.21,63.98
45.133.17.106,45.133.17.106,443,4.7,CA,YYZ,17.48,34.24
158.69.220.24,158.69.220.24,8443,4.62,CA,YYZ,14.91,45.51
172.98.207.58,172.98.207.6,443,4.61,CA,YYZ,25.47,35.61
158.69.220.85,158.69.220.85,8443,4.48,CA,YYZ,16.46,53.26
65.49.232.101,65.49.232.101,443,3.27,CA,YVR,113.08,79.02
104.129.183.69,104.129.183.69,443,2.93,CA,YVR,67.13,72.07
158.51.123.177,158.51.123.177,443,2.79,CA,SEA,68.06,92.48
159.203.2.180,159.203.2.180,443,2.69,CA,YYZ,24.86,34.16
70.79.240.221,70.79.240.221,443,2.67,CA,YVR,87.2,143.88
72.11.145.117,72.11.145.117,443,2.55,CA,YYZ,25.12,76.24
24.78.21.213,24.78.21.213,443,2.26,CA,ORD,60.32,168.91
45.133.17.118,45.133.17.118,443,2.17,CA,YYZ,20.36,58.15
150.242.90.62,150.242.90.62,443,2.07,CA,YVR,68.3,377.86
45.133.17.118,45.133.17.118,2053,1.81,CA,YYZ,17.82,33.45
45.133.17.118,45.133.17.118,2087,1.74,CA,YYZ,21.73,58.7
38.9.96.61,38.9.96.61,443,1.7,CA,YUL,19.07,31.81
172.93.32.237,172.93.32.237,443,1.67,CA,YVR,87.07,93.0
40.233.116.225,40.233.116.225,443,1.46,CA,YYZ,30.85,30.11
45.133.17.118,45.133.17.118,2083,1.24,CA,YYZ,20.77,62.69
15.157.60.182,15.157.60.182,443,1.19,CA,YUL,26.34,88.37
185.234.213.169,185.234.213.169,443,11.5,CH,ZRH,100.45,125.63
103.63.30.163,103.63.30.163,443,11.32,CH,ZRH,116.68,107.79
146.70.71.157,146.70.71.157,443,8.28,CH,FRA,100.42,156.95
179.255.191.76,179.255.191.76,443,7.93,CH,ZRH,111.74,175.76
45.143.200.141,45.143.200.141,443,7.22,CH,ZRH,101.62,113.88
213.176.18.232,213.176.18.232,443,6.84,CH,ZRH,143.32,149.91
179.255.191.84,179.255.191.84,443,6.75,CH,ZRH,119.19,143.07
87.120.222.26,87.120.222.26,443,6.63,CH,ZRH,98.45,111.94
140.238.209.8,140.238.209.8,443,6.39,CH,ZRH,102.91,141.15
179.255.191.86,179.255.191.86,443,5.8,CH,ZRH,103.56,105.93
82.38.64.162,82.38.64.162,443,5.77,CH,ZRH,108.23,155.23
213.176.18.42,213.176.18.42,443,5.49,CH,ZRH,116.99,150.14
179.255.191.82,179.255.191.82,443,5.49,CH,ZRH,105.87,113.8
171.22.16.237,171.22.16.237,443,5.43,CH,ZRH,102.63,112.18
87.120.222.168,87.120.222.168,443,5.41,CH,ZRH,109.67,140.8
83.228.198.53,83.228.198.53,443,5.21,CH,GVA,100.32,112.14
179.255.191.81,179.255.191.81,443,5.11,CH,ZRH,104.73,131.33
179.237.108.163,179.237.108.163,8443,4.8,CH,GVA,102.79,110.82
193.228.128.110,193.228.128.110,443,4.78,CH,ZRH,100.6,109.06
179.43.151.23,179.43.151.23,443,4.61,CH,ZRH,105.22,143.37
45.148.102.235,45.148.102.235,443,4.58,CH,ZRH,103.39,121.67
171.22.16.201,171.22.16.201,443,4.49,CH,ZRH,100.38,109.85
185.237.225.95,185.237.225.95,443,4.46,CH,GVA,101.04,107.98
167.17.181.45,167.17.181.45,443,4.45,CH,ZRH,99.78,105.05
179.255.191.90,179.255.191.90,443,4.23,CH,ZRH,99.33,113.15
84.234.31.84,84.234.31.84,443,4.16,CH,GVA,95.28,100.92
83.228.193.177,83.228.193.177,8443,4.15,CH,GVA,104.43,113.24
87.120.222.188,87.120.222.188,443,4.07,CH,ZRH,103.35,110.65
107.189.30.77,107.189.30.77,443,3.72,CH,ZRH,99.29,108.17
82.21.4.172,82.21.4.172,443,3.69,CH,GVA,92.71,116.11
45.59.122.12,45.59.122.12,443,3.69,CH,ZRH,97.94,115.04
38.180.161.128,38.180.161.128,443,3.64,CH,ZRH,95.73,165.6
83.228.198.53,83.228.198.53,8443,3.57,CH,GVA,98.82,115.07
45.59.123.140,45.59.123.140,443,3.48,CH,ZRH,95.32,163.01
83.228.193.188,83.228.193.188,8443,3.45,CH,GVA,97.19,99.16
179.255.191.75,179.255.191.75,443,3.4,CH,ZRH,103.45,105.81
87.120.222.125,87.120.222.125,443,3.21,CH,ZRH,100.3,116.06
87.120.222.207,87.120.222.207,443,3.07,CH,ZRH,106.88,112.79
83.228.193.229,83.228.193.229,8443,3.04,CH,GVA,98.7,104.52
87.120.222.172,87.120.222.172,443,2.99,CH,ZRH,104.01,106.91
45.140.205.7,45.140.205.7,443,2.99,CH,ZRH,103.22,108.3
83.228.199.3,83.228.199.3,443,2.88,CH,GVA,102.34,107.36
141.255.164.15,141.255.164.15,443,2.84,CH,ZRH,98.44,165.25
185.167.234.192,185.167.234.192,443,2.76,CH,ZRH,101.67,107.82
89.125.95.85,89.125.95.85,443,2.73,CH,ZRH,101.11,131.7
152.67.85.239,152.67.85.239,443,2.67,CH,ZRH,105.6,118.52
179.255.191.85,179.255.191.85,443,2.52,CH,ZRH,100.57,116.73
179.255.191.87,179.255.191.87,443,2.52,CH,ZRH,101.23,111.56
179.255.191.89,179.255.191.89,443,2.48,CH,ZRH,101.7,120.18
152.67.64.55,152.67.64.55,443,2.4,CH,ZRH,102.31,189.51
171.22.16.231,171.22.16.231,443,2.4,CH,ZRH,105.92,105.26
82.38.139.236,82.38.139.236,443,2.34,CH,ZRH,106.61,127.65
179.237.87.154,179.237.87.154,443,2.32,CH,GVA,144.13,130.54
38.180.85.203,38.180.85.203,443,2.32,CH,ZRH,97.88,151.93
140.238.208.210,140.238.208.210,443,2.27,CH,ZRH,101.11,129.15
45.148.102.244,45.148.102.244,443,2.27,CH,ZRH,108.28,106.28
91.245.225.69,91.245.225.69,443,2.12,CH,ZRH,101.62,128.47
83.228.193.188,83.228.193.188,443,2.08,CH,GVA,97.83,100.02
151.158.1.131,151.158.1.131,443,1.99,CH,ZRH,101.23,106.94
213.176.18.108,213.176.18.108,443,1.97,CH,ZRH,101.19,107.86
179.255.191.88,179.255.191.88,443,1.87,CH,ZRH,100.8,119.92
83.228.193.177,83.228.193.177,443,1.86,CH,GVA,97.8,104.81
91.192.102.219,91.192.102.219,443,1.68,CH,ZRH,97.92,119.83
83.228.193.162,83.228.193.162,443,1.67,CH,GVA,95.24,104.92
87.120.222.207,87.120.222.207,8443,1.67,CH,ZRH,104.91,113.98
167.17.181.72,167.17.181.72,443,1.61,CH,CDG,102.75,185.49
84.234.17.132,84.234.17.132,443,1.56,CH,GVA,107.65,113.13
179.43.156.121,179.43.156.121,443,1.5,CH,ZRH,96.59,145.7
84.234.16.169,84.234.16.169,8443,1.48,CH,GVA,101.5,111.04
84.234.16.169,84.234.16.169,443,1.43,CH,GVA,95.84,102.75
83.228.193.229,83.228.193.229,443,1.39,CH,GVA,103.4,106.73
185.218.204.205,185.218.204.205,443,1.34,CH,ZRH,98.87,116.43
176.10.125.114,176.10.125.114,443,1.02,CH,ZRH,92.61,107.64
