IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.51.123.177,158.51.123.177,443,84.21,CA,SEA,45.9,76.33
40.233.99.248,2603:c021:4:9a88::1020,443,72.2,CA,YYZ,61.6,78.16
172.93.32.237,172.93.32.237,443,39.04,CA,YVR,54.41,60.13
40.233.110.251,2603:c021:4:9a88::1018,443,38.44,CA,YYZ,78.87,83.75
68.233.122.42,68.233.122.42,443,37.6,CA,YUL,67.4,79.0
70.79.240.221,70.79.240.221,443,35.06,CA,YVR,68.62,102.29
167.160.190.137,167.160.190.137,443,30.98,CA,YYZ,60.89,91.24
140.238.144.211,2603:c021:4:9a88::1022,443,30.42,CA,YYZ,66.74,93.6
147.182.156.112,147.182.156.112,443,30.12,CA,YYZ,70.43,84.8
65.49.232.101,65.49.232.101,443,25.43,CA,YVR,41.57,48.97
167.160.188.156,167.160.188.156,443,25.07,CA,YYZ,64.38,87.0
158.69.219.232,158.69.219.232,443,24.19,CA,YYZ,73.17,114.76
40.233.87.120,2603:c021:4:9a88::1016,443,24.13,CA,YYZ,67.6,71.31
15.157.60.182,15.157.60.182,443,23.17,CA,YUL,72.98,85.17
158.69.220.85,158.69.220.85,443,22.5,CA,YYZ,83.1,121.61
158.69.219.232,158.69.219.232,8443,21.84,CA,YYZ,100.25,123.11
158.69.220.85,158.69.220.85,8443,21.68,CA,YYZ,75.98,121.2
138.197.173.118,138.197.173.118,443,20.84,CA,YYZ,71.38,87.86
158.69.220.24,158.69.220.24,8443,20.67,CA,YYZ,81.7,107.18
35.182.59.30,35.182.59.30,443,20.66,CA,YUL,69.19,72.71
40.233.116.225,40.233.116.225,443,20.1,CA,YYZ,68.61,77.61
35.182.59.30,35.182.59.30,2087,17.01,CA,YUL,71.38,89.06
35.182.59.30,35.182.59.30,2053,16.93,CA,YUL,68.43,80.22
45.133.16.41,45.133.16.41,443,14.24,CA,YYZ,79.74,72.41
158.69.220.24,158.69.220.24,443,13.98,CA,YYZ,70.17,96.73
38.9.96.61,38.9.96.61,443,13.35,CA,YUL,87.87,73.6
40.233.77.216,2603:c021:5:8c88::825,443,13.25,CA,YYZ,67.95,74.67
40.233.103.212,2603:c021:5:8c88::1008,443,13.16,CA,YYZ,71.78,80.43
40.233.71.238,2603:c021:5:8c88::1006,443,12.89,CA,YYZ,68.53,76.35
103.214.69.7,103.214.69.7,443,12.77,CA,YUL,64.53,380.51
159.203.18.237,159.203.18.237,443,11.04,CA,YYZ,73.16,88.0
159.203.2.180,159.203.2.180,443,8.7,CA,YYZ,75.59,83.93
45.133.17.106,45.133.17.106,443,7.01,CA,YYZ,76.58,76.38
172.98.207.58,172.98.207.6,443,5.69,CA,YYZ,75.79,90.27
24.78.21.213,24.78.21.213,443,5.0,CA,ORD,90.55,198.59
45.133.17.118,45.133.17.118,2053,1.41,CA,YYZ,62.01,90.67
45.133.17.118,45.133.17.118,443,1.38,CA,YYZ,56.4,79.89
45.133.17.118,45.133.17.118,8443,1.32,CA,YYZ,61.29,80.26
45.133.17.118,45.133.17.118,2083,1.29,CA,YYZ,56.45,81.11
45.133.17.118,45.133.17.118,2087,1.01,CA,YYZ,66.99,90.67
45.85.93.49,45.85.93.49,443,4.0,CH,ZRH,145.56,179.62
179.237.108.163,179.237.108.163,8443,3.89,CH,GVA,143.46,155.29
84.234.16.169,84.234.16.169,8443,3.84,CH,GVA,157.46,173.11
179.237.108.163,179.237.108.163,443,3.84,CH,GVA,144.6,157.24
185.234.213.169,185.234.213.169,443,3.8,CH,ZRH,146.37,162.3
84.234.16.169,84.234.16.169,443,3.73,CH,GVA,177.83,183.88
82.21.4.172,82.21.4.172,443,3.72,CH,GVA,138.79,140.08
83.228.199.3,83.228.199.3,443,3.67,CH,GVA,145.4,151.89
87.120.222.172,87.120.222.172,443,3.57,CH,ZRH,152.7,155.39
103.63.30.163,103.63.30.163,443,3.57,CH,ZRH,156.0,164.37
87.120.222.207,87.120.222.207,443,3.56,CH,ZRH,148.53,176.45
91.192.102.219,91.192.102.219,443,3.52,CH,ZRH,158.5,174.5
45.140.205.7,45.140.205.7,443,3.45,CH,ZRH,145.97,155.02
171.22.16.231,171.22.16.231,443,3.45,CH,ZRH,146.59,152.61
179.255.191.75,179.255.191.75,443,3.37,CH,ZRH,146.36,155.36
87.120.222.207,87.120.222.207,8443,3.25,CH,ZRH,150.89,163.57
151.158.1.131,151.158.1.131,443,3.2,CH,ZRH,145.64,149.98
199.68.196.67,199.68.196.67,443,3.18,CH,ZRH,151.7,146.86
83.228.198.53,83.228.198.53,8443,3.18,CH,GVA,144.08,156.21
213.176.18.232,213.176.18.232,443,3.09,CH,ZRH,168.12,153.13
152.67.85.239,152.67.85.239,443,3.06,CH,ZRH,176.51,168.99
185.218.204.205,185.218.204.205,443,3.06,CH,ZRH,163.07,182.07
179.255.191.87,179.255.191.87,443,3.05,CH,ZRH,151.69,156.98
87.120.222.168,87.120.222.168,443,3.03,CH,ZRH,150.57,157.37
83.228.193.162,83.228.193.162,443,3.03,CH,GVA,152.3,158.88
171.22.16.237,171.22.16.237,443,3.03,CH,ZRH,152.64,176.57
84.234.17.132,84.234.17.132,8443,3.0,CH,GVA,148.57,154.5
82.38.64.162,82.38.64.162,443,2.99,CH,ZRH,147.43,152.27
179.255.191.86,179.255.191.86,443,2.92,CH,ZRH,147.36,154.87
84.234.17.132,84.234.17.132,443,2.9,CH,GVA,147.16,149.42
45.143.200.141,45.143.200.141,443,2.89,CH,ZRH,151.83,155.09
83.228.193.188,83.228.193.188,8443,2.84,CH,GVA,146.2,147.28
87.120.222.188,87.120.222.188,443,2.83,CH,ZRH,151.41,168.05
140.238.209.8,140.238.209.8,443,2.83,CH,ZRH,146.35,152.78
179.43.156.121,179.43.156.121,443,2.79,CH,ZRH,147.16,191.02
38.180.85.203,38.180.85.203,443,2.79,CH,ZRH,144.16,215.55
140.238.170.32,140.238.170.32,443,2.78,CH,ZRH,151.94,155.85
176.10.125.114,176.10.125.114,443,2.77,CH,ZRH,160.38,150.26
213.176.18.42,213.176.18.42,443,2.77,CH,ZRH,146.0,157.11
83.228.193.162,83.228.193.162,8443,2.75,CH,GVA,159.15,153.78
45.148.102.244,45.148.102.244,443,2.74,CH,ZRH,145.97,150.83
185.237.225.95,185.237.225.95,443,2.71,CH,GVA,155.89,158.63
45.59.122.12,45.59.122.12,443,2.71,CH,ZRH,142.13,161.55
78.108.56.84,78.108.56.84,443,2.69,CH,GVA,144.58,152.92
179.255.191.82,179.255.191.82,443,2.68,CH,ZRH,147.07,151.76
146.70.71.157,146.70.71.157,443,2.67,CH,FRA,153.32,168.8
91.245.225.69,91.245.225.69,443,2.67,CH,ZRH,147.69,149.49
83.228.193.177,83.228.193.177,8443,2.67,CH,GVA,150.5,153.06
179.255.191.89,179.255.191.89,443,2.65,CH,ZRH,152.56,191.21
83.228.198.53,83.228.198.53,443,2.65,CH,GVA,144.38,158.4
179.255.191.76,179.255.191.76,443,2.63,CH,ZRH,152.44,155.43
167.17.181.72,167.17.181.72,443,2.61,CH,WAW,153.92,196.9
179.255.191.90,179.255.191.90,443,2.61,CH,ZRH,147.42,157.01
83.228.193.229,83.228.193.229,443,2.61,CH,GVA,151.2,162.3
131.123.34.141,131.123.34.141,443,2.5,CH,ZRH,142.71,149.59
107.189.30.77,107.189.30.77,443,2.44,CH,ZRH,144.62,161.06
179.255.191.88,179.255.191.88,443,2.43,CH,ZRH,153.3,158.16
179.255.191.84,179.255.191.84,443,2.37,CH,ZRH,147.93,152.5
179.255.191.85,179.255.191.85,443,2.36,CH,ZRH,152.67,162.35
83.228.193.177,83.228.193.177,443,2.31,CH,GVA,151.03,154.08
38.180.161.128,38.180.161.128,443,2.3,CH,ZRH,144.47,199.25
83.228.193.188,83.228.193.188,443,2.29,CH,GVA,150.98,154.83
45.148.102.235,45.148.102.235,443,2.25,CH,ZRH,160.99,151.22
140.238.208.210,140.238.208.210,443,2.11,CH,ZRH,146.95,155.27
179.255.191.81,179.255.191.81,443,2.11,CH,ZRH,153.39,153.56
87.120.222.199,87.120.222.199,443,2.1,CH,ZRH,153.25,156.18
45.59.123.140,45.59.123.140,443,2.06,CH,ZRH,143.01,182.54
185.167.234.192,185.167.234.192,443,1.72,CH,ZRH,156.83,151.05
83.228.193.229,83.228.193.229,8443,1.52,CH,GVA,149.06,149.15
89.125.95.85,89.125.95.85,443,1.15,CH,ZRH,150.52,170.82
43.168.16.112,43.174.70.59,443,5.27,CN,HKG,180.47,187.37
43.174.218.1,43.152.184.124,443,23.26,CO,BOG,95.35,126.07
43.169.18.179,43.152.184.124,443,12.82,CO,BOG,94.49,93.64
43.169.19.179,43.152.184.124,443,12.51,CO,BOG,103.94,111.07
43.174.194.1,43.152.184.124,443,11.0,CO,BOG,88.28,101.11
167.233.25.100,167.233.25.100,443,7.54,DE,FRA,151.5,162.41
3.126.76.108,3.76.138.151,443,6.2,DE,CDG,133.84,158.89
94.141.161.242,94.141.161.242,443,5.79,DE,MUC,142.0,175.26
193.29.58.131,193.29.58.131,443,5.33,DE,FRA,133.99,145.0
144.31.62.254,144.31.62.254,443,5.31,DE,FRA,131.2,138.45
150.230.155.135,150.230.155.135,443,5.26,DE,FRA,132.36,140.91
77.91.77.98,195.133.65.232,443,5.16,DE,FRA,160.1,147.15
91.219.23.154,91.219.23.154,443,5.02,DE,FRA,139.17,141.31
185.58.159.13,185.58.159.13,443,5.0,DE,FRA,136.16,151.38
