IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,80.52,CA,YYZ,81.13,87.56
167.160.190.137,167.160.190.137,443,72.74,CA,YYZ,92.62,196.96
150.242.90.62,150.242.90.62,443,25.76,CA,YVR,8.17,316.62
172.93.32.237,172.93.32.237,443,22.43,CA,YVR,34.52,114.69
40.233.99.248,2603:c021:4:9a88::1020,443,12.05,CA,YYZ,59.01,70.86
65.49.232.101,65.49.232.101,443,11.14,CA,YVR,8.0,16.67
140.238.144.211,2603:c021:4:9a88::1022,443,9.94,CA,YYZ,60.22,69.24
45.133.16.41,45.133.16.41,443,9.44,CA,YYZ,58.09,70.33
72.11.145.117,72.11.145.117,443,8.64,CA,YYZ,60.56,149.15
38.9.96.61,38.9.96.61,443,8.11,CA,YUL,69.7,76.73
158.51.123.177,158.51.123.177,443,7.63,CA,SEA,8.16,34.89
40.233.110.251,2603:c021:4:9a88::1018,443,7.62,CA,YYZ,56.99,66.42
158.69.220.85,158.69.220.85,8443,7.17,CA,YYZ,76.34,119.55
40.233.103.212,2603:c021:5:8c88::1008,443,7.12,CA,YYZ,64.63,67.12
40.233.71.238,2603:c021:5:8c88::1006,443,6.92,CA,YYZ,59.68,71.18
15.157.60.182,15.157.60.182,443,6.44,CA,YUL,98.73,117.04
103.214.69.7,103.214.69.7,443,6.07,CA,YUL,67.06,389.53
147.182.156.112,147.182.156.112,443,6.05,CA,YYZ,60.61,76.37
68.233.122.42,68.233.122.42,443,5.44,CA,YUL,69.81,79.84
159.203.2.180,159.203.2.180,443,4.76,CA,YYZ,83.12,100.28
158.69.219.232,158.69.219.232,443,4.47,CA,YYZ,70.32,111.0
158.69.220.24,158.69.220.24,443,4.33,CA,YYZ,69.64,104.11
40.233.116.225,40.233.116.225,443,4.32,CA,YYZ,59.7,63.92
158.69.220.24,158.69.220.24,8443,3.85,CA,YYZ,69.97,101.91
45.133.17.106,45.133.17.106,443,3.8,CA,YYZ,62.32,78.52
158.69.220.85,158.69.220.85,443,3.58,CA,YYZ,71.36,105.22
159.203.18.237,159.203.18.237,443,3.51,CA,YYZ,59.27,73.63
158.69.219.232,158.69.219.232,8443,3.38,CA,YYZ,68.4,107.65
35.182.59.30,35.182.59.30,2053,3.07,CA,YUL,74.8,89.12
35.182.59.30,35.182.59.30,2087,2.71,CA,YYZ,75.35,99.61
40.233.87.120,2603:c021:4:9a88::1016,443,2.28,CA,YYZ,61.57,67.18
35.182.59.30,35.182.59.30,443,2.19,CA,YYZ,75.93,97.11
172.98.207.58,172.98.207.6,443,1.72,CA,YYZ,62.62,73.7
45.133.17.118,45.133.17.118,443,1.37,CA,YYZ,58.54,78.62
45.133.17.118,45.133.17.118,2053,1.32,CA,YYZ,57.31,78.17
45.133.17.118,45.133.17.118,8443,1.28,CA,YYZ,58.36,78.07
45.133.17.118,45.133.17.118,2083,1.25,CA,YYZ,59.75,75.54
45.133.17.118,45.133.17.118,2087,1.23,CA,YYZ,56.98,76.93
24.78.21.213,24.78.21.213,443,1.09,CA,ORD,73.92,292.41
82.21.4.172,82.21.4.172,443,3.59,CH,GVA,151.57,181.27
84.234.16.169,84.234.16.169,443,3.43,CH,GVA,193.07,246.64
179.43.151.23,179.43.151.23,443,3.32,CH,ZRH,150.68,213.98
84.234.16.169,84.234.16.169,8443,3.25,CH,GVA,152.67,199.83
146.70.71.157,146.70.71.157,443,3.2,CH,FRA,266.82,246.26
82.38.139.236,82.38.139.236,443,3.07,CH,ZRH,170.27,202.71
84.234.17.132,84.234.17.132,443,3.03,CH,GVA,157.23,160.32
78.108.56.84,78.108.56.84,443,2.81,CH,GVA,157.72,190.94
179.237.108.163,179.237.108.163,8443,2.81,CH,GVA,181.9,180.62
91.192.102.219,91.192.102.219,443,2.78,CH,ZRH,149.08,156.29
87.120.222.172,87.120.222.172,443,2.6,CH,ZRH,186.75,207.59
83.228.193.188,83.228.193.188,8443,2.52,CH,GVA,158.7,161.42
83.228.193.162,83.228.193.162,443,2.5,CH,GVA,154.95,163.76
91.245.225.69,91.245.225.69,443,2.49,CH,ZRH,150.5,162.39
179.255.191.86,179.255.191.86,443,2.48,CH,ZRH,193.15,195.54
185.234.213.169,185.234.213.169,443,2.43,CH,ZRH,171.79,165.46
83.228.193.188,83.228.193.188,443,2.34,CH,GVA,161.5,178.67
83.228.198.53,83.228.198.53,8443,2.26,CH,GVA,160.07,185.14
171.22.16.237,171.22.16.237,443,2.19,CH,ZRH,163.58,175.3
83.228.193.162,83.228.193.162,8443,2.16,CH,GVA,157.97,166.74
152.67.85.239,152.67.85.239,443,2.16,CH,ZRH,161.35,162.22
87.120.222.207,87.120.222.207,8443,2.14,CH,ZRH,175.77,200.13
151.158.1.131,151.158.1.131,443,2.13,CH,ZRH,158.7,173.04
176.10.125.114,176.10.125.114,443,2.11,CH,ZRH,154.68,165.71
179.255.191.81,179.255.191.81,443,2.09,CH,ZRH,175.49,179.05
83.228.198.53,83.228.198.53,443,2.09,CH,GVA,158.86,179.77
171.22.16.231,171.22.16.231,443,2.08,CH,ZRH,164.36,174.59
179.255.191.75,179.255.191.75,443,2.07,CH,ZRH,162.85,185.81
83.228.193.229,83.228.193.229,443,2.04,CH,GVA,158.52,169.82
179.255.191.88,179.255.191.88,443,2.04,CH,ZRH,163.24,183.4
82.38.64.162,82.38.64.162,443,2.0,CH,ZRH,163.81,184.14
199.68.196.67,199.68.196.67,443,1.99,CH,ZRH,147.71,160.61
167.17.181.72,167.17.181.72,443,1.91,CH,WAW,185.57,285.72
179.255.191.90,179.255.191.90,443,1.9,CH,ZRH,165.29,203.59
84.234.31.84,84.234.31.84,443,1.87,CH,GVA,152.19,156.82
179.255.191.76,179.255.191.76,443,1.84,CH,ZRH,162.2,182.81
185.237.225.95,185.237.225.95,443,1.81,CH,GVA,156.4,173.12
167.17.181.45,167.17.181.45,443,1.81,CH,ZRH,168.36,201.77
213.176.18.232,213.176.18.232,443,1.75,CH,ZRH,165.47,197.1
140.238.209.8,140.238.209.8,443,1.67,CH,ZRH,156.73,159.89
103.63.30.163,103.63.30.163,443,1.58,CH,ZRH,162.62,172.61
179.255.191.82,179.255.191.82,443,1.56,CH,ZRH,158.95,179.77
179.255.191.87,179.255.191.87,443,1.51,CH,ZRH,164.99,185.14
45.148.102.235,45.148.102.235,443,1.5,CH,ZRH,157.99,163.78
83.228.193.177,83.228.193.177,8443,1.45,CH,GVA,155.37,169.95
45.148.102.244,45.148.102.244,443,1.45,CH,ZRH,163.94,170.95
38.180.161.128,38.180.161.128,443,1.45,CH,ZRH,164.97,229.9
87.120.222.207,87.120.222.207,443,1.44,CH,ZRH,164.8,184.35
185.167.234.192,185.167.234.192,443,1.4,CH,ZRH,155.46,169.83
179.255.191.89,179.255.191.89,443,1.36,CH,ZRH,162.88,173.84
179.43.156.121,179.43.156.121,443,1.34,CH,ZRH,151.12,209.13
179.255.191.84,179.255.191.84,443,1.33,CH,ZRH,161.19,178.63
141.255.164.15,141.255.164.15,443,1.33,CH,ZRH,152.4,213.47
87.120.222.125,87.120.222.125,443,1.27,CH,ZRH,165.47,170.84
152.67.64.55,152.67.64.55,443,1.22,CH,ZRH,154.12,159.69
87.120.222.168,87.120.222.168,443,1.22,CH,ZRH,164.22,170.52
87.120.222.199,87.120.222.199,443,1.22,CH,ZRH,156.98,162.45
185.218.204.205,185.218.204.205,443,1.2,CH,ZRH,167.72,171.28
45.59.122.12,45.59.122.12,443,1.19,CH,ZRH,181.77,175.54
140.238.208.210,140.238.208.210,443,1.17,CH,ZRH,161.04,169.38
107.189.30.77,107.189.30.77,443,1.11,CH,ZRH,160.07,168.13
213.176.18.42,213.176.18.42,443,1.07,CH,ZRH,158.26,174.46
167.233.25.100,167.233.25.100,443,4.0,DE,FRA,174.08,198.74
82.153.50.212,82.153.50.212,443,3.84,DE,ZRH,160.07,185.74
45.129.242.17,45.129.242.17,443,3.83,DE,DUS,143.55,156.9
77.239.98.122,77.239.98.122,443,3.77,DE,FRA,146.26,157.3
46.28.69.207,46.28.69.207,443,3.74,DE,DUS,158.11,175.31
62.60.217.170,62.60.217.170,443,3.6,DE,FRA,151.31,197.56
144.31.72.69,144.31.72.69,443,3.59,DE,FRA,158.25,186.58
31.77.223.15,31.77.223.15,443,3.52,DE,FRA,148.52,169.06
63.176.161.135,63.176.161.135,443,3.52,DE,FRA,147.43,150.26
45.131.71.168,45.131.71.168,443,3.51,DE,TXL,159.93,179.65
193.37.70.63,193.37.70.63,443,3.5,DE,MUC,164.11,193.74
213.21.241.211,2a01:ecc0:40:2a9::2,443,3.46,DE,FRA,151.32,162.17
150.241.123.99,150.241.123.99,443,3.44,DE,MUC,151.89,204.48
94.141.161.242,94.141.161.242,443,3.42,DE,MUC,219.09,261.52
185.66.165.51,185.66.165.4,443,3.39,DE,FRA,158.79,213.25
185.137.137.99,185.137.137.98,443,3.38,DE,FRA,153.52,165.85
31.77.223.15,31.77.223.15,8443,3.31,DE,FRA,166.87,208.23
206.251.50.222,206.251.50.222,443,3.3,DE,ZRH,143.69,207.0
78.17.74.129,78.17.74.129,443,3.29,DE,FRA,154.18,172.51
213.165.55.207,213.165.55.207,443,3.28,DE,FRA,152.8,157.66
85.234.100.221,85.234.100.221,443,3.27,DE,MUC,150.0,167.46
86.53.110.15,86.53.110.15,443,3.21,DE,FRA,142.43,154.93
162.19.247.245,162.19.247.245,443,3.2,DE,FRA,154.75,188.25
169.40.138.79,169.40.138.79,443,3.19,DE,TXL,195.76,202.48
5.102.37.64,5.102.37.64,443,3.19,DE,FRA,153.12,162.47
130.61.129.162,130.61.129.162,443,3.07,DE,FRA,154.19,215.8
185.121.179.57,185.121.179.57,8443,3.06,DE,FRA,148.3,167.2
45.43.89.236,45.43.89.236,443,3.05,DE,AMS,186.79,188.58
38.180.165.83,38.180.165.83,443,3.04,DE,FRA,155.77,172.3
144.31.62.254,144.31.62.254,443,2.98,DE,FRA,159.53,175.53
5.39.249.167,5.39.249.167,443,2.95,DE,AMS,155.84,179.32
217.154.163.39,217.154.163.39,443,2.94,DE,TXL,160.1,188.75
77.239.104.216,2a01:ecc0:40:69f::2,443,2.92,DE,FRA,146.23,166.08
87.251.87.36,87.251.87.36,443,2.91,DE,FRA,192.66,189.7
72.144.41.99,72.144.41.99,443,2.89,DE,FRA,155.06,358.69
154.91.170.141,185.221.237.22,443,2.86,DE,FRA,182.2,198.93
13.140.28.247,13.140.28.247,443,2.82,DE,VIE,158.85,196.4
86.53.110.160,86.53.110.160,443,2.81,DE,FRA,146.22,162.65
31.77.193.128,31.77.193.128,443,2.8,DE,MUC,158.63,206.15
138.124.230.140,138.124.230.140,443,2.8,DE,MUC,161.28,252.44
151.244.97.2,67.220.82.10,443,2.8,DE,FRA,173.22,180.86
45.13.226.158,45.13.226.158,443,2.79,DE,FRA,149.89,157.7
49.13.230.36,49.13.230.36,443,2.79,DE,CDG,161.81,253.1
94.143.231.154,94.143.231.154,8443,2.79,DE,FRA,157.75,175.11
87.106.38.212,87.106.38.212,443,2.79,DE,TXL,162.49,170.37
138.124.28.78,2a0b:4141:820:1ae7::2,443,2.78,DE,FRA,161.68,193.35
46.249.100.111,46.249.100.111,443,2.68,DE,FRA,156.87,184.22
194.31.223.51,194.31.223.51,2053,2.68,DE,OTP,153.09,225.43
142.132.178.99,142.132.178.99,443,2.67,DE,FRA,158.19,175.16
57.131.143.11,57.131.143.11,2096,2.66,DE,FRA,148.16,173.64
150.241.105.29,2a01:ecc0:40:1d::2,443,2.65,DE,FRA,157.96,169.07
213.176.78.59,213.176.78.59,443,2.65,DE,FRA,159.45,178.64
57.131.143.11,57.131.143.11,8443,2.61,DE,FRA,153.7,176.99
178.17.48.78,178.17.48.78,443,2.61,DE,FRA,178.1,177.48
95.85.230.15,95.85.230.15,443,2.59,DE,FRA,154.17,171.36
185.68.184.15,185.68.184.15,443,2.58,DE,AMS,149.36,159.39
185.242.113.117,185.242.113.117,443,2.55,DE,FRA,147.17,156.36
213.21.241.179,2a01:ecc0:40:28a::2,443,2.54,DE,FRA,155.92,162.63
91.107.254.128,91.107.254.128,443,2.54,DE,CDG,158.2,189.97
92.118.8.206,92.118.8.206,443,2.51,DE,AMS,152.76,185.53
31.76.96.60,31.76.96.60,443,2.48,DE,FRA,161.61,187.67
46.249.100.111,46.249.100.111,2053,2.48,DE,FRA,157.31,181.98
57.131.143.10,57.131.143.10,2096,2.46,DE,FRA,154.65,174.1
193.23.216.207,193.23.216.207,443,2.41,DE,FRA,149.74,161.07
31.77.168.50,31.77.168.50,443,2.41,DE,FRA,158.82,160.85
178.105.218.159,178.105.218.159,443,2.4,DE,FRA,180.41,254.2
108.165.236.142,108.165.236.142,443,2.39,DE,FRA,165.12,193.68
144.31.188.50,144.31.188.50,443,2.39,DE,MUC,158.87,254.1
77.239.104.229,2a01:ecc0:40:6ac::2,443,2.37,DE,FRA,149.72,159.45
91.107.130.114,2a01:4f8:c010:6690::1,443,2.36,DE,PRG,175.9,168.49
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.35,DE,HAM,155.54,187.68
82.165.20.186,82.165.20.186,443,2.35,DE,TXL,156.67,162.4
188.220.132.34,188.220.132.34,443,2.35,DE,MUC,173.32,198.81
156.226.174.20,156.226.174.20,443,2.34,DE,OTP,148.5,216.75
150.241.108.48,2a01:ecc0:40:116::2,443,2.33,DE,FRA,158.13,166.55
81.29.146.124,81.29.146.124,443,2.31,DE,FRA,152.61,165.69
185.125.102.120,185.125.102.120,443,2.3,DE,MUC,175.92,181.24
91.149.222.113,91.149.222.113,443,2.28,DE,AMS,167.15,216.63
31.58.138.2,67.220.82.10,443,2.27,DE,FRA,147.47,155.04
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.27,DE,HAM,180.13,194.24
103.228.168.80,2a02:6b40:2000:112b::1,443,2.27,DE,FRA,154.35,191.82
108.165.174.53,108.165.174.53,443,2.26,DE,OTP,159.22,253.43
89.19.209.6,89.19.209.6,443,2.25,DE,AMS,153.88,168.37
209.38.207.244,209.38.207.244,443,2.25,DE,FRA,145.67,150.87
89.191.226.252,89.191.226.252,443,2.25,DE,AMS,146.04,175.99
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.23,DE,FRA,156.34,169.72
151.247.209.11,151.247.209.11,443,2.22,DE,FRA,154.3,165.2
194.180.188.241,194.180.188.241,443,2.22,DE,FRA,176.61,187.22
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.2,DE,FRA,157.27,175.33
94.143.231.154,94.143.231.154,443,2.18,DE,FRA,160.86,179.82
185.233.81.147,185.233.81.147,443,2.18,DE,AMS,165.34,191.02
103.27.156.147,103.27.156.147,443,2.18,DE,ZRH,149.22,178.01
2.26.108.197,2.26.108.197,443,2.17,DE,FRA,151.47,218.36
87.120.216.124,2a0b:4141:820:c34::2,443,2.17,DE,LHR,144.58,197.28
138.197.183.219,138.197.183.219,443,2.17,DE,FRA,151.68,184.71
72.56.106.210,72.56.106.210,443,2.16,DE,AMS,143.06,165.81
185.221.237.22,185.221.237.22,443,2.16,DE,FRA,161.14,202.86
92.118.8.248,92.118.8.248,443,2.15,DE,AMS,154.92,175.35
85.234.100.68,85.234.100.68,443,2.15,DE,FRA,157.21,173.64
144.31.218.65,144.31.218.65,443,2.13,DE,FRA,150.51,164.38
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,2.13,DE,CDG,159.29,199.39
31.77.126.2,67.220.82.10,443,2.12,DE,FRA,146.85,159.23
85.121.53.39,85.121.53.39,443,2.12,DE,FRA,164.37,174.07
64.188.115.82,64.188.115.82,443,2.12,DE,FRA,145.17,161.82
83.219.249.208,83.219.249.208,443,2.11,DE,AMS,159.79,172.64
94.141.123.243,109.122.197.45,443,2.11,DE,FRA,166.2,195.75
185.204.169.137,185.204.169.137,443,2.1,DE,FRA,179.23,245.85
64.188.118.137,64.188.118.137,443,2.1,DE,FRA,151.51,177.37
82.115.20.202,82.115.20.202,443,2.1,DE,FRA,160.01,184.94
57.131.143.10,57.131.143.10,8443,2.09,DE,FRA,154.44,176.88
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.08,DE,FRA,153.49,161.17
2.27.18.52,2.27.18.52,443,2.08,DE,MUC,179.41,242.62
79.133.51.180,79.133.51.180,443,2.08,DE,MUC,157.08,195.44
185.209.82.152,185.209.82.152,443,2.06,DE,FRA,152.36,162.31
91.107.130.114,2a01:4f8:c010:6690::1,8443,2.05,DE,PRG,158.77,180.92
111.88.74.167,111.88.74.167,443,2.04,DE,ZRH,156.07,176.19
128.140.73.159,128.140.73.159,443,2.03,DE,CDG,159.12,223.95
194.87.199.13,194.87.199.13,443,2.02,DE,MUC,159.07,194.97
87.120.205.64,2a0b:4141:820:819::2,443,2.01,DE,FRA,154.58,180.65
68.183.213.79,68.183.213.79,443,2.01,DE,FRA,163.0,205.0
92.5.85.78,92.5.85.78,443,2.0,DE,FRA,212.75,169.18
47.245.131.215,47.245.131.215,443,2.0,DE,FRA,155.56,164.29
178.105.70.222,178.105.70.222,443,2.0,DE,FRA,158.82,189.6
85.234.100.75,85.234.100.75,443,2.0,DE,FRA,157.42,162.15
140.82.34.21,140.82.34.21,443,2.0,DE,FRA,152.77,157.99
129.159.25.87,129.159.25.87,443,2.0,DE,FRA,150.3,170.74
140.99.101.63,140.99.101.63,443,1.99,DE,ZRH,147.17,164.61
35.156.136.70,35.156.136.70,443,1.99,DE,FRA,150.8,151.17
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,1.99,DE,MUC,155.15,188.16
57.131.143.11,57.131.143.11,443,1.98,DE,FRA,153.81,174.65
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.97,DE,FRA,152.62,178.61
172.86.95.236,172.86.95.236,443,1.96,DE,FRA,150.76,160.89
141.147.31.174,141.147.31.174,443,1.96,DE,FRA,153.92,161.25
64.188.118.69,64.188.118.69,443,1.95,DE,FRA,219.97,222.41
177.177.0.210,194.156.154.164,443,1.92,DE,TXL,151.59,161.46
144.31.213.127,144.31.213.127,443,1.92,DE,FRA,162.33,283.47
195.58.38.9,195.58.38.9,443,1.9,DE,MUC,147.29,161.15
37.1.195.124,37.1.195.124,443,1.9,DE,LHR,154.7,192.84
195.133.44.21,195.133.44.21,443,1.88,DE,AMS,149.94,185.83
93.152.217.9,93.152.217.9,443,1.88,DE,FRA,172.37,180.31
