IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.237,172.93.32.237,443,85.69,CA,YVR,30.45,31.0
167.160.188.156,167.160.188.156,443,39.93,CA,YYZ,98.0,99.44
40.233.103.212,2603:c021:5:8c88::1008,443,23.16,CA,YYZ,79.7,98.73
70.79.240.221,70.79.240.221,443,21.31,CA,YVR,43.23,81.97
158.51.123.177,158.51.123.177,443,17.51,CA,SEA,28.27,45.35
45.133.16.41,45.133.16.41,443,15.71,CA,YYZ,64.0,72.96
40.233.110.251,2603:c021:4:9a88::1018,443,13.56,CA,YYZ,67.17,79.28
40.233.87.120,2603:c021:4:9a88::1016,443,12.63,CA,YYZ,63.61,68.62
68.233.122.42,68.233.122.42,443,12.57,CA,YUL,78.67,99.63
158.69.219.232,158.69.219.232,443,12.22,CA,YYZ,77.48,112.53
158.69.219.232,158.69.219.232,8443,11.15,CA,YYZ,78.41,117.14
40.233.116.225,40.233.116.225,443,9.06,CA,YYZ,64.84,73.85
40.233.99.248,2603:c021:4:9a88::1020,443,8.03,CA,YYZ,67.35,74.6
140.238.144.211,2603:c021:4:9a88::1022,443,7.31,CA,YYZ,71.31,98.31
35.182.59.30,35.182.59.30,2053,7.29,CA,YYZ,78.96,100.67
35.182.59.30,35.182.59.30,443,7.2,CA,YUL,78.35,85.01
138.197.173.118,138.197.173.118,443,6.84,CA,YYZ,83.73,97.23
147.182.156.112,147.182.156.112,443,5.61,CA,YYZ,108.34,90.69
35.182.59.30,35.182.59.30,2087,5.5,CA,YUL,79.62,88.23
158.69.220.85,158.69.220.85,8443,5.3,CA,YYZ,78.49,113.08
158.69.220.24,158.69.220.24,443,5.17,CA,YYZ,78.77,132.17
172.98.207.58,172.98.207.6,443,4.95,CA,YYZ,69.72,82.02
159.203.18.237,159.203.18.237,443,4.95,CA,YYZ,86.63,101.31
15.157.60.182,15.157.60.182,443,4.65,CA,YUL,76.43,83.75
45.133.17.106,45.133.17.106,443,4.32,CA,YYZ,75.42,73.97
167.160.190.137,167.160.190.137,443,4.16,CA,YYZ,81.38,91.59
158.69.220.24,158.69.220.24,8443,4.09,CA,YYZ,77.43,121.41
65.49.232.101,65.49.232.101,443,3.91,CA,YVR,24.53,26.52
38.9.96.61,38.9.96.61,443,3.77,CA,YUL,70.98,78.16
40.233.71.238,2603:c021:5:8c88::1006,443,3.63,CA,YYZ,67.32,75.02
159.203.2.180,159.203.2.180,443,3.25,CA,YYZ,82.95,101.73
158.69.220.85,158.69.220.85,443,2.47,CA,YYZ,75.75,110.76
40.233.77.216,2603:c021:5:8c88::825,443,1.88,CA,YYZ,69.66,88.08
45.133.17.118,45.133.17.118,443,1.64,CA,YYZ,62.86,80.64
45.133.17.118,45.133.17.118,2083,1.55,CA,YYZ,61.16,81.56
45.133.17.118,45.133.17.118,2087,1.32,CA,YYZ,65.9,78.17
45.133.17.118,45.133.17.118,8443,1.27,CA,YYZ,64.86,91.86
45.133.17.118,45.133.17.118,2053,1.26,CA,YYZ,64.6,93.7
82.38.139.236,82.38.139.236,443,3.62,CH,ZRH,160.65,243.85
179.255.191.88,179.255.191.88,443,3.51,CH,ZRH,169.18,191.36
84.234.17.132,84.234.17.132,443,3.09,CH,GVA,157.36,163.7
87.120.222.199,87.120.222.199,443,3.05,CH,ZRH,206.79,210.15
45.148.102.235,45.148.102.235,443,2.81,CH,ZRH,205.06,202.26
152.67.64.55,152.67.64.55,443,2.77,CH,ZRH,152.24,159.64
213.176.18.232,213.176.18.232,443,2.68,CH,ZRH,176.97,276.36
84.234.17.132,84.234.17.132,8443,2.57,CH,GVA,157.43,164.84
83.228.193.162,83.228.193.162,8443,2.55,CH,GVA,153.41,158.98
151.158.1.131,151.158.1.131,443,2.54,CH,ZRH,172.06,182.71
89.125.95.85,89.125.95.85,443,2.52,CH,ZRH,166.18,198.54
103.63.30.163,103.63.30.163,443,2.38,CH,ZRH,160.03,170.94
83.228.198.53,83.228.198.53,443,2.35,CH,GVA,154.41,173.56
179.237.108.163,179.237.108.163,8443,2.34,CH,GVA,263.95,271.71
83.228.193.177,83.228.193.177,8443,2.28,CH,GVA,156.32,166.35
