IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,35.59,CA,YYZ,64.88,82.5
172.93.32.237,172.93.32.237,443,35.16,CA,YVR,8.6,18.31
138.197.173.118,138.197.173.118,443,24.14,CA,YYZ,316.67,224.97
65.49.232.101,65.49.232.101,443,20.85,CA,YVR,9.21,15.23
40.233.103.212,2603:c021:5:8c88::1008,443,18.92,CA,YYZ,62.0,79.7
70.79.240.221,70.79.240.221,443,18.63,CA,YVR,25.83,52.14
40.233.77.216,2603:c021:5:8c88::825,443,18.48,CA,YYZ,61.92,66.6
35.182.59.30,35.182.59.30,443,17.31,CA,YUL,77.59,80.46
140.238.144.211,2603:c021:4:9a88::1022,443,16.69,CA,YYZ,67.79,66.83
35.182.59.30,35.182.59.30,2087,13.52,CA,YUL,79.38,81.35
35.182.59.30,35.182.59.30,2053,13.02,CA,YYZ,79.21,94.6
147.182.156.112,147.182.156.112,443,12.85,CA,YYZ,66.78,77.04
159.203.2.180,159.203.2.180,443,9.95,CA,YYZ,85.86,101.16
158.69.112.254,158.69.112.254,443,7.61,CA,YYZ,74.68,107.71
40.233.71.238,2603:c021:5:8c88::1006,443,7.56,CA,YYZ,66.46,72.06
40.233.99.248,2603:c021:4:9a88::1020,443,6.56,CA,YYZ,59.74,67.0
172.98.207.58,172.98.207.6,443,6.47,CA,YYZ,59.92,66.52
104.129.183.69,104.129.183.69,443,6.44,CA,YVR,8.45,14.09
159.203.18.237,159.203.18.237,443,6.17,CA,YYZ,83.43,104.97
45.133.17.106,45.133.17.106,443,6.03,CA,YUL,57.5,86.93
40.233.110.251,2603:c021:4:9a88::1018,443,6.01,CA,YYZ,110.74,70.91
103.214.69.7,103.214.69.7,443,5.58,CA,YUL,67.42,387.75
158.69.219.232,158.69.219.232,8443,5.01,CA,YYZ,75.55,104.28
38.9.96.61,38.9.96.61,443,4.32,CA,YUL,69.25,73.43
158.69.220.85,158.69.220.85,8443,3.85,CA,YYZ,67.66,121.46
158.69.220.85,158.69.220.85,443,3.7,CA,YYZ,68.53,108.53
158.69.220.24,158.69.220.24,443,3.41,CA,YYZ,67.22,106.0
158.69.219.232,158.69.219.232,443,3.33,CA,YYZ,68.49,109.26
158.69.220.24,158.69.220.24,8443,2.81,CA,YYZ,67.83,106.3
45.133.16.41,45.133.16.41,443,1.98,CA,YUL,58.04,84.2
45.133.17.118,45.133.17.118,2053,1.7,CA,YUL,61.62,91.97
45.133.17.118,45.133.17.118,2083,1.57,CA,YUL,57.56,86.18
15.157.60.182,15.157.60.182,443,1.5,CA,YUL,73.42,83.01
45.133.17.118,45.133.17.118,443,1.5,CA,YUL,59.97,91.06
45.133.17.118,45.133.17.118,8443,1.45,CA,YUL,60.32,85.43
45.133.17.118,45.133.17.118,2087,1.43,CA,YUL,60.49,94.6
82.21.4.172,82.21.4.172,443,3.57,CH,GVA,148.16,163.67
91.245.225.69,91.245.225.69,443,3.13,CH,ZRH,150.04,158.11
185.237.225.95,185.237.225.95,443,2.92,CH,GVA,154.02,165.57
45.85.93.49,45.85.93.49,443,2.9,CH,ZRH,158.42,189.69
179.237.108.163,179.237.108.163,443,2.86,CH,GVA,177.02,212.98
84.234.17.132,84.234.17.132,8443,2.75,CH,GVA,163.14,199.43
140.238.170.32,140.238.170.32,443,2.66,CH,ZRH,167.81,226.16
185.234.213.169,185.234.213.169,443,2.63,CH,ZRH,161.12,184.95
87.120.222.172,87.120.222.172,443,2.62,CH,ZRH,163.12,168.14
179.255.191.88,179.255.191.88,443,2.53,CH,ZRH,163.73,174.08
83.228.193.177,83.228.193.177,443,2.47,CH,GVA,152.58,157.5
82.38.64.162,82.38.64.162,443,2.46,CH,ZRH,164.37,185.81
167.17.181.72,167.17.181.72,443,2.43,CH,AMS,163.84,204.33
140.238.208.210,140.238.208.210,443,2.4,CH,ZRH,160.64,168.13
167.17.181.45,167.17.181.45,443,2.39,CH,ZRH,168.18,165.21
199.68.196.67,199.68.196.67,443,2.36,CH,ZRH,150.59,165.54
171.22.16.201,171.22.16.201,443,2.35,CH,ZRH,163.23,179.77
87.120.222.199,87.120.222.199,443,2.29,CH,ZRH,163.67,170.41
83.228.198.53,83.228.198.53,443,2.28,CH,GVA,150.61,160.64
83.228.198.53,83.228.198.53,8443,2.28,CH,GVA,150.55,155.87
140.238.209.8,140.238.209.8,443,2.25,CH,ZRH,160.09,162.89
45.59.123.140,45.59.123.140,443,2.24,CH,ZRH,171.89,181.61
179.255.191.84,179.255.191.84,443,2.21,CH,ZRH,158.51,169.79
45.143.200.141,45.143.200.141,443,2.15,CH,ZRH,165.71,173.62
179.255.191.90,179.255.191.90,443,2.14,CH,ZRH,163.7,171.07
179.255.191.87,179.255.191.87,443,2.14,CH,ZRH,160.62,170.46
179.255.191.89,179.255.191.89,443,2.1,CH,ZRH,169.19,166.52
87.120.222.168,87.120.222.168,443,2.09,CH,ZRH,175.8,263.4
185.218.204.205,185.218.204.205,443,2.07,CH,ZRH,168.82,203.7
38.180.85.203,38.180.85.203,443,2.07,CH,ZRH,158.01,205.98
179.255.191.86,179.255.191.86,443,2.05,CH,ZRH,160.05,163.89
83.228.193.162,83.228.193.162,8443,2.04,CH,GVA,158.45,165.22
84.234.31.84,84.234.31.84,443,2.0,CH,GVA,152.21,166.78
38.180.161.128,38.180.161.128,443,1.99,CH,ZRH,160.15,218.36
45.148.102.235,45.148.102.235,443,1.96,CH,ZRH,164.87,173.36
83.228.193.162,83.228.193.162,443,1.94,CH,GVA,151.45,157.35
171.22.16.237,171.22.16.237,443,1.87,CH,ZRH,164.98,169.14
179.255.191.81,179.255.191.81,443,1.86,CH,ZRH,163.2,171.45
107.189.30.77,107.189.30.77,443,1.86,CH,ZRH,173.71,220.44
84.234.16.169,84.234.16.169,8443,1.84,CH,GVA,159.95,165.59
45.148.102.244,45.148.102.244,443,1.84,CH,ZRH,163.79,169.79
45.140.205.7,45.140.205.7,443,1.82,CH,ZRH,181.54,204.54
213.176.18.42,213.176.18.42,443,1.8,CH,ZRH,159.39,170.94
83.228.193.188,83.228.193.188,443,1.79,CH,GVA,152.49,159.5
151.158.1.131,151.158.1.131,443,1.71,CH,ZRH,154.45,166.64
45.59.122.12,45.59.122.12,443,1.7,CH,ZRH,171.62,179.94
179.255.191.85,179.255.191.85,443,1.62,CH,ZRH,167.75,182.26
213.176.18.108,213.176.18.108,443,1.55,CH,ZRH,157.17,161.89
179.237.108.163,179.237.108.163,8443,1.55,CH,GVA,176.22,188.41
84.234.17.132,84.234.17.132,443,1.51,CH,GVA,173.62,192.69
83.228.193.229,83.228.193.229,8443,1.5,CH,GVA,161.38,173.12
185.167.234.192,185.167.234.192,443,1.38,CH,ZRH,158.5,167.65
83.228.193.177,83.228.193.177,8443,1.38,CH,GVA,153.65,160.92
193.228.128.110,193.228.128.110,443,1.3,CH,ZRH,163.28,170.54
83.228.193.229,83.228.193.229,443,1.28,CH,GVA,160.35,166.04
179.43.156.121,179.43.156.121,443,1.26,CH,ZRH,162.9,194.44
83.228.193.188,83.228.193.188,8443,1.22,CH,GVA,149.63,154.4
146.70.71.157,146.70.71.157,443,1.15,CH,FRA,159.27,198.56
176.10.125.114,176.10.125.114,443,1.15,CH,ZRH,148.69,159.84
83.228.199.3,83.228.199.3,443,1.12,CH,GVA,159.58,157.16
84.234.16.169,84.234.16.169,443,1.08,CH,GVA,163.65,168.64
43.161.226.55,240d:c000:f000:ea00:40f4:6bda:d416:0,443,2.66,CN,HKG,143.54,149.4
