IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,306.14,CA,YYZ,14.75,51.73
172.98.207.58,172.98.207.6,443,246.01,CA,YYZ,16.64,30.2
40.233.103.212,2603:c021:5:8c88::1008,443,230.6,CA,YYZ,18.75,33.61
40.233.110.251,2603:c021:4:9a88::1018,443,126.22,CA,YYZ,18.94,28.56
138.197.173.118,138.197.173.118,443,83.8,CA,YYZ,76.94,88.65
147.182.156.112,147.182.156.112,443,74.5,CA,YYZ,20.22,35.02
40.233.99.248,2603:c021:4:9a88::1020,443,71.11,CA,YYZ,16.27,19.67
158.69.220.85,158.69.220.85,443,41.34,CA,YYZ,22.26,65.18
15.157.60.182,15.157.60.182,443,40.55,CA,YUL,28.35,34.51
38.9.96.61,38.9.96.61,443,40.52,CA,YUL,50.25,123.04
158.69.220.85,158.69.220.85,8443,39.56,CA,YYZ,25.34,68.11
159.203.2.180,159.203.2.180,443,32.91,CA,YYZ,20.41,33.87
140.238.144.211,2603:c021:4:9a88::1022,443,31.37,CA,YYZ,31.44,45.7
40.233.116.225,40.233.116.225,443,30.44,CA,YYZ,31.22,34.46
40.233.87.120,2603:c021:4:9a88::1016,443,20.97,CA,YYZ,24.39,73.05
158.69.219.232,158.69.219.232,8443,19.54,CA,YYZ,25.87,63.16
35.182.59.30,35.182.59.30,2087,15.92,CA,YUL,29.8,32.68
103.214.69.7,103.214.69.7,443,13.25,CA,YUL,21.23,339.84
159.203.18.237,159.203.18.237,443,13.15,CA,YYZ,17.23,42.49
40.233.77.216,2603:c021:5:8c88::825,443,12.95,CA,YYZ,16.52,23.19
68.233.122.42,68.233.122.42,443,12.85,CA,EWR,41.61,69.35
35.182.59.30,35.182.59.30,443,12.66,CA,YUL,23.69,36.79
158.69.219.232,158.69.219.232,443,11.92,CA,YYZ,22.71,62.93
45.133.17.106,45.133.17.106,443,11.77,CA,YYZ,15.41,30.36
158.69.220.24,158.69.220.24,8443,10.6,CA,YYZ,24.27,65.84
40.233.71.238,2603:c021:5:8c88::1006,443,9.14,CA,YYZ,14.87,24.05
24.78.21.213,24.78.21.213,443,9.09,CA,ORD,48.83,153.14
158.69.112.254,158.69.112.254,443,8.87,CA,YYZ,22.84,48.18
158.69.220.24,158.69.220.24,443,8.6,CA,YYZ,22.82,58.95
158.51.123.177,158.51.123.177,443,7.95,CA,SEA,49.25,74.39
35.182.59.30,35.182.59.30,2053,7.46,CA,YUL,23.73,34.52
45.133.16.41,45.133.16.41,443,6.83,CA,YYZ,14.15,35.81
172.93.32.237,172.93.32.237,443,6.27,CA,YVR,71.66,77.57
65.49.232.101,65.49.232.101,443,4.94,CA,YVR,51.13,55.9
70.79.240.221,70.79.240.221,443,3.8,CA,YVR,65.9,107.6
45.133.17.118,45.133.17.118,2083,2.11,CA,YYZ,16.13,49.73
45.133.17.118,45.133.17.118,8443,1.84,CA,YYZ,18.86,36.34
45.133.17.118,45.133.17.118,2087,1.83,CA,YYZ,15.61,56.64
45.133.17.118,45.133.17.118,2053,1.46,CA,YYZ,14.93,61.47
45.133.17.118,45.133.17.118,443,1.32,CA,YYZ,15.92,48.03
103.63.30.163,103.63.30.163,443,8.88,CH,ZRH,121.96,142.88
82.21.4.172,82.21.4.172,443,8.88,CH,GVA,100.9,106.75
82.38.139.236,82.38.139.236,443,7.05,CH,ZRH,111.97,149.64
171.22.16.231,171.22.16.231,443,6.99,CH,ZRH,112.05,131.49
213.176.18.108,213.176.18.108,443,6.97,CH,ZRH,131.72,139.34
171.22.16.237,171.22.16.237,443,6.71,CH,ZRH,145.17,223.69
107.189.30.77,107.189.30.77,443,6.67,CH,ZRH,109.98,119.37
84.234.16.169,84.234.16.169,8443,6.16,CH,GVA,121.8,157.96
83.228.193.177,83.228.193.177,443,6.11,CH,GVA,114.84,119.83
45.148.102.235,45.148.102.235,443,6.1,CH,ZRH,110.7,116.52
179.255.191.75,179.255.191.75,443,6.04,CH,ZRH,123.45,168.38
152.67.64.55,152.67.64.55,443,5.92,CH,ZRH,109.25,113.12
179.237.108.163,179.237.108.163,8443,5.91,CH,GVA,134.9,172.28
179.255.191.86,179.255.191.86,443,5.88,CH,ZRH,142.24,162.14
179.43.156.121,179.43.156.121,443,5.48,CH,ZRH,104.04,164.58
83.228.193.162,83.228.193.162,443,5.35,CH,GVA,119.81,137.26
84.234.16.169,84.234.16.169,443,5.1,CH,GVA,128.79,128.15
45.85.93.49,45.85.93.49,443,5.05,CH,MRS,124.37,151.63
179.255.191.84,179.255.191.84,443,4.87,CH,ZRH,113.71,120.28
83.228.193.177,83.228.193.177,8443,4.82,CH,GVA,115.78,120.12
91.245.225.69,91.245.225.69,443,4.76,CH,ZRH,147.08,155.49
179.255.191.87,179.255.191.87,443,4.74,CH,ZRH,113.03,123.22
82.38.64.162,82.38.64.162,443,4.48,CH,ZRH,114.23,123.59
185.237.225.95,185.237.225.95,443,4.44,CH,GVA,112.67,122.73
87.120.222.125,87.120.222.125,443,4.43,CH,ZRH,113.47,119.9
179.255.191.76,179.255.191.76,443,4.4,CH,ZRH,111.39,144.2
131.123.34.141,131.123.34.141,443,4.3,CH,ZRH,107.05,117.39
179.255.191.82,179.255.191.82,443,4.24,CH,ZRH,126.9,124.42
83.228.193.162,83.228.193.162,8443,4.15,CH,GVA,120.3,124.21
185.167.234.192,185.167.234.192,443,4.12,CH,ZRH,112.13,129.99
83.228.193.229,83.228.193.229,8443,4.05,CH,GVA,117.47,128.96
193.228.128.110,193.228.128.110,443,3.9,CH,ZRH,118.58,145.81
45.85.93.45,45.85.93.45,443,3.89,CH,GVA,131.14,150.59
84.234.17.132,84.234.17.132,8443,3.69,CH,GVA,119.3,119.84
179.237.108.163,179.237.108.163,443,3.69,CH,GVA,122.43,149.87
84.234.31.84,84.234.31.84,443,3.69,CH,GVA,115.51,133.65
167.17.181.45,167.17.181.45,443,3.64,CH,ZRH,124.47,127.47
45.143.200.141,45.143.200.141,443,3.57,CH,ZRH,118.05,127.99
45.140.205.7,45.140.205.7,443,3.54,CH,ZRH,116.17,123.65
38.180.161.128,38.180.161.128,443,3.42,CH,ZRH,104.0,153.99
83.228.199.3,83.228.199.3,443,3.39,CH,GVA,112.8,117.57
140.238.208.210,140.238.208.210,443,3.27,CH,ZRH,113.12,119.57
179.255.191.85,179.255.191.85,443,3.17,CH,ZRH,116.46,116.12
151.158.1.131,151.158.1.131,443,3.14,CH,ZRH,119.09,119.3
87.120.222.207,87.120.222.207,443,3.11,CH,ZRH,121.3,128.25
185.234.213.169,185.234.213.169,443,3.07,CH,ZRH,113.22,120.06
45.59.123.140,45.59.123.140,443,3.03,CH,ZRH,113.23,126.99
213.176.18.232,213.176.18.232,443,2.9,CH,ZRH,113.63,144.25
146.70.71.157,146.70.71.157,443,2.88,CH,FRA,110.69,132.59
87.120.222.207,87.120.222.207,8443,2.86,CH,ZRH,113.33,122.84
179.255.191.89,179.255.191.89,443,2.82,CH,ZRH,113.31,119.91
87.120.222.199,87.120.222.199,443,2.78,CH,ZRH,118.23,123.98
152.67.85.239,152.67.85.239,443,2.75,CH,ZRH,112.83,120.98
87.120.222.188,87.120.222.188,443,2.52,CH,ZRH,111.85,119.03
83.228.193.229,83.228.193.229,443,2.51,CH,GVA,116.58,132.49
84.234.17.132,84.234.17.132,443,2.39,CH,GVA,115.68,122.2
38.180.85.203,38.180.85.203,443,2.38,CH,ZRH,111.14,169.89
179.255.191.88,179.255.191.88,443,2.38,CH,ZRH,119.37,128.16
87.120.222.172,87.120.222.172,443,2.36,CH,ZRH,144.88,184.75
171.22.16.201,171.22.16.201,443,2.34,CH,ZRH,115.37,124.03
45.148.102.244,45.148.102.244,443,2.29,CH,ZRH,118.93,150.95
185.218.204.205,185.218.204.205,443,2.26,CH,ZRH,128.91,129.65
140.238.209.8,140.238.209.8,443,2.26,CH,ZRH,117.31,126.53
179.255.191.81,179.255.191.81,443,2.17,CH,ZRH,121.11,124.6
87.120.222.168,87.120.222.168,443,2.08,CH,ZRH,141.52,131.41
199.68.196.67,199.68.196.67,443,2.06,CH,ZRH,127.32,116.48
167.17.181.72,167.17.181.72,443,1.92,CH,WAW,120.06,165.91
91.192.102.219,91.192.102.219,443,1.87,CH,ZRH,118.73,117.0
45.59.122.12,45.59.122.12,443,1.83,CH,ZRH,108.57,118.12
83.228.198.53,83.228.198.53,443,1.77,CH,GVA,116.14,123.31
83.228.198.53,83.228.198.53,8443,1.48,CH,GVA,116.85,124.01
43.169.19.179,43.152.184.124,443,31.58,CO,BOG,87.52,89.48
43.169.18.179,43.152.184.124,443,5.28,CO,BOG,85.54,89.83
43.174.194.1,43.152.184.124,443,5.06,CO,BOG,76.59,80.76
43.174.218.1,43.152.184.124,443,4.56,CO,BOG,76.27,79.52
89.107.10.194,89.107.10.194,443,12.06,DE,FRA,112.32,134.14
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,9.53,DE,FRA,101.71,125.54
88.99.92.84,88.99.92.84,443,9.29,DE,FRA,116.38,132.16
89.40.117.130,89.40.117.130,443,9.16,DE,MUC,103.54,122.31
140.82.34.21,140.82.34.21,443,9.13,DE,FRA,101.25,134.8
77.239.99.29,77.239.99.29,443,9.07,DE,FRA,112.11,124.86
140.99.101.63,140.99.101.63,443,8.97,DE,ZRH,100.86,115.59
150.241.105.29,2a01:ecc0:40:1d::2,443,8.95,DE,FRA,162.25,129.97
194.37.80.244,194.37.80.244,443,8.81,DE,MUC,102.99,124.84
144.31.72.69,144.31.72.69,443,8.74,DE,FRA,106.51,116.9
64.188.119.55,64.188.119.55,443,8.63,DE,FRA,142.14,136.39
150.241.108.48,2a01:ecc0:40:116::2,443,8.62,DE,FRA,106.63,117.68
146.19.207.133,146.19.207.133,443,8.61,DE,MUC,107.41,121.32
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,8.3,DE,CDG,112.52,141.39
2.26.26.33,2.26.26.33,443,8.3,DE,FRA,114.36,128.42
79.132.136.161,2a02:6b40:2000:10a1::1,443,8.14,DE,FRA,121.15,124.6
94.159.106.20,94.159.106.20,443,7.86,DE,DUS,107.2,125.85
46.203.233.247,46.203.233.247,443,7.76,DE,FRA,118.44,144.72
87.106.38.212,87.106.38.212,443,7.75,DE,TXL,119.76,143.5
194.87.71.141,194.87.71.141,443,7.74,DE,AMS,134.88,125.25
192.248.183.18,192.248.183.18,443,7.71,DE,FRA,105.37,120.83
138.124.126.116,138.124.126.116,443,7.7,DE,MUC,108.78,136.22
194.247.187.244,194.247.187.244,443,7.56,DE,FRA,119.95,164.75
87.251.87.213,87.251.87.213,443,7.53,DE,FRA,108.62,125.58
185.110.188.222,185.110.188.222,443,7.51,DE,FRA,111.54,147.45
178.17.48.78,178.17.48.78,443,7.49,DE,FRA,128.05,126.16
45.131.213.50,45.131.213.50,443,7.48,DE,WAW,107.98,153.06
92.5.0.222,92.5.0.222,443,7.42,DE,MUC,105.68,127.91
5.182.87.164,5.182.87.164,443,7.29,DE,FRA,108.48,119.87
82.21.117.56,82.21.117.56,443,7.28,DE,FRA,111.38,150.38
72.56.106.210,72.56.106.210,443,7.27,DE,AMS,149.57,156.77
46.249.100.111,46.249.100.111,443,7.25,DE,FRA,114.09,145.37
18.197.218.69,18.197.218.69,443,7.16,DE,FRA,114.62,123.13
144.31.186.212,144.31.186.212,443,7.12,DE,FRA,105.13,118.24
49.12.237.71,49.12.237.71,443,7.09,DE,CDG,106.85,142.63
31.70.102.188,31.70.102.188,443,7.0,DE,TXL,139.25,156.61
