IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,172.51,CA,YYZ,22.12,27.46
138.197.173.118,138.197.173.118,443,168.07,CA,YYZ,28.05,48.01
40.233.103.212,2603:c021:5:8c88::1008,443,163.32,CA,YYZ,24.24,33.3
167.160.190.137,167.160.190.137,443,137.03,CA,YYZ,29.54,64.61
40.233.99.248,2603:c021:4:9a88::1020,443,104.31,CA,YYZ,48.64,43.6
158.51.123.177,158.51.123.177,443,91.04,CA,SEA,52.75,79.88
40.233.110.251,2603:c021:4:9a88::1018,443,76.4,CA,YYZ,26.53,32.94
40.233.116.225,40.233.116.225,443,72.22,CA,YYZ,23.93,41.66
40.233.77.216,2603:c021:5:8c88::825,443,64.53,CA,YYZ,23.48,30.26
35.182.59.30,35.182.59.30,443,58.74,CA,YYZ,30.89,52.33
172.98.207.58,172.98.207.6,443,57.49,CA,YYZ,23.56,28.6
140.238.144.211,2603:c021:4:9a88::1022,443,51.26,CA,YYZ,25.22,28.38
35.182.59.30,35.182.59.30,2087,48.73,CA,YYZ,44.34,55.97
159.203.2.180,159.203.2.180,443,48.21,CA,YYZ,24.16,34.63
45.133.16.41,45.133.16.41,443,46.89,CA,YYZ,38.33,74.18
158.69.220.85,158.69.220.85,443,36.51,CA,EWR,55.27,74.25
158.69.220.85,158.69.220.85,8443,35.11,CA,EWR,44.58,77.8
158.69.219.232,158.69.219.232,8443,34.15,CA,EWR,43.1,78.21
158.69.220.24,158.69.220.24,443,31.93,CA,EWR,61.71,94.59
40.233.71.238,2603:c021:5:8c88::1006,443,31.75,CA,YYZ,27.04,32.28
158.69.220.24,158.69.220.24,8443,31.39,CA,EWR,51.31,93.29
68.233.122.42,68.233.122.42,443,31.27,CA,YUL,63.66,63.33
158.69.219.232,158.69.219.232,443,30.97,CA,EWR,54.9,83.05
159.203.18.237,159.203.18.237,443,29.12,CA,YYZ,27.27,38.76
35.182.59.30,35.182.59.30,2053,28.84,CA,YYZ,66.11,59.63
72.11.145.117,72.11.145.117,443,28.63,CA,YYZ,20.95,85.46
103.214.69.7,103.214.69.7,443,23.7,CA,YUL,43.02,362.04
172.93.32.237,172.93.32.237,443,23.2,CA,YVR,51.4,64.3
150.242.90.62,150.242.90.62,443,22.19,CA,YVR,52.26,357.53
70.79.240.221,70.79.240.221,443,21.8,CA,YVR,53.52,87.68
147.182.156.112,147.182.156.112,443,21.51,CA,YYZ,24.11,33.61
65.49.232.101,65.49.232.101,443,20.81,CA,YVR,78.63,137.06
45.133.17.106,45.133.17.106,443,10.83,CA,YYZ,41.95,51.07
38.9.96.61,38.9.96.61,443,5.78,CA,YUL,35.2,43.96
24.78.21.213,24.78.21.213,443,2.21,CA,ORD,58.44,170.42
45.133.17.118,45.133.17.118,2053,2.02,CA,YYZ,20.94,33.96
45.133.17.118,45.133.17.118,443,1.6,CA,YYZ,21.28,36.11
45.133.17.118,45.133.17.118,2083,1.36,CA,YYZ,34.9,46.78
45.133.17.118,45.133.17.118,2087,1.28,CA,YYZ,35.4,48.42
82.21.4.172,82.21.4.172,443,7.72,CH,GVA,109.46,116.96
84.234.17.132,84.234.17.132,8443,6.18,CH,GVA,120.45,128.3
83.228.193.162,83.228.193.162,8443,5.64,CH,GVA,128.06,136.87
84.234.16.169,84.234.16.169,443,5.61,CH,GVA,149.4,127.31
140.238.209.8,140.238.209.8,443,5.35,CH,ZRH,123.27,137.28
84.234.16.169,84.234.16.169,8443,5.28,CH,GVA,121.42,124.88
179.237.108.163,179.237.108.163,8443,5.17,CH,GVA,133.54,125.64
87.120.222.172,87.120.222.172,443,5.08,CH,ZRH,134.52,136.81
84.234.31.84,84.234.31.84,443,5.05,CH,GVA,120.33,162.73
83.228.193.162,83.228.193.162,443,5.02,CH,GVA,120.8,126.92
83.228.193.229,83.228.193.229,8443,4.82,CH,GVA,114.36,123.83
45.59.122.12,45.59.122.12,443,4.78,CH,ZRH,120.67,185.44
146.70.71.157,146.70.71.157,443,4.68,CH,FRA,139.16,165.3
84.234.17.132,84.234.17.132,443,4.67,CH,GVA,128.03,140.15
83.228.193.229,83.228.193.229,443,4.65,CH,GVA,120.26,130.0
179.255.191.75,179.255.191.75,443,4.65,CH,ZRH,147.93,156.19
82.38.64.162,82.38.64.162,443,4.62,CH,ZRH,122.96,132.7
83.228.193.177,83.228.193.177,8443,4.59,CH,GVA,124.16,125.96
179.255.191.76,179.255.191.76,443,4.51,CH,ZRH,168.08,193.17
179.237.108.163,179.237.108.163,443,4.51,CH,GVA,124.8,130.93
185.218.204.205,185.218.204.205,443,4.5,CH,ZRH,132.6,129.73
83.228.199.3,83.228.199.3,443,4.48,CH,GVA,125.61,146.41
179.255.191.84,179.255.191.84,443,4.43,CH,ZRH,120.83,140.55
45.140.205.7,45.140.205.7,443,4.33,CH,ZRH,130.65,137.47
83.228.193.177,83.228.193.177,443,4.25,CH,GVA,120.49,128.55
82.38.139.236,82.38.139.236,443,4.18,CH,ZRH,129.87,165.14
140.238.208.210,140.238.208.210,443,4.17,CH,ZRH,129.97,143.13
199.68.196.67,199.68.196.67,443,4.14,CH,ZRH,120.59,125.5
179.255.191.90,179.255.191.90,443,4.11,CH,ZRH,130.7,154.37
45.85.93.45,45.85.93.45,443,4.1,CH,GVA,147.59,136.55
179.255.191.82,179.255.191.82,443,4.04,CH,ZRH,146.47,166.72
87.120.222.207,87.120.222.207,443,4.0,CH,ZRH,124.77,131.79
45.143.200.141,45.143.200.141,443,3.93,CH,ZRH,137.16,141.27
179.255.191.81,179.255.191.81,443,3.89,CH,ZRH,132.35,145.38
167.17.181.72,167.17.181.72,443,3.85,CH,CDG,127.23,174.12
185.234.213.169,185.234.213.169,443,3.82,CH,ZRH,129.72,137.75
83.228.198.53,83.228.198.53,443,3.77,CH,GVA,125.42,132.48
141.255.164.15,141.255.164.15,443,3.72,CH,ZRH,120.58,174.37
38.180.85.203,38.180.85.203,443,3.72,CH,ZRH,124.69,178.25
103.63.30.163,103.63.30.163,443,3.69,CH,ZRH,130.91,148.61
167.17.181.45,167.17.181.45,443,3.68,CH,ZRH,132.43,138.06
83.228.193.188,83.228.193.188,8443,3.66,CH,GVA,125.41,144.11
185.167.234.192,185.167.234.192,443,3.65,CH,ZRH,129.63,125.6
45.148.102.235,45.148.102.235,443,3.64,CH,ZRH,139.87,153.49
