IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,206.66,CA,EWR,23.4,50.96
72.11.145.117,72.11.145.117,443,191.28,CA,YYZ,30.72,32.9
159.203.18.237,159.203.18.237,443,160.94,CA,YYZ,25.33,38.01
40.233.87.120,2603:c021:4:9a88::1016,443,113.01,CA,EWR,27.09,60.43
40.233.103.212,2603:c021:5:8c88::1008,443,91.16,CA,EWR,38.67,54.25
158.51.123.177,158.51.123.177,443,82.95,CA,SEA,78.54,74.44
68.233.122.42,68.233.122.42,443,57.0,CA,YUL,67.31,77.51
40.233.110.251,2603:c021:4:9a88::1018,443,51.26,CA,EWR,32.0,64.09
167.160.190.137,167.160.190.137,443,47.5,CA,YYZ,22.47,42.38
158.69.220.85,158.69.220.85,8443,39.28,CA,YYZ,70.34,127.62
158.69.220.24,158.69.220.24,443,35.89,CA,YYZ,37.89,76.81
45.133.16.41,45.133.16.41,443,34.7,CA,YYZ,25.93,65.65
158.69.220.24,158.69.220.24,8443,33.87,CA,YYZ,43.2,76.95
40.233.77.216,2603:c021:5:8c88::825,443,33.82,CA,YYZ,23.98,28.1
35.182.59.30,35.182.59.30,2087,33.73,CA,YYZ,34.06,59.03
147.182.156.112,147.182.156.112,443,31.54,CA,YYZ,24.39,36.65
159.203.2.180,159.203.2.180,443,29.5,CA,YYZ,28.48,40.34
172.98.207.58,172.98.207.6,443,28.68,CA,YYZ,32.37,34.76
40.233.116.225,40.233.116.225,443,25.27,CA,YYZ,29.81,36.45
140.238.144.211,2603:c021:4:9a88::1022,443,24.32,CA,YYZ,24.13,32.11
40.233.71.238,2603:c021:5:8c88::1006,443,24.08,CA,EWR,26.62,78.96
70.79.240.221,70.79.240.221,443,23.7,CA,YVR,55.41,94.4
15.157.60.182,15.157.60.182,443,22.55,CA,YUL,30.94,45.48
172.93.32.237,172.93.32.237,443,22.11,CA,YVR,62.99,66.52
65.49.232.101,65.49.232.101,443,20.74,CA,YVR,61.3,67.71
158.69.219.232,158.69.219.232,443,20.62,CA,YYZ,50.39,80.79
158.69.219.232,158.69.219.232,8443,18.61,CA,YYZ,41.57,108.64
138.197.173.118,138.197.173.118,443,18.6,CA,YYZ,24.64,37.38
35.182.59.30,35.182.59.30,2053,17.81,CA,YYZ,50.73,74.66
35.182.59.30,35.182.59.30,443,17.14,CA,YYZ,48.17,73.7
158.69.220.85,158.69.220.85,443,15.71,CA,YYZ,98.9,128.67
158.69.112.254,158.69.112.254,443,9.17,CA,YYZ,49.39,60.18
38.9.96.61,38.9.96.61,443,8.84,CA,YUL,32.8,47.57
45.133.17.106,45.133.17.106,443,7.89,CA,YYZ,36.78,70.63
24.78.21.213,24.78.21.213,443,2.46,CA,ORD,62.82,165.22
45.133.17.118,45.133.17.118,2087,2.15,CA,YYZ,21.86,38.95
45.133.17.118,45.133.17.118,2083,1.82,CA,YYZ,21.36,57.69
45.133.17.118,45.133.17.118,8443,1.65,CA,YYZ,23.69,42.33
45.133.17.118,45.133.17.118,443,1.42,CA,YYZ,35.93,58.12
179.43.156.121,179.43.156.121,443,6.63,CH,ZRH,134.66,178.82
103.63.30.163,103.63.30.163,443,6.63,CH,ZRH,130.71,142.64
199.68.196.67,199.68.196.67,443,6.45,CH,ZRH,129.83,159.85
84.234.17.132,84.234.17.132,443,5.69,CH,GVA,146.11,125.51
45.140.205.7,45.140.205.7,443,5.52,CH,ZRH,132.43,133.64
82.21.4.172,82.21.4.172,443,5.13,CH,GVA,110.11,116.55
151.158.1.131,151.158.1.131,443,4.77,CH,ZRH,122.42,127.19
179.237.108.163,179.237.108.163,443,4.74,CH,GVA,122.48,129.39
84.234.17.132,84.234.17.132,8443,4.72,CH,GVA,117.89,126.26
83.228.193.229,83.228.193.229,8443,4.68,CH,GVA,114.37,122.02
87.120.222.207,87.120.222.207,443,4.59,CH,ZRH,125.4,133.9
38.180.85.203,38.180.85.203,443,4.51,CH,ZRH,121.07,178.08
176.10.125.114,176.10.125.114,443,4.49,CH,MXP,123.69,153.47
