IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,145.19,CA,YYZ,22.14,27.9
35.182.59.30,35.182.59.30,2087,41.92,CA,YUL,31.08,38.85
68.233.122.42,68.233.122.42,443,39.3,CA,YUL,40.03,47.48
38.9.96.61,38.9.96.61,443,24.53,CA,YUL,90.36,93.76
35.182.59.30,35.182.59.30,443,23.3,CA,YUL,40.85,50.32
15.157.60.182,15.157.60.182,443,16.65,CA,YUL,53.77,108.32
35.182.59.30,35.182.59.30,2053,15.17,CA,YUL,35.14,39.76
158.69.112.254,158.69.112.254,443,14.31,CA,YYZ,157.87,139.55
167.160.190.137,167.160.190.137,443,14.05,CA,YYZ,35.6,38.22
45.133.16.41,45.133.16.41,443,13.14,CA,YYZ,35.21,75.96
159.203.2.180,159.203.2.180,443,10.94,CA,YYZ,28.6,50.46
147.182.156.112,147.182.156.112,443,9.99,CA,YYZ,32.26,38.89
172.98.207.58,172.98.207.6,443,9.4,CA,YYZ,24.11,34.02
40.233.116.225,40.233.116.225,443,9.03,CA,YYZ,26.39,35.43
138.197.173.118,138.197.173.118,443,8.14,CA,YYZ,44.2,95.51
24.78.21.213,24.78.21.213,443,7.8,CA,ORD,128.27,129.58
40.233.99.248,2603:c021:4:9a88::1020,443,6.32,CA,YYZ,27.19,33.41
172.93.32.237,172.93.32.237,443,5.94,CA,YVR,67.25,58.74
40.233.87.120,2603:c021:4:9a88::1016,443,5.16,CA,YYZ,26.25,34.08
40.233.71.238,2603:c021:5:8c88::1006,443,4.53,CA,YYZ,28.91,35.69
140.238.144.211,2603:c021:4:9a88::1022,443,4.45,CA,YYZ,27.8,36.23
65.49.232.101,65.49.232.101,443,4.45,CA,YVR,51.22,55.26
159.203.18.237,159.203.18.237,443,3.91,CA,YYZ,40.3,67.73
158.69.220.85,158.69.220.85,443,3.51,CA,YYZ,36.88,72.11
158.69.220.85,158.69.220.85,8443,3.2,CA,YYZ,36.55,70.0
158.69.219.232,158.69.219.232,8443,2.94,CA,YYZ,40.32,68.19
158.69.220.24,158.69.220.24,8443,2.8,CA,YYZ,34.42,72.94
158.69.219.232,158.69.219.232,443,2.63,CA,YYZ,65.77,67.15
103.214.69.7,103.214.69.7,443,2.23,CA,YUL,31.81,345.74
158.69.220.24,158.69.220.24,443,2.01,CA,YYZ,37.42,82.81
40.233.77.216,2603:c021:5:8c88::825,443,1.83,CA,YYZ,26.5,32.9
40.233.110.251,2603:c021:4:9a88::1018,443,1.7,CA,YYZ,21.65,27.27
158.51.123.177,158.51.123.177,443,1.57,CA,SEA,50.99,74.03
45.133.17.118,45.133.17.118,8443,1.51,CA,YYZ,23.7,43.65
45.133.17.118,45.133.17.118,2053,1.41,CA,YYZ,23.82,40.79
45.133.17.118,45.133.17.118,2087,1.28,CA,YYZ,21.18,38.32
45.133.17.118,45.133.17.118,2083,1.24,CA,YYZ,20.95,37.37
140.238.208.210,140.238.208.210,443,4.74,CH,ZRH,314.82,184.1
