IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,263.94,CA,YYZ,16.41,61.43
35.182.59.30,35.182.59.30,443,195.55,CA,YUL,26.95,96.2
35.182.59.30,35.182.59.30,2053,175.8,CA,YUL,36.43,93.69
35.182.59.30,35.182.59.30,2087,174.18,CA,YUL,60.68,82.73
147.182.156.112,147.182.156.112,443,39.17,CA,YYZ,27.11,41.58
158.69.112.254,158.69.112.254,443,35.75,CA,YYZ,15.82,40.08
72.11.145.117,72.11.145.117,443,34.45,CA,YYZ,21.53,101.17
15.157.60.182,15.157.60.182,443,29.97,CA,YUL,19.5,32.06
158.69.220.24,158.69.220.24,443,19.68,CA,YYZ,16.49,50.47
40.233.87.120,2603:c021:4:9a88::1016,443,18.39,CA,YYZ,17.78,21.92
158.69.220.24,158.69.220.24,8443,18.09,CA,YYZ,16.05,52.72
138.197.173.118,138.197.173.118,443,16.34,CA,YYZ,27.65,41.07
159.203.18.237,159.203.18.237,443,15.15,CA,YYZ,27.86,42.42
158.69.220.85,158.69.220.85,443,11.16,CA,YYZ,14.71,55.17
172.98.207.58,172.98.207.6,443,10.11,CA,YYZ,24.43,32.18
40.233.110.251,2603:c021:4:9a88::1018,443,9.42,CA,YYZ,26.53,52.48
40.233.77.216,2603:c021:5:8c88::825,443,9.41,CA,YYZ,17.27,24.66
140.238.144.211,2603:c021:4:9a88::1022,443,7.27,CA,YYZ,15.23,31.52
158.69.219.232,158.69.219.232,443,5.94,CA,YYZ,15.03,49.85
38.9.96.61,38.9.96.61,443,5.06,CA,YUL,26.99,38.74
40.233.116.225,40.233.116.225,443,4.02,CA,YYZ,19.87,29.53
158.69.220.85,158.69.220.85,8443,3.91,CA,YYZ,14.66,68.55
103.214.69.7,103.214.69.7,443,3.82,CA,YUL,19.36,348.63
159.203.2.180,159.203.2.180,443,3.72,CA,YYZ,24.94,33.46
24.78.21.213,24.78.21.213,443,3.68,CA,ORD,63.43,196.53
172.93.32.237,172.93.32.237,443,3.68,CA,YVR,67.46,80.73
45.133.17.106,45.133.17.106,443,3.26,CA,YYZ,17.97,35.57
70.79.240.221,70.79.240.221,443,3.22,CA,YVR,84.01,129.76
158.69.219.232,158.69.219.232,8443,3.22,CA,YYZ,14.43,55.98
40.233.71.238,2603:c021:5:8c88::1006,443,2.84,CA,YYZ,21.2,29.3
158.51.123.177,158.51.123.177,443,2.28,CA,SEA,67.35,115.01
68.233.122.42,68.233.122.42,443,2.25,CA,YUL,14.76,20.61
45.133.17.118,45.133.17.118,2083,1.55,CA,YYZ,18.45,45.55
45.133.17.118,45.133.17.118,2053,1.54,CA,YYZ,20.11,64.42
45.133.17.118,45.133.17.118,443,1.5,CA,YYZ,19.19,66.4
40.233.103.212,2603:c021:5:8c88::1008,443,1.5,CA,YYZ,19.76,26.58
40.233.99.248,2603:c021:4:9a88::1020,443,1.31,CA,YYZ,16.61,30.58
45.133.17.118,45.133.17.118,8443,1.31,CA,YYZ,19.55,62.76
45.133.17.118,45.133.17.118,2087,1.08,CA,YYZ,17.83,76.42
84.234.17.132,84.234.17.132,8443,8.78,CH,GVA,99.49,120.95
179.255.191.87,179.255.191.87,443,8.24,CH,ZRH,125.42,138.33
199.68.196.67,199.68.196.67,443,8.1,CH,ZRH,106.52,197.94
45.143.200.141,45.143.200.141,443,7.53,CH,ZRH,102.04,154.11
167.17.181.72,167.17.181.72,443,7.19,CH,CDG,120.1,124.56
179.255.191.82,179.255.191.82,443,6.96,CH,ZRH,123.43,139.21
185.234.213.169,185.234.213.169,443,6.43,CH,ZRH,95.23,101.33
213.176.18.232,213.176.18.232,443,6.04,CH,ZRH,117.58,191.19
84.234.17.132,84.234.17.132,443,5.62,CH,GVA,107.49,205.75
179.255.191.89,179.255.191.89,443,5.47,CH,ZRH,99.87,140.95
213.176.18.108,213.176.18.108,443,5.37,CH,ZRH,104.94,117.33
171.22.16.201,171.22.16.201,443,5.2,CH,ZRH,108.6,197.04
87.120.222.188,87.120.222.188,443,5.17,CH,MXP,135.01,241.06
179.237.108.163,179.237.108.163,8443,5.1,CH,GVA,96.5,110.37
83.228.193.188,83.228.193.188,443,5.06,CH,GVA,106.43,118.17
140.238.208.210,140.238.208.210,443,5.0,CH,ZRH,99.14,109.64
152.67.64.55,152.67.64.55,443,4.75,CH,MXP,101.16,116.2
87.120.222.172,87.120.222.172,443,4.66,CH,ZRH,135.7,196.58
179.255.191.75,179.255.191.75,443,4.47,CH,ZRH,102.81,118.72
146.70.71.157,146.70.71.157,443,4.21,CH,FRA,103.66,118.54
171.22.16.237,171.22.16.237,443,4.14,CH,ZRH,101.8,114.18
83.228.193.177,83.228.193.177,8443,4.1,CH,GVA,102.23,113.3
140.238.209.8,140.238.209.8,443,4.02,CH,ZRH,103.46,117.59
83.228.193.188,83.228.193.188,8443,3.85,CH,GVA,108.8,114.58
82.38.64.162,82.38.64.162,443,3.85,CH,MXP,105.03,128.19
171.22.16.231,171.22.16.231,443,3.4,CH,ZRH,102.82,113.99
185.237.225.95,185.237.225.95,443,3.39,CH,LYS,107.38,123.91
179.237.108.163,179.237.108.163,443,3.3,CH,GVA,101.42,110.91
45.85.93.49,45.85.93.49,443,3.15,CH,ZRH,105.11,131.34
179.255.191.76,179.255.191.76,443,2.66,CH,ZRH,102.1,109.31
167.17.181.45,167.17.181.45,443,2.66,CH,ZRH,104.39,110.88
185.218.204.205,185.218.204.205,443,2.54,CH,ZRH,101.85,109.25
