IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.237,172.93.32.237,443,75.63,CA,YVR,26.66,38.16
40.233.77.216,2603:c021:5:8c88::825,443,53.6,CA,YYZ,72.18,91.86
65.49.232.101,65.49.232.101,443,26.04,CA,YVR,31.19,49.42
70.79.240.221,70.79.240.221,443,15.17,CA,YVR,79.11,143.21
158.51.123.177,158.51.123.177,443,14.52,CA,SEA,29.67,41.39
40.233.103.212,2603:c021:5:8c88::1008,443,14.12,CA,YYZ,72.91,74.93
138.197.173.118,138.197.173.118,443,13.92,CA,YYZ,79.85,96.71
150.242.90.62,150.242.90.62,443,13.43,CA,YVR,25.48,324.54
158.69.220.85,158.69.220.85,443,12.63,CA,IAD,100.39,138.53
158.69.220.24,158.69.220.24,443,11.53,CA,IAD,83.98,130.61
140.238.144.211,2603:c021:4:9a88::1022,443,11.28,CA,YYZ,64.36,70.25
158.69.220.85,158.69.220.85,8443,11.05,CA,IAD,96.04,153.84
40.233.87.120,2603:c021:4:9a88::1016,443,10.49,CA,YYZ,75.31,88.05
167.160.190.137,167.160.190.137,443,9.33,CA,YYZ,68.08,73.73
40.233.116.225,40.233.116.225,443,8.49,CA,YYZ,68.67,79.99
68.233.122.42,68.233.122.42,443,7.27,CA,YUL,79.3,92.4
45.133.16.41,45.133.16.41,443,7.22,CA,YYZ,61.68,77.0
103.214.69.7,103.214.69.7,443,5.83,CA,YUL,71.27,386.93
45.133.17.106,45.133.17.106,443,5.79,CA,YYZ,78.16,77.99
40.233.71.238,2603:c021:5:8c88::1006,443,5.52,CA,YYZ,67.49,77.08
40.233.110.251,2603:c021:4:9a88::1018,443,4.91,CA,YYZ,64.35,70.05
159.203.18.237,159.203.18.237,443,4.67,CA,YYZ,86.16,93.22
35.182.59.30,35.182.59.30,443,4.61,CA,YUL,79.03,87.45
158.69.219.232,158.69.219.232,443,4.22,CA,IAD,79.92,133.71
35.182.59.30,35.182.59.30,2053,4.09,CA,YUL,80.12,93.32
158.69.219.232,158.69.219.232,8443,3.81,CA,IAD,82.38,132.37
159.203.2.180,159.203.2.180,443,3.73,CA,YYZ,82.57,97.18
40.233.99.248,2603:c021:4:9a88::1020,443,3.7,CA,YYZ,68.47,80.95
38.9.96.61,38.9.96.61,443,3.23,CA,YUL,73.84,83.51
172.98.207.58,172.98.207.6,443,3.08,CA,YYZ,70.38,82.68
147.182.156.112,147.182.156.112,443,2.92,CA,YYZ,88.19,97.13
158.69.220.24,158.69.220.24,8443,2.77,CA,IAD,83.08,137.89
35.182.59.30,35.182.59.30,2087,1.71,CA,YUL,78.76,94.65
72.11.145.117,72.11.145.117,443,1.67,CA,YYZ,77.84,88.67
15.157.60.182,15.157.60.182,443,1.5,CA,YUL,76.22,88.04
45.133.17.118,45.133.17.118,2053,1.16,CA,YYZ,60.09,81.24
45.133.17.118,45.133.17.118,443,1.13,CA,YYZ,65.49,84.54
45.133.17.118,45.133.17.118,2083,1.09,CA,YYZ,67.06,94.06
45.133.17.118,45.133.17.118,8443,1.01,CA,YYZ,64.18,97.09
82.38.139.236,82.38.139.236,443,3.6,CH,ZRH,247.17,233.91
91.192.102.219,91.192.102.219,443,2.65,CH,ZRH,199.25,246.88
87.120.222.168,87.120.222.168,443,2.55,CH,ZRH,160.16,170.14
83.228.193.229,83.228.193.229,8443,2.45,CH,GVA,188.86,180.95
179.43.156.121,179.43.156.121,443,2.44,CH,ZRH,183.65,228.47
45.85.93.49,45.85.93.49,443,2.39,CH,ZRH,162.72,185.95
141.255.164.15,141.255.164.15,443,2.31,CH,ZRH,155.9,210.01
140.238.208.210,140.238.208.210,443,2.21,CH,ZRH,152.42,165.61
146.70.71.157,146.70.71.157,443,2.21,CH,FRA,186.71,202.12
171.22.16.237,171.22.16.237,443,2.21,CH,ZRH,178.37,186.92
83.228.193.188,83.228.193.188,443,2.2,CH,GVA,161.58,179.25
179.255.191.81,179.255.191.81,443,2.2,CH,ZRH,158.27,176.24
199.68.196.67,199.68.196.67,443,2.19,CH,ZRH,149.86,157.82
179.237.108.163,179.237.108.163,8443,2.18,CH,GVA,155.94,162.63
152.67.64.55,152.67.64.55,443,2.15,CH,ZRH,159.13,164.96
167.17.181.45,167.17.181.45,443,2.14,CH,ZRH,163.25,174.12
179.255.191.89,179.255.191.89,443,2.12,CH,ZRH,161.34,178.06
171.22.16.231,171.22.16.231,443,2.12,CH,ZRH,165.93,169.52
171.22.16.201,171.22.16.201,443,2.08,CH,ZRH,154.46,174.13
83.228.193.229,83.228.193.229,443,2.06,CH,GVA,165.86,189.95
179.255.191.82,179.255.191.82,443,2.05,CH,ZRH,167.21,182.3
83.228.193.162,83.228.193.162,443,1.99,CH,GVA,165.6,173.88
83.228.199.3,83.228.199.3,443,1.97,CH,GVA,160.28,168.86
213.176.18.42,213.176.18.42,443,1.87,CH,ZRH,156.41,174.98
179.255.191.86,179.255.191.86,443,1.86,CH,ZRH,158.78,186.05
87.120.222.125,87.120.222.125,443,1.86,CH,ZRH,155.7,169.57
38.180.85.203,38.180.85.203,443,1.85,CH,ZRH,194.76,212.95
179.255.191.75,179.255.191.75,443,1.83,CH,ZRH,164.03,184.51
152.67.85.239,152.67.85.239,443,1.81,CH,ZRH,160.54,166.05
179.255.191.87,179.255.191.87,443,1.81,CH,ZRH,168.17,180.33
45.59.122.12,45.59.122.12,443,1.8,CH,ZRH,156.87,197.07
179.255.191.76,179.255.191.76,443,1.8,CH,ZRH,160.89,192.12
83.228.193.177,83.228.193.177,443,1.79,CH,GVA,161.39,163.97
82.38.64.162,82.38.64.162,443,1.79,CH,ZRH,169.71,208.18
